贶	59	0.031080069391364689
靣	59	0.031080069391364689
紕	59	0.031080069391364689
伹	59	0.031080069391364689
胂	59	0.031080069391364689
钘	59	0.031080069391364689
閻	59	0.031080069391364689
贏	59	0.031080069391364689
躜	59	0.031080069391364689
摛	58	0.030553288554222915
鎚	58	0.030553288554222915
袝	58	0.030553288554222915
構	58	0.030553288554222915
嵴	58	0.030553288554222915
趼	58	0.030553288554222915
锊	58	0.030553288554222915
泺	58	0.030553288554222915
悶	58	0.030553288554222915
勔	58	0.030553288554222915
諾	58	0.030553288554222915
擗	58	0.030553288554222915
玱	58	0.030553288554222915
犭	58	0.030553288554222915
渖	58	0.030553288554222915
肅	58	0.030553288554222915
舺	58	0.030553288554222915
烋	58	0.030553288554222915
訚	58	0.030553288554222915
妘	58	0.030553288554222915
舴	58	0.030553288554222915
孖	58	0.030553288554222915
繃	57	0.030026507717081138
疬	57	0.030026507717081138
肭	57	0.030026507717081138
簽	57	0.030026507717081138
橋	57	0.030026507717081138
掃	57	0.030026507717081138
螣	57	0.030026507717081138
涠	57	0.030026507717081138
鹇	57	0.030026507717081138
獻	57	0.030026507717081138
慉	57	0.030026507717081138
璿	57	0.030026507717081138
碹	57	0.030026507717081138
晊	57	0.030026507717081138
粢	57	0.030026507717081138
眵	56	0.029499726879939368
咁	56	0.029499726879939368
蟪	56	0.029499726879939368
劂	56	0.029499726879939368
嘅	56	0.029499726879939368
苈	56	0.029499726879939368
脈	56	0.029499726879939368
翹	56	0.029499726879939368
銳	56	0.029499726879939368
锼	56	0.029499726879939368
躧	56	0.029499726879939368
篂	56	0.029499726879939368
珧	56	0.029499726879939368
靿	56	0.029499726879939368
吲	56	0.029499726879939368
撥	55	0.028972946042797595
脞	55	0.028972946042797595
嶝	55	0.028972946042797595
锾	55	0.028972946042797595
籃	55	0.028972946042797595
饹	55	0.028972946042797595
簾	55	0.028972946042797595
钌	55	0.028972946042797595
緜	55	0.028972946042797595
坭	55	0.028972946042797595
嬸	55	0.028972946042797595
骕	55	0.028972946042797595
項	55	0.028972946042797595
縡	55	0.028972946042797595
斬	55	0.028972946042797595
賺	55	0.028972946042797595
編	54	0.028446165205655818
镈	54	0.028446165205655818
碲	54	0.028446165205655818
瓞	54	0.028446165205655818
賭	54	0.028446165205655818
鄜	54	0.028446165205655818
茳	54	0.028446165205655818
儘	54	0.028446165205655818
諒	54	0.028446165205655818
躐	54	0.028446165205655818
嵝	54	0.028446165205655818
陧	54	0.028446165205655818
厍	54	0.028446165205655818
鹴	54	0.028446165205655818
鎖	54	0.028446165205655818
畤	54	0.028446165205655818
鄹	54	0.028446165205655818
砹	53	0.027919384368514044
綁	53	0.027919384368514044
跐	53	0.027919384368514044
砘	53	0.027919384368514044
燉	53	0.027919384368514044
鸸	53	0.027919384368514044
館	53	0.027919384368514044
輝	53	0.027919384368514044
熲	53	0.027919384368514044
牻	53	0.027919384368514044
踡	53	0.027919384368514044
甦	53	0.027919384368514044
螗	53	0.027919384368514044
铽	53	0.027919384368514044
訓	53	0.027919384368514044
製	53	0.027919384368514044
縱	53	0.027919384368514044
阼	53	0.027919384368514044
埯	52	0.027392603531372271
沷	52	0.027392603531372271
姤	52	0.027392603531372271
貨	52	0.027392603531372271
廑	52	0.027392603531372271
碦	52	0.027392603531372271
嫏	52	0.027392603531372271
歛	52	0.027392603531372271
堳	52	0.027392603531372271
迺	52	0.027392603531372271
捨	52	0.027392603531372271
摅	52	0.027392603531372271
潄	52	0.027392603531372271
塽	52	0.027392603531372271
芴	52	0.027392603531372271
飲	52	0.027392603531372271
澤	52	0.027392603531372271
盩	52	0.027392603531372271
丶	52	0.027392603531372271
茲	52	0.027392603531372271
襬	51	0.026865822694230497
苄	51	0.026865822694230497
叢	51	0.026865822694230497
憞	51	0.026865822694230497
扢	51	0.026865822694230497
琯	51	0.026865822694230497
賤	51	0.026865822694230497
嬌	51	0.026865822694230497
舊	51	0.026865822694230497
醵	51	0.026865822694230497
掯	51	0.026865822694230497
燘	51	0.026865822694230497
硇	51	0.026865822694230497
惱	51	0.026865822694230497
鬿	51	0.026865822694230497
誦	51	0.026865822694230497
鞗	51	0.026865822694230497
酴	51	0.026865822694230497
堍	51	0.026865822694230497
彎	51	0.026865822694230497
舾	51	0.026865822694230497
舄	51	0.026865822694230497
暈	51	0.026865822694230497
姪	51	0.026865822694230497
崒	51	0.026865822694230497
艚	50	0.026339041857088723
榖	50	0.026339041857088723
腘	50	0.026339041857088723
晧	50	0.026339041857088723
缋	50	0.026339041857088723
夼	50	0.026339041857088723
虧	50	0.026339041857088723
懶	50	0.026339041857088723
爐	50	0.026339041857088723
駛	50	0.026339041857088723
湯	50	0.026339041857088723
鼗	50	0.026339041857088723
筅	50	0.026339041857088723
兗	50	0.026339041857088723
浥	50	0.026339041857088723
奓	50	0.026339041857088723
紖	50	0.026339041857088723
皺	50	0.026339041857088723
筯	50	0.026339041857088723
剉	49	0.025812261019946943
胨	49	0.025812261019946943
砜	49	0.025812261019946943
饸	49	0.025812261019946943
擠	49	0.025812261019946943
鲚	49	0.025812261019946943
鍵	49	0.025812261019946943
矻	49	0.025812261019946943
俛	49	0.025812261019946943
淠	49	0.025812261019946943
拤	49	0.025812261019946943
圊	49	0.025812261019946943
儍	49	0.025812261019946943
蔘	49	0.025812261019946943
鮻	49	0.025812261019946943
違	49	0.025812261019946943
烏	49	0.025812261019946943
迕	49	0.025812261019946943
祄	49	0.025812261019946943
衪	49	0.025812261019946943
臟	49	0.025812261019946943
拃	49	0.025812261019946943
钸	48	0.025285480182805169
倉	48	0.025285480182805169
菪	48	0.025285480182805169
兊	48	0.025285480182805169
杮	48	0.025285480182805169
禍	48	0.025285480182805169
哜	48	0.025285480182805169
勞	48	0.025285480182805169
輛	48	0.025285480182805169
貎	48	0.025285480182805169
撚	48	0.025285480182805169
棲	48	0.025285480182805169
蒨	48	0.025285480182805169
朊	48	0.025285480182805169
喪	48	0.025285480182805169
阘	48	0.025285480182805169
兲	48	0.025285480182805169
甕	48	0.025285480182805169
釿	48	0.025285480182805169
鹓	48	0.025285480182805169
鐾	47	0.024758699345663396
滗	47	0.024758699345663396
扠	47	0.024758699345663396
躔	47	0.024758699345663396
奌	47	0.024758699345663396
凍	47	0.024758699345663396
罣	47	0.024758699345663396
丷	47	0.024758699345663396
喛	47	0.024758699345663396
腈	47	0.024758699345663396
筘	47	0.024758699345663396
蠊	47	0.024758699345663396
暸	47	0.024758699345663396
盧	47	0.024758699345663396
彌	47	0.024758699345663396
豾	47	0.024758699345663396
埼	47	0.024758699345663396
骎	47	0.024758699345663396
惓	47	0.024758699345663396
飾	47	0.024758699345663396
谿	47	0.024758699345663396
箦	47	0.024758699345663396
橥	47	0.024758699345663396
斲	47	0.024758699345663396
奧	46	0.024231918508521622
鞞	46	0.024231918508521622
辶	46	0.024231918508521622
溝	46	0.024231918508521622
毌	46	0.024231918508521622
馘	46	0.024231918508521622
癋	46	0.024231918508521622
縠	46	0.024231918508521622
蕺	46	0.024231918508521622
濟	46	0.024231918508521622
駕	46	0.024231918508521622
琎	46	0.024231918508521622
絶	46	0.024231918508521622
镧	46	0.024231918508521622
浬	46	0.024231918508521622
琝	46	0.024231918508521622
犏	46	0.024231918508521622
圏	46	0.024231918508521622
亊	46	0.024231918508521622
獞	46	0.024231918508521622
漥	46	0.024231918508521622
暐	46	0.024231918508521622
爚	46	0.024231918508521622
仉	46	0.024231918508521622
詛	46	0.024231918508521622
髟	45	0.023705137671379849
瘥	45	0.023705137671379849
籓	45	0.023705137671379849
鋒	45	0.023705137671379849
绠	45	0.023705137671379849
糇	45	0.023705137671379849
獲	45	0.023705137671379849
頸	45	0.023705137671379849
徑	45	0.023705137671379849
垲	45	0.023705137671379849
綑	45	0.023705137671379849
獵	45	0.023705137671379849
坶	45	0.023705137671379849
齉	45	0.023705137671379849
旂	45	0.023705137671379849
巻	45	0.023705137671379849
骦	45	0.023705137671379849
罈	45	0.023705137671379849
觽	45	0.023705137671379849
莶	45	0.023705137671379849
瀟	45	0.023705137671379849
姎	45	0.023705137671379849
扆	45	0.023705137671379849
贊	45	0.023705137671379849
飐	45	0.023705137671379849
坌	44	0.023178356834238072
暢	44	0.023178356834238072
蹯	44	0.023178356834238072
钫	44	0.023178356834238072
廻	44	0.023178356834238072
監	44	0.023178356834238072
礓	44	0.023178356834238072
滘	44	0.023178356834238072
梱	44	0.023178356834238072
侶	44	0.023178356834238072
暼	44	0.023178356834238072
潛	44	0.023178356834238072
佢	44	0.023178356834238072
挼	44	0.023178356834238072
褟	44	0.023178356834238072
臺	44	0.023178356834238072
踼	44	0.023178356834238072
頹	44	0.023178356834238072
洩	44	0.023178356834238072
忄	44	0.023178356834238072
欻	44	0.023178356834238072
堉	44	0.023178356834238072
玧	44	0.023178356834238072
揞	43	0.022651575997096298
昻	43	0.022651575997096298
铋	43	0.022651575997096298
閟	43	0.022651575997096298
辭	43	0.022651575997096298
岽	43	0.022651575997096298
厾	43	0.022651575997096298
奪	43	0.022651575997096298
縫	43	0.022651575997096298
閤	43	0.022651575997096298
轘	43	0.022651575997096298
臘	43	0.022651575997096298
両	43	0.022651575997096298
蹽	43	0.022651575997096298
罠	43	0.022651575997096298
肀	43	0.022651575997096298
裵	43	0.022651575997096298
鸲	43	0.022651575997096298
嫰	43	0.022651575997096298
潤	43	0.022651575997096298
璛	43	0.022651575997096298
羰	43	0.022651575997096298
缷	43	0.022651575997096298
趐	43	0.022651575997096298
悅	43	0.022651575997096298
垞	42	0.022124795159954525
恥	42	0.022124795159954525
傺	42	0.022124795159954525
飺	42	0.022124795159954525
淓	42	0.022124795159954525
昐	42	0.022124795159954525
澉	42	0.022124795159954525
槨	42	0.022124795159954525
繫	42	0.022124795159954525
肼	42	0.022124795159954525
匊	42	0.022124795159954525
潰	42	0.022124795159954525
胬	42	0.022124795159954525
衄	42	0.022124795159954525
锫	42	0.022124795159954525
禥	42	0.022124795159954525
倿	42	0.022124795159954525
剠	42	0.022124795159954525
塙	42	0.022124795159954525
陞	42	0.022124795159954525
酞	42	0.022124795159954525
濤	42	0.022124795159954525
梶	42	0.022124795159954525
鼯	42	0.022124795159954525
啣	42	0.022124795159954525
廂	42	0.022124795159954525
蚃	42	0.022124795159954525
桖	42	0.022124795159954525
勳	42	0.022124795159954525
簷	42	0.022124795159954525
垟	42	0.022124795159954525
廙	42	0.022124795159954525
藝	42	0.022124795159954525
齋	42	0.022124795159954525
厔	42	0.022124795159954525
縳	42	0.022124795159954525
枨	41	0.021598014322812751
珵	41	0.021598014322812751
闖	41	0.021598014322812751
聰	41	0.021598014322812751
咶	41	0.021598014322812751
楶	41	0.021598014322812751
赆	41	0.021598014322812751
躹	41	0.021598014322812751
櫆	41	0.021598014322812751
圝	41	0.021598014322812751
螞	41	0.021598014322812751
鹛	41	0.021598014322812751
鹋	41	0.021598014322812751
窮	41	0.021598014322812751
葰	41	0.021598014322812751
炧	41	0.021598014322812751
榍	41	0.021598014322812751
鹯	41	0.021598014322812751
誌	41	0.021598014322812751
鑄	41	0.021598014322812751
窀	41	0.021598014322812751
棁	41	0.021598014322812751
鲃	40	0.021071233485670977
窆	40	0.021071233485670977
轒	40	0.021071233485670977
葢	40	0.021071233485670977
騩	40	0.021071233485670977
粿	40	0.021071233485670977
桊	40	0.021071233485670977
捃	40	0.021071233485670977
欗	40	0.021071233485670977
鎯	40	0.021071233485670977
礌	40	0.021071233485670977
燜	40	0.021071233485670977
砮	40	0.021071233485670977
璆	40	0.021071233485670977
晩	40	0.021071233485670977
蕹	40	0.021071233485670977
葙	40	0.021071233485670977
讠	40	0.021071233485670977
罨	40	0.021071233485670977
鷹	40	0.021071233485670977
瓚	40	0.021071233485670977
鍾	40	0.021071233485670977
锿	39	0.0205444526485292
轪	39	0.0205444526485292
罰	39	0.0205444526485292
酤	39	0.0205444526485292
蜾	39	0.0205444526485292
餜	39	0.0205444526485292
恝	39	0.0205444526485292
樫	39	0.0205444526485292
劒	39	0.0205444526485292
蟭	39	0.0205444526485292
蟜	39	0.0205444526485292
誡	39	0.0205444526485292
蒟	39	0.0205444526485292
鎧	39	0.0205444526485292
銙	39	0.0205444526485292
賴	39	0.0205444526485292
欄	39	0.0205444526485292
跞	39	0.0205444526485292
療	39	0.0205444526485292
蟟	39	0.0205444526485292
倫	39	0.0205444526485292
棆	39	0.0205444526485292
濆	39	0.0205444526485292
恓	39	0.0205444526485292
睒	39	0.0205444526485292
蒴	39	0.0205444526485292
俬	39	0.0205444526485292
锬	39	0.0205444526485292
篠	39	0.0205444526485292
媭	39	0.0205444526485292
訊	39	0.0205444526485292
渰	39	0.0205444526485292
鲻	39	0.0205444526485292
牴	38	0.020017671811387427
绗	38	0.020017671811387427
訸	38	0.020017671811387427
熇	38	0.020017671811387427
锪	38	0.020017671811387427
罽	38	0.020017671811387427
謹	38	0.020017671811387427
闊	38	0.020017671811387427
蠻	38	0.020017671811387427
懞	38	0.020017671811387427
厐	38	0.020017671811387427
钷	38	0.020017671811387427
皘	38	0.020017671811387427
巯	38	0.020017671811387427
璱	38	0.020017671811387427
祏	38	0.020017671811387427
鷫	38	0.020017671811387427
閑	38	0.020017671811387427
懸	38	0.020017671811387427
眢	38	0.020017671811387427
丬	38	0.020017671811387427
歩	37	0.019490890974245653
憝	37	0.019490890974245653
饳	37	0.019490890974245653
糼	37	0.019490890974245653
貫	37	0.019490890974245653
冱	37	0.019490890974245653
韁	37	0.019490890974245653
覚	37	0.019490890974245653
鹍	37	0.019490890974245653
勵	37	0.019490890974245653
浰	37	0.019490890974245653
廟	37	0.019490890974245653
糢	37	0.019490890974245653
傘	37	0.019490890974245653
蛸	37	0.019490890974245653
獅	37	0.019490890974245653
掭	37	0.019490890974245653
鉵	37	0.019490890974245653
偓	37	0.019490890974245653
懗	37	0.019490890974245653
虓	37	0.019490890974245653
噀	37	0.019490890974245653
缊	37	0.019490890974245653
驵	37	0.019490890974245653
阯	37	0.019490890974245653
滍	37	0.019490890974245653
稙	37	0.019490890974245653
礙	36	0.01896411013710388
庳	36	0.01896411013710388
萆	36	0.01896411013710388
蔵	36	0.01896411013710388
讇	36	0.01896411013710388
倅	36	0.01896411013710388
瘅	36	0.01896411013710388
铞	36	0.01896411013710388
芣	36	0.01896411013710388
馉	36	0.01896411013710388
鳸	36	0.01896411013710388
衁	36	0.01896411013710388
飢	36	0.01896411013710388
撿	36	0.01896411013710388
眍	36	0.01896411013710388
瀬	36	0.01896411013710388
糧	36	0.01896411013710388
崚	36	0.01896411013710388
鄤	36	0.01896411013710388
掹	36	0.01896411013710388
齧	36	0.01896411013710388
杻	36	0.01896411013710388
実	36	0.01896411013710388
聳	36	0.01896411013710388
羧	36	0.01896411013710388
钽	36	0.01896411013710388
詳	36	0.01896411013710388
瑆	36	0.01896411013710388
蔭	36	0.01896411013710388
柊	36	0.01896411013710388
註	36	0.01896411013710388
瘭	35	0.018437329299962103
嶒	35	0.018437329299962103
刬	35	0.018437329299962103
瑒	35	0.018437329299962103
帱	35	0.018437329299962103
醜	35	0.018437329299962103
搋	35	0.018437329299962103
腄	35	0.018437329299962103
阽	35	0.018437329299962103
歺	35	0.018437329299962103
渄	35	0.018437329299962103
墳	35	0.018437329299962103
阝	35	0.018437329299962103
嘠	35	0.018437329299962103
鹱	35	0.018437329299962103
渾	35	0.018437329299962103
鲒	35	0.018437329299962103
挶	35	0.018437329299962103
罝	35	0.018437329299962103
姖	35	0.018437329299962103
纍	35	0.018437329299962103
芼	35	0.018437329299962103
綿	35	0.018437329299962103
眽	35	0.018437329299962103
蕅	35	0.018437329299962103
甓	35	0.018437329299962103
棨	35	0.018437329299962103
縴	35	0.018437329299962103
锖	35	0.018437329299962103
繻	35	0.018437329299962103
汭	35	0.018437329299962103
爇	35	0.018437329299962103
憟	35	0.018437329299962103
貪	35	0.018437329299962103
璮	35	0.018437329299962103
祹	35	0.018437329299962103
趯	35	0.018437329299962103
捥	35	0.018437329299962103
噏	35	0.018437329299962103
蓥	35	0.018437329299962103
緻	35	0.018437329299962103
浐	34	0.017910548462820329
蚇	34	0.017910548462820329
賜	34	0.017910548462820329
扥	34	0.017910548462820329
癲	34	0.017910548462820329
垤	34	0.017910548462820329
兌	34	0.017910548462820329
峯	34	0.017910548462820329
洑	34	0.017910548462820329
祔	34	0.017910548462820329
悺	34	0.017910548462820329
櫃	34	0.017910548462820329
矦	34	0.017910548462820329
寯	34	0.017910548462820329
衎	34	0.017910548462820329
峇	34	0.017910548462820329
尅	34	0.017910548462820329
泐	34	0.017910548462820329
劙	34	0.017910548462820329
嚕	34	0.017910548462820329
魯	34	0.017910548462820329
荬	34	0.017910548462820329
眊	34	0.017910548462820329
蝻	34	0.017910548462820329
膩	34	0.017910548462820329
勸	34	0.017910548462820329
鎙	34	0.017910548462820329
箨	34	0.017910548462820329
汙	34	0.017910548462820329
脅	34	0.017910548462820329
晅	34	0.017910548462820329
蠅	34	0.017910548462820329
