淡定	iuof
鲁有兀者叔山无趾	qshn
五夜飕飗枕前觉	foqi
不见一人来	dkff
父老喜云集	thhw
金縢功不刊	wwfh
旷然忘所在	jwus
正旦蒙赵王赉酒诗	fjso
先师有遗训	wuso
吾身非吾有也	fwlc
水绿天青不起尘	kvfm
大破杀匈奴十余万骑	gdwx
为恶无近刑	oaff
招待出牢人	arxt
知德者鲜矣	qrhv
佩玉鸣鸾罢歌舞	eglq
夫工乎天而	gfqs
一弹指顷去来今	fvat
江南放屈平	idoh
转觉落笔难	hisb
簇簇歌台舞榭	qqaf
不离一室中	dpfl
哀一逝而异乡	ofav
检点遗篇几首诗	fmlo
争新买宠各出意	yivi
杜鹃花里杜鹃啼	flsl
非鬼非人意其仙	lwle
郁闭而不流	spsi
子桑殆病矣	vbdv
使我伤怀奏短歌	eqea
奄忽随物化	gwce
桃花开不开	fsff
万姓以死亡	fcxu
初食笋呈座中	pyql
小人学道则易使也	mtic
一生抱恨堪咨嗟	fwal
每闻欺大鸟	qpdy
渴不饮盗泉水	idrk
言笑无厌时	uqfj
已收滴博云间戍	bxid
霜江夜清澄	dioi
况肯到红尘深处	snhe
庶以善自名	uxur
长此镇吴京	tnto
沙平草绿见吏稀	ihsr
九月十日即事	ywda
平野入青徐	hkrr
朱橘不论钱	wfdt
雪颈霜毛红网掌	dbdn
世事纷纭何足理	havg
起坐弹鸣琴	dtvg
于物无视也	fwfc
柯叶多蒙笼	flrq
两公壮藻思	ftuj
斯有不忍人之政矣	dsdv
赤焰烧虏云	huus
将知醉后岂堪夸	uqgg
新郎君去马如飞	ioxv
舞马既登床	qxxu
可与事君也与哉	asad
君其涉于江而浮于海	xdii
巴国尽所历	cnbs
望中烟树历历	ulus
为同松柏类	okfp
操余弧兮反沦降	atvc
惟大人为能格君心之非	ygtl
别期渐近不堪闻	ldip
登栈亦陵缅	bfpv
两人不敢上	ftdk
赐也闻一以知二	kcps
推心辅王政	ayhf
祗役出皇邑	hrxl
朝廷雇我作闲人	deit
心如韩寿爱偷香	ycdr
吾安得夫忘言之人而与之言哉	ford
谁知离别情	oqpy
喜心翻倒极	hyqf
散火杨梅林	suff
淹留亦何益	itpu
风吹仙袂飘飖举	qlei
心飞扬兮浩荡	yvas
老命反迟延	hyeq
事昧竟谁辨	ajio
马踏春泥半是花	xngs
片言苟会心	tusy
所期就金液	idoi
将犹陶铸尧	urca
丝管举离声	vqih
扁舟何处寻	iqex
但看古来歌舞地	etdh
一飞由来无定所	fvki
采撷何匆匆	eaew
应是西陵古驿台	ujdv
特地惊狂眼	whym
帘下宫人出	paox
千峰争攒聚	wjya
而不敢怀庆赏爵禄	sdvh
投冠旋旧墟	ayoh
万斛之舟行若风	fypq
古之狂也肆	dprh
非闭其言而不出也	lpdc
朝真暮伪何人辨	ddso
恭而无礼则劳	ssfs
岂知关山苦	jqus
独酌板桥浦	rgfi
未及前贤更勿疑	hvur
心恬内无忧	yyky
大舜有大焉	gesf
是岁江南旱	jjij
所以谓人皆有不忍人之心者	ixoh
十年蹴踘将雏远	dqnf
睹一异鹊自南方来者	mfch
乃知震之所在	vqds
传觞三鼓罢	eyfm
如今化作雨苍龙	cted
彼美玉山果	rugj
尽日此桥头	bjns
二月垂杨未挂丝	swev
天教晚发赛诸花	fhjs
女郎剪下鸳鸯锦	cout
不近人情焉	detf
是以君子为国	jxxn
忠臣不谄其君	lsdx
纷纷辞客多停笔	vvrq
落帆江口月黄昏	smit
道芷阳间行	uscr
花应羞上老人头	suus
天长水阔厌远涉	ftki
菖蒲花发五云高	ssso
嘈嘈天乐鸣	llfl
船下广陵去	qauh
彼仁人何其多忧也	retc
我家江水初发源	qoii
古之所谓隐士者	dpih
曲岸回篙舴艋迟	kjnb
高岑殊缓步	ojdn
萎蒿满地芦芽短	ssiq
心振荡而不怡	yasy
白鹭映春洲	enji
访古一沾裳	odfn
悔不当时留住	ydme
笛中闻折柳	qlpf
以其子妻之	xdvp
观心不观迹	bydp
思乡泪满巾	jvim
然而巨盗至	wsgh
报养刘之日短也	aupc
行路难三首	rnbu
云山互明灭	sjsf
还应酿老春	dugg
回也闻一以知十	ncpd
鸿雁连群地亦寒	isho
予客居阖户	cobi
而况乎无不用者乎	ssqq
既自以心为形役	xtxr
凤笙龙管行相催	qqde
有德者必有言	srhu
继之以规矩准绳	vpxv
彼其道远而险	rduc
人生无离别	twfl
名酒来清江	rifi
不知何处葬	dqes
晃荡绝壁横	jsvf
旷兮其若谷	jtdt
园花隐麝香	nscr
残红半破莲	dvus
圆绿卷新荷	nvus
舜禹之有天下也	eqpc
不过二十里耳	dasa
千年老虎猎不得	wqhr
枫栝隐奔峭	ffcj
农夫更苦辛	ygfo
淮阴行五首	icru
必慢其经界	yydj
遁辞知其所穷	erqp
虽断犹牵连	lprh
蓝桥驿见元九诗	sfxo
吹沙走浪几千里	lidk
娉婷小苑中	ccml
举长矢兮射天狼	itqr
空烦左手持新蟹	pusy
家本紫云山	ofnj
而不见其形	sdkf
行酒石榴裙	ridp
浦楼低晚照	ifej
回首是平芜	nujs
一去可怜终不返	fhae
隔水疑神仙	ckre
水鸟带波飞夕阳	kysc
君子之仕也	xvpc
东风日暖闻吹笙	aqjq
貂冠水苍玉	yykg
愁翁笑口大难开	rtqf
重门深锁无寻处	qpie
商歌非吾事	oala
肠中车轮转	wlhh
种瓜黄台下	rqsa
天穷超夕阳	fpdc
仙人骑白鹿	etxi
从此道至吾军	tnuy
谁道吾今无往还	oufd
我家在山西	qosd
悬崖置屋牢	mjmo
屈原古壮士	bsdh
籍何以至此	qexn
父老相携迎此翁	thft
先破秦入咸阳者王之	wdgp
渡浙江问舟中人	iiit
南宾旧属楚	donf
茅茨疏易湿	ssvi
朝三而暮四	dfsn
动而以天行	ssxr
未卜见故乡	hmkv
右臂偏枯半耳聋	sbed
软踏帘钩说	hnpo
以道治心气	xuiq
江北江南水拍天	iuif
军合力不齐	yyxp
臣之质死久矣	spev
等终军之弱冠	qvyy
得自洞庭口	rtil
山衔好月来	jrcf
日夕殊不来	jrdf
明乎礼义而陋于知人心	jqhy
别后悠悠君莫问	leep
乘舆恐未回	rrfn
山东豪俊遂并起而亡秦族矣	jaov
民到于今称之	chfp
仙人琪树白无色	etgy
石渠秋放水声新	diri
画图麒麟阁	fnip
浸月冷波千顷练	iwsv
桃花欲动雨频来	fstf
冀一反之何时	ufej
风水春来洞庭阔	qkgp
缥缈入石如飞烟	vvru
狐死归首丘	rdue
只愿无事常相见	lsfk
况乘大夫轩	srgh
摇尾而求食	absy
共占少微星	smmj
悦亲戚之情话	yido
而未尝往也	shnc
漫向我耳边	irqx
树木今何如	fftc
世溷浊而不分兮	hiit
竟日蛟龙喜	ijkh
秀色掩今古	ryad
日斜归去奈何春	jtug
故能胜物而不伤	dvwe
走到打开的窗前	dhau
从军行二首	tyru
乐鸳鸯之同	trkk
人为丝轻那忍折	tova
玄鸟逝安适	oyar
慵闲无一事	ypfa
蔷薇几度花	ssqs
朝佩皆垂地	derh
孟子见梁襄王	vvkg
风驰又已到钱塘	qxbh
东来坐阅七寒暑	aftj
蜀王无近信	mgfe
我从南方来	qtdf
对君洗红妆	bxiu
万里归来年愈少	fkum
宜付有司论其刑赏	oesn
城隈草萋萋	hcss
对花把酒未甘老	bsah
求其为之者而不得也	fdoc
臣不胜受恩感激	sdwi
鸟遭罗弋尽哀鸣	ysml
百岁曾无百岁人	djut
精魂飘何处	psde
眷眷不忍决	uuds
未易轻弃也	hjhc
氲氲腊酒香	qqwr
三声欲断疑肠断	fhtp
挥翰宿春天	adof
归雁来时数附书	usfv
道行之而成	urpd
利剑不在掌	rtdn
黄帝游乎赤水之北	soiu
孤舟尽日横	vqbf
精逃白骨累三遭	pqes
垂天雌霓云端下	efna
海近风多健鹤翎	ieqt
公岂敢入乎	tjvq
青青嘉蔬色	hhhy
王母桃花千遍红	gbfv
呜咽泪沾巾	llim
隐几熟眠开北牖	cqot
不知何处醉	dqeg
忽惊二十五万丈	wyss
我在钱塘拓湖渌	qsti
城乌独宿夜空啼	herl
白露沾野草	edis
暝投剡中宿	jauo
即防远客虽多事	xcfa
三节还乡兮挂锦衣	fsdo
死亦我所恶	dpqa
女亦无所忆	cpfy
笼竹和烟滴露梢	qqrf
雪堂风雨夜	dnqo
莫好修之害也	scec
秋来兴甚长	rfit
长沙千人万人出	tiwx
明年半百又加三	jquf
象罔乃可以得之乎	ykvq
窃攀屈宋宜方驾	pfbx
更闻桑田变成海	fpbi
邻人有美酒	ttsi
游子不顾返	ivde
梅圣俞诗集序	fbtu
梦尽青灯展转中	fbhl
哀南夷之莫吾知兮	odgt
朱草被洛滨	wspi
唯我与尔有是夫	lqsg
在新丰鸿门	sidp
海运则将徙于南冥	isky
及其所之既倦	vdie
我生本无乡	qwfv
无由睹雄略	fkmj
九月今年未授衣	ywto
松间明月长如此	fpjn
鹧鸪惊鸣绕篱落	udys
及壮当封侯	vume
蜀人衣食常苦艰	mtob
荒城鲁殿馀	shqr
不诚其身矣	dodv
闻道长安似弈棋	putf
上帝钧天会众灵	kotx
东坡春向暮	ahgs
采桑歧路间	ebnp
新买五尺刀	ivfb
黄泥野岸天鸡舞	sikq
洛阳陌上春长在	iccs
却入空巢里	hrpk
有不任其声而趋举其诗焉	sdef
尽日坐复卧	bjts
未许苻坚过淮水	hosk
不得其职则去	drdh
白日亦偏照	ejpj
今日时清两京道	tjju
桥回行欲断	fnrp
寥廓云海晚	ousj
孰云察余之善恶	osoa
后来有千日	efsj
迩来三月食无盐	yffh
有暇即扫地	sjxh
壮士发冲冠	uhxy
夜上信难哉	oked
古刹疏钟度	dwvu
养生者不足以当大事	uwha
嫣然纵送游龙惊	cwvy
青山无数逐人来	hjff
就中最忆吴江隈	oljc
江山重叠倍销魂	ijqs
积水连山胜画中	rkhl
提携袴中儿	aapq
桤林碍日吟风叶	ffdl
于是宾客无不变色离席	fjou
冷雨幽窗不可听	sdjl
蓝田醉倒玉山颓	sjgr
秋槐叶落空宫里	rflk
然而至此极者	wshh
朝露贪名利	ddtr
南浦凄凄别	disl
我在路中央	qsnk
曾城填华屋	uhhb
与君为新婚	sxoc
下下复高高	aaqo
思与故人言	jsdu
又如蛰者苏	bcas
故纯朴不残	dvfd
吾闻楚有神龟	fpfy
长夏门前欲暮春	tdpg
日月掷人去	jwah
难可与等期	basd
贫中有等级	tlsv
吾尝终日不食	fnvy
秋风楚竹冷	rqfs
兽中刀枪多怒吼	ulbl
不曾富贵不曾穷	duop
千花百卉争明媚	wsdc
解钓鲈鱼能几人	ytqt
花暖青牛卧	sjhs
谁能久不顾	ovys
扬灵兮未极	axtf
今者吾丧我	thfq
吴越一王兮驷马归	ldfu
吾家碑不昧	fodj
佳趣尚未歇	ednj
莫将画扇出帷来	suff
蕨芽珍嫩压春蔬	ssgs
江浦雷声喧昨夜	iido
和乐天春词	rtfo
草头珠颗冷	ssgs
依倚将军势	eeua
唯赤则非邦也与	lhks
多不过三四	rdan
何以销烦暑	extj
友人听了之后	stle
南山与秋色	djsy
霓衣不湿雨	dodd
沟水东西流	ikai
孔子见老聃归	vvku
莫笑田家老瓦盆	sqjt
尽日无人共言语	bjfo
秦岭秋风我去时	gjrj
子之不知鱼之乐	vpdt
及为忠善者	volh
以道德为主	xuro
走傍寒梅访消息	deot
嫩色如新鹅	cycq
巢倾翡翠低	vele
无日不瞻望	fjdu
风霜其奈何	qdde
遗风成竞渡	lqdi
至大不可围	hgdn
凡卉与时谢	qdso
碧玉搔头落水中	ggal
但我不能放歌	eqda
月露为知音	wdoi
眼前一杯酒	mufi
车马日盈门	hxjp
世外无物谁为雄	hrfs
城中居民风裂骭	hlbm
仙人垂两足	eten
东有不臣之吴	asdl
不耕自有余	ddtt
勿违今日言	watu
心如止水鉴常明	ycnj
龟头剥落生莓苔	ysxs
而蟾蜍衔之	skkp
母瘦雏渐肥	bpyw
上方重阁晚	koqj
秋菊能傲霜	rsvd
大树思冯异	gfjc
苗而不秀者有矣夫	ssdg
天河从中来	fitf
不道含香贱	dutk
万转千回思想过	fhwa
今我睹子之难穷也	tqmc
飞步登云车	vnbh
常恐秋风早	nfrj
赠君无语竹夫人	kxft
左臂悬敝筐	sbmq
满身花影醉索扶	iwsa
门生故吏知多少	pwdm
篇终接混茫	qvas
敏给搏捷矢	qvaq
度我至军中	uqhl
碧瓦朱甍照城郭	gawo
问女何所思	pcej
如何舍此去	ceth
半匹红纱一丈绫	uhvv
自课越佣能种瓜	todq
迎春酒不空	tgip
短檠照字细如毛	qsjr
苟得用此下土	srth
沅湘流不尽	iiib
尤物惑人忘不得	dwgr
高阁晨开扫翠微	opjr
魂去尸长留	shbt
北风吹树急	uqly
白云涨川谷	esit
飞蓬各自远	vsef
飞雪似杨花	vdes
一朝被谗言	fdpu
故万物一也	dfwc
世上空惊故人少	hkpm
季冬树木苍	refs
嘉孺子而哀妇人	hvvt
发尽上指冠	xbky
凉州七里十万家	siao
归入武陵源	urfi
兽焰微红隔云母	uurb
何时返故乡	ejev
上有弦歌声	ksvh
月明多被云妨	wjrc
记得去年今日	orhj
固不知子矣	ndqv
高高入云霓	oord
不欲与廉颇争列	dtsd
玄圣素王之道也	obhc
杀人如不能举	wtci
有长鲸白齿若雪山	stqj
白露点青苔	edms
拥炉开酒缸	aufw
剑南山水尽清晖	tdjj
遣兴莫过诗	liso
县门白日无尘土	mpeh
秋蝉鸣树间	rklp
玉钗头上风	gtsq
煮豆持作羹	hfau
我当二十不得意	qmsi
岁寒水冷天地闭	jokp
南州溽暑醉如酒	diii
未收天子河湟地	hxfh
戚戚苦无悰	ddsy
悲甚则哭之	ldkp
一条藤径绿	fesv
夜深起凭阑干立	oidi
黎民糠籺窄	rcpp
山虚风落石	jmqd
草根吟不稳	sflr
夫有干越之剑者	gshh
春意阑珊日又斜	gipt
新丰绿树起黄埃	idvh
君有大过则谏	xsgo
羊肠不可上	uwdk
感物念所欢	dwtb
汉水旧如练	iknv
功成而不居	fdsb
折断门前柳	appf
意之所不能察致者	ipih
香色蔚其饛	rysy
夜闻马嘶晓无迹	opxp
勿为新婚念	woit
我肉众生肉	qktk
古者民有三疾	dhcp
地籁则众窍是已	hqkb
黄河东流流不息	siat
事在易而求诸难	asjb
未必为其服也	hyoc
赏心亭为叶丞相赋	nyok
来如春梦不多时	fcgj
故人一别几时见	dtfk
花影妖饶各占春	sjcg
闻多素心人	prht
寄我无穷境	oqfh
士不敢弯弓而报怨	hdvr
采芳洲兮杜若	esis
往往杀长吏	rrwf
不赏而民劝	dnsb
风枝露叶如新采	qfde
未知歌舞能多少	hqam
映我绯衫浑不见	jqvk
平沙万里绝人烟	hifu
小白长红越女腮	metw
种之秋雨余	rprt
不是人间偏我老	djth
胡笳不管离心苦	dqds
沙石乱飘扬	idra
同是被逼迫	kjpe
簪导轻安发不知	qchq
世间已千年	hpbq
青楼扑酒旗	hfao
结在深深肠	vsiw
洞庭湘水涨连天	iuif
屠门而大嚼	bpsl
贪看海蟾狂戏	ttib
一州笑我为狂客	fiqo
信者效其忠	ehol
明日长桥上	jjtk
宫室尽烧焚	oobf
杵臼及程婴	frvk
烟花春复秋	usgr
水中藻荇交横	klsf
为君既不易	oxxj
羌芳华自中出	usex
冷砚欲书先自冻	sdts
岂在多杀伤	jsre
此之谓本根	npof
春色岂知心	gyjy
此道今人弃如土	nuth
但得酒中趣	erid
南朝词臣北朝客	ddoo
阵阵腥风自吹散	ccws
古墓累累春草绿	dsjv
人愁春光短	trgq
西忆故人不可见	dydk
宫帘隔御花	opcs
无处豁怀抱	feoa
暾将出兮东方	juxo
弟子堂上分两厢	uvns
穷岛屿之萦回	pyjn
年年喜见山长在	qqhs
平明发轮台	hjxv
门前可罗雀	puam
不知何用归	dqeu
肉芝石耳不足数	ksdp
晚坐松檐下	jtfa
何当宅下流	emoi
今夕亦何夕	trpr
秋日赴阙题潼关驿楼	rjdf
林花扫更落	fsas
依约是湘灵	evjx
烟絮坠无痕	uccp
生逢尧舜君	weax
故性长非所断	dytp
虽鸡狗不得宁焉	lbrf
任人采弄尽人看	etet
白鸥没浩荡	egis
相教慎出入	fhyr
平台为客忧思多	hvor
破产不为家	dido
此地亦尝留	nhpt
岛屿佳境色	yjey
孤雁不饮啄	vsdl
光明所照耀	mjim
与夏十二登岳阳楼	sddf
君尔妾亦然	xyiw
此日此时人共得	njnr
丈夫志四海	sghi
非诸侯而何	loee
妇姑荷箪食	ccsy
百胜本自有前期	dwfd
远书归梦两悠悠	fvue
日落看归鸟	jsty
碧虚无云风不起	gmfd
烟波尽处一点白	uibe
臣闻云南六诏蛮	spsp
是谓反其真	joed
然终向之者	wvrh
两家求合葬	fofs
权归臣兮鼠变虎	fusm
难与并为仁矣	bsuv
名与日月悬	rsjm
孺悲欲见孔子	vltv
唯上智与下愚不移	lkqr
白首放歌须纵酒	euoi
夫不恬不愉	gdyy
也被越来越多的西方学者所推崇	cpdj
金窗夹绣户	wpgi
再拜奉大将军足下	gtga
结根依青天	vfef
流血涂野草	iqis
季氏旅于泰山	rtoj
树下斗鸡场	fash
邦有道如矢	dsuq
荣枯一枕春来梦	sfff
红树蝉声满夕阳	vfkc
春风摇江天漠漠	gqai
夜雨槐花落	odfs
然后从而刑之	wetp
碧水长流广濑川	gktq
博山炉中沉香火	djuu
白首扁舟病独存	euis
先生不知何许人也	wwdc
至人之用心若镜	htpt
四蹄皆血流	nnri
炀帝雷塘土	uodh
何处人间似仙境	eeth
荆钗任意撩新鬓	steh
此翁白头真可怜	ntey
便可白公姥	eaec
万古遗水滨	fdli
养真衡茅下	udra
感慨系之矣	dyqv
不如当身自簪缨	dcmv
天高岘首春	fojg
若无罪而就死地	sfmh
九州始蚕麻	yicp
岂轻于天下邪	jhfh
钟声才定履声集	thaw
何者为彭殇	ehod
将向中流匹晚霞	urld
余情悦其淑美兮	tyyt
古来得意不相负	dfry
夫固将自化	gnue
以御于家邦	xrfd
狂风大放颠	rqgd
岂料山中有遗宝	jpjo
妙香山上战旗妍	crjc
竹露夕微微	qdrr
赖有明朝看潮在	fsjs
未腊山梅树树花	hwjs
饮如长鲸吸百川	rctq
清明暖后同墙看	ijjt
鳞皴皮似松	qvvf
娥娥红粉妆	ccvu
从来寥落意	tfoi
执弹而留之	avsp
卧乘篮舆睡中归	srqu
多方骈枝于五藏之情者	roxh
两廊振法鼓	fuah
犹记当时烽火里	romk
相逢俱涕零	feed
茫茫走胡兵	ssde
高丘怀宋玉	oeyg
谷米与贤才	tpsa
潋潋摇空碧	iiag
巧偷豪夺古来有	feos
自能成羽翼	tvdx
其在宗庙朝廷	dsoe
则君使人导之出疆	kxev
岂能投死为韩凭	jvae
恰如年少洞房人	ycqt
应拜霍嫖姚	utdc
小人不可大受	mtde
愿闻子之志	spvh
将命者出户	uyhi
已外浮名更外身	briw
何以拜姑嫜	extc
题扬州禅智寺	jaih
无夕不思量	frdj
萧萧梁栋秋	ssir
伊水黄金线一条	ekse
徐妃久已嫁	rcyc
吾问无为谓	fpfo
以天下之美为尽在己	xfab
高低顺过风	oeqq
正声易漂沦	fhji
四代三公族	nefo
杯中酒不空	flip
汝安则为之	iokp
每日报平安	qjao
何日功成名遂了	ejfv
家在梦中何日到	osfh
苍茫值晚春	sseg
马之死者十二三矣	xpdv
知有杏园无路入	qsfr
郢路更参差	lnfu
君家妇难为	xoco
杳杳没孤鸿	ffii
项羽兵四十万	fxef
心静海鸥知	yhiq
窃听琴声碧窗里	plgk
志与秋霜洁	hsri
枝枝相覆盖	fffu
洛城重相见	ihqk
果擘洞庭橘	jbif
四邻何所有	ntes
敕赐珊瑚白玉鞭	fkgg
绣成歌舞衣	vdao
万里横烟浪	fkfi
二类相召也	spfc
荣光休气纷五彩	smee
中有万斛香	lsfr
虢州岑二十七长史参三十韵	eiji
鲁酒不可醉	qidg
何时见阳春	ejkg
促织鸣东壁	evlb
所系者然也	iqhc
一枕黄粱再现	ffsg
英姿飒爽来酣战	ssim
新诗出谈笑	ioxq
战伐有功业	mesn
若无清风吹	sfil
略有其名存	jsds
笔端还有五湖心	qidy
晚成单罗衫	jdup
孤屿媚中川	vjcq
闲居三十载	pbfd
江边一盖青	ixfh
飞车跨山鹘横海	vhni
死已三千岁矣	dbfv
杨桴击节雷阗阗	ffap
当时屋瓦始称珍	mjbg
殷礼吾能言之	ehfp
入河蟾不没	riki
我叩其两端而竭焉	qldf
遗爱寺钟欹枕听	lehl
抱关老卒饥不眠	auhm
入门四松在	rpns
下无法守也	afic
我屋公墩在眼中	qbtl
惆怅难再述	yybf
青春都一饷	hghr
几回读罢几回痴	qnop
丰湖有藤菜	diss
大雪深数尺	gdib
鸟去天路长	yhft
我来竟何事	qfia
而相如廷叱之	sfcp
一时归去作闲人	fjut
此地曾闻用火攻	nhuf
虽未量岁功	lhjf
数间茅屋闲临水	ppsk
女娲戏黄土	ccbh
而果其贤乎	sjdq
今沛公先破秦入咸阳	titc
子欲居九夷	vtbg
去若朝露晞	hsdj
云起太华山	sdgj
不知何时已而不虚	dqem
项伯即入见沛公	fext
其如镊白休	dcte
老校于君合先退	hffv
洗药浣花溪	isii
今日相逢无酒钱	tjft
东门白下亭	apeo
昌亭旅食年	jooq
红艳青旗朱粉楼	vdhf
揽茹蕙以掩涕兮	asst
窈窕无双颜如玉	ppfg
宿骆氏亭寄怀崔雍崔衮	oxto
天上何所有	fkes
一身无所求	fwff
离别家乡岁月多	plor
一言而可以兴邦	fusd
维舟绿杨岸	vqvj
敝庐何必广	uueu
风景触乡愁	qjyr
不知龙神享几多	dqdr
泰山嵯峨夏云在	gjjs
雨洗东坡月色清	diai
囊括四海之意	dani
千梳冷快肌骨醒	wfsg
令公桃李满天下	ttfa
沈家园里花如锦	iont
平铺湘水流	htii
也知塞垣苦	cqos
南方有鸟焉	dosf
二叔反流言	skeu
回心反初役	nyer
白鸡梦后三百岁	ebfj
未至衔枚颜色沮	hhri
看金鞍争道	twgu
幽州胡马客	jido
天地无终极	fhff
人之生也直	tpwd
最忆锦江头	jyts
崔李题名王白诗	jfjo
昔者庄周梦为胡蝶	shuk
故有斯人慰寂寥	dsdo
魏明帝青龙元年八月	rjow
圆齐玉箸头	npgs
愁人知夜长	rtqt
槎牙乱峰合	fhry
桂花成实向秋荣	fsds
愁人正在书窗下	rtfa
三十六策中	fdol
钓台碧云中	tvgl
千枝次第开	wfsf
初移一寸根	prff
清平乐六盘山	ihtj
孤灯此夜情	vuny
池台竹树三亩馀	ivqr
麋鹿见之决骤	iikx
覆水再收岂满杯	dkgf
恐是潘安县	fjim
秋来美更香	rfur
嫩剥青菱角	cxhy
人之所美也	tpic
揭竿命爵分雄雌	aqyn
桃花流水鮆鱼肥	fsiw
坐中醉客风流惯	tlgy
极娱游于暇日	fcij
极目散我忧	fmsy
圆因裁制功	nndf
秋日登吴公台上寺远眺	rjbm
孟夏思渭村旧居寄舍弟	vdju
臆碎羽分人不悲	wdxl
柳绿更带春烟	fvfu
则反一无迹	kefp
题池州弄水亭	jiio
