可	[丁口|ApLa]
𬜅	[舌卜口|LbCoLa]
唨	[口阝且|LaCpMq]
嘪	[口罒貝|LaCdMf]
噣	[口罒虫|LaCdMc]
嚬	[口止貝|LaCzMf]
𠰘	[口皿|LaCm]
𠱄	[口皿|LaCm]
𠸩	[口卜貝|LaCoMf]
𠽷	[口止貝|LaCzMf]
𭉤	[口止虫|LaCzMc]
𭋏	[口罒且|LaCdMq]
𰈊	[口卜灬|LaCoMw]
喠	[口千里|LaCrNi]
𠰄	[口予|LaCn]
𠻃	[口車干|LaChNs]
𠼗	[口車斤|LaChNe]
𣣆	[口壬欠|LaCkNa]
𫫼	[口罒电|LaCdNx]
𫯰	[夫千里|LvCrNi]
𭋊	[口罒田|LaCdNt]
𰈱	[口千欠|LaCrNa]
卟	[口卜|LaCo]
𠁦	[口{乍下}|LaCo]
𠳧	[口{龍右}|LaCo]
𭋳	[口車冊|LaChOz]
邞	[夫阝|LvCp]
𨙫	[口阝|LaCp]
𨙺	[丑阝|LsCp]
𭈐	[口止二|LaCzPr]
𭣈	[口車手|LaChPg]
𠺽	[口乂殳|LaCiQm]
𠿊	[口車殳|LaChQm]
𡁒	[口車殳|LaChQm]
𡄄	[口卜食|LaCoQi]
𰈙	[口舟几|LaCkQh]
唏	[口乂巾|LaCiRk]
吀	[口千|LaCr]
𠴯	[口壬人|LaCkRq]
𠶴	[口阝巾|LaCpRk]
𱕤	[口阝僉|LaCpRd]
唾	[口壬龷|LaCkSk]
𠴻	[口阝也|LaCpSi]
𪡔	[口罒卄|LaCdSk]
𡃸	[口止鳥|LaCzTm]
𪀎	[口乂鳥|LaCiTm]
𪡖	[口乂大|LaCiTj]
𭌦	[口止鳥|LaCzTm]
𮋽	[口車耳|LaChTi]
啰	[口罒夕|LaCdUe]
𠯬	[口龰|LaCu]
𪡷	[口阝八|LaCpUs]
嚑	[口千黑|LaCrVk]
𭆾	[口乂乛|LaCiVi]
㗢	[口千力|LaCrWo]
噮	[口罒𧘇|LaCdWh]
𭊞	[口予力|LaCnWo]
𭋈	[口罒非|LaCdWi]
啮	[口止凵|LaCzXs]
㕳	[口乂凵|LaCiXs]
噛	[口止凵|LaCzXs]
𠴷	[口乂卩|LaCiXh]
𡁪	[口罒刂|LaCdXd]
𣭂	[口乂毛|LaCiXm]
𭈗	[口乂刂|LaCiXd]
𭌋	[口車刂|LaChXd]
㗪	[口止糸|LaCzYz]
𠴉	[口阝兀|LaCpYr]
𭉑	[口阝艮|LaCpYi]
囉	[口罒隹|LaCdZi]
𠯽	[口止|LaCz]
𫫾	[口止贝|LaCzZv]
咳	[口亥|LaDa]
唣	[口白七|LaDpAk]
𠽢	[口十寸|LaDiAh]
𡁴	[口囗寸|LaDdAh]
𨝚	[口十巴|LaDiAj]
吱	[口十又|LaDiBj]
𠰸	[口囗コ|LaDdBj]
𠴱	[口囗古|LaDdBu]
𡰍	[口十尢|LaDiBy]
𡰓	[口十尤|LaDiBy]
𢺻	[夫十又|LvDiBj]
𢿘	[口十又|LaDiBj]
𦧉	[舌十又|LbDiBj]
鄙	[口十阝|LaDiCp]
嚏	[口十龰|LaDiCu]
䣚	[口十阝|LaDiCp]
嚔	[口十龰|LaDiCu]
𠷝	[口囗𠂭|LaDdCi]
𠽼	[口刀止|LaDkCz]
𨝿	[口十阝|LaDiCp]
喃	[口十十|LaDiDi]
嗥	[口白十|LaDpDi]
㪹	[口十十|LaDiDi]
唕	[口白十|LaDpDi]
噑	[口白十|LaDpDi]
遱	[口十辶|LaDiDn]
𨘠	[口十辶|LaDiDn]
𫪼	[口白辶|LaDpDn]
𭈋	[口刀白|LaDkDp]
𭋔	[口白十|LaDpDi]
噑	[口白十|LaDpDi]
數	[口十夊|LaDiEu]
噭	[口白夊|LaDpEu]
數	[口十夊|LaDiEu]
𠼍	[口白夊|LaDpEu]
𰈔	[口囗豕|LaDdEn]
𱒁	[口十乚|LaDiEg]
嘓	[口囗一|LaDdFi]
嚛	[口白木|LaDpFk]
𠳁	[口囗木|LaDdFk]
𭋲	[口十一|LaDiFi]
嗯	[口囗心|LaDdGp]
𠴍	[口刀心|LaDkGp]
𢙟	[口刀心|LaDkGp]
𰰅	[舌刀心|LbDkGp]
嘲	[口十月|LaDiHr]
𠿥	[口囗月|LaDdHr]
𡁦	[口十月|LaDiHr]
叶	[口十|LaDi]
𠯣	[口之|LaDj]
𫩝	[口之|LaDj]
叨	[口刀|LaDk]
哱	[口十子|LaDiKv]
叧	[口刀|LaDk]
𠼎	[口白米|LaDpKs]
𡅊	[口十米|LaDiKs]
𱓡	[口白了|LaDpKz]
啚	[口十口|LaDiLa]
𠰉	[口刀口|LaDkLa]
𠲛	[口囗口|LaDdLa]
噴	[口十貝|LaDiMf]
喤	[口白王|LaDpMe]
䫫	[口十貝|LaDiMf]
𠶗	[口十且|LaDiMq]
𡀅	[口十貝|LaDiMf]
𡄙	[口十貝|LaDiMf]
𡅥	[口十貝|LaDiMf]
𧢃	[口十見|LaDiMr]
𩖅	[口十貝|LaDiMf]
𭋂	[口十貝|LaDiMf]
𭋋	[口囗貝|LaDdMf]
噴	[口十貝|LaDiMf]
适	[舌辶|LbDn]
𠺡	[口亥欠|LaDaNa]
𠿨	[口十干|LaDiNs]
𣤋	[口十欠|LaDiNa]
𨑕	[口辶|LaDn]
𬨝	[夫辶|LvDn]
婁	[口十女|LaDiOh]
啯	[口囗丶|LaDdOo]
啲	[口白丶|LaDpOo]
啛	[口十女|LaDiOh]
𠯄	[口刀丶|LaDkOo]
𭒰	[口十女|LaDiOh]
𱍿	[口十丶|LaDiOo]
㕷	[口白|LaDp]
甊	[口十瓦|LaDiPc]
𠵋	[口白工|LaDpPj]
𠽤	[口十戈|LaDiPy]
䬭	[口刀食|LaDkQi]
呬	[口囗儿|LaDdQr]
𠴡	[口白儿|LaDpQr]
𠺏	[口十习|LaDiQl]
𰚆	[口十殳|LaDiQm]
𱓤	[口讠儿|LaDlQr]
𱔍	[口白儿|LaDpQr]
𡢺	[口十人|LaDiRq]
𠱥	[口十卄|LaDiSk]
咽	[口囗大|LaDdTj]
鷜	[口十鳥|LaDiTm]
咽	[口囗大|LaDdTj]
𡅂	[口十鳥|LaDiTm]
𥀚	[口十皮|LaDiTp]
𭌻	[口刀鳥|LaDkTm]
𰰀	[舌囗大|LbDdTj]
嗔	[口十八|LaDiUs]
𠻏	[口十八|LaDiUs]
𡗆	[口十夕|LaDiUe]
㖥	[口囗禾|LaDdVn]
𠼳	[口十乙|LaDiVi]
𤬏	[口十瓜|LaDiVp]
𪡠	[口白水|LaDpVu]
囔	[口十𧘇|LaDiWh]
𠷺	[口十力|LaDiWo]
𡂌	[口十丿|LaDiWk]
喞	[口白卩|LaDpXh]
氀	[口十毛|LaDiXm]
𠞭	[口十刂|LaDiXd]
𰈯	[口十犬|LaDiXo]
嗦	[口十糸|LaDiYz]
𦇆	[口十糸|LaDiYz]
𭈍	[口十艮|LaDiYi]
𱓆	[口白廴|LaDpYr]
喷	[口十贝|LaDiZv]
𡁶	[口十隹|LaDiZi]
𩀮	[口十隹|LaDiZi]
𫬟	[口十贝|LaDiZv]
咐	[口亻寸|LaErAh]
唪	[口𡗗キ|LaEkAk]
𠯼	[口亻丁|LaErAp]
𠲓	[口夊ヰ|LaEuAk]
𠴞	[口亻キ|LaErAk]
𠺭	[口亻キ|LaErAk]
𠼵	[口亻丁|LaErAp]
𡀯	[口亻寸|LaErAh]
𡁷	[口豕寸|LaEnAh]
𫬦	[口亻寸|LaErAh]
嗰	[口亻古|LaErBu]
𠳔	[口亻コ|LaErBj]
𠴒	[口亻マ|LaErBj]
𠸬	[口亻又|LaErBj]
𠽙	[口亻又|LaErBj]
𪓕	[口乚又|LaEgBj]
𭋨	[口亻又|LaErBj]
𱒲	[口亻コ|LaErBj]
𱒴	[口亻古|LaErBu]
𱓠	[口亻足|LaErBn]
𠲉	[口亻壬|LaErCk]
𠲏	[口亻壬|LaErCk]
𠴚	[口亻{乍下}|LaErCo]
𠷊	[口亻乂|LaErCi]
𡀠	[口亻用|LaErCc]
𭈓	[口亻乂|LaErCi]
𭌜	[口亻龰|LaErCu]
𭌞	[口亻乂|LaErCi]
哗	[口亻十|LaErDi]
𠯰	[口亻十|LaErDi]
𠶆	[口亻辶|LaErDn]
𠼮	[口亻{爲下}|LaErDi]
𠽖	[口豕辶|LaEnDn]
𡆓	[口乚白|LaEgDp]
𪡈	[口亻白|LaErDp]
𰈨	[口夊辶|LaEuDn]
嘜	[口來夊|LaEjEu]
𠮪	[口乚乚|LaEgEg]
𠳘	[口亻夊|LaErEu]
𠷶	[口夊生|LaEuEi]
𠼏	[口亻夊|LaErEu]
𠿬	[口亻夊|LaErEu]
𪡟	[口亻夊|LaErEu]
𭍍	[口亻夊|LaErEu]
咻	[口亻木|LaErFk]
𠸒	[口亻木|LaErFk]
𠺧	[口亻木|LaErFk]
𠽀	[口亻禺|LaErFl]
𪳓	[口豕木|LaEnFk]
𬺾	[口乚一|LaEgFi]
𭈂	[口亻一|LaErFi]
𭈄	[口亻一|LaErFi]
𭈚	[口亻一|LaErFi]
𱓹	[口亻木|LaErFk]
乱	[舌乚|LbEg]
𠮜	[口乚|LaEg]
𠱊	[口亻士|LaErGu]
𡏔	[口豕土|LaEnGt]
𱓊	[口亻土|LaErGt]
𱓶	[口亻心|LaErGp]
𠵭	[口乚月|LaEgHr]
𠽅	[口𡗗臼|LaEkHy]
𰈣	[口亻月|LaErHr]
吪	[口亻匕|LaErIb]
𠰮	[口生|LaEi]
𭺲	[口生|LaEi]
唻	[口來|LaEj]
㖺	[口𡗗日|LaEkJk]
喒	[口夊日|LaEuJk]
𠺦	[口亻日|LaErJk]
𠽳	[口來日|LaEjJk]
𠳷	[口亻厶|LaErKf]
𠷕	[口風|LaEk]
𩖬	[夫風|LvEk]
𪡇	[口亻小|LaErKj]
𱔎	[口亻{畏下}|LaErKv]
咯	[口夊口|LaEuLa]
哬	[口亻口|LaErLa]
𠴰	[口夊口|LaEuLa]
𠸘	[口亻口|LaErLa]
𡂈	[口亻夫|LaErLv]
𭇿	[口亻口|LaErLa]
𭉩	[口亻口|LaErLa]
𱓺	[口亻口|LaErLa]
𠹎	[口亻灬|LaErMw]
𠻾	[口亡王|LaEmMe]
𠿹	[口亻貝|LaErMf]
𡃄	[口來貝|LaEjMf]
𡆂	[口𡗗虫|LaEkMc]
𫩔	[口亡|LaEm]
𭌭	[口亻貝|LaErMf]
𰇸	[口亡目|LaEmMv]
𰉀	[口亻貝|LaErMf]
𠸨	[口亻里|LaErNi]
𭈁	[口亻申|LaErNc]
𭈜	[口夊田|LaEuNt]
𮡝	[口亻里|LaErNi]
啄	[口豕丶|LaEnOo]
𠴓	[口亻丶|LaErOo]
𠴖	[口亻立|LaErOs]
𠹹	[口亻冊|LaErOz]
𠼸	[口亻女|LaErOh]
𡃽	[口亻而|LaErOv]
𫩳	[口亻丶|LaErOo]
𫪢	[口亻女|LaErOh]
𫫁	[口飛|LaEo]
𭇭	[口亡女|LaEmOh]
咚	[口夊⺀|LaEuPr]
𠰺	[口亻弋|LaErPu]
𠲎	[口亻戈|LaErPy]
𭋿	[口亻工|LaErPj]
𱒊	[口亻二|LaErPr]
喉	[口亻矢|LaErQj]
𠶉	[口亻几|LaErQh]
㕽	[口乚人|LaEgRq]
𠯹	[口亻乃|LaErRn]
𠳎	[口亻人|LaErRq]
𱕚	[口亻僉|LaErRd]
咃	[口亻也|LaErSi]
𭉫	[口亻彡|LaErSy]
吳	[口㇉大|LaEgTj]
𠲟	[口亻牛|LaErTh]
𠳩	[口亻皮|LaErTp]
𠸫	[口𡗗大|LaEkTj]
𪅺	[口亻鳥|LaErTm]
𱔷	[口豕大|LaEnTj]
敌	[舌夊|LbEu]
呉	[口㇉八|LaEgUs]
呚	[口夊|LaEu]
𠲽	[口亻{介下}|LaErUs]
𪯈	[夫夊|LvEu]
𫪥	[口亻夕|LaErUe]
𱓋	[口亻八|LaErUs]
𱓞	[口亻言|LaErUi]
𱕰	[口{贏頭}羊|LaEmUg]
嗪	[口𡗗禾|LaEkVn]
𠷍	[口乚水|LaEgVu]
𰇒	[口亻乙|LaErVi]
咿	[口亻丿|LaErWk]
𠯾	[口亻九|LaErWh]
𠵱	[口亻𧘇|LaErWh]
𱒝	[口夊力|LaEuWo]
𭈖	[口亻刂|LaErXd]
𰇛	[口亻犬|LaErXo]
𱒟	[口亻卩|LaErXh]
呀	[口牙|LaEy]
喺	[口亻糸|LaErYz]
㖓	[口夊丰|LaEuZn]
𠾒	[口牙隹|LaEyZi]
𡀰	[口亻隹|LaErZi]
𪢋	[口亻贝|LaErZv]
𭋕	[口亻隹|LaErZi]
𠴘	[口木寸|LaFkAh]
𠾴	[口木キ|LaFkAk]
𡆋	[口木寸|LaFkAh]
𭍓	[口一寸|LaFiAh]
𱒿	[口木七|LaFkAk]
呒	[口一尢|LaFiBy]
喖	[口木古|LaFkBu]
𠶺	[口一又|LaFiBj]
𠷛	[口一又|LaFiBj]
𠽑	[口一又|LaFiBj]
𫪒	[口木又|LaFkBj]
哽	[口一乂|LaFiCi]
啑	[口一龰|LaFiCu]
𠰪	[口一止|LaFiCz]
𠼰	[口木乂|LaFkCi]
𠿝	[口木龰|LaFkCu]
𡁠	[口一乂|LaFiCi]
𡂍	[口一皿|LaFiCm]
𡅋	[口木皿|LaFkCm]
𦧜	[舌一乂|LbFiCi]
𫑣	[口一阝|LaFiCp]
𫪗	[口一止|LaFiCz]
𱒖	[口木卜|LaFkCo]
𱒚	[口一乂|LaFiCi]
𱕠	[口木止|LaFkCz]
𱲌	[口一皿|LaFiCm]
𠴴	[口一辶|LaFiDn]
𠸼	[口一辶|LaFiDn]
𠻣	[口木辶|LaFkDn]
𠾞	[口木刀|LaFkDk]
𡁑	[口一十|LaFiDi]
𨘒	[口一辶|LaFiDn]
𪢇	[口木之|LaFkDj]
𮞐	[口一辶|LaFiDn]
𰇥	[口一辶|LaFiDn]
𱓯	[口木亥|LaFkDa]
𠶣	[口木夊|LaFkEu]
𠻳	[口木夊|LaFkEu]
𢿙	[口一夊|LaFiEu]
𬺺	[口一㇉|LaFiEg]
𭋝	[口一夊|LaFiEu]
叱	[口一乚|LaFiEg]
喳	[口木一|LaFkFi]
啉	[口木木|LaFkFk]
呠	[口木一|LaFkFi]
咺	[口一一|LaFiFi]
槑	[口木木|LaFkFk]
𠴬	[口一木|LaFiFk]
𠾣	[口木木|LaFkFk]
𠿓	[口一一|LaFiFi]
𡀐	[口木木|LaFkFk]
𡁽	[口木木|LaFkFk]
𦧢	[舌一木|LbFiFk]
𱔶	[口木一|LaFkFi]
噤	[口木示|LaFkGo]
噁	[口一心|LaFiGp]
𠴗	[口木土|LaFkGt]
𠹿	[口一土|LaFiGt]
𠺺	[口木土|LaFkGt]
𬜏	[舌木示|LbFkGo]
𱔵	[口木心|LaFkGp]
𮍴	[舌一勹|LbFiHr]
𱒀	[口一勹|LaFiHr]
𱕖	[口木臼|LaFkHy]
𲍹	[口木鸟|LaFkHd]
㘄	[口木方|LaFkIr]
𦧆	[舌一|LbFi]
𭇟	[口一匕|LaFiIb]
𭋞	[口木方|LaFkIr]
𱒽	[口木不|LaFkIv]
吁	[口一{于下}|LaFiJx]
㕶	[口一{五下}|LaFiJg]
㖦	[口木日|LaFkJk]
𠯊	[口一{于下}|LaFiJx]
𡅰	[口木日|LaFkJk]
𫬕	[口木日|LaFkJk]
𱕝	[口木日|LaFkJk]
呆	[口木|LaFk]
㕲	[口木|LaFk]
𣘫	[口木虎|LaFkKu]
𫪁	[口一米|LaFiKs]
𭇶	[口木子|LaFkKv]
唔	[口一口|LaFiLa]
喁	[口禺|LaFl]
𠲿	[口木口|LaFkLa]
𠵠	[口一口|LaFiLa]
𠺝	[口木口|LaFkLa]
𠻧	[口木口|LaFkLa]
𠼘	[口一口|LaFiLa]
𡃾	[口木夫|LaFkLv]
𣞃	[口木口|LaFkLa]
嘕	[口一灬|LaFiMw]
𠶖	[口木王|LaFkMe]
𠷹	[口木目|LaFkMv]
𠺅	[口一灬|LaFiMw]
𡃤	[口木貝|LaFkMf]
𡃼	[口木灬|LaFkMw]
𡅑	[口禺貝|LaFlMf]
𦧺	[舌木貝|LbFkMf]
𭈴	[口木王|LaFkMe]
𭈶	[口一甫|LaFiMt]
𭊦	[口木火|LaFkMs]
喳	[口木且|LaFkMq]
𱒾	[口木灬|LaFkMw]
𱲧	[口一目|LaFiMv]
嗽	[口木欠|LaFkNa]
唽	[口木斤|LaFkNe]
𠸢	[口一田|LaFiNt]
𡂆	[口木田|LaFkNt]
𨤥	[口一里|LaFiNi]
𭊂	[口木里|LaFkNi]
舔	[舌一丶|LbFiOo]
㖭	[口一丶|LaFiOo]
𠰲	[口木丶|LaFkOo]
𠼖	[口木女|LaFkOh]
𡂀	[口木高|LaFkOa]
𡝤	[口一女|LaFiOh]
𣔣	[口木丶|LaFkOo]
𫬹	[口一丶|LaFiOo]
𭊃	[口木丶|LaFkOo]
𭋶	[口木女|LaFkOh]
𭤋	[口木丶|LaFkOo]
𰈹	[口木辛|LaFkOx]
𱔹	[口木女|LaFkOh]
啞	[口一{亞下}|LaFiPr]
囇	[口一鹿|LaFiPw]
𠱏	[口一二|LaFiPr]
𠲮	[口一工|LaFiPj]
𱕮	[口木手|LaFkPg]
哣	[口一䒑|LaFiQl]
𠵉	[口木几|LaFkQh]
𠶍	[口木儿|LaFkQr]
𠷬	[口木丷|LaFkQl]
𧯟	[夫一䒑|LvFiQl]
𪠻	[口一{荒下}|LaFiQr]
𰶘	[夫一䒑|LvFiQl]
唡	[口一人|LaFiRq]
𠯗	[口一巾|LaFiRk]
𠯞	[口一彑|LaFiRu]
𠰳	[口一人|LaFiRq]
𠰼	[口一巾|LaFiRk]
𠻽	[口木母|LaFkRu]
𦧖	[舌一人|LbFiRq]
𫪲	[口木人|LaFkRq]
𱓖	[口木巾|LaFkRk]
咞	[口一卄|LaFiSk]
啢	[口一入|LaFiSl]
咞	[口一卄|LaFiSk]
𱒩	[口木彡|LaFkSy]
吴	[口一大|LaFiTj]
𡀞	[口木耳|LaFkTi]
𡃎	[口木大|LaFkTj]
𡃗	[口木大|LaFkTj]
𪁣	[口木鳥|LaFkTm]
𫚾	[口一鳥|LaFiTm]
𱒆	[口一大|LaFiTj]
𠮱	[口一丂|LaFiUo]
𠮲	[口一丂|LaFiUo]
𠯝	[口一幺|LaFiUv]
𠯪	[口一夕|LaFiUe]
𭉝	[口一八|LaFiUs]
𭊧	[口一夕|LaFiUe]
𱓫	[口木羊|LaFkUg]
𱓭	[口木丂|LaFkUo]
𱕟	[口木八|LaFkUs]
𠻟	[口木水|LaFkVu]
𭈿	[口一水|LaFiVu]
𱔘	[口木水|LaFkVu]
𱕇	[口木水|LaFkVu]
㗺	[口一非|LaFiWi]
𠻇	[口木丿|LaFkWk]
𱔗	[口一𧘇|LaFiWh]
喇	[口木刂|LaFkXd]
咧	[口一刂|LaFiXd]
喇	[口木刂|LaFkXd]
𠵾	[口一凵|LaFiXs]
𣰟	[口一毛|LaFiXm]
𭊄	[口木犬|LaFkXo]
𠰂	[口一兀|LaFiYr]
𠳠	[口一兀|LaFiYr]
𫫕	[口木廴|LaFkYr]
嗝	[口一丨|LaFiZh]
𠲋	[口木冂|LaFkZk]
𠿎	[口一丨|LaFiZh]
𪡺	[口一贝|LaFiZv]
𪢐	[口木贝|LaFkZv]
𫇘	[舌木贝|LbFkZv]
𫪃	[口一{冂丶}|LaFiZk]
嚋	[口士寸|LaGuAh]
𠱾	[口土寸|LaGtAh]
𠾁	[口土キ|LaGtAk]
𠾢	[口士寸|LaGuAh]
𭉌	[口示七|LaGoAk]
𠴢	[口士{眉上}|LaGuBl]
𠼶	[口土又|LaGtBj]
𠾷	[口土又|LaGtBj]
𠿤	[口士又|LaGuBj]
嘟	[口耂阝|LaGtCp]
嗑	[口土皿|LaGtCm]
啩	[口土卜|LaGtCo]
𠽯	[口土龰|LaGtCu]
𡁲	[口士龰|LaGuCu]
𬪒	[口土阝|LaGtCp]
𭈢	[口示阝|LaGoCp]
𭉞	[口土阝|LaGtCp]
𭋄	[口士龰|LaGuCu]
𭌏	[口士止|LaGuCz]
𭌹	[口示乂|LaGoCi]
啤	[口{卑上}十|LaGmDi]
噠	[口土辶|LaGtDn]
㗓	[口𠂤辶|LaGdDn]
啈	[口土十|LaGtDi]
𡃺	[口土辶|LaGtDn]
𪡒	[口土十|LaGtDi]
𪢆	[口耂辶|LaGtDn]
𭈯	[口土亥|LaGtDa]
𭋜	[口土辶|LaGtDn]
嗷	[口龶夊|LaGaEu]
唛	[口龶夊|LaGaEu]
㖫	[口土夊|LaGtEu]
嘋	[口耂夊|LaGtEu]
𠲊	[口土夊|LaGtEu]
𠲥	[口示乚|LaGoEg]
𠳜	[口龶𡿨|LaGaEg]
𠻲	[口土夊|LaGtEu]
𫩵	[口示乚|LaGoEg]
喋	[口世木|LaGnFk]
䑜	[舌世木|LbGnFk]
𭈲	[口土一|LaGtFi]
𭋱	[口士木|LaGuFk]
哇	[口土土|LaGtGt]
𠴤	[口土心|LaGtGp]
𠵕	[口土土|LaGtGt]
𠶈	[口示土|LaGoGt]
𠹤	[口土心|LaGtGp]
𡃨	[口士心|LaGuGp]
㘆	[口士至|LaGuHs]
啨	[口龶月|LaGaHr]
咾	[口耂匕|LaGtIb]
嗜	[口耂日|LaGtJk]
啫	[口耂日|LaGtJk]
哮	[口耂子|LaGtKv]
呿	[口土厶|LaGtKf]
𡂞	[口土厶|LaGtKf]
嘻	[口士口|LaGuLa]
咭	[口士口|LaGuLa]
𠽻	[口士口|LaGuLa]
𡀁	[口土口|LaGtLa]
嘖	[口龶貝|LaGaMf]
嚽	[口龶貝|LaGaMf]
𠺌	[口鬼|LaGm]
𡂝	[口士貝|LaGuMf]
𡃁	[口龶見|LaGaMr]
𭉷	[口示且|LaGoMq]
𭋣	[口龶灬|LaGaMw]
𭋴	[口士貝|LaGuMf]
𭌍	[口土貝|LaGtMf]
𭌎	[口耂見|LaGtMr]
𭌤	[口土虫|LaGtMc]
呭	[口世|LaGn]
𠹺	[口土里|LaGtNi]
𫫬	[口士欠|LaGuNa]
𭇵	[口土斤|LaGtNe]
呩	[口示|LaGo]
𠽃	[口土丶|LaGtOo]
𭉸	[口示丶|LaGoOo]
吣	[口心|LaGp]
𡀄	[口士{亞下}|LaGuPr]
𢗀	[口心|LaGp]
𢗤	[夫心|LvGp]
𱞆	[丑心|LsGp]
噎	[口士䒑|LaGuQl]
𠳗	[口士几|LaGuQh]
𠷸	[口士䒑|LaGuQl]
𠺷	[口示儿|LaGoQr]
𡅏	[口示䒑|LaGoQl]
𪵉	[口土殳|LaGtQm]
𭉚	[口土矢|LaGtQj]
𠷮	[口龶母|LaGaRu]
𰇧	[口土人|LaGtRq]
𱓻	[口𠂤巾|LaGdRk]
嘭	[口士彡|LaGuSy]
哋	[口土也|LaGtSi]
吐	[口土|LaGt]
𠶊	[口土皮|LaGtTp]
𡄔	[口士耳|LaGuTi]
𭊥	[口土皮|LaGtTp]
喫	[口龶大|LaGaTj]
嚇	[口土八|LaGtUs]
哧	[口土八|LaGtUs]
𠱼	[口耂丂|LaGtUo]
𡄇	[口士石|LaGuUh]
㘑	[口士水|LaGuVu]
𡁜	[口示咼|LaGoVn]
𭋙	[口示水|LaGoVu]
咇	[口心丿|LaGpWk]
𠲵	[口土力|LaGtWo]
𠶓	[口龶𧘇|LaGaWh]
𪡫	[口土𧘇|LaGtWh]
𰯾	[舌心丿|LbGpWk]
𠳞	[口土卩|LaGtXh]
𭌰	[口龶凵|LaGaXs]
𰇦	[口土凵|LaGtXs]
嗉	[口龶糸|LaGaYz]
嘵	[口土兀|LaGtYr]
𭈷	[口土艮|LaGtYi]
啧	[口龶贝|LaGaZv]
𠼲	[口土隹|LaGtZi]
𪢕	[口龶贝|LaGaZv]
咆	[口勹巳|LaHrAm]
嚀	[口宀丁|LaHvAp]
咛	[口宀丁|LaHvAp]
咤	[口宀七|LaHvAk]
𠱔	[口宀寸|LaHvAh]
𠳽	[口穴丁|LaHxAp]
𠷤	[口月巳|LaHrAm]
𭈙	[口月巴|LaHrAj]
𱓟	[口月キ|LaHrAk]
嗖	[口臼又|LaHyBj]
㖬	[口臼又|LaHyBj]
𠴨	[口宀コ|LaHvBj]
𠷃	[口宀又|LaHvBj]
𠻕	[口宀又|LaHvBj]
𡁁	[口宀又|LaHvBj]
𡄓	[口宀足|LaHvBn]
𡅘	[口月{鼠下}|LaHrBk]
呜	[口乌|LaHc]
啶	[口宀龰|LaHvCu]
鿽	[口穴{乍下}|LaHxCo]
𠽰	[口宀龰|LaHvCu]
𥁴	[口勹皿|LaHrCm]
𨛡	[口月阝|LaHrCp]
鸣	[口鸟|LaHd]
鸹	[舌鸟|LbHd]
𠷖	[口穴之|LaHxDj]
𠸾	[口月之|LaHrDj]
𭋐	[口月十|LaHrDi]
𱉎	[夫鸟|LvHd]
㕼	[口勹乚|LaHrEg]
𠺢	[口宀豕|LaHvEn]
𭌫	[口月乚|LaHrEg]
𰈂	[口至夊|LaHsEu]
𱓢	[口月生|LaHrEi]
喧	[口宀一|LaHvFi]
𠱎	[口勹一|LaHrFi]
𠱱	[口勹一|LaHrFi]
𠳉	[口勹一|LaHrFi]
𠳼	[口宀木|LaHvFk]
𠹠	[口臼木|LaHyFk]
𠾯	[口穴木|LaHxFk]
𠿄	[口宀禺|LaHvFl]
𫪧	[口{鸟上}木|LaHdFk]
𱕀	[口穴木|LaHxFk]
嚓	[口宀示|LaHvGo]
噻	[口宀土|LaHvGt]
唿	[口勹心|LaHrGp]
㗫	[口{祭上}示|LaHrGo]
𠵻	[口宀示|LaHvGo]
𡄯	[口月心|LaHrGp]
𡋾	[口勹土|LaHrGt]
𢞈	[口月心|LaHrGp]
鹃	[口月鸟|LaHrHd]
㗌	[口宀至|LaHvHs]
㗧	[口穴至|LaHxHs]
𠽧	[口至至|LaHsHs]
𠾰	[口宀至|LaHvHs]
𭈒	[口月月|LaHrHr]
咜	[口宀匕|LaHvIb]
𦧑	[舌宀匕|LbHvIb]
嘧	[口宀山|LaHvJl]
咰	[口勹日|LaHrJk]
噾	[口穴日|LaHxJk]
𠱶	[口宀{于下}|LaHvJx]
𠽨	[口宀日|LaHvJk]
𠿌	[口月日|LaHrJk]
𡅶	[口宀馬|LaHvJr]
𫫠	[口宀日|LaHvJk]
𭊸	[口月日|LaHrJk]
𭍂	[口月馬|LaHrJr]
𱓉	[口勹日|LaHrJk]
㘀	[口臼米|LaHyKs]
𠯜	[口勹厶|LaHrKf]
𠴈	[口宀厶|LaHvKf]
𡄆	[口臼子|LaHyKv]
𫫳	[口穴子|LaHxKv]
𭇬	[口宀子|LaHvKv]
𰈎	[口宀小|LaHvKj]
喀	[口宀口|LaHvLa]
啁	[口⺆口|LaHrLa]
嗐	[口宀口|LaHvLa]
呴	[口勹口|LaHrLa]
𠳪	[口勹口|LaHrLa]
𠷪	[口宀口|LaHvLa]
𠹍	[口穴口|LaHxLa]
𠹒	[口宀口|LaHvLa]
𠺀	[口宀口|LaHvLa]
𠾈	[口月口|LaHrLa]
𦧮	[舌宀口|LbHvLa]
𱔓	[口宀口|LaHvLa]
𱔫	[口穴口|LaHxLa]
喣	[口勹灬|LaHrMw]
㘔	[口宀貝|LaHvMf]
嘫	[口月灬|LaHrMw]
𠲾	[口勹目|LaHrMv]
𠵌	[口宀且|LaHvMq]
𠶨	[口月火|LaHrMs]
𡁃	[口宀貝|LaHvMf]
𡁟	[口宀貝|LaHvMf]
𡃂	[口宀灬|LaHvMw]
𡃪	[口臼貝|LaHyMf]
𡄺	[口臼火|LaHyMs]
