可	(丁口,AhOs,kě_kè_gē,GB0)
褷	(衤彳止龰,NgViTk,shī,GBK)
乌	(乌,Nw,wū_wù,GB0)
畴	(田丰寸,NoWfAi,chóu,GB0)
袟	(衤丿夫,NgWkDu,zhì,GBK)
複	(衤𠂉日夊,NgWoEu,fù_fú,GBK)
裫	(衤片爿一,NgWnFk,yuàn,GBK)
绯	(纟非,NcWi,fēi,GB0)
裶	(衤非,NgWi,fēi,GBK)
響	({纟上}丿丶日,NcWkJk,xiǎng,GBK)
乡	({纟上}丿,NcWk,xiāng,GB0)
袮	(衤𠂉小,NgWoKf,mí,GBK)
男	(田力,NoWl,nán,GB0)
纨	(纟九丶,NcWhLl,wán,GB0)
劤	(斤力,NcWl,jìn,GBK)
覛	(⺁𧘇見,NcWhMr,mì,GBK)
襎	(衤丿米田,NgWkNo,fán_bò,GBK)
饗	({纟上}丿丶食,NcWkQl,xiǎng,GBK)
飨	({纟上}丿食,NcWkQl,xiǎng,GB0)
嚮	({纟上}丿丶向,NcWkRs,xiàng_xiǎng,GBK)
畮	(田𠂉母,NoWoRu,mǔ,GBK)
袘	(衤𠂉也,NgWoSo,yí_yì_tuó,GBK)
褉	(衤丰刀大,NgWfTj,xiè,GBK)
被	(衤皮,NgWu,bèi_bì_pī_pì,GB0)
纥	(纟𠂉乙,NcWoVi,gē_hé,GB0)
蚃	({纟上}丿虫,NcWkVw,xiǎng,GBK)
蠁	({纟上}丿丶虫,NcWkVw,xiǎng,GBK)
嬲	(田力女力,NoWlWl,niǎo,GB0)
鄉	({纟上}丿丶阝,NcWkZl,xiāng_xiǎng_xiàng,GBK)
绑	(纟丰阝,NcWfZl,bǎng,GB0)
裇	(衤丿皿,NgWkZm,xū,GBK)
郷	({纟上}丿彐阝,NcWkZl,xiāng,GBK)
鄊	({纟上}丿耳阝,NcWkZl,xiāng,GBK)
鄕	({纟上}丿白阝,NcWkZl,xiāng,GBK)
襑	(衤彐工寸,NgXjAi,xín,GBK)
弢	(弓屮又,NaXiBj,tāo,GBK)
刊	(干刂,NsXd,kān,GB0)
彇	(弓肀片一,NaXjFk,xiāo,GBK)
慇	(⺁彐乛心,NcXjGs,yīn,GBK)
纠	(纟丩,NcXi,jiū,GB0)
褀	(衤其,NgXi,qí,GBK)
魌	(鬼其,NiXi,qī,GBK)
裥	(衤门日,NgXkJk,jiǎn,GB0)
魑	(鬼文凵厶,NiXnKf,chī,GB0)
缡	(纟文凵厶,NcXnKf,lí,GB0)
褵	(衤文凵厶,NgXnKf,lí,GBK)
畎	(田犬,NoXl,quǎn,GB0)
袯	(衤丩又丶,NgXiLl,bó,GBK)
黙	(里犬灬,NeXlMc,mò,GBK)
纹	(纟文,NcXn,wén_wèn,GB0)
裙	(衤彐丿口,NgXjOs,qún,GB0)
殷	(⺁彐乛殳,NcXjQm,yīn_yān_yǐn,GB0)
襕	(衤门木丷,NgXkQi,lán,GBK)
绿	(纟彐水,NcXjVu,lǜ_lù,GB0)
绌	(纟屮凵,NcXiXi,chù,GB0)
袦	(衤屮凵,NgXiXi,nà_jué,GBK)
盢	(田犬皿,NoXlZm,xù,GBK)
褥	(衤辰寸,NgYeAi,rù_nù,GB0)
缛	(纟辰寸,NcYeAi,rù,GB0)
魁	(鬼⺀十,NiYrDi,kuí_kuǐ_kuài,GB0)
逓	(⺁二巾辶,NcYrDn,dì,GBK)
魆	(鬼戈乚,NiYsEe,xū,GBK)
裖	(衤辰,NgYe,zhěn,GBK)
缫	(纟巛日木,NcYcFi,sāo,GB0)
魊	(鬼戈口一,NiYsFk,yù,GBK)
塁	(田二二土,NoYrGi,lěi,GBK)
纭	(纟二厶,NcYrKf,yún,GB0)
裤	(衤广车,NgYwMd,kù,GB0)
疂	(田二二且,NoYrMf,dié,GBK)
缠	(纟广里,NcYwNe,chán,GB0)
缁	(纟巛田,NcYcNo,zī,GB0)
缄	(纟戊一口,NcYdOs,jiān,GB0)
鶸	(弓二弓鳥,NaYrPq,ruò,GBK)
褲	(衤广車,NgYwRq,kù,GBK)
褯	(衤广卄巾,NgYwRk,jiè,GBK)
乕	(⺁二巾,NcYrRk,hǔ,GBK)
绒	(纟戈{左上},NcYsSs,róng,GB0)
裓	(衤戈卄,NgYsSk,gé_jiē,GBK)
彍	(弓广龷八,NaYwUs,guō,GBK)
畊	(田二{介下},NoYrUs,gēng,GBK)
纩	(纟广,NcYw,kuàng,GB0)
红	(纟工,NcYx,hóng_gōng,GB0)
弱	(弓二弓二,NaYrYr,ruò,GB0)
襗	(衤罒土十,NgZnDi,zé_duó_yì,GBK)
墅	(里予土,NeZjGi,shù_yě,GB0)
襬	(衤罒厶匕,NgZnIb,bǎi_bēi,GBK)
野	(里予,NeZj,yě_shù,GB0)
纾	(纟予,NcZj,shū,GB0)
邬	(乌阝,NwZl,wū,GB0)
邗	(干阝,NsZl,hán,GB0)
邤	(斤阝,NcZl,xīn,GBK)
畽	(田千里,NoZoNe,tǔn_tuǎn,GBK)
褈	(衤千里,NgZoNe,chóng_chōng_zhòng,GBK)
纤	(纟千,NcZo,xiān_qiàn,GB0)
斶	(斤罒勹虫,NcZnVw,chù,GBK)
襡	(衤罒勹虫,NgZnVw,shǔ_dú,GBK)
缳	(纟罒一𧘇,NcZnWh,huán,GB0)
彋	(弓罒一𧘇,NaZnWh,hóng,GBK)
中	(口丨,OsCn,zhōng_zhòng,GB0)
咳	(口亥,OsAa,ké_hāi_hái_gāi,GB0)
呡	(口巳七,OsAmAk,wěn_mǐn,GBK)
咑	(口扌丁,OsAkAh,dā,GBK)
啪	(口扌白,OsAkDs,pā,GB0)
唞	(口扌⺀十,OsAkDi,dǒu,GBK)
叮	(口丁,OsAh,dīng,GB0)
吋	(口寸,OsAi,cùn_dòu_yīng,GBK)
吧	(口巴,OsAj,ba_bā_pā,GB0)
邑	(口巴,OsAj,yì_è,GB0)
啦	(口扌立,OsAkLu,la_lā,GB0)
噸	(口七凵貝,OsAkMo,dūn,GBK)
哳	(口扌斤,OsAkNc,zhā,GB0)
呵	(口丁口,OsAhOs,hē_hā_ā_a_kē_huō_á_à,GB0)
哓	(口七丿兀,OsAkPw,xiāo,GB0)
噀	(口巳巳八,OsAmUs,xùn,GBK)
吨	(口七凵,OsAkXi,dūn_tún_tǔn,GB0)
啜	(口又又又,OsBjBj,chuài_chuò_zhuó,GB0)
啹	(口尸古,OsBoBu,jú,GBK)
嘱	(口尸丿冂,OsBoCk,zhǔ,GB0)
嗵	(口マ用辶,OsBjDn,tōng,GB0)
哤	(口尤彡,OsBiDa,máng,GBK)
嗓	(口又又木,OsBjFi,sǎng,GB0)
喔	(口尸至,OsBoHc,ō_wō_wū_o_ò,GB0)
呢	(口尸匕,OsBoIb,ne_ní_nǐ_nī,GB0)
叹	(口又,OsBj,tàn_yǐ_yòu,GB0)
吓	(口下,OsBk,xià_hè_hà,GB0)
噼	(口尸口辛,OsBoLx,pī,GB0)
呎	(口尸乀,OsBoLl,chǐ_yīng,GBK)
囕	(口臣{⺮右}見,OsBcMr,lǎn,GBK)
哫	(口足,OsBn,zú,GBK)
噔	(口癶一䒑,OsBjQi,dēng,GB0)
吷	(口コ人,OsBjRe,xuè_chuò_jué,GBK)
咕	(口古,OsBu,gū_gu,GB0)
囑	(口尸水虫,OsBoVw,zhǔ,GBK)
咙	(口尤丿,OsBiWk,lóng,GB0)
唰	(口尸巾刂,OsBoXd,shuā,GB0)
啒	(口尸屮凵,OsBoXi,gǔ,GBK)
嚂	(口臣{⺮右}皿,OsBcZm,làn_hǎn,GBK)
嚯	(口雨隹,OsCoCi,huò_xuè,GB0)
迚	(口丨辶,OsCnDn,dá,GBK)
忠	(口丨心,OsCnGs,zhōng,GB0)
舑	(舌冂土,OxCkGi,tān,GBK)
呥	(口冂土,OsCkGi,rán,GBK)
唯	(口隹,OsCi,wéi_wěi,GB0)
嘾	(口西早,OsCuJa,dàn_tán,GBK)
唒	(口酉,OsCk,qiú,GBK)
嚅	(口雨而,OsCoLe,rú,GB0)
嘤	(口贝贝女,OsCvLc,yīng,GB0)
喓	(口西女,OsCuLc,yāo,GBK)
噍	(口隹灬,OsCiMc,jiào_jiāo_jiū,GB0)
哃	(口冂一口,OsCkOs,tóng,GBK)
嘺	(口夭口口,OsCmOs,qiáo_qiào,GBK)
鷕	(口隹鳥,OsCiPq,yǎo_xiào,GBK)
呐	(口冂人,OsCkRe,nà_nè_na_nuò_ne,GB0)
呙	(口冂人,OsCkRe,guō,GB0)
嘌	(口西示,OsCuSs,piào_piāo,GB0)
咉	(口冂大,OsCkTj,yāng_yǎng,GBK)
哂	(口西,OsCu,shěn,GB0)
唺	(口冂龷八,OsCkUs,tiǎn,GBK)
员	(口贝,OsCv,yuán_yùn_yún,GB0)
呗	(口贝,OsCv,bei_bài,GB0)
吶	(口冂入,OsCkVm,nà,GBK)
勋	(口贝力,OsCvWl,xūn,GB0)
剐	(口冂人刂,OsCkXd,guǎ,GB0)
噥	(口冂龷辰,OsCkYe,nóng_náng,GBK)
盅	(口丨皿,OsCnZm,zhōng_chōng,GB0)
郧	(口贝阝,OsCvZl,yún,GB0)
唣	(口白七,OsDsAk,zào,GB0)
吱	(口十又,OsDiBj,zhī_zī_qì,GB0)
喷	(口十卄贝,OsDiCv,pēn_pèn,GB0)
喃	(口十冂十,OsDiDi,nán_nǎn,GB0)
嗥	(口白大十,OsDsDi,háo,GB0)
唕	(口白十,OsDsDi,zào,GBK)
噑	(口白二十,OsDsDi,háo,GBK)
遱	(口十口辶,OsDiDn,lóu,GBK)
數	(口十口夊,OsDiEu,shù_shǔ_shuò,GBK)
噭	(口白方夊,OsDsEu,jiào_qiào_chī,GBK)
嘓	(口囗戈一,OsDdFk,guō,GBK)
嚛	(口白幺木,OsDsFi,hù_yo,GBK)
嗯	(口囗大心,OsDdGs,ń_ńg_ňg_ǹg_ň_ǹ,GB0)
嘲	(口十早月,OsDiHr,cháo_zhāo,GB0)
叶	(口十,OsDi,yè_xié,GB0)
叨	(口刀,OsDk,dāo_dáo_tāo,GB0)
哱	(口十冖子,OsDiKv,bō_pò_bèi_bā_bó,GBK)
叧	(口刀,OsDk,guǎ,GBK)
婁	(口十口女,OsDiLc,lóu_lǚ_lǘ_léi,GBK)
啯	(口囗王丶,OsDdLl,guō,GBK)
啲	(口白勹丶,OsDsLl,dī,GBK)
啛	(口十彐女,OsDiLc,cuì,GBK)
噴	(口十卄貝,OsDiMo,pēn_pèn_fèn,GBK)
喤	(口白王,OsDsMe,huáng,GBK)
适	(舌辶,OxDn,shì_kuò,GB0)
唫	(口金,OsDn,jìn_yín,GBK)
啚	(口十囗口,OsDiOs,bǐ_tú,GBK)
嗦	(口十冖糸,OsDiPc,suo_suō,GB0)
鷜	(口十口鳥,OsDiPq,lǘ_lǚ,GBK)
咽	(口囗大,OsDdTj,yàn_yān_yè_yuān,GB0)
嚏	(口十冖龰,OsDiTk,tì,GB0)
呬	(口囗儿,OsDdTp,xì_chì,GBK)
嚔	(口十冖龰,OsDiTk,tì_zhì,GBK)
嗔	(口十且八,OsDiUs,chēn_tián,GB0)
呋	(口夫,OsDu,fū,GB0)
甊	(口十口瓦,OsDiUw,lǒu,GBK)
囔	(口十口𧘇,OsDiWh,nāng_nang,GB0)
喞	(口白匕卩,OsDsXj,jī,GBK)
氀	(口十口毛,OsDiXo,lǘ_shū_yú_dōu,GBK)
鄙	(口十囗阝,OsDiZl,bǐ,GB0)
咐	(口亻寸,OsErAi,fù_fú,GB0)
唪	(口𡗗キ,OsEnAk,fěng_běng,GB0)
嗰	(口亻囗古,OsErBu,gě,GBK)
哗	(口亻匕十,OsErDi,huā_huá,GB0)
乱	(舌乚,OxEe,luàn,GB0)
嘜	(口來夊,OsEjEu,mà,GBK)
咻	(口亻木,OsErFi,xiū_xǔ_xiāo_xù,GB0)
吪	(口亻匕,OsErIb,é_huā,GBK)
唻	(口來,OsEj,lài_lái,GBK)
喒	(口夊卜日,OsEuJk,zá_zǎn_zán_zà_zan,GBK)
啄	(口豕丶,OsEnLl,zhuó_zhòu,GB0)
咯	(口夊口,OsEuOs,gē_kǎ_lo_luò_kā,GB0)
哬	(口亻丁口,OsErOs,hé,GBK)
喺	(口亻丿糸,OsErPc,xí,GBK)
喉	(口亻コ矢,OsErQj,hóu,GB0)
唾	(口壬龷,OsEeSk,tuò,GB0)
咃	(口亻也,OsErSo,tuō,GBK)
吳	(口㇉大,OsEeTj,wú_yú,GBK)
敌	(舌夊,OxEu,dí_huá,GB0)
呉	(口㇉一八,OsEeUs,wú,GBK)
呚	(口夊,OsEu,wen,GBK)
嗪	(口𡗗禾,OsEnVn,qín,GB0)
咿	(口亻彐丿,OsErWk,yī,GB0)
咚	(口夊⺀,OsEuYr,dōng,GB0)
喎	(口咼,OsFa,wāi,GBK)
呒	(口一尢,OsFkBi,wǔ_ḿ,GB0)
喖	(口木古,OsFiBu,hú,GBK)
嗝	(口一口丨,OsFkCn,gé,GB0)
喳	(口木日一,OsFiFk,zhā_chā_zha,GB0)
啉	(口木木,OsFiFi,lín_lán_lèn,GB0)
呠	(口木一,OsFiFk,pěn,GBK)
咺	(口一日一,OsFkFk,xuǎn_xuān,GBK)
槑	(口木口木,OsFiFi,méi,GBK)
噁	(口一{亞下}心,OsFkGs,ě_wù_wò,GBK)
呆	(口木,OsFi,dāi_bǎo_ái,GB0)
吁	(口一{于下},OsFkJv,xū_yū_yù,GB0)
啞	(口一{亞下},OsFkKc,yǎ_è_yā,GBK)
舔	(舌一大丶,OxFkLl,tiǎn_tān,GB0)
嘕	(口一止灬,OsFkMc,xiān,GBK)
嗽	(口木口欠,OsFiNv,sòu_shuò_shù,GB0)
唽	(口木斤,OsFiNc,xī,GBK)
唔	(口一{五下}口,OsFkOs,wú_wù_ńg_ḿ_ń,GB0)
哣	(口一口䒑,OsFkQi,pǒu,GBK)
唡	(口一冂人,OsFkRe,liǎng_yīng,GBK)
噤	(口木木示,OsFiSs,jìn,GB0)
咞	(口一卄,OsFkSk,xiàn_xián,GBK)
吴	(口一大,OsFkTj,wú_tūn,GB0)
啑	(口一彐龰,OsFkTk,shà_zā_jié_dié_tì,GBK)
啢	(口一巾入,OsFkVm,liǎng_yīng,GBK)
咧	(口一夕刂,OsFkXd,liě_liē_liè_lié_lie,GB0)
喇	(口木口刂,OsFiXd,lǎ_lá_lā_la,GB0)
囇	(口一{冂丶}鹿,OsFkYv,lì,GBK)
哽	(口一日乂,OsFkZi,gěng_yǐng_yìng_ńg_ń,GB0)
嚋	(口士乛寸,OsGuAi,chóu_zhōu,GBK)
啧	(口龶贝,OsGgCv,zé,GB0)
噠	(口土羊辶,OsGiDn,dā_dá,GBK)
啈	(口土䒑十,OsGiDi,hēng_hèng_è_zá,GBK)
嗷	(口龶勹夊,OsGgEu,áo,GB0)
唛	(口龶夊,OsGgEu,mà_mài,GB0)
嘋	(口耂子夊,OsGiEu,xiào,GBK)
喋	(口世木,OsGnFi,dié_zhá_qiè,GB0)
哇	(口土土,OsGiGi,wa_wā_guī_huá_wá,GB0)
啨	(口龶月,OsGgHr,yīng_qíng,GBK)
吐	(口土,OsGi,tǔ_tù,GB0)
咾	(口耂匕,OsGiIb,lǎo,GBK)
嗜	(口耂匕日,OsGiJk,shì,GB0)
啫	(口耂日,OsGiJk,zhě,GBK)
啩	(口土土卜,OsGiJp,guà,GBK)
哮	(口耂子,OsGiKv,xiāo_xiào_xuē,GB0)
呿	(口土厶,OsGiKf,qù_kā,GBK)
嘖	(口龶貝,OsGgMo,zé,GBK)
嚽	(口龶勹貝,OsGgMo,chuò,GBK)
呭	(口世,OsGn,yì,GBK)
咭	(口士口,OsGuOs,jī_xī_qià,GB0)
嗉	(口龶糸,OsGgPc,sù,GB0)
嘵	(口土土兀,OsGiPw,xiāo,GBK)
噎	(口士冖䒑,OsGuQi,yē_yì_shà,GB0)
吣	(口心,OsGs,qìn,GB0)
哋	(口土也,OsGiSo,diè_dì,GBK)
哧	(口土{介下}八,OsGiUs,chī_xià_hè,GB0)
嚇	(口土{介下}八,OsGiUs,xià_hè,GBK)
咇	(口心丿,OsGsWk,bié_bì,GBK)
嘟	(口耂日阝,OsGiZl,dū,GB0)
嗑	(口土厶皿,OsGiZm,kē_kè_hé_xiá,GB0)
咆	(口勹巳,OsHrAm,páo,GB0)
咛	(口宀丁,OsHbAh,níng,GB0)
咤	(口宀丿七,OsHbAk,zhà,GB0)
嚀	(口宀心丁,OsHbAh,níng,GBK)
嗖	(口臼丨又,OsHdBj,sōu_sù_sòu,GB0)
咥	(口至,OsHc,xì_xī_dié_zhì,GBK)
吻	(口勹{两撇},OsHrDa,wěn,GB0)
喧	(口宀一一,OsHbFk,xuān_xuǎn,GB0)
噻	(口宀{冓上}土,OsHbGi,sāi,GB0)
唿	(口勹{两撇}心,OsHrGs,hū,GB0)
咜	(口宀匕,OsHbIb,ta,GBK)
嘧	(口宀心山,OsHbJe,mì,GB0)
咰	(口勹日,OsHrJk,shù_xún,GBK)
噾	(口穴立日,OsHvJk,yīn,GBK)
鿽	(口穴𠂉{乍下},OsHvJp,,CJK)
咹	(口宀女,OsHbLc,è_àn_ń,GBK)
喣	(口勹口灬,OsHrMc,xǔ,GBK)
嘫	(口月犬灬,OsHrMc,rán,GBK)
鹃	(口月鸟,OsHrNn,juān,GB0)
喀	(口宀夊口,OsHbOs,kā_kè_ke,GB0)
啁	(口⺆土口,OsHrOs,zhāo_zhōu_dāo_tiáo_diào,GB0)
嗐	(口宀丰口,OsHbOs,hài,GBK)
呴	(口勹口,OsHrOs,xǔ_hǒu_hōu_gòu_gōu_gū,GBK)
鵑	(口月鳥,OsHrPq,juān,GBK)
唍	(口宀一兀,OsHbPw,wǎn,GBK)
啕	(口勹缶,OsHrQn,táo,GB0)
肙	(口月,OsHr,yuàn,GBK)
嚓	(口宀{祭上}示,OsHbSs,cā_chā,GB0)
啶	(口宀一龰,OsHbTk,dìng,GB0)
哰	(口宀牛,OsHbTl,láo,GBK)
唲	(口臼儿,OsHdTp,ér_wā,GBK)
瓹	(口月瓦,OsHrUw,juān_juàn,GBK)
啘	(口宀夕㔾,OsHbVi,yè_wā,GBK)
別	(口勹刂,OsHrXd,bié,GBK)
剈	(口月刂,OsHrXd,yuān,GBK)
哅	(口勹乂凵,OsHrXi,xiōng_hōng,GBK)
呁	(口勹二,OsHrYr,jùn,GBK)
啌	(口穴工,OsHvYx,xiāng_qiāng,GBK)
舐	(舌{卬左}七,OxIgAk,shì,GB0)
叱	(口匕,OsIb,chì_huà_é,GB0)
哔	(口匕匕十,OsIbDi,bì,GB0)
喈	(口匕匕白,OsIbDs,jiē_xiè,GB0)
哛	(口匕八刀,OsIbDk,fēn,GBK)
呸	(口不一,OsIvFk,pēi,GB0)
吡	(口匕匕,OsIbIb,bǐ_bì_pǐ,GB0)
呧	(口{卬左}七丶,OsIgLl,dǐ,GBK)
嘙	(口氵皮女,OsIsLc,pó,GBK)
嗾	(口方𠂉矢,OsIrQj,sǒu,GB0)
嗨	(口氵𠂉母,OsIsRu,hāi_hēi,GB0)
吥	(口不,OsIv,bù_pōu,GBK)
啵	(口氵皮,OsIsWu,bō_bo,GB0)
唦	(口氵小丿,OsIsWk,shā,GBK)
嚠	(口卯金刂,OsIgXd,liú,GBK)
唹	(口方人⺀,OsIrYr,yū,GBK)
嗶	(口日卄キ,OsJkAk,bì,GBK)
嘬	(口日耳又,OsJkBj,chuài_zuō,GB0)
嗮	(口日西,OsJkCu,sài,GBK)
嗺	(口山隹,OsJeCi,zuī_suī_zuǐ,GBK)
啺	(口日一{两撇},OsJkDa,táng,GBK)
舓	(舌日勹{两撇},OxJkDa,shì,GBK)
喝	(口日勹乚,OsJkEe,hē_hè_yè_kài,GB0)
呾	(口日一,OsJkFk,dá_yà_tǎ_dàn,GBK)
嘊	(口山厂土,OsJeGi,ái,GBK)
嘣	(口山月月,OsJeHr,bēng,GB0)
唱	(口日日,OsJkJk,chàng,GB0)
啅	(口卜早,OsJpJa,zhuó_zhào,GBK)
喘	(口山而,OsJeLe,chuǎn,GB0)
喅	(口日立,OsJkLu,yù,GBK)
哻	(口日干,OsJkNs,hān,GBK)
呫	(口卜口,OsJpOs,tiè_chè,GBK)
卟	(口卜,OsJp,bǔ_jī,GB0)
嗎	(口馬,OsJr,ma_mà_má_mǎ,GBK)
哕	(口山夕,OsJeUe,huì_yuě,GB0)
啱	(口山石,OsJeUt,yán,GBK)
嚗	(口日龷水,OsJkVu,bó_pào_bào,GBK)
喡	(口韋,OsJx,wéi_wèi,GBK)
嗢	(口日皿,OsJkZm,wà,GBK)
噒	(口米夕ヰ,OsKsAk,lián,GBK)
贵	(口丄贝,OsKgCv,guì,GB0)
唢	(口小贝,OsKfCv,suǒ,GB0)
遗	(口丄贝辶,OsKgDn,yí_wèi,GB0)
遣	(口丄尸辶,OsKgDn,qiǎn_qiàn,GB0)
遺	(口丄貝辶,OsKgDn,yí_wèi_suí,GBK)
嘇	(口厶厶彡,OsKfDa,shān_càn_shěn,GBK)
吼	(口子乚,OsKvEe,hǒu,GB0)
唆	(口厶八夊,OsKfEu,suō_shuà,GB0)
噱	(口{虎头}豕,OsKkEn,jué_xué,GB0)
噓	(口{虎头}丱一,OsKkFk,xū,GBK)
嘡	(口尚土,OsKdGi,tāng,GBK)
啀	(口厂土土,OsKaGi,ái,GBK)
哨	(口小月,OsKfHr,shào_sāo_xiāo_xiào_sào,GB0)
咔	(口上卜,OsKgJp,kā_kǎ_nòng,GB0)
嚐	(口尚匕日,OsKdJk,cháng,GBK)
嘑	(口{虎头}丿{于下},OsKkJv,hū_hù,GBK)
噆	(口匚儿日,OsKaJk,zǎn_cǎn,GBK)
唬	(口虎,OsKk,hǔ_xiāo_guó_xià_háo,GB0)
喽	(口米女,OsKsLc,lóu_lou,GB0)
貴	(口丄貝,OsKgMo,guì,GBK)
哐	(口匚王,OsKaMe,kuāng_qiāng,GB0)
嗩	(口小貝,OsKfMo,suǒ,GBK)
噹	(口尚田,OsKdNo,dāng,GBK)
噘	(口厂䒑欠,OsKaNv,juē,GB0)
喱	(口厂里,OsKaNe,lí,GB0)
嘔	(口匚口口,OsKaOs,ǒu_ōu_òu_xū_chū_ou,GBK)
咍	(口厶口,OsKfOs,hāi_tāi,GBK)
嘘	(口{虎头}业,OsKkPf,xū_shī,GB0)
咣	(口小兀,OsKfPw,guāng_gōng,GB0)
唉	(口厶矢,OsKfQj,āi_ài_ǎi,GB0)
咂	(口匚巾,OsKaRk,zā,GB0)
咪	(口米,OsKs,mī_mǐ_miē_mǎi,GB0)
吮	(口厶儿,OsKfTp,shǔn,GB0)
哞	(口厶牛,OsKfTl,mōu,GB0)
噳	(口{虎头}口大,OsKkTj,yǔ,GBK)
嚦	(口厂禾止,OsKaTh,lì,GBK)
呃	(口厂㔾,OsKaVi,è_e_ài,GB0)
吇	(口子,OsKv,zǐ_jí,GBK)
吵	(口小丿,OsKfWk,chǎo_chāo_miǎo_chào,GB0)
呖	(口厂力,OsKaWl,lì,GB0)
嚈	(口厂日犬,OsKaXl,yè,GBK)
囐	(口{虎头}一犬,OsKkXl,zá_niè_yàn_è,GBK)
嚱	(口{虎头}一戈,OsKkYs,xì,GBK)
呕	(口匚乂,OsKaZi,ǒu_ōu_òu,GB0)
嚧	(口{虎头}田皿,OsKkZm,lú,GBK)
喕	(口面,OsLa,miǎn,GBK)
嘀	(口亠丷古,OsLbBu,dí_zhé_dī,GB0)
呶	(口女又,OsLcBj,náo_ná_nǔ,GB0)
噈	(口{京頭}小尤,OsLvBi,cù_zā_hé,GBK)
噰	(口亠{纟上}隹,OsLbCi,yōng_yǒng,GBK)
囃	(口亠人隹,OsLbCi,cà_zhā_zǎ,GBK)
啐	(口亠人十,OsLbDi,cuì_zú_zá_è_chuài,GB0)
喭	(口立丿彡,OsLuDa,yàn_yǎn,GBK)
嚎	(口{亮頭}豕,OsLvEn,háo,GB0)
噋	(口{京頭}子夊,OsLvEu,tūn_kuò,GBK)
噫	(口立日心,OsLuGs,yī_ǎi_yì,GB0)
唷	(口亠厶月,OsLbHr,yō_yù,GB0)
嗙	(口亠丷方,OsLbIr,pǎng_bēng_bàng,GBK)
嚨	(口立月{龍右},OsLuJp,lóng,GBK)
喑	(口立日,OsLuJk,yīn_yǐn_yìn,GB0)
哼	(口{京頭}了,OsLvKc,hēng_hng,GB0)
啍	(口{京頭}子,OsLvKv,tūn_zhūn_xiāng_tuī_duǐ,GBK)
唼	(口立女,OsLuLc,shà_qiè,GB0)
嚫	(口立木見,OsLuMr,chèn,GBK)
噇	(口立里,OsLuNe,chuáng,GBK)
噷	(口立日欠,OsLuNv,hm_xīn_hēn,GBK)
噺	(口立木斤,OsLuNc,xīn,GBK)
嗣	(口冊乛口,OsLwOs,sì,GB0)
吭	(口亠几,OsLbQh,kēng_háng_hàng,GB0)
喨	(口{亮頭}几,OsLvQh,liàng,GBK)
翤	(口冊习习,OsLwQi,chì,GBK)
啼	(口亠丷巾,OsLbRk,tí,GB0)
哴	(口丶艮,OsLlSi,liàng_láng,GBK)
呟	(口亠幺,OsLbUo,juǎn,GBK)
咏	(口丶水,OsLlVu,yǒng,GB0)
嗃	(口高,OsLv,hè_xiāo_xiào_hù,GBK)
嚷	(口{京頭}口𧘇,OsLvWh,rǎng_rāng,GB0)
辞	(舌辛,OxLx,cí,GB0)
嚌	(口亠丷二,OsLbYr,jì_jiē_zhāi,GBK)
咬	(口亠八乂,OsLbZi,yǎo_jiāo_yāo_jiǎo,GB0)
啷	(口丶彐阝,OsLlZl,lāng,GB0)
咱	(口自,OsMc,zán_zá_zǎ_zan,GB0)
逞	(口王辶,OsMeDn,chěng_yíng,GB0)
嘷	(口自二十,OsMcDi,háo,GBK)
呈	(口王,OsMe,chéng_kuáng_chěng,GB0)
咀	(口且,OsMf,jǔ_zuǐ,GB0)
憩	(舌自心,OxMcGs,qì,GB0)
囎	(口貝丷日,OsMoJk,zen,GBK)
嚶	(口貝貝女,OsMoLc,yīng,GBK)
啭	(口车二丶,OsMdLl,zhuàn,GB0)
啖	(口火火,OsMsMs,dàn,GB0)
舕	(舌火火,OxMsMs,tàn,GBK)
員	(口貝,OsMo,yuán_yún_yùn,GBK)
唄	(口貝,OsMo,bei_bài,GBK)
鶰	(口貝鳥,OsMoPq,yuán,GBK)
哯	(口見,OsMr,xiàn,GBK)
嚊	(口自田丌,OsMcRp,pì_xì_xiù,GBK)
哢	(口王卄,OsMeSk,lòng,GBK)
吙	(口火,OsMs,huō,GBK)
哺	(口甫,OsMt,bǔ_bū_fǔ,GB0)
噖	(口王王乛,OsMeVi,yín,GBK)
嘮	(口火火力,OsMsWl,láo_chāo_lào_xiāo,GBK)
勛	(口貝力,OsMoWl,xūn,GBK)
嗅	(口自犬,OsMcXl,xiù,GB0)
郢	(口王阝,OsMeZl,yǐng_chéng,GB0)
鄖	(口貝阝,OsMoZl,yún,GBK)
听	(口斤,OsNc,tīng_yǐn_yí,GB0)
吲	(口弓丨,OsNaCn,yǐn_shěn,GB0)
啤	(口{卑上}十,OsNiDi,pí,GB0)
哩	(口里,OsNe,lī_li_lì_lǐ_mái_yīng,GB0)
呷	(口甲,OsNf,gā_xiā_jiǎ,GB0)
喟	(口田月,OsNoHr,kuì_huài,GB0)
喂	(口田{畏下},OsNoKa,wèi,GB0)
嗁	(口⺁虎,OsNcKk,tí,GBK)
哟	(口纟勹丶,OsNcLl,yō_yo,GB0)
焁	(口欠火,OsNvMs,xī,GBK)
鸣	(口鸟,OsNn,míng,GB0)
咝	(口{纟上}纟,OsNcNc,sī,GB0)
鸹	(舌鸟,OxNn,guā,GB0)
呯	(口干丷,OsNsQi,píng,GBK)
咈	(口弓{介下},OsNaUs,fú,GBK)
