可	[丁口|ApLa]
趗	[走足|RyBn]
𠈮	[人足|RwBn]
𨀶	[亦足|RjBn]
闢	[門尸口辛|RmBiOx]
靫	[革又丶|RlBjOo]
𧺫	[走尸乀|RyBiOo]
𧾑	[走尸口辛|RyBiOx]
𮣸	[镸又丶|RkBjOo]
戤	[乃又皿戈|RnBjPs]
𨳥	[門マ二|RmBjPr]
𩬣	[髟ス工|RbBjPi]
㡠	[巾癶一䒑|RkBjQl]
𢅃	[巾癶一几|RkBjQh]
𧾊	[走癶一䒑|RyBjQl]
𨶿	[門癶一䒑|RmBjQl]
𩍐	[革癶一䒑|RlBjQl]
𩯇	[髟癶一䒑|RbBjQl]
𩯌	[髟癶弓殳|RbBjQm]
𫎵	[走古儿|RyBuQr]
𫖋	[革尸龷殳|RlBiQm]
𭯆	[僉癶弓殳|RdBjQm]
䦑	[門コ人|RmBjRw]
赽	[走コ人|RyBjRw]
𢁪	[巾コ人|RkBjRw]
𩊧	[革尸巾|RlBiRk]
幈	[巾尸䒑卄|RkBiSk]
𧼲	[走尸䒑卄|RyBiSk]
𩭒	[髟尤彡|RbBdSn]
𬦎	[走臣|RyBs]
闋	[門癶一大|RmBjTj]
𢃯	[巾癶一大|RkBjTj]
𢑣	[彑癶一大|RuBjTj]
呄	[乃古|RnBu]
𧼜	[走尸八夕|RyBiUe]
𩊉	[革古|RlBu]
𩬩	[髟古|RbBu]
𫔜	[門古|RmBu]
𬦉	[走古|RyBu]
𭘖	[巾古|RkBu]
䞛	[走丅乚乛|RyBkVi]
髩	[髟丅乚乛|RbBkVi]
𤔷	[乃又皿亅|RnBjVi]
𩉣	[革丅乚乛|RlBkVi]
龛	[合尤丿|RhBdWk]
䞻	[走マ用力|RyBjWo]
𩬜	[髟尸九|RbBiWh]
𩬤	[髟尤丿|RbBdWk]
𫖅	[革尤丿|RlBdWk]
䞷	[走尸屮凵|RyBiXs]
趘	[走尸毛|RyBiXn]
镼	[镸尸屮凵|RkBiXs]
𨵠	[門尸土凵|RmBiXs]
𨵡	[門尸屮凵|RmBiXs]
𩋎	[革尸屮凵|RlBiXs]
𩭪	[髟尸屮凵|RbBiXs]
𱜭	[巾尸屮凵|RkBiXs]
盈	[乃又皿|RnBjZm]
䰐	[髟臣{⺮右}皿|RbBsZm]
𢅡	[巾臣{⺮右}皿|RkBsZm]
𧻹	[走マ用|RyBjZu]
𨜏	[乃又皿阝|RnBjZp]
𨴭	[門マ用|RmBjZu]
𨷽	[門臣𠂉皿|RmBsZm]
𩊾	[革マ用|RlBjZu]
帱	[巾丰寸|RkCnAh]
𩌶	[革西几キ|RlCuAk]
𩌷	[革西大巳|RlCuAe]
𩮓	[髟冂人キ|RbCkAk]
𩯧	[髟西示寸|RbCuAh]
𫎾	[走西大巳|RyCuAe]
𲈳	[門〢丿キ|RmChAk]
𢁶	[巾冂又|RkCkBj]
𢅻	[巾隹隹又|RkCiBj]
𧾇	[走西大マ|RyCuBj]
𮤑	[門丰卩又|RmCnBj]
𰸀	[走雨人マ|RyCjBj]
𨱸	[镸冂二〢|RkCkCh]
𨾫	[乃冂一隹|RnCkCi]
𫣘	[合丰丰|RhCnCn]
𮫓	[髟雨隹|RbCjCi]
韆	[革西大辶|RlCuDn]
𧻘	[走丰刀|RyCnDk]
𧾄	[走隹辶|RyCiDn]
𨴒	[門丰刀|RmCnDk]
𩮻	[髟冂人{鼠下}|RbCkDd]
𮟞	[人丨丷辶|RwChDn]
𮤊	[門冂冂一|RmCkFk]
𮤣	[門隹木|RmCiFh]
髯	[髟冂土|RbCkGi]
幖	[巾西示|RkCuGy]
闉	[門西土|RmCuGi]
𢅫	[巾丰丰心|RkCnGp]
𦚙	[人冂人土|RwCkGi]
𧽤	[走西示|RyCuGy]
𩮳	[髟西示|RbCuGy]
𪬪	[人丨人心|RwChGp]
𬻹	[人丨囗心|RwChGp]
𮤃	[镸西示|RkCuGy]
㡌	[巾冂二月|RkCkHr]
𠇭	[合丨|RhCh]
𫔘	[門丨|RmCh]
𫡄	[乃丨|RnCh]
帷	[巾隹|RkCi]
䧻	[合隹|RhCi]
趡	[走隹|RyCi]
閵	[門隹|RmCi]
𠆪	[人丨匕|RwChIb]
𨲈	[镸隹|RkCi]
𨾥	[母隹|RuCi]
𩋘	[革隹|RlCi]
𲌟	[髟隹|RbCi]
𢅀	[巾西早|RkCuJv]
𧽼	[走西早|RyCuJv]
𫖊	[革西早|RlCuJv]
𫷆	[巾冂䒑山|RkCkJl]
𬴰	[鬥冂䒑山|RiCkJl]
𨠭	[合酉|RhCk]
𨲁	[镸夭小|RkCmKj]
𩭓	[髟酉|RbCk]
𬰨	[革雨二厶|RlCjKf]
𱹠	[亦西米|RjCuKs]
趫	[走夭口口|RyCmLa]
鞽	[革夭口口|RlCmLa]
𢂓	[巾冂一口|RkCkLa]
𢂶	[巾冂八口|RkCkLa]
𢄹	[巾夭口口|RkCmLa]
𧺸	[走冂口|RyCkLa]
𧾮	[走雨口口|RyCjLa]
𨲭	[镸夭口口|RkCmLa]
𨴀	[門冂口|RmCkLa]
𨴏	[門冂一口|RmCkLa]
𨷰	[門雨口口|RmCjLa]
𩊗	[革冂一口|RlCkLa]
𩯘	[髟夭口口|RbCmLa]
𩰂	[髟雨口口|RbCjLa]
𫎴	[走冂一口|RyCkLa]
𫣹	[合夭口口|RhCmLa]
𬽽	[人冂一口|RwCkLa]
帽	[巾冂二目|RkCkMv]
趭	[走隹灬|RyCiMf]
镺	[镸夭|RkCm]
𢁱	[巾夭|RkCm]
𢄺	[巾隹灬|RkCiMf]
𨶲	[門隹灬|RmCiMf]
𮪽	[髟夭|RbCm]
帽	[巾冂二目|RkCkMv]
𨷏	[門雨田|RmCjNe]
𩉧	[革丰|RlCn]
𩍢	[革雨田|RlCjNe]
𱍼	[人丨乌|RwChNw]
䰑	[髟雨而|RbCjOe]
闄	[門西女|RmCuOh]
𢃽	[巾西女|RkCuOh]
𨷘	[門雨而|RmCjOe]
𩍥	[革雨而|RlCjOe]
𫰗	[丌冂女|RjCkOh]
𮤐	[門丰乃乀|RmCnOo]
髥	[髟冂二|RbCkPr]
鬞	[髟冂龷辰|RbCkPe]
𢨍	[合冂乂戈|RhCkPs]
𨲳	[镸冂龷辰|RkCkPe]
𮸟	[革见|RlCp]
䪆	[革冂龷䒑|RlCkQl]
闦	[門冂龷䒑|RmCkQl]
𩍊	[革西木几|RlCuQh]
𩍋	[革西日几|RlCuQh]
𭘼	[巾冂人䒑|RkCkQl]
𱜳	[巾冂二儿|RkCkQr]
脔	[亦冂人人|RjCkRw]
靹	[革冂人|RlCkRw]
𠁭	[人丨人人|RwChRw]
𢁩	[巾冂人|RkCkRw]
𢃁	[{向框}冂{两撇}巾|RsCkRk]
𦚷	[合冂人人|RhCkRw]
𧻣	[走冂人人|RyCkRw]
𨳙	[門冂人|RmCkRw]
𩬀	[髟冂人|RbCkRw]
𩬳	[髟冂人人|RbCkRw]
髷	[髟冂龷|RbCkSk]
𢒃	[人丨彡|RwChSn]
𧺬	[走冂入|RyCkSl]
𧽁	[走丰刀卄|RyCnSk]
𩌯	[革西瓦|RlCuSd]
鞅	[革冂大|RlCkTj]
䦬	[門丰刀大|RmCnTj]
𧼪	[走丰刀大|RyCnTj]
𩮁	[髟丰刀大|RbCnTj]
𩯻	[髟冂人耳|RbCkTe]
𮤋	[門冂大|RmCkTj]
鞒	[革夭{介下}|RlCmUs]
閪	[門西|RmCu]
𬮄	[镸夭{介下}|RkCmUs]
𮠕	[丌冂三|RjCkUw]
𰷶	[走夭{介下}|RyCmUs]
𥠌	[人西乛禾|RwCuVn]
𥣃	[人西⺆禾|RwCuVn]
𩌕	[革西八㔾|RlCuVi]
𫢚	[人丨一𧘇|RwChWh]
𢄣	[巾丰丰彐|RkCnXj]
𢅚	[巾西示刂|RkCuXd]
𬦏	[走丨彐彐|RyChXj]
𮤛	[門西廴|RmCuYl]
盫	[合酉皿|RhCkZm]
𤕨	[人丨丷乂|RwChZi]
𨳠	[門冂乂|RmCkZi]
𨶵	[門西土阝|RmCuZp]
𩌸	[革西用|RlCuZu]
𫷌	[巾〢{⺮右}皿|RkChZm]
𱆅	[髟〢{⺮右}皿|RbChZm]
僉	[僉|Rd]
閡	[門亥|RmDa]
𮧙	[革亥|RlDa]
䞚	[走十又|RyDiBj]
𢻆	[合十又|RhDiBj]
𢿒	[{母框}十貝又|RuDiBj]
𨱜	[镸十又|RkDiBj]
𩉨	[革十又|RlDiBj]
𬰦	[革囗古|RlDlBu]
𭘗	[巾囗又|RkDlBj]
𮚙	[{母框}十貝古|RuDiBu]
贯	[{母框}十贝|RuDiCv]
䟌	[走十戈隹|RyDiCi]
䰏	[髟十戈隹|RbDiCi]
𨲹	[镸十戈隹|RkDiCi]
𪩸	[巾十卄贝|RkDiCv]
遦	[{母框}十貝辶|RuDiDn]
鬛	[髟囗乂{鼠下}|RbDlDd]
𨵴	[門十冂十|RmDiDi]
𬦙	[走十卄十|RyDiDi]
𮫈	[髟{鼠下}|RbDd]
𢅎	[巾白方夊|RkDsEu]
𧾐	[走白方夊|RyDsEu]
𩬼	[髟囗夊|RbDlEu]
𩯛	[髟白方夊|RbDsEu]
幗	[巾囗戈一|RkDlFk]
䟏	[走白幺木|RyDsFh]
閫	[門囗木|RmDlFh]
𦦓	[人十乚一|RwDiFk]
𨷡	[門十戈一|RmDiFk]
𩭋	[髟囗木|RbDlFh]
𩯶	[髟十戈一|RbDiFk]
𢂻	[巾刀丶心|RkDkGp]
𨲅	[長刀丶心|RaDkGp]
𩊫	[革刀丶心|RlDkGp]
𦥴	[人十八臼|RwDiHd]
毌	[{母框}十|RuDi]
⽏	[{母框}十|RuDi]
仐	[人十|RwDi]
𰅮	[乃十|RnDi]
𱑎	[亦十|RjDi]
劎	[僉刀|RdDk]
𨲑	[镸刀又厶|RkDkKf]
𩉛	[革刀|RlDk]
𬦟	[走十口{畏下}|RyDiKv]
𭃟	[合刀|RhDk]
超	[走刀口|RyDkLa]
髫	[髟刀口|RbDkLa]
鞀	[革刀口|RlDkLa]
𢁾	[巾刀口|RkDkLa]
𧻢	[走囗口|RyDlLa]
𩯠	[髟白穴口|RbDsLa]
𰁿	[人囗口|RwDlLa]
𲌡	[髟十䒑口|RbDiLa]
貫	[{母框}十貝|RuDiMl]
䞹	[走白王|RyDsMe]
䟈	[走十戈王|RyDiMe]
䩿	[革十卄貝|RlDiMl]
幩	[巾十卄貝|RkDiMl]
𢃜	[巾十且|RkDiMq]
𢆀	[巾囗口王|RkDlMe]
幩	[巾十卄貝|RkDiMl]
𲈮	[門白王|RmDsMe]
迹	[亦辶|RjDn]
䢋	[丌辶|RjDn]
䢔	[合辶|RhDn]
辸	[乃辶|RnDn]
逈	[向辶|RsDn]
𨔷	[革辶|RlDn]
𨗦	[僉辶|RdDn]
𰺱	[巾辶|RkDn]
帼	[巾囗王丶|RkDlOo]
劒	[僉刀丶|RdDkOo]
㠴	[巾刀丶|RkDkOo]
劔	[僉刀乀|RdDkOo]
靭	[革刀丶|RlDkOo]
靱	[革刀乀|RlDkOo]
𡞔	[{母框}十口女|RuDiOh]
𣫻	[{母框}十口女|RuDiOh]
𩭲	[髟白勹丶|RbDsOo]
𢃠	[巾囗夊⺀|RkDlPr]
𧾂	[走十早戈|RyDiPs]
𩯋	[髟十早戈|RbDiPs]
𪭖	[{母框}十貝戈|RuDiPs]
䦉	[镸囗儿|RkDlQr]
𢂹	[巾白儿|RkDsQr]
𩮷	[髟白{卬左}儿|RbDsQr]
𦠶	[走刀口人|RyDkRw]
𧼣	[走白巾|RyDsRk]
𱜪	[巾白巾|RkDsRk]
帕	[巾白|RkDs]
䞟	[走白|RyDs]
䯵	[髟十卄|RbDiSk]
𩊀	[革白|RlDs]
𭘫	[巾白勹{两撇}|RkDsSn]
鞇	[革囗大|RlDlTj]
𰷸	[走十乛大|RyDiTj]
𱁷	[革十乛大|RlDiTj]
闐	[門十且八|RmDiUs]
鬒	[髟十且八|RbDiUs]
鬒	[髟十且八|RbDiUs]
𧽍	[走十且八|RyDiUs]
𩌙	[革十且八|RlDiUs]
𫷊	[巾十且八|RkDiUs]
鬒	[髟十且八|RbDiUs]
闎	[門白水|RmDsVu]
𧼐	[走囗禾|RyDlVn]
𧼷	[走白水|RyDsVu]
𱆇	[髟十人水|RbDiVu]
𱶣	[亦囗口禾|RjDlVn]
𨳆	[镸十口𧘇|RkDiWh]
𩰉	[髟十口𧘇|RbDiWh]
䞽	[走十冖糸|RyDiYc]
𩌈	[革十冖糸|RlDiYc]
𩮛	[髟十冖糸|RbDiYc]
𨝑	[{母框}十貝阝|RuDiZp]
𨵷	[門囗人皿|RmDlZm]
𰅺	[{母框}十贝千|RuDiZx]
䩬	[革𡗗キ|RlEkAk]
𢂆	[巾亻寸|RkEeAh]
𣫲	[母亻丁|RuEeAp]
𩦻	[人乚口キ|RwEgAk]
𩬙	[髟亻寸|RbEeAh]
𭯰	[人乚巳七|RwEgAk]
𮌩	[人乚口キ|RwEgAk]
𮧖	[革亻寸|RlEeAh]
𠭛	[{囟框}夊丩又|RsEuBj]
𠭣	[{互中}豕又|RuEnBj]
𢻲	[人乚卜又|RwEgBj]
𩌻	[革亻一又|RlEeBj]
𩮕	[髟亻彐又|RbEeBj]
𮚼	[走亻足|RyEeBn]
髼	[髟夊丰|RbEuCn]
𧱤	[{互中}豕人丨|RuEnCh]
𩀅	[{互中}豕隹|RuEnCi]
𩊩	[革夊丰|RlEuCn]
㡝	[巾夊丰辶|RkEuDn]
䩼	[革夊丰辶|RlEuDn]
鬔	[髟夊丰辶|RbEuDn]
𨑟	[人乚辶|RwEgDn]
𨔵	[{互中}豕辶|RuEnDn]
𨲫	[镸夊丰辶|RkEuDn]
𨵁	[門亻白|RmEeDs]
𫖇	[革亻匕十|RlEeDi]
𬩑	[革亻匕辶|RlEeDn]
𨴟	[門亻亻亻|RmEeEe]
𨷼	[門豕豕豕|RmEnEn]
髹	[髟亻木|RbEeFh]
鿗	[人亻彐一|RwEeFk]
𨲐	[镸夊不一|RkEuFk]
𨵀	[門亻日一|RmEeFk]
𩊹	[革亻日一|RlEeFk]
𩌜	[革亻丨木|RlEeFh]
𩭼	[髟亻口木|RbEeFh]
亾	[人乚|RwEg]
悤	[{囟框}夊心|RsEuGp]
𡏙	[{囟框}夊大土|RsEuGi]
𡑺	[镸夊ヰ土|RkEuGi]
𧺇	[走乚|RyEg]
𩋔	[革亻土土|RlEeGi]
𩯲	[髟𡗗臼心|RbEkGp]
𭟠	[僉夊心|RdEuGp]
𣍢	[人乚月|RwEgHr]
𦠷	[{囟框}夊乛月|RsEuHr]
𩮱	[髟𡗗臼|RbEkHd]
靴	[革亻匕|RlEeIb]
𠇃	[人亻匕|RwEeIb]
𠉼	[合亻匕|RhEeIb]
𤯤	[合生|RhEi]
𧻊	[走生|RyEi]
𫔛	[門亻匕|RmEeIb]
䦮	[門𡗗日|RmEkJk]
鬊	[髟𡗗日|RbEkJk]
𧼛	[走來|RyEj]
𩣈	[人乚{荒下}馬|RwEgJr]
𩭷	[髟來|RbEj]
闏	[門風|RmEk]
𡦁	[{互中}豕子|RuEnKv]
𨴿	[門亻土厶|RmEeKf]
閣	[門夊口|RmEuLa]
䞦	[走夊口|RyEuLa]
𢄰	[巾夊丷口|RkEuLa]
𦧬	[{互中}豕舌|RuEnLx]
𨱴	[镸夊口|RkEuLa]
𨵅	[門亻丁口|RmEeLa]
𩊚	[革夊口|RlEuLa]
𩍩	[革亻业夫|RlEeLv]
𫫸	[革亻匕口|RlEeLa]
𭘞	[巾夊口|RkEuLa]
蠡	[{互中}豕虫虫|RuEnMz]
䗍	[{互中}豕虫|RuEnMz]
𢁣	[巾亡|RkEm]
𤒐	[{向框}夊冖火|RsEuMs]
𤒥	[僉夊火|RdEuMs]
𤬤	[{互中}豕瓜虫|RuEnMz]
𧏅	[亦夊虫|RjEuMz]
𧠬	[人乚{荒下}見|RwEgMr]
𨲿	[镸夊口貝|RkEuMl]
𨳑	[門亡|RmEm]
𨷢	[門豕火火|RmEnMs]
𨷹	[門豕豕火|RmEnMs]
𩔂	[{互中}豕丆貝|RuEnMl]
𩕄	[{囟框}夊心貝|RsEuMl]
𩯥	[髟𡗗日灬|RbEkMf]
𩰟	[鬥豕豕火|RiEnMs]
𬠹	[合夊虫虫|RhEuMz]
彖	[{互中}豕|RuEn]
𣂵	[{互中}豕斤|RuEnNt]
𧰲	[彑豕|RuEn]
𨴯	[門豕|RmEn]
𩌎	[革亻夊田|RlEeNe]
𩭐	[髟豕|RbEn]
𰷷	[走豕|RyEn]
𱊘	[{互中}豕鸟|RuEnNn]
䦠	[門豕丶|RmEnOo]
𡚶	[人乚女|RwEgOh]
𡢔	[人乚口丶|RwEgOo]
𧼙	[走豕丶|RyEnOo]
閥	[門亻戈|RmEePs]
㠽	[巾夊⺀|RkEuPr]
𡿬	[人乚巛|RwEgPf]
𢂌	[巾亻弋|RkEePz]
𢂩	[巾亡巛|RkEmPf]
𨲻	[镸亻人工|RkEePi]
𨴖	[門亻{两撇}二|RmEePr]
𨴳	[門亻⺁二|RmEePr]
𩋍	[革亻儿二|RlEePr]
𩯸	[髟亻人工|RbEePi]
𫔟	[門亻弋|RmEePz]
𫔠	[門夊⺀|RmEuPr]
㠩	[人乚{荒下}|RwEgQr]
㡆	[巾亡{荒下}|RkEmQr]
帿	[巾亻コ矢|RkEeQj]
𦑙	[{互中}豕习习|RuEnQl]
𩋦	[革亻三殳|RlEeQm]
𩋴	[革亻コ矢|RlEeQj]
𩌖	[革亻丨矢|RlEeQj]
𰿒	[镸夊缶|RkEuQo]
𢅸	[僉夊巾|RdEuRk]
𰀬	[乃乚人|RnEgRw]
𠆹	[人乚彡|RwEgSn]
𢍝	[{互中}豕卄|RuEnSk]
鶨	[{互中}豕鳥|RuEnTm]
𤴙	[{囟框}夊乛龰|RsEuTk]
𫔫	[門豕豕大|RmEnTj]
囱	[{囟框}夊|RsEu]
斂	[僉夊|RdEu]
変	[亦夊|RjEu]
㪉	[合夊|RhEu]
𡕔	[乃夊|RnEu]
𢼜	[亦夊|RjEu]
𨱝	[镸夊|RkEu]
𩉩	[革夊|RlEu]
𤬌	[{互中}豕瓜|RuEnVy]
𧽕	[走𡗗禾|RyEkVn]
𨴧	[門亻瓜|RmEeVy]
𩌉	[革𡗗水|RlEkVu]
𩌘	[革𡗗禾|RlEkVn]
𥯵	[{互中}豕竹|RuEnWl]
劙	[{互中}豕虫刂|RuEnXd]
剶	[{互中}豕刂|RuEnXd]
𠠂	[{互中}豕皿刂|RuEnXd]
𠠞	[{互中}豕虫刂|RuEnXd]
𨶨	[門亻貝刂|RmEeXd]
𩊙	[革亻犬|RlEeXo]
𨵺	[門亻丿糸|RmEeYc]
𮧨	[革亻彐廴|RlEeYl]
鞭	[革亻一乂|RlEeZi]
盠	[{互中}豕皿|RuEnZm]
𢂧	[巾亻壬|RkEeZk]
𧼄	[走亻𠂉{乍下}|RyEeZo]
𨳢	[門亻卜|RmEeZo]
𨴰	[門亻𠂉{乍下}|RmEeZo]
𨵸	[門亻一乂|RmEeZi]
𩮉	[髟乚目乂|RbEgZi]
𬐗	[人乚皿|RwEgZm]
𮧫	[革亻龷用|RlEeZu]
𲌛	[髟亻壬|RbEeZk]
途	[人一木辶|RwFkDn]
闘	[門一口寸|RmFkAh]
鬪	[鬥一口寸|RiFkAh]
𠄖	[人一マ丁|RwFkAp]
𨞡	[人一日巴|RwFkAj]
𨴺	[門木寸|RmFhAh]
𬹡	[人一木{龜下}|RwFkAi]
𮫇	[髟一兀寸|RbFkAh]
叙	[人一木又|RwFkBj]
敍	[人一木又|RwFkBj]
𠁄	[人一冊下|RwFkBk]
𣍋	[人一日下|RwFkBk]
𧾬	[走木木又|RyFhBj]
𨂮	[人一日足|RwFkBn]
𨴉	[門一丩又|RmFkBj]
𩋸	[革一冂又|RlFkBj]
𪯰	[人一木又|RwFkBj]
𫣮	[人一木又|RwFkBj]
𫤆	[人一米又|RwFkBj]
𭘓	[巾一尢|RkFkBd]
𱑷	[人一木又|RwFkBj]
𱜘	[人一冊コ|RwFkBj]
觎	[人一月见|RwFkCp]
䩹	[革一口丨|RlFkCh]
䪂	[革木冂冂|RlFhCk]
雓	[人一木隹|RwFkCi]
𠌺	[人一人〢|RwFkCh]
𠐸	[人一木隹|RwFkCi]
𠑝	[人一木隹|RwFkCi]
𧻕	[走木冂|RyFhCk]
𩎎	[革木冂冂|RlFhCk]
𬮓	[門木冂冂|RmFhCk]
𬱡	[乃木丆贝|RnFhCv]
𱂫	[人一{兴上}贝|RwFkCv]
斜	[人一木十|RwFkDi]
逾	[人一月辶|RwFkDn]
朇	[人一日十|RwFkDi]
𠍘	[人一人十|RwFkDi]
𨗤	[人一卅辶|RwFkDn]
𨗥	[人一日辶|RwFkDn]
𨶜	[門一口十|RmFkDi]
𩯀	[髟木口辶|RbFhDn]
𫐮	[人一冊辶|RwFkDn]
敛	[人一{兴上}夊|RwFkEu]
敘	[人一木夊|RwFkEu]
𢾄	[人一月夊|RwFkEu]
𩍳	[革木尸夊|RlFhEu]
𩮸	[髟木口夊|RbFhEu]
𭐦	[亦一夊|RjFkEu]
𮨨	[人一マ風|RwFkEk]
𰕑	[人一木夊|RwFkEu]
余	[人一木|RwFkFh]
韁	[革一田一|RlFkFk]
䦥	[門木木|RmFhFh]
𠎳	[人一木木|RwFkFh]
𠐙	[人一月木|RwFkFh]
𢂉	[巾一巾一|RkFkFk]
𢂡	[巾一日一|RkFkFk]
𧻚	[走一日一|RyFkFk]
𧼉	[走一冂一|RyFkFk]
𧾓	[走一大一|RyFkFk]
𨴇	[門一小一|RmFkFk]
𨷆	[門一大一|RmFkFk]
𩋑	[革一厶木|RlFkFh]
𩮎	[髟木日一|RbFhFk]
𬴫	[髟木木|RbFhFh]
𰷹	[走木木|RyFhFh]
愈	[人一月心|RwFkGp]
㙦	[人一木土|RwFkGi]
悆	[人一木心|RwFkGp]
愈	[人一月心|RwFkGp]
𡉡	[人一人土|RwFkGi]
𡌆	[人一木土|RwFkGi]
𡒟	[人一木土|RwFkGi]
𢗁	[人一心|RwFkGp]
𢛪	[人一夕心|RwFkGp]
𢜒	[人一冊心|RwFkGp]
𩯖	[髟木宀示|RbFhGy]
𪣶	[人一木土|RwFkGi]
𪣸	[人一木土|RwFkGi]
𬾽	[人一由心|RwFkGp]
𱢷	[人一日土|RwFkGi]
朶	[乃木|RnFh]
栾	[亦木|RjFh]
閑	[門木|RmFh]
髤	[髟木|RbFh]
𣑠	[合木|RhFh]
𣜟	[僉木|RdFh]
𮯻	[人一月月|RwFkHr]
𰂚	[人一日月|RwFkHr]
𰿘	[門一勹|RmFkHr]
佥	[人一{兴上}|RwFkIv]
𠊊	[人一白匕|RwFkIb]
𩊢	[革一夕匕|RlFkIb]
𩋶	[革木卯|RlFhIg]
𩚁	[人一日匕|RwFkIb]
𫣛	[人一{兴上}{兴上}|RwFkIv]
會	[人一日日|RwFkJk]
㑹	[人一由日|RwFkJk]
䦨	[門木日|RmFhJk]
䩒	[革一{于下}|RlFkJv]
峹	[人一木山|RwFkJl]
嵞	[人一木山|RwFkJl]
𡽚	[人一木山|RwFkJl]
𣅞	[{向框}一丿日|RsFkJk]
𧼓	[走木日|RyFhJk]
𩭩	[髟木日|RbFhJk]
𩭰	[髟木日|RbFhJk]
𰖗	[人一米日|RwFkJk]
鬆	[髟木八厶|RbFhKf]
閂	[門一|RmFk]
⺔	[{互中}一|RuFk]
亼	[人一|RwFk]
鿖	[合一|RhFk]
𠑱	[人一日小|RwFkKj]
𢃓	[巾木八厶|RkFhKf]
𧺖	[走一了|RyFkKc]
𩚀	[人一白厶|RwFkKf]
䦜	[門一{五下}口|RmFkLa]
樖	[合木丁口|RhFhLa]
趚	[走木口|RyFhLa]
𠋑	[人一目口|RwFkLa]
𨴨	[門木口|RmFhLa]
𩊯	[革木口|RlFhLa]
𩭖	[髟木口|RbFhLa]
𪩳	[巾一{五下}口|RkFkLa]
𫝉	[人一彐口|RwFkLa]
𫩧	[人一マ口|RwFkLa]
𱒱	[人一木口|RwFkLa]
覦	[人一月見|RwFkMr]
𡃋	[人一冊貝|RwFkMl]
𢅙	[巾木冂貝|RkFhMl]
𢅭	[巾木口貝|RkFhMl]
𧽞	[走一止灬|RyFkMf]
𨷩	[門一口貝|RmFkMl]
𩋹	[革一冂火|RlFkMs]
𩒜	[乃木丆貝|RnFhMl]
𩮌	[髟木目|RbFhMv]
𩯽	[髟木口貝|RbFhMl]
𩰗	[鬥一小貝|RiFkMl]
𫣝	[人一冊王|RwFkMe]
𫭕	[人一冊貝|RwFkMl]
𫷒	[巾一口貝|RkFkMl]
𬛼	[人一八车|RwFkMd]
𭴯	[人一木灬|RwFkMf]
𭵙	[人一月灬|RwFkMf]
𮙿	[人一マ貝|RwFkMl]
𰟗	[人一日火|RwFkMs]
𰿓	[镸一止王|RkFkMe]
𱪷	[人一丂灬|RwFkMf]
幅	[巾一口田|RkFkNe]
畬	[人一木田|RwFkNe]
歈	[人一月欠|RwFkNv]
𠏇	[人一幺田|RwFkNe]
𣂮	[人一月斤|RwFkNt]
𨵩	[門一口田|RmFkNe]
𩋨	[革一口田|RlFkNe]
𩌱	[革木口欠|RlFhNv]
𩭺	[髟一口田|RbFkNe]
𩮶	[髟木口欠|RbFhNv]
𩰖	[鬥一口斤|RiFkNt]
𩰚	[鬥一{亞下}斤|RiFkNt]
𫛬	[人一木鸟|RwFkNn]
𮤟	[門一口斤|RmFkNt]
𰙎	[人一{兴上}欠|RwFkNv]
𲃒	[走木口欠|RyFhNv]
侖	[人一冊|RwFkOr]
𠌈	[人一人冊|RwFkOr]
𠎚	[人一竹冊|RwFkOr]
𤫆	[人一八丶|RwFkOo]
𧺶	[走木丶|RyFhOo]
𧻱	[走一水丶|RyFkOo]
𩋅	[革一大丶|RlFkOo]
𪝃	[人一木丶|RwFkOo]
𫔗	[镸一大丶|RkFkOo]
𮫎	[髟一兀丶|RbFkOo]
閸	[門一{亞下}|RmFkPr]
𠉽	[人一月巛|RwFkPf]
𠼞	[合一{亞下}|RhFkPr]
𢧅	[人一木戈|RwFkPs]
𩎉	[革一{冂丶}鹿|RlFkPw]
𩭙	[髟一巛工|RbFkPi]
𩭯	[髟一{亞下}|RbFkPr]
𪎨	[人一月麻|RwFkPf]
𫖾	[人一月二|RwFkPr]
𬲇	[人一月二|RwFkPr]
𰏕	[巾一戈|RkFkPs]
𲋇	[人一月二|RwFkPr]
闌	[門木囗丷|RmFhQl]
𢃿	[巾木囗丷|RkFhQl]
𦏾	[人一习习|RwFkQl]
𧻿	[走一口䒑|RyFkQl]
𩊪	[革一口䒑|RlFkQl]
𩰒	[鬥一口䒑|RiFkQl]
𫔡	[門一口䒑|RmFkQl]
鞆	[革一冂人|RlFkRw]
䞙	[走一巾|RyFkRk]
𠇮	[人一冂人|RwFkRw]
𠎃	[人一キ人|RwFkRw]
𢁭	[人一一巾|RwFkRk]
𦛝	[人一木人|RwFkRw]
𧺡	[走一巾|RyFkRk]
𧺳	[走一彑|RyFkRu]
𨳪	[門一巾|RmFkRk]
𨳵	[門一冂人|RmFkRw]
𩉰	[革一巾|RlFkRk]
𩉱	[革一彑|RlFkRu]
𩫿	[髟一巾|RbFkRk]
𩬝	[髟一冂人|RbFkRw]
𬰥	[革一冂人|RlFkRw]
𬾇	[人一冂人|RwFkRw]
開	[門一卄|RmFkSk]
㼶	[人一月瓦|RwFkSd]
䩫	[革一巾入|RlFkSl]
𠇋	[人一卄|RwFkSk]
𨴂	[門一一卄|RmFkSk]
𨴸	[門一卄彡|RmFkSn]
𩭫	[髟一巾入|RbFkSl]
