可	[丁口|AhOi]
𱒫	[口扌コ人|OiAkRw]
𫩿	[口扌丁入|OiAkSo]
𠳏	[口扌止|OiAkTk]
𠽕	[口扌一龰|OiAkTo]
𠽮	[口扌日龰|OiAkTo]
𡀴	[口扌烏|OiAkTo]
𡆄	[口扌耳耳|OiAkTe]
噀	[口巳巳八|OiAeUs]
𡂉	[口扌斤言|OiAkUi]
𫪵	[口扌龷八|OiAkUs]
𭈵	[口扌巛夕|OiAkUe]
𪡆	[口扌一乛|OiAkVi]
𫪶	[口扌穴乙|OiAkVi]
𮰋	[口キ乛|OiAkVi]
𠳕	[口扌小丿|OiAkWk]
𠴋	[口扌尢力|OiAkWl]
𠵿	[口扌皮|OiAkWu]
𠼕	[口扌非|OiAkWi]
𫬓	[口扌火力|OiAkWl]
𭊀	[口丁口𧘇|OiAhWh]
𮖄	[口巴亠𧘇|OiAjWh]
吨	[口七凵|OiAkXs]
𠳑	[口扌{卬左}卩|OiAkXo]
𠶯	[口扌屮凵|OiAkXs]
𠲞	[口扌工|OiAkYp]
𠺲	[口扌辰|OiAkYe]
𫬬	[口扌亠二|OiAkYr]
𭉛	[口扌日工|OiAkYp]
𰈁	[口扌儿二|OiAkYr]
𱒬	[口扌人⺀|OiAkYr]
𨛗	[口巴阝|OiAjZl]
𱔸	[口扌囗皿|OiAkZm]
啜	[口又又又|OiBjBj]
㗇	[口尸二又|OiBoBj]
啹	[口尸古|OiBoBu]
貑	[豸尸二又|OdBoBj]
𠰎	[口尸又|OiBoBj]
𠴪	[口尸巾又|OiBoBj]
𱒎	[口又又|OiBjBj]
嘱	[口尸丿冂|OiBoCk]
𠱸	[口臣|OiBc]
𠲬	[口臣|OiBc]
𠼇	[口尸雨|OiBoCo]
𠼣	[口又又酉|OiBjCk]
𡂜	[口又又酉|OiBjCk]
𭉼	[口又隹|OiBjCi]
𭌼	[口又又酉|OiBjCk]
嗵	[口マ用辶|OiBjDn]
㕱	[口尤|OiBd]
𠸽	[口尸匕辶|OiBoDn]
𠹄	[口マ囗十|OiBjDi]
𡁂	[口尸辛辶|OiBoDn]
𡂙	[口尸水辶|OiBoDn]
𫝘	[口尢|OiBd]
𱕃	[口尸二辶|OiBoDn]
𠰁	[口丅一㇉|OiBkEg]
𭌆	[口尸彳夊|OiBoEu]
嗓	[口又又木|OiBjFi]
𭇰	[口尸乛一|OiBoFk]
𰇢	[口又木|OiBjFi]
𠱅	[口又土|OiBjGi]
𠼤	[口臣又土|OiBcGi]
𡊙	[口又土|OiBjGi]
𧲵	[豸又土|OdBjGi]
𰊩	[口臣口土|OiBcGi]
𱕙	[口足宀示|OiBnGl]
喔	[口尸至|OiBoHc]
㗅	[口古月|OiBuHr]
𠽣	[口尸千臼|OiBoHd]
呢	[口尸匕|OiBoIb]
䝚	[豸尸匕|OdBoIb]
叹	[口又|OiBj]
𠺳	[口尤匕日|OiBdJk]
𡃆	[口尸丷日|OiBoJk]
𪠲	[口又|OiBj]
吓	[口下|OiBk]
𠹖	[口尸艹{畏下}|OiBoKc]
𪡨	[口尸米|OiBoKs]
𭆼	[口下|OiBk]
𱔯	[口尸子子|OiBoKv]
噼	[口尸口辛|OiBoLx]
呎	[口尸乀|OiBoLl]
𠲙	[口尸九丶|OiBoLl]
𠽿	[口古辛|OiBuLx]
𡀿	[口尸口女|OiBoLc]
𫩗	[口又丶|OiBjLl]
𫫵	[口尸米女|OiBoLc]
𭈩	[口尸{左上}丶|OiBoLl]
𰇰	[口尸二丶|OiBoLl]
㘋	[口臣又貝|OiBcMo]
囕	[口臣{⺮右}見|OiBcMr]
𠷯	[口{眉上}目|OiBoMv]
𡁱	[口臣巳灬|OiBcMc]
𤋚	[口尸乀火|OiBoMs]
𧳬	[豸{眉上}目|OdBoMv]
𫬠	[口臣{⺮右}見|OiBcMr]
𮨄	[口又丆貝|OiBjMo]
哫	[口足|OiBn]
𡁀	[口マ囗欠|OiBjNv]
𭇲	[口又欠|OiBjNv]
𭇳	[口又欠|OiBjNv]
㕧	[口尸|OiBo]
𠵑	[口尸乛口|OiBoOi]
𡀔	[口足夊口|OiBnOi]
𡄦	[口臣𠂉口|OiBcOi]
𫪐	[口尸乛口|OiBoOi]
𡁵	[口臣又糸|OiBcPc]
噔	[口癶一䒑|OiBjQo]
㗶	[口癶弓殳|OiBjQm]
𠯚	[口丅儿|OiBkQr]
𠰾	[口尸几|OiBoQh]
𠳭	[口古儿|OiBuQr]
𠷑	[口癶殳|OiBjQm]
𠿍	[口尸龷殳|OiBoQm]
𣪉	[口尸殳|OiBoQm]
吷	[口コ人|OiBjRw]
𠻙	[口マ囗合|OiBjRh]
𭈌	[口臣人|OiBcRw]
𱔼	[口足亦|OiBnRj]
哤	[口尤彡|OiBdSn]
𧳑	[豸尤彡|OdBdSn]
𫭀	[口臣{⺮右}金|OiBcSj]
𰈾	[口尤鳥|OiBdTm]
𱓩	[口癶一大|OiBjTj]
咕	[口古|OiBu]
𠯵	[口コ八|OiBjUs]
𠽹	[口癶言|OiBjUi]
𦧒	[舌古|OxBu]
𭍅	[口尸口言|OiBoUi]
囑	[口尸水虫|OiBoVv]
𠹏	[口又丶虫|OiBjVv]
𠽟	[口癶虫|OiBjVv]
咙	[口尤丿|OiBdWk]
㗈	[口マ用力|OiBjWl]
𭊱	[口足皮|OiBnWu]
唰	[口尸巾刂|OiBoXd]
啒	[口尸屮凵|OiBoXs]
𠳿	[口尸毛|OiBoXe]
𭃒	[口又刂|OiBjXd]
𠶩	[口尸{卬左}弋|OiBoYq]
𫩺	[口尸乀⺀|OiBoYr]
𰇣	[口又戈|OiBjYs]
嚂	[口臣{⺮右}皿|OiBcZm]
𠳀	[口マ用|OiBjZu]
𡂱	[口癶一阝|OiBjZl]
𡅞	[口臣{⺮右}皿|OiBcZm]
𠷻	[口西寸|OiCuAi]
𠿙	[口雨勹巳|OiCoAe]
𡅩	[口冂龷巴|OiCkAj]
𪡭	[口酉己|OiCkAn]
𪡽	[口〢丿キ|OiCnAk]
𬻳	[口丨丁|OiCnAh]
𱒦	[口丰寸|OiCnAi]
㕜	[口丨又|OiCnBj]
𡄟	[口雨尸又|OiCoBj]
𫫊	[口隹又|OiCiBj]
𱔴	[口雨人マ|OiCoBj]
嚯	[口雨隹|OiCoCi]
𠁧	[口丨コ丨|OiCnCn]
𠿘	[口隹{雋下}|OiCiCk]
𫖲	[口贝丆贝|OiCvCv]
𰈆	[口〢{⺮右}见|OiCnCy]
迚	[口丨辶|OiCnDn]
𠛸	[口丨八刀|OiCnDk]
𨓺	[口冂口辶|OiCkDn]
𬨨	[口冂人辶|OiCkDn]
𠁶	[口丨匕夊|OiCnEu]
𠵜	[口冂䒑亡|OiCkEm]
𫬞	[口酉日生|OiCkEi]
𫾺	[口〢女夊|OiCnEu]
𭋟	[口酉厶夊|OiCkEu]
𭌔	[口丨人夊|OiCnEu]
㗚	[口西木|OiCuFi]
㗱	[口隹木|OiCiFi]
𠱂	[口丨一一|OiCnFk]
𠱃	[口{雋下}一|OiCkFk]
忠	[口丨心|OiCnGy]
嘌	[口西示|OiCuGl]
舑	[舌冂土|OxCkGi]
㖶	[口西土|OiCuGi]
㗹	[口隹心|OiCiGy]
呥	[口冂土|OiCkGi]
嚖	[口丰丰心|OiCnGy]
𠸱	[口丨口示|OiCnGl]
𠽥	[口西土土|OiCuGi]
𡋏	[口丨𡿨土|OiCnGi]
𧴋	[豸西示|OdCuGl]
𫪄	[口〢又土|OiCnGi]
𲂤	[豸冂土|OdCkGi]
𡁫	[口隹臼|OiCiHd]
唯	[口隹|OiCi]
𧳞	[豸隹|OdCi]
嘾	[口西早|OiCuJa]
𠵹	[口冂䒑山|OiCkJe]
𡀛	[口雨丿{于下}|OiCoJv]
𫩥	[口丨日|OiCnJk]
唒	[口酉|OiCk]
𠯧	[口冂丄|OiCkKg]
𠳒	[口夭上|OiCmKg]
𭊤	[口雨二厶|OiCoKf]
嚅	[口雨而|OiCoLe]
嘤	[口贝贝女|OiCvLc]
喓	[口西女|OiCuLc]
𫬝	[口雨立女|OiCoLc]
噍	[口隹灬|OiCiMc]
㕭	[口夭|OiCm]
𠿪	[口西貝|OiCuMo]
𤆪	[口丨灬|OiCnMc]
𰈭	[口隹火|OiCiMs]
𱔊	[口〢又貝|OiCnMo]
㕩	[口丰|OiCn]
𠮝	[口丨|OiCn]
𠿣	[口西土欠|OiCuNv]
𡀂	[口雨田|OiCoNe]
𫛫	[口贝鸟|OiCvNn]
𬅥	[口冂人欠|OiCkNv]
𱊡	[口隹鸟|OiCiNn]
哃	[口冂一口|OiCkOi]
㖔	[口夭口|OiCmOi]
嘺	[口夭口口|OiCmOi]
𠁯	[口丨厶口|OiCnOi]
𠴁	[口丨コ口|OiCnOi]
𡂗	[口隹冂口|OiCiOi]
𡄅	[口丨冂口|OiCnOi]
𧳆	[豸冂一口|OdCkOi]
𫬙	[口贝八口|OiCvOi]
𭍆	[口雨足口|OiCoOi]
𱕆	[口酉⺧口|OiCkOi]
噄	[口丰刀糸|OiCnPc]
𪜉	[口丨干丷|OiCnQo]
𮊹	[口丨习习|OiCnQi]
呐	[口冂人|OiCkRw]
豽	[豸冂人|OdCkRw]
呙	[口冂人|OiCkRw]
𪠼	[口冂人人|OiCkRw]
𬚸	[舌冂人人|OxCkRw]
𭉨	[口隹乃|OiCiRn]
𰮄	[口冂人人|OiCkRw]
𱓮	[口丰阝巾|OiCnRk]
吶	[口冂入|OiCkSo]
㖆	[口冂龷|OiCkSk]
𦑬	[口丨习彡|OiCnSn]
𧳳	[豸丰刀卄|OdCnSk]
𬻸	[口丨日{两撇}|OiCnSn]
喫	[口丰刀大|OiCnTj]
咉	[口冂大|OiCkTj]
䝟	[豸丰刀大|OdCnTj]
鷕	[口隹鳥|OiCiTm]
𧲱	[豸冂大|OdCkTj]
𩿀	[口丨鳥|OiCnTm]
𪄼	[口隹鳥|OiCiTm]
𫭁	[口雨厂止|OiCoTk]
哂	[口西|OiCu]
㘊	[口雨言|OiCoUi]
唺	[口冂龷八|OiCkUs]
𠁵	[口丨〢八|OiCnUs]
𠁹	[口丨臼八|OiCnUs]
𠱤	[口丰八|OiCnUs]
𠶁	[口〢丿八|OiCnUs]
𠶵	[口丨勹八|OiCnUs]
𠻢	[口雨一丂|OiCoUa]
𪡀	[口夭{介下}|OiCmUs]
𭋡	[口西土瓦|OiCuUk]
𱔺	[口雨弓{介下}|OiCoUs]
员	[口贝|OiCv]
呗	[口贝|OiCv]
𡂮	[口丰八禺|OiCnVe]
𧐌	[口隹虫|OiCiVv]
勋	[口贝力|OiCvWl]
囓	[口丰刀齒|OiCnWk]
𫝞	[口雨予力|OiCoWl]
𮕪	[口丨亠𧘇|OiCnWh]
剐	[口冂人刂|OiCkXd]
嘒	[口丰丰彐|OiCnXj]
𠽌	[口雨彐|OiCoXj]
𡂲	[口夭上刂|OiCmXd]
𪡱	[口丰八毛|OiCnXe]
𪯡	[口丨文|OiCnXr]
𰇘	[口贝刂|OiCvXd]
𱐎	[口冂人凵|OiCkXs]
噥	[口冂龷辰|OiCkYe]
䑙	[舌冂二|OxCkYr]
𠮺	[口丨二|OiCnYr]
𠯍	[口冂二|OiCkYr]
𠯟	[口见|OiCy]
𠲁	[口冂戈|OiCkYs]
𠹙	[口丰刀手|OiCnYg]
𡅺	[口雨口戈|OiCoYs]
𮷁	[口贝勹二|OiCvYr]
盅	[口丨皿|OiCnZm]
郧	[口贝阝|OiCvZl]
𠳐	[口丰阝|OiCnZl]
𠹃	[口冂大皿|OiCkZm]
𫩚	[口冂乂|OiCkZi]
𬩵	[口丨阝|OiCnZl]
𰈓	[口〢{⺮右}皿|OiCnZm]
豸	[豸|Od]
⾘	[豸|Od]
咳	[口亥|OiDa]
唣	[口白七|OiDsAk]
𠽢	[口十甫寸|OiDiAi]
𡁴	[口囗{專上}寸|OiDdAi]
𨝚	[口十囗巴|OiDiAj]
吱	[口十又|OiDiBj]
𠰸	[口囗コ|OiDdBj]
𠴱	[口囗古|OiDdBu]
𡰍	[口十口尢|OiDiBd]
𡰓	[口十口尤|OiDiBd]
𢿘	[口十口又|OiDiBj]
𦧉	[舌十又|OxDiBj]
喷	[口十卄贝|OiDiCv]
𡁶	[口十戈隹|OiDiCi]
𩀮	[口十口隹|OiDiCi]
𫬟	[口十且贝|OiDiCv]
喃	[口十冂十|OiDiDi]
嗥	[口白大十|OiDsDi]
邈	[豸白儿辶|OdDsDn]
㪹	[口十口十|OiDiDi]
唕	[口白十|OiDsDi]
噑	[口白二十|OiDsDi]
遱	[口十口辶|OiDiDn]
𨘠	[口十口辶|OiDiDn]
𫪼	[口白辶|OiDsDn]
𭈋	[口刀白|OiDkDs]
𭋔	[口白土十|OiDsDi]
噑	[口白丨十|OiDsDi]
數	[口十口夊|OiDiEu]
噭	[口白方夊|OiDsEu]
數	[口十口夊|OiDiEu]
𠼍	[口白勹夊|OiDsEu]
𰈔	[口囗豕|OiDdEn]
𱒁	[口十乚|OiDiEg]
嘓	[口囗戈一|OiDdFk]
嚛	[口白幺木|OiDsFi]
𠳁	[口囗木|OiDdFi]
𭋲	[口十戈一|OiDiFk]
嗯	[口囗大心|OiDdGy]
㦝	[豸白儿心|OdDsGy]
𠴍	[口刀丶心|OiDkGy]
𢙟	[口刀丶心|OiDkGy]
𰰅	[舌刀丶心|OxDkGy]
嘲	[口十早月|OiDiHr]
𠿥	[口囗𠂭月|OiDdHr]
𡁦	[口十口月|OiDiHr]
叶	[口十|OiDi]
𮙪	[豸白匕|OdDsIb]
𱕗	[口夫夫車|OiDwIe]
𱼴	[舌夫夫車|OxDwIe]
𠯣	[口之|OiDj]
𠾱	[口夫夫日|OiDwJk]
𫩝	[口之|OiDj]
叨	[口刀|OiDk]
哱	[口十冖子|OiDiKv]
叧	[口刀|OiDk]
𠼎	[口白米|OiDsKs]
𡅊	[口十卄米|OiDiKs]
𱓡	[口白卜了|OiDsKc]
婁	[口十口女|OiDiLc]
啯	[口囗王丶|OiDdLl]
啲	[口白勹丶|OiDsLl]
啛	[口十彐女|OiDiLc]
𠯄	[口刀丶|OiDkLl]
𭒰	[口十口女|OiDiLc]
𱍿	[口十口丶|OiDiLl]
噴	[口十卄貝|OiDiMo]
喤	[口白王|OiDsMe]
䫫	[口十口貝|OiDiMo]
𠶗	[口十且|OiDiMf]
𡀅	[口十人貝|OiDiMo]
𡂐	[口夫夫貝|OiDwMo]
𡄙	[口十口貝|OiDiMo]
𡅥	[口十且貝|OiDiMo]
𧢃	[口十口見|OiDiMr]
𧴍	[豸十卄貝|OdDiMo]
𩖅	[口十口貝|OiDiMo]
𭋂	[口十龶貝|OiDiMo]
𭋋	[口囗口貝|OiDdMo]
噴	[口十卄貝|OiDiMo]
适	[舌辶|OxDn]
𠺡	[口亥欠|OiDaNv]
𠿨	[口十早干|OiDiNs]
𣤋	[口十口欠|OiDiNv]
𨑕	[口辶|OiDn]
貂	[豸刀口|OdDkOi]
啚	[口十囗口|OiDiOi]
𠰉	[口刀口|OiDkOi]
𠲛	[口囗口|OiDdOi]
嗦	[口十冖糸|OiDiPc]
𦇆	[口十口糸|OiDiPc]
𭈍	[口十艮|OiDiPs]
𱓆	[口白廴|OiDsPw]
貌	[豸白儿|OdDsQr]
䬭	[口刀食|OiDkQl]
呬	[口囗儿|OiDdQr]
𠴡	[口白儿|OiDsQr]
𠺏	[口十又习|OiDiQi]
𰇕	[口夫丷|OiDwQo]
𰚆	[口十口殳|OiDiQm]
𱓤	[口讠丷儿|OiDuQr]
𱔍	[口白{卬左}儿|OiDsQr]
𡢺	[口十口人|OiDiRw]
㕷	[口白|OiDs]
貃	[豸白|OdDs]
𠱥	[口十卄|OiDiSk]
咽	[口囗大|OiDdTj]
嚏	[口十冖龰|OiDiTo]
嚔	[口十冖龰|OiDiTo]
鷜	[口十口鳥|OiDiTm]
咽	[口囗大|OiDdTj]
𠽼	[口刀丶止|OiDkTk]
𡅂	[口十冖鳥|OiDiTm]
𧳺	[豸刀丶止|OdDkTk]
𧴙	[豸刀丶止|OdDkTk]
𭌻	[口刀臼鳥|OiDkTm]
𰰀	[舌囗大|OxDdTj]
嗔	[口十且八|OiDiUs]
甊	[口十口瓦|OiDiUk]
𠻏	[口十戈八|OiDiUs]
𡗆	[口十口夕|OiDiUe]
𧳖	[豸白八|OdDsUs]
㖥	[口囗禾|OiDdVn]
𠼳	[口十早乙|OiDiVi]
𤬏	[口十口瓜|OiDiVs]
𪡠	[口白水|OiDsVu]
囔	[口十口𧘇|OiDiWh]
呋	[口夫|OiDw]
𠷺	[口十冖力|OiDiWl]
𡂌	[口十且丿|OiDiWk]
𥀚	[口十囗皮|OiDiWu]
喞	[口白匕卩|OiDsXo]
氀	[口十口毛|OiDiXe]
𠞭	[口十口刂|OiDiXd]
𰈯	[口十冂犬|OiDiXl]
𠵋	[口白工|OiDsYp]
𠽤	[口十早戈|OiDiYs]
鄙	[口十囗阝|OiDiZl]
䣚	[口十口阝|OiDiZl]
𠷝	[口囗𠂭|OiDdZi]
𨝿	[口十冂阝|OiDiZl]
咐	[口亻寸|OiElAi]
唪	[口𡗗キ|OiEpAk]
𠯼	[口亻丁|OiElAh]
𠲓	[口夊ヰ|OiEuAk]
𠴞	[口亻丷キ|OiElAk]
𠺭	[口亻𡗗キ|OiElAk]
𠼵	[口亻{亮頭}丁|OiElAh]
𡀯	[口亻{專上}寸|OiElAi]
𡁷	[口豕月寸|OiEnAi]
𫬦	[口亻士寸|OiElAi]
𮙨	[豸亻寸|OdElAi]
嗰	[口亻囗古|OiElBu]
𠳔	[口亻匚コ|OiElBj]
𠴒	[口亻人マ|OiElBj]
𠸬	[口亻彐又|OiElBj]
𠽙	[口亻尸又|OiElBj]
𪓕	[口乚{卬左}又|OiEgBj]
𭋨	[口亻丆又|OiElBj]
𱒲	[口亻囗コ|OiElBj]
𱒴	[口亻古|OiElBu]
𱓠	[口亻足|OiElBn]
㖓	[口夊丰|OiEuCn]
𡀰	[口亻山隹|OiElCi]
𪢋	[口亻西贝|OiElCv]
𭋕	[口亻亡隹|OiElCi]
𱓝	[口川丆贝|OiEhCv]
哗	[口亻匕十|OiElDi]
𠯰	[口亻十|OiElDi]
𠶆	[口亻十辶|OiElDn]
𠽖	[口豕辶|OiEnDn]
𡂈	[口亻业夫|OiElDw]
𡆓	[口乚小白|OiEgDs]
𧴂	[豸夊丰辶|OdEuDn]
𪡈	[口亻白|OiElDs]
𮟅	[豸夊辶|OdEuDn]
𰈨	[口夊丰辶|OiEuDn]
嘜	[口來夊|OiEjEu]
𠮪	[口乚乚|OiEgEg]
𠳘	[口亻丨夊|OiElEu]
𠷶	[口夊一生|OiEuEi]
𠼏	[口亻古夊|OiElEu]
𠿬	[口亻{囟框}夊|OiElEu]
𪡟	[口亻儿夊|OiElEu]
𭍍	[口亻口夊|OiElEu]
咻	[口亻木|OiElFi]
貅	[豸亻木|OdElFi]
𠸒	[口亻口木|OiElFi]
𠺧	[口亻丨木|OiElFi]
𪳓	[口豕丶木|OiEnFi]
𬺾	[口乚一|OiEgFk]
𭈂	[口亻日一|OiElFk]
𭈄	[口亻木一|OiElFk]
𭈚	[口亻一一|OiElFk]
𱓹	[口亻日木|OiElFi]
乱	[舌乚|OxEg]
𠮜	[口乚|OiEg]
𠱊	[口亻士|OiElGu]
𡏔	[口豕丶土|OiEnGi]
𧲠	[豸乚|OdEg]
𱓊	[口亻土土|OiElGi]
𱓶	[口亻壬心|OiElGy]
𠯀	[口川|OiEh]
𠵭	[口乚口月|OiEgHr]
𠽅	[口𡗗臼|OiEpHd]
𰈣	[口亻丨月|OiElHr]
吪	[口亻匕|OiElIb]
𠰮	[口生|OiEi]
𭺲	[口生|OiEi]
唻	[口來|OiEj]
㖺	[口𡗗日|OiEpJk]
喒	[口夊卜日|OiEuJk]
𠴚	[口亻𠂉{乍下}|OiElJd]
𠺦	[口亻龷日|OiElJk]
𠼮	[口亻丶{爲下}|OiElJd]
𠽳	[口來日|OiEjJk]
𧳟	[豸來|OdEj]
𠳷	[口亻土厶|OiElKf]
𠷕	[口風|OiEk]
𪡇	[口亻冖小|OiElKj]
𱔎	[口亻田{畏下}|OiElKc]
啄	[口豕丶|OiEnLl]
𠴓	[口亻{卬左}丶|OiElLl]
𠴖	[口亻立|OiElLu]
𠹹	[口亻人冊|OiElLw]
𠼸	[口亻匚女|OiElLc]
𡃽	[口亻雨而|OiElLe]
𫩳	[口亻丶丶|OiElLl]
𫪢	[口亻宀女|OiElLc]
𭇭	[口亡女|OiEmLc]
𠹎	[口亻木灬|OiElMc]
𠻾	[口亡月王|OiEmMe]
𠿹	[口亻壬貝|OiElMo]
𡃄	[口來貝|OiEjMo]
𫩔	[口亡|OiEm]
𭌭	[口亻斤貝|OiElMo]
𰇸	[口亡目|OiEmMv]
𰉀	[口亻西貝|OiElMo]
𠸨	[口亻里|OiElNt]
𭈜	[口夊田|OiEuNe]
𮡝	[口亻彐里|OiElNt]
咯	[口夊口|OiEuOi]
貉	[豸夊口|OdEuOi]
哬	[口亻丁口|OiElOi]
𠴰	[口夊卜口|OiEuOi]
𠸘	[口亻八口|OiElOi]
𫫁	[口飛|OiEo]
𭇿	[口亻力口|OiElOi]
𭉩	[口亻立口|OiElOi]
𱓺	[口亻大口|OiElOi]
喺	[口亻丿糸|OiElPc]
𭈁	[口亻申|OiElPx]
喉	[口亻コ矢|OiElQj]
𠶉	[口亻壬几|OiElQh]
㕽	[口乚丶人|OiEgRw]
𠯹	[口亻乃|OiElRn]
𠳎	[口亻乚人|OiElRw]
𱕚	[口亻僉|OiElRd]
咃	[口亻也|OiElSi]
𭉫	[口亻丨彡|OiElSn]
吳	[口㇉大|OiEgTj]
𠲟	[口亻牛|OiElTl]
𠸫	[口𡗗一大|OiEpTj]
𪅺	[口亻コ鳥|OiElTm]
𭌜	[口亻匕龰|OiElTo]
𱔷	[口豕丶大|OiEnTj]
敌	[舌夊|OxEu]
呉	[口㇉一八|OiEgUs]
呚	[口夊|OiEu]
𠲽	[口亻弓{介下}|OiElUs]
𧳤	[豸亻夕夕|OdElUe]
𫪥	[口亻夕夕|OiElUe]
𱓋	[口亻龷八|OiElUs]
𱓞	[口亻言|OiElUi]
𱕰	[口{贏頭}羊|OiEmUg]
嗪	[口𡗗禾|OiEpVn]
𠷍	[口乚彐水|OiEgVu]
𠽀	[口亻禺|OiElVe]
𡆂	[口𡗗日虫|OiEpVv]
𰇒	[口亻𠂉乙|OiElVi]
咿	[口亻彐丿|OiElWk]
𠯾	[口亻九|OiElWh]
𠳩	[口亻皮|OiElWu]
𠵱	[口亻亠𧘇|OiElWh]
𱒝	[口夊力|OiEuWl]
𧳂	[豸亻犬|OdElXl]
𭈖	[口亻一刂|OiElXd]
𰇛	[口亻犬|OiElXl]
𱒟	[口亻{卬左}卩|OiElXo]
咚	[口夊⺀|OiEuYr]
𠰺	[口亻弋|OiElYq]
𠲎	[口亻戈|OiElYs]
𧲴	[豸夊⺀|OdEuYr]
𭋿	[口亻人工|OiElYp]
𱒊	[口亻二|OiElYr]
𠲉	[口亻壬|OiElZk]
𠲏	[口亻壬|OiElZk]
𠷊	[口亻一乂|OiElZi]
𡀠	[口亻龷用|OiElZu]
𧳡	[豸亻一乂|OdElZi]
𭈓	[口亻一乂|OiElZi]
𭌞	[口亻一乂|OiElZi]
𠴘	[口木寸|OiFiAi]
𠾴	[口木𡗗キ|OiFiAk]
𡆋	[口木乂寸|OiFiAi]
𭍓	[口一止寸|OiFkAi]
𱒿	[口木{卬左}七|OiFiAk]
呒	[口一尢|OiFkBd]
喖	[口木古|OiFiBu]
𠶺	[口一冂又|OiFkBj]
𠷛	[口一乂又|OiFkBj]
𠽑	[口一口又|OiFkBj]
𫪒	[口木⺁又|OiFiBj]
嗝	[口一口丨|OiFkCn]
𠲋	[口木冂|OiFiCk]
𠿎	[口一口丨|OiFkCn]
𪡺	[口一米贝|OiFkCv]
𪢐	[口木口贝|OiFiCv]
𫇘	[舌木口贝|OxFiCv]
𫪃	[口一{冂丶}{冂丶}|OiFkCk]
𠴴	[口一巾辶|OiFkDn]
𠸼	[口一勹辶|OiFkDn]
𠻣	[口木口辶|OiFiDn]
𠾞	[口木木刀|OiFiDk]
𡁑	[口一口十|OiFkDi]
𡃾	[口木业夫|OiFiDw]
𨘒	[口一口辶|OiFkDn]
𪢇	[口木木之|OiFiDj]
𮞐	[口一丂辶|OiFkDn]
𰇥	[口一勹辶|OiFkDn]
𱓯	[口木亥|OiFiDa]
𠶣	[口木夊|OiFiEu]
𠻳	[口木口夊|OiFiEu]
𢿙	[口一口夊|OiFkEu]
𬺺	[口一㇉|OiFkEg]
𭋝	[口一由夊|OiFkEu]
叱	[口一乚|OiFkEg]
喳	[口木日一|OiFiFk]
啉	[口木木|OiFiFi]
呠	[口木一|OiFiFk]
咺	[口一日一|OiFkFk]
槑	[口木口木|OiFiFi]
貆	[豸一日一|OdFkFk]
𠴬	[口一厶木|OiFkFi]
𠾣	[口木木木|OiFiFi]
𠿓	[口一大一|OiFkFk]
𡀐	[口木予木|OiFiFi]
𡁽	[口木艹木|OiFiFi]
𦧢	[舌一厶木|OxFkFi]
𧳔	[豸一冂一|OdFkFk]
𱔶	[口木了一|OiFiFk]
噤	[口木木示|OiFiGl]
噁	[口一{亞下}心|OiFkGy]
𠴗	[口木土|OiFiGi]
𠹿	[口一幺土|OiFkGi]
𠺺	[口木土土|OiFiGi]
𬜏	[舌木木示|OxFiGl]
𱔵	[口木目心|OiFiGy]
𮍴	[舌一勹|OxFkHr]
𱒀	[口一勹|OiFkHr]
𱕖	[口木𡗗臼|OiFiHd]
呆	[口木|OiFi]
㕲	[口木|OiFi]
㘄	[口木罒方|OiFiIr]
䝗	[豸木|OdFi]
𭇟	[口一夕匕|OiFkIb]
𭋞	[口木亠方|OiFiIr]
𱒽	[口木不|OiFiIv]
吁	[口一{于下}|OiFkJv]
㕶	[口一{五下}|OiFkJx]
㖦	[口木日|OiFiJk]
𠯊	[口一{于下}|OiFkJv]
𡅰	[口木日日|OiFiJk]
𧳣	[豸木日|OdFiJk]
𫬕	[口木犭日|OiFiJk]
𱒖	[口木卜|OiFiJd]
𱕝	[口木丷日|OiFiJk]
啞	[口一{亞下}|OiFkKc]
𣘫	[口木虎|OiFiKk]
𦧆	[舌一|OxFk]
𧳕	[豸一米|OdFkKs]
𫪁	[口一米|OiFkKs]
𭇶	[口木子|OiFiKv]
舔	[舌一大丶|OxFkLl]
㖭	[口一大丶|OiFkLl]
𠰲	[口木丶|OiFiLl]
𠼖	[口木木女|OiFiLc]
𡂀	[口木高|OiFiLv]
𡝤	[口一口女|OiFkLc]
𣔣	[口木王丶|OiFiLl]
𧲷	[豸木丶|OdFiLl]
𫬹	[口一八丶|OiFkLl]
𭊃	[口木木丶|OiFiLl]
𭋶	[口木口女|OiFiLc]
𭤋	[口木女丶|OiFiLl]
𰈹	[口木口辛|OiFiLx]
𱔹	[口木米女|OiFiLc]
嘕	[口一止灬|OiFkMc]
𠶖	[口木王|OiFiMe]
𠷹	[口木目|OiFiMv]
𠺅	[口一夕灬|OiFkMc]
𡃤	[口木口貝|OiFiMo]
𡃼	[口木隹灬|OiFiMc]
𦧺	[舌木口貝|OxFiMo]
𧴡	[豸木口貝|OdFiMo]
𭈴	[口木丶王|OiFiMe]
𭈶	[口一㇉甫|OiFkMt]
𭊦	[口木木火|OiFiMs]
喳	[口木且|OiFiMf]
𱒾	[口木灬|OiFiMc]
𱲧	[口一目|OiFkMv]
嗽	[口木口欠|OiFiNv]
唽	[口木斤|OiFiNc]
𠸢	[口一口田|OiFkNe]
𡂆	[口木卯田|OiFiNe]
𨤥	[口一里|OiFkNt]
𭊂	[口木里|OiFiNt]
