可	[丁口|AyLa]
轫	[车刀丶|MdDkOo]
䀔	[目刀丶|MvDkOo]
𤧥	[王白王丶|MeDsOo]
𥋑	[目刀口辛|MvDkOx]
𧴬	[貝刀丶|MlDkOo]
𪸐	[火刀丶|MsDkOo]
𬊸	[火白立|MsDsOu]
𭚗	[王刀卄丶|MeDkOo]
𱲾	[目十彐女|MvDiOh]
焼	[火十卄兀|MsDiPr]
𤌘	[火十冖糸|MsDiPc]
𤍬	[火十戈业|MsDiPg]
𥌣	[目白巾糸|MvDsPc]
𤥰	[王白儿|MeDsQr]
𥆒	[目白儿|MvDsQr]
𬑦	[目白匕儿|MvDsQr]
𤦝	[王白巾|MeDsRk]
𪸜	[火囗人|MsDlRw]
𬑋	[目囗人|MvDlRw]
珀	[王白|MeDs]
𤇢	[火白|MsDs]
烟	[火囗大|MsDlTj]
珚	[王囗大|MeDlTj]
𤋡	[火白一大|MsDsTj]
𤫓	[王十丆大|MeDiTj]
𪻨	[王十乛大|MeDiTj]
𬑙	[目十乛大|MvDiTj]
𭴜	[火囗大|MsDlTj]
𰋨	[王白大|MeDsTj]
𰺌	[车十乛大|MdDiTj]
碧	[王白石|MeDsUt]
瞋	[目十且八|MvDiUs]
瑱	[王十且八|MeDiUs]
瑱	[王十且八|MeDiUs]
𤌭	[火十且八|MsDiUs]
𤥪	[王囗二{介下}|MeDlUs]
𧷒	[貝十且八|MlDiUs]
𫟥	[车十且八|MdDiUs]
瑱	[王十且八|MeDiUs]
瞋	[目十且八|MvDiUs]
𲂸	[貝十戈八|MlDiUs]
㻒	[王囗禾|MeDlVn]
瑔	[王白水|MeDsVu]
𤍯	[火十早乙|MsDiVi]
𥇘	[目囗禾|MvDlVn]
𧓮	[王白石虫|MeDsVv]
𧶞	[貝囗禾|MlDlVn]
𫇋	[自白水|MfDsVu]
𭿤	[目十人水|MvDiVu]
𮳩	[火白水|MsDsVu]
𤊹	[火十冖力|MsDiWo]
𧸄	[貝十戈𧘇|MlDiWh]
𬍾	[王白心丿|MeDsWk]
𬥲	[貝十口𧘇|MlDiWh]
𭹹	[王十罒𧘇|MeDiWh]
𰞏	[火囗{于下}丿|MsDlWk]
𤩽	[王十冂犬|MeDiXo]
𥇈	[目囗七凵|MvDlXs]
𧷲	[貝十戈凵|MlDiXs]
𬍨	[王刀口卩|MeDkXl]
𰥛	[目讠川|MvDdXh]
𰺠	[车十冂犬|MdDiXo]
𱐜	[车辶刂|MdDnXd]
熅	[火囗人皿|MsDlZm]
𰞸	[火刀口阝|MsDkZy]
𰻴	[王囗口阝|MeDlZy]
王	[王|Me]
⺩	[王|Me]
𤣩	[王|Me]
王	[王|Me]
琫	[王𡗗キ|MeEjAk]
𤇺	[火夊ヰ|MsEuAk]
𤊡	[火𡗗キ|MsEjAk]
𤤕	[王亻寸|MeEeAh]
𫞳	[目夊ヰ|MvEuAk]
𭹇	[王夊ヰ|MeEuAk]
𮙼	[貝亻寸|MlEeAh]
𰹿	[车亻寸|MdEeAh]
𱫷	[火亻𡗗キ|MsEeAk]
𬍦	[王亻一マ|MeEeBj]
烽	[火夊丰|MsEuCn]
䀱	[目夊丰|MvEuCn]
琒	[王夊丰|MeEuCn]
𤏥	[火亻冖隹|MsEeCi]
烨	[火亻匕十|MsEeDi]
㻱	[王夊丰辶|MeEuDn]
熢	[火夊丰辶|MsEuDn]
𥊒	[目夊丰辶|MvEuDn]
𬑓	[目亻匕十|MvEeDi]
𮴋	[王亻匕十|MeEeDi]
𤦶	[王夊一生|MeEuEi]
𥄀	[目乚乚|MvEgEg]
𭵘	[火亻厶夊|MsEeEu]
烌	[火亻木|MsEeFi]
𥉉	[目亻丨木|MvEeFi]
𤦸	[王亻口木|MeEeFi]
𥉉	[目亻丨木|MvEeFi]
𪻜	[王亻木|MeEeFi]
𱲺	[目亻木一|MvEeFk]
轧	[车乚|MdEg]
玌	[王乚|MeEg]
臫	[自乚|MfEg]
𤇧	[火亻士|MsEeGu]
𤣫	[王㇉|MeEg]
𥃤	[目乚|MvEg]
𭞑	[甫夊心|MtEuGy]
𭳿	[火乚|MsEg]
𥉈	[目亻丨月|MvEeHr]
𥊎	[目𡗗臼|MvEjHd]
𥊕	[目亻丨月|MvEeHr]
𪸽	[火亻至|MsEeHc]
炛	[火亻匕|MsEeIb]
珄	[王生|MeEi]
貹	[貝生|MlEi]
𤆷	[火亻匕|MsEeIb]
𤇣	[火生|MsEi]
𥄒	[目亻匕|MvEeIb]
𬍕	[王亻匕|MeEeIb]
𲂨	[貝亻匕|MlEeIb]
睞	[目來|MvEj]
琜	[王來|MeEj]
瑃	[王𡗗日|MeEjJk]
睶	[目𡗗日|MvEjJk]
賰	[貝𡗗日|MlEjJk]
𤉴	[火夊一日|MsEuJk]
𧶛	[貝來|MlEj]
𬎉	[王亻韋|MeEeJg]
煈	[火風|MsEk]
県	[目乚小|MvEgKj]
𤧑	[王風|MeEk]
烙	[火夊口|MsEuLa]
珞	[王夊口|MeEuLa]
賂	[貝夊口|MlEuLa]
辂	[车夊口|MdEuLa]
䀩	[目夊口|MvEuLa]
烙	[火夊口|MsEuLa]
珞	[王夊口|MeEuLa]
賂	[貝夊口|MlEuLa]
𤪟	[王亻业夫|MeEeLv]
𭹐	[王亻{左上}口|MeEeLa]
𮴒	[王亻丁口|MeEeLa]
𰥱	[目亻亠夫|MvEeLv]
盳	[目亡|MvEm]
𥇁	[目亻丶王|MvEeMe]
𥇋	[目亡目|MvEmMv]
𥊛	[目亡月王|MvEmMe]
𭹞	[王夊王|MeEuMe]
𰷆	[王夊貝|MeEuMl]
𱲳	[目亻火|MvEeMs]
烼	[火豕|MsEn]
𤥨	[王豕|MeEn]
𥆋	[目豕|MvEn]
𥈯	[目亻里|MvEeNi]
𧡄	[見豕|MrEn]
𭤣	[目乚小斤|MvEgNc]
琢	[王豕丶|MeEnOo]
琢	[王豕丶|MeEnOo]
𤥑	[王亡女|MeEmOh]
𭾰	[目亡女|MvEmOh]
𮴲	[王{贏頭}女|MeEmOh]
𤦰	[王夊糸|MeEuPc]
𥆓	[目亻申|MvEePx]
𪼅	[王豕廴|MeEnPl]
𬗫	[目乚小糸|MvEgPc]
煅	[火亻三殳|MsEeQm]
睺	[目亻コ矢|MvEeQj]
䀮	[目亡{荒下}|MvEmQr]
䞀	[貝亻コ矢|MlEeQj]
瑖	[王亻三殳|MeEeQm]
𤧝	[王亻コ矢|MeEeQj]
𥆉	[目亻殳|MvEeQm]
𥈨	[目亻三殳|MvEeQm]
𧷃	[貝亻三殳|MlEeQm]
𬊠	[火亻壬几|MsEeQh]
𬑟	[目亻丨矢|MvEeQj]
臮	[自亻人人|MfEeRw]
𤤳	[王乚丶人|MeEgRw]
𤦍	[王亻几巾|MeEeRk]
𥅹	[目夊巾|MvEuRk]
𥉚	[目亻人人|MvEeRw]
𤥬	[王夊彡|MeEuSn]
𥅂	[目亻也|MvEeSi]
𥈌	[目亻丨彡|MvEeSn]
𦤜	[自亻丨彡|MfEeSn]
𰞦	[火夊彡|MsEuSn]
辏	[车𡗗一大|MdEjTj]
𤋷	[火𡗗一大|MsEjTj]
𪹍	[火亻冖大|MsEeTj]
𬍴	[王𡗗一大|MeEjTj]
𭿅	[目𡗗一大|MvEjTj]
玫	[王夊|MeEu]
敗	[貝夊|MlEu]
炇	[火夊|MsEu]
𡕥	[目夊|MvEu]
𢽊	[甫夊|MtEu]
𤈰	[火亻人丂|MsEeUo]
𫾴	[見夊|MrEu]
𭴅	[火夊|MsEu]
𭾢	[目夊|MvEu]
𰟁	[火亻言|MsEeUi]
𱫦	[火夊羊|MsEuUg]
瑧	[王𡗗禾|MeEjVn]
𥉜	[目𡗗禾|MvEjVn]
𪔂	[目㇉一乛|MvEgVi]
𪼃	[王𡗗水|MeEjVu]
𰺖	[车𡗗禾|MdEjVn]
𭴍	[火亻九|MsEeWh]
𮍙	[自亻𧘇|MfEeWh]
𮙽	[貝夊力|MlEuWo]
玳	[王亻弋|MeEeYq]
炵	[火夊⺀|MsEuYr]
𤤮	[王夊⺀|MeEuYr]
𤪩	[王亻人工|MeEeYi]
𥄉	[目乚巛|MvEgYc]
𥄰	[目亻二|MvEeYr]
𥅩	[目亻戈|MvEeYs]
𭸹	[王亻二|MeEeYr]
𭾳	[目𡗗⺀|MvEjYr]
郻	[目乚巛阝|MvEgZy]
𤉔	[火亻𠂉{乍下}|MsEeZo]
𥆂	[目亻壬|MvEeZk]
𭴞	[火亻壬|MsEeZk]
𭹆	[王亻壬|MeEeZk]
𮚈	[貝亻𠂉{乍下}|MlEeZo]
𮴁	[王夊卜|MeEuZo]
⾃	[自|Mf]
𤓣	[火木木寸|MsFiAh]
𤓭	[火木乂寸|MsFiAh]
𮠃	[自木口巴|MfFiAi]
𤋹	[火木古|MsFiBu]
𤌦	[火一口丅|MsFkBk]
𤓄	[火木冖又|MsFiBj]
𤤞	[王一尤|MeFkBd]
𤥙	[王一火又|MeFkBj]
𭴊	[火一尢|MsFkBd]
𱲦	[目一尢|MvFkBd]
㻷	[王木冂冂|MeFiCk]
𤏾	[火一卄酉|MsFkCk]
𤤹	[王木冂|MeFiCk]
𥉅	[目一口丨|MvFkCn]
𬊃	[火木冂|MsFiCk]
𬋆	[火木冖丨|MsFiCn]
𬋍	[火木口贝|MsFiCv]
𮴖	[王一{冂丶}{冂丶}|MeFkCk]
𰥢	[目一{冂丶}{冂丶}|MvFkCk]
𦤁	[自一夊|MfFkEu]
𪺈	[火一自夊|MsFkEu]
𰞺	[火一止夊|MsFkEu]
琳	[王木木|MeFiFi]
烜	[火一日一|MsFkFk]
㶱	[火木一|MsFiFk]
𤉑	[火一冂一|MsFkFk]
𤉬	[火一厶木|MsFkFi]
𤊩	[火木木|MsFiFi]
𤌓	[火一日木|MsFkFi]
𤏗	[火木木木|MsFiFi]
𤐀	[火一田一|MsFkFk]
𤧮	[王一夕木|MeFkFi]
𥅨	[目一日一|MvFkFk]
𥇱	[目一厶木|MvFkFi]
𦤎	[自木一|MfFiFk]
𩐔	[王一口一|MeFkFk]
𪻘	[王一日一|MeFkFk]
𪼡	[王一田一|MeFkFk]
𪾭	[目木木|MvFiFi]
𬊩	[火木日一|MsFiFk]
𬑊	[目木一|MvFiFk]
𲂪	[貝木一|MlFiFk]
𢝝	[目一小心|MvFkGy]
𢝦	[火一冂心|MsFkGy]
𤐖	[火木木示|MsFiGo]
𥈡	[目木示|MvFiGo]
𥉯	[目木土土|MvFiGi]
𥋴	[目木木示|MvFiGo]
𪹄	[火一冂心|MsFkGy]
𪹪	[火一{亞下}心|MsFkGy]
𰑨	[王一兀心|MeFkGy]
臬	[自木|MfFi]
炑	[火木|MsFi]
臰	[自一夕匕|MfFkIb]
𣏦	[火木|MsFi]
𣐥	[目木|MvFi]
𥄢	[目木|MvFi]
𬍓	[王木|MeFi]
盱	[目一{于下}|MvFkJv]
玗	[王一{于下}|MeFkJv]
𤓗	[火木日日|MsFiJk]
𤦪	[王木日|MeFiJk]
𥄝	[目一山|MvFkJl]
𥄬	[目一{五下}|MvFkJg]
𥅏	[目一日|MvFkJk]
𫎏	[貝一{于下}|MlFkJv]
𮳓	[火一{于下}|MsFkJv]
𮴾	[目木日|MvFiJk]
睐	[目一米|MvFkKs]
𤆂	[火一|MsFk]
𤈃	[火一冂厶|MsFkKf]
𤦩	[王一{亞下}|MeFkKk]
𭹷	[王一夕米|MeFkKs]
𱫽	[火木日小|MsFiKj]
𱮾	[王一米|MeFkKs]
𱲽	[目木八厶|MvFiKf]
焐	[火一{五下}口|MsFkLa]
㶺	[火一大口|MsFkLa]
㻋	[王木口|MeFiLa]
䀳	[目木口|MvFiLa]
珸	[王一{五下}口|MeFkLa]
𤒊	[火木业夫|MsFiLv]
𥆐	[目一{五下}口|MvFkLa]
𥆪	[目木口|MvFiLa]
𧵀	[貝一口|MlFkLa]
𬛰	[自木口口|MfFiLa]
𰴑	[見一大口|MrFkLa]
㸊	[火木口貝|MsFiMl]
瓎	[王木口貝|MeFiMl]
𤍅	[火一夕灬|MsFkMc]
𤎄	[火一止灬|MsFkMc]
𤧇	[王木目|MeFiMv]
𥉬	[目一夕灬|MvFkMc]
𩓮	[火木丆貝|MsFiMl]
𭹚	[王一夕王|MeFkMe]
𭿖	[目一止灬|MvFkMc]
𮍝	[自木臼王|MfFiMe]
𮚞	[貝一弋貝|MlFkMl]
𮳦	[火木灬|MsFiMc]
辐	[车一口田|MdFkNe]
煏	[火一口田|MsFkNe]
𤩾	[王一{亞下}田|MeFkNe]
𥇦	[目木斤|MvFiNc]
𪻩	[王木斤|MeFiNc]
𰢅	[王一口田|MeFkNe]
球	[王一水丶|MeFkOo]
㺷	[王木丶|MeFiOo]
炢	[火木丶|MsFiOo]
賕	[貝一水丶|MlFkOo]
𥄵	[目木丶|MvFiOo]
𥆿	[目一水丶|MvFkOo]
𬊋	[火一水丶|MsFkOo]
玩	[王一兀|MeFkPr]
盶	[目一兀|MvFkPr]
貦	[貝一兀|MlFkPr]
𡰈	[自木兀|MfFiPr]
𪸑	[火一兀|MsFkPr]
𰹷	[车一兀|MdFkPr]
煉	[火木囗丷|MsFiQl]
瑓	[王木囗丷|MeFiQl]
煉	[火木囗丷|MsFiQl]
𤩚	[王一申殳|MeFkQm]
𥆆	[目一厶{荒下}|MvFkQr]
𥆖	[目一口䒑|MvFkQl]
𥈵	[目木囗丷|MvFiQl]
𪻡	[王一口䒑|MeFkQl]
𭴧	[火一口䒑|MsFkQl]
辆	[车一冂人|MdFkRw]
炳	[火一冂人|MsFkRw]
㺰	[王一巾|MeFkRk]
㺻	[王一巾|MeFkRk]
眪	[目一冂人|MvFkRw]
𤑣	[火一冂人|MsFkRw]
𤤝	[王一冂人|MeFkRw]
𥄔	[目一巾|MvFkRk]
𥅙	[目一冂人|MvFkRw]
𪸒	[火一彑|MsFkRu]
𮳖	[火一巾|MsFkRk]
𱯅	[王一厶人|MeFkRw]
䀘	[目一卄|MvFkSk]
爩	[火木缶彡|MsFiSn]
𤣿	[王一卄|MeFkSk]
𥇑	[目一巾入|MvFkSl]
𨐆	[车一卄|MdFkSk]
𨫣	[王一水金|MeFkSn]
𪹡	[火木木彡|MsFiSn]
𬑖	[目一卄彡|MvFkSn]
𱪩	[火一卄|MsFkSk]
睫	[目一彐龰|MvFkTk]
賦	[貝一弋止|MlFkTw]
䀖	[目一大|MvFkTj]
炡	[火一止|MsFkTw]
珷	[王一弋止|MeFkTw]
璴	[王木木龰|MeFiTk]
眐	[目一止|MvFkTw]
鷍	[自木鳥|MfFiTm]
𤤇	[王一大|MeFkTj]
𥌞	[目木乂大|MvFiTj]
𪸵	[火一弋止|MsFkTw]
𪹵	[火木木龰|MsFiTk]
𬍫	[王一彐龰|MeFkTk]
𬑘	[目一弋止|MvFkTw]
𰡴	[王一止|MeFkTw]
𱳋	[目木木龰|MvFiTk]
㺮	[王一丂|MeFkUo]
甈	[自木瓦|MfFiUk]
𤆏	[火一丂|MsFkUo]
𤤈	[王一幺|MeFkUl]
𥃳	[目一丂|MvFkUo]
𥄆	[目一幺|MvFkUl]
𧵇	[貝一幺|MlFkUl]
𮴣	[王木木夕|MeFiUe]
𥃳	[目一丂|MvFkUo]
臲	[自木冖㔾|MfFiVi]
𥌿	[目木示水|MvFiVu]
𬼯	[自木乙|MfFiVi]
𰨲	[自木禾|MfFiVn]
㓷	[自木刂|MfFiXd]
㻝	[王木口刂|MeFiXd]
𣮰	[目木毛|MvFiXn]
𣰧	[目木目毛|MvFiXn]
𤈘	[火一夕刂|MsFkXd]
𤊶	[火木口刂|MsFiXd]
𥄊	[目一川|MvFkXh]
𥆁	[目一夕刂|MvFkXd]
𥈙	[目木口刂|MvFiXd]
𦤙	[自木屮凵|MfFiXs]
䀴	[目一巛工|MvFkYi]
烴	[火一巛工|MsFkYi]
矖	[目一{冂丶}鹿|MvFkYw]
𢰣	[火木丶手|MsFiYu]
𤫟	[王一{冂丶}鹿|MeFkYw]
𬋔	[火木木辰|MsFiYe]
𬋞	[火一丶鹿|MsFkYw]
𬍙	[王一戈|MeFkYs]
𭾡	[目一巛|MvFkYc]
𰹼	[车一戈|MdFkYs]
烞	[火木卜|MsFiZo]
𤈆	[火一口乂|MsFkZi]
𤐨	[火一八乂|MsFkZi]
𤪙	[王一八乂|MeFkZi]
𥌃	[目一八乂|MvFkZi]
𨜑	[目木阝|MvFiZy]
𪸫	[火一日乂|MsFkZi]
璹	[王士乛寸|MeGuAh]
㷯	[火土𡗗キ|MsGiAk]
䝰	[貝土寸|MlGiAh]
燽	[火士乛寸|MsGuAh]
𤐭	[火龶乛寸|MsGqAh]
𥌆	[目士乛寸|MvGuAh]
𧠴	[見土寸|MrGiAh]
𧷌	[貝士示又|MlGuBj]
𪔡	[貝士口又|MlGuBj]
𭿢	[目士口又|MvGuBj]
𱬮	[火土土又|MsGiBj]
𲄋	[目耂日足|MvGiBn]
𥊖	[目土隹|MvGiCi]
𮳥	[火龶贝|MsGqCv]
睥	[目{卑上}十|MvGmDi]
㷆	[火𠂤十|MsGfDi]
㷟	[火𠂤辶|MsGfDn]
㼀	[王土羊辶|MeGiDn]
䁄	[目土䒑十|MvGiDi]
焷	[火{卑上}十|MsGmDi]
燵	[火土羊辶|MsGiDn]
琕	[王{卑上}十|MeGmDi]
𠧃	[甫{卑上}十|MtGmDi]
𤦞	[王𠂤十|MeGfDi]
𤧫	[王𠂤辶|MeGfDn]
𬍬	[王土䒑十|MeGiDi]
𬎍	[王土䒑辶|MeGiDn]
𬨌	[车{卑上}十|MdGmDi]
璈	[王龶勹夊|MeGqEu]
睖	[目土八夊|MvGiEu]
𣀐	[自土䒑夊|MfGiEu]
𤊥	[火土八夊|MsGiEu]
𤦫	[王土八夊|MeGiEu]
𧵷	[貝龶夊|MlGqEu]
𬑞	[目龶勹夊|MvGqEu]
𭵶	[火龶勹夊|MsGqEu]
𮳡	[火龶夊|MsGqEu]
𰺊	[车土八夊|MdGiEu]
煠	[火世木|MsGnFi]
㻡	[王世木|MeGnFi]
䁋	[目世木|MvGnFi]
𤤷	[王𠂤|MeGf]
𤩖	[王士冖一|MeGuFk]
𫌣	[見世木|MrGnFi]
睦	[目土八土|MvGiGi]
珪	[王土土|MeGiGi]
眭	[目土土|MvGiGi]
烓	[火土土|MsGiGi]
𤋑	[火土土土|MsGiGi]
𤌷	[火土土心|MsGiGy]
𤏎	[火土土土|MsGiGi]
𤐡	[火土鬼|MsGiGm]
𤥴	[王士心|MeGuGy]
𥉖	[目土土心|MvGiGy]
𪸷	[火土儿土|MsGiGi]
𪻧	[王土儿土|MeGiGi]
𬊌	[火士心|MsGuGy]
睛	[目龶月|MvGqHr]
䝼	[貝龶月|MlGqHr]
𤐽	[火士口至|MsGuHc]
𤦭	[王龶月|MeGqHr]
𭴼	[火龶月|MsGqHr]
𰺉	[车龶月|MdGqHr]
灶	[火土|MsGi]
珯	[王耂匕|MeGiIb]
𤣰	[王土|MeGi]
𥃾	[目土|MvGi]
𪢾	[火土|MsGi]
𬑑	[目耂匕|MvGiIb]
𭎗	[自土|MfGi]
𮳝	[火耂匕|MsGiIb]
睹	[目耂日|MvGiJk]
賭	[貝耂日|MlGiJk]
琽	[王耂日|MeGiJk]
𤌄	[火耂日|MsGiJk]
𥉙	[目耂匕日|MvGiJk]
𫎟	[貝耂匕日|MlGiJk]
珐	[王土厶|MeGiKf]
𤉗	[火耂子|MsGiKv]
𤥝	[王耂子|MeGiKv]
𤧉	[王龶厶小|MeGqKj]
𥆔	[目耂子|MvGiKv]
𥆮	[目土乚上|MvGiKg]
𪸘	[火土厶|MsGiKf]
𫺱	[自心卜了|MfGyKc]
熺	[火士口口|MsGuLa]
瞦	[目士口口|MvGuLa]
𤈄	[火士口|MsGuLa]
𤐵	[火士口口|MsGuLa]
𤥐	[王士口|MeGuLa]
𤩠	[王士口口|MeGuLa]
𤪘	[王士口口|MeGuLa]
𦧰	[自心舌|MfGyLx]
𬎓	[王土人口|MeGiLa]
𭹮	[王示{左上}口|MeGoLa]
𭹶	[王士口口|MeGuLa]
瑰	[王鬼|MeGm]
贖	[貝士罒貝|MlGuMl]
䁛	[目鬼|MvGm]
瓄	[王士罒貝|MeGuMl]
瓙	[王士乛灬|MeGuMc]
瞔	[目龶貝|MvGqMl]
𤌋	[火鬼|MsGm]
𤍄	[火示且|MsGoMq]
𤒋	[火土土灬|MsGiMc]
𤒠	[火耂日見|MsGiMr]
𥊏	[目耂匕目|MvGiMv]
𥌚	[目士罒貝|MvGuMl]
𧷛	[貝鬼|MlGm]
𧸊	[貝世貝|MlGnMl]
𧹎	[貝土八貝|MlGiMl]
𩔨	[自心丆貝|MfGyMl]
𩳈	[自鬼|MfGm]
𪺁	[火士罒貝|MsGuMl]
𬨐	[车鬼|MdGm]
𭵽	[火耂日灬|MsGiMc]
𱯝	[王龶貝|MeGqMl]
玴	[王世|MeGn]
𥅋	[目世|MvGn]
𬡽	[見世|MrGn]
眎	[目示|MvGo]
𤆧	[火土丶|MsGiOo]
𤇋	[火示|MsGo]
𤎒	[火土䒑丶|MsGiOo]
𥊝	[目土䒑丶|MvGiOo]
𧵋	[貝示|MlGo]
𰶴	[貝土丶|MlGiOo]
𱮷	[王示|MeGo]
𱳉	[目土丬丶|MvGiOo]
燒	[火土土兀|MsGiPr]
䁱	[目土土兀|MvGiPr]
𠒸	[自心小兀|MfGyPr]
𤍊	[火龶糸|MsGqPc]
𤨄	[王龶糸|MeGqPc]
𤩊	[王土土兀|MeGiPr]
𪾵	[目龶糸|MvGqPc]
𤏈	[火士冖䒑|MsGuQl]
𤐢	[火耂日殳|MsGiQm]
𤩮	[王土日殳|MeGiQm]
𧺄	[火土{介下}䒑|MsGiQl]
𪾼	[目士冖䒑|MvGuQl]
𬊷	[火𠂤殳|MsGfQm]
𮚢	[貝士冖䒑|MlGuQl]
𰦉	[目土儿儿|MvGiQr]
𱫈	[火士冖几|MsGuQh]
瑇	[王龶母|MeGqRu]
瑡	[王𠂤一巾|MeGfRk]
瑇	[王龶母|MeGqRu]
𪹫	[火士口彡|MsGuSn]
𢥷	[自心匕龰|MfGyTk]
𤊫	[火土皮|MsGiTy]
𪃼	[自心鳥|MfGyTm]
𬨕	[车士冖龰|MdGuTk]
烤	[火耂丂|MsGiUo]
焃	[火土{介下}八|MsGiUs]
爀	[火土{介下}八|MsGiUs]
𤌫	[火士冖石|MsGuUt]
𤎃	[火土土石|MsGiUt]
𤪬	[王土目八|MeGiUs]
𥋿	[目土{介下}八|MvGiUs]
𭹍	[王土{介下}八|MeGiUs]
𰷘	[貝土{介下}八|MlGiUs]
𤐠	[火示彑水|MsGoVu]
𤤜	[王耂乙|MeGiVi]
𤨚	[王心丿虫|MeGyVv]
𬎛	[王龶月亅|MeGqVi]
辕	[车土口𧘇|MdGiWh]
珌	[王心丿|MeGyWk]
䀣	[目心丿|MvGyWk]
䀷	[目土厶力|MvGiWo]
䁃	[目龶𧘇|MvGqWh]
𤇩	[火心丿|MsGyWk]
𧶫	[貝龶𧘇|MlGqWh]
𪬤	[自心心丿|MfGyWk]
𪼄	[王土口𧘇|MeGiWh]
𭹙	[王龶𧘇|MeGqWh]
𱫑	[火龶𧘇|MsGqWh]
𲂬	[貝心丿|MlGyWk]
𫺽	[自心人卩|MfGyXl]
𭴦	[火土厶卩|MsGiXl]
𭹌	[王土厶卩|MeGiXl]
息	[自心|MfGy]
𤆸	[火心|MsGy]
𤥧	[王耂工|MeGiYi]
𪫩	[目心|MvGy]
𪻒	[王心|MeGy]
𮲂	[甫心|MtGy]
𰞢	[火土勹二|MsGiYr]
𱞂	[王心|MeGy]
瞌	[目土厶皿|MvGiZm]
熆	[火土厶皿|MsGiZm]
鄎	[自心阝|MfGyZy]
𤧡	[王土夕阝|MeGiZy]
𥉓	[目心丿皿|MvGyZm]
𧷿	[貝耂日阝|MlGiZy]
𨟢	[王士乛阝|MeGuZy]
𫐔	[车土厶皿|MdGiZm]
炮	[火勹巳|MsHrAe]
貯	[貝宀丁|MlHcAy]
眝	[目宀丁|MvHcAy]
烢	[火宀丿七|MsHcAk]
玸	[王勹巳|MeHrAe]
矃	[目宀心丁|MvHcAy]
𤆼	[火宀丁|MsHcAy]
𤈁	[火宀寸|MsHcAh]
𤪥	[王宀心丁|MeHcAy]
𥄹	[目勹巳|MvHrAe]
𧵢	[貝勹巳|MlHrAe]
𧵤	[貝宀寸|MlHcAh]
𧸎	[貝穴皿丁|MlHvAy]
𬍜	[王宀丁|MeHcAy]
𭵁	[火月巴|MsHrAi]
𭹋	[王宀丿七|MeHcAk]
𮚫	[貝宀心丁|MlHcAy]
𰺂	[车勹巳|MdHrAe]
琯	[王宀尸コ|MeHcBj]
瞍	[目臼丨又|MvHdBj]
𤑧	[火宀日又|MsHcBj]
𤣻	[王勹又|MeHrBj]
𤥘	[王勹乂又|MeHrBj]
𥈃	[目宀八又|MvHcBj]
𥈟	[目宀火又|MvHcBj]
𥊁	[目宀耳又|MvHcBj]
𫐑	[车宀尸コ|MdHcBj]
𭵕	[火臼丨又|MsHdBj]
𰷏	[貝至上又|MlHcBj]
轾	[车至|MdHc]
眰	[目至|MvHc]
𤈜	[火至|MsHc]
𤥇	[王至|MeHc]
𦤝	[自穴冂冂|MfHvCk]
𦤤	[自宀隹|MfHcCi]
𬎒	[王宀丿冂|MeHcCk]
邊	[自穴方辶|MfHvDn]
邉	[自穴口辶|MfHvDn]
𨘢	[自穴冂辶|MfHvDn]
𭹉	[王臼|MeHd]
𭾷	[目宀之|MvHcDj]
𮟗	[自宀方辶|MfHcDn]
𮟣	[自穴人辶|MfHvDn]
𰟨	[火臼{鼠下}|MsHdDd]
䞃	[貝至夊|MlHcEu]
𤋖	[火至夊|MsHcEu]
𤨎	[王宀豕|MeHcEn]
𭶔	[火臼土夊|MsHdEu]
𮳫	[火宀豕|MsHcEn]
𱼨	[自臼乚|MfHdEg]
珊	[王⺆⺆一|MeHrFk]
煊	[火宀一一|MsHcFk]
瑄	[王宀一一|MeHcFk]
睻	[目宀一一|MvHcFk]
𤇒	[火⺆⺆一|MsHrFk]
𤧺	[王宀一一|MeHcFk]
𧵡	[貝⺆⺆一|MlHrFk]
𪼍	[王宀几一|MeHcFk]
𪾣	[目宀一|MvHcFk]
𫎓	[貝宀一|MlHcFk]
𮳛	[火宀一|MsHcFk]
𱤊	[目宀女木|MvHcFi]
𱯖	[王月干一|MeHrFk]
𱯗	[王勹丿一|MeHrFk]
琮	[王宀示|MeHcGo]
㷐	[火臼土|MsHdGi]
㷓	[火勹{两撇}心|MsHrGy]
㻮	[王{祭上}示|MeHrGo]
賩	[貝宀示|MlHcGo]
𢜍	[王勹{两撇}心|MeHrGy]
𤉳	[火宀示|MsHcGo]
𤦏	[王勹{两撇}心|MeHrGy]
𤧚	[王勹{两撇}心|MeHrGy]
𤫅	[王臼鬼|MeHdGm]
𥇰	[目勹{两撇}心|MvHrGy]
𥈝	[目勹{两撇}心|MvHrGy]
𥉻	[目{祭上}示|MvHrGo]
𥌀	[目宀{祭上}示|MvHcGo]
𥌷	[目宀丰心|MvHcGy]
𨐊	[车宀丰心|MdHcGy]
𪬊	[目勹{两撇}心|MvHrGy]
𪹥	[火{祭上}示|MsHrGo]
𪹾	[火宀{祭上}示|MsHcGo]
𪺃	[火勹巳土|MsHrGi]
𪺅	[火宀丰心|MsHcGy]
𪼭	[王宀丰心|MeHcGy]
𬊡	[火勹{两撇}心|MsHrGy]
𬋚	[火勹巳心|MsHrGy]
㻚	[王月月|MeHrHr]
焩	[火月月|MsHrHr]
𥉺	[目穴至|MvHvHc]
𥋺	[目宀爪臼|MvHcHd]
𰟃	[火宀{左上}月|MsHcHr]
𰺏	[车月月|MdHrHr]
炨	[火宀匕|MsHcIb]
