可	[丁口|ApLa]
𫸋	[广龷由{乍下}|PxSkCo]
𱝈	[广龷勹用|PxSkCc]
𲆑	[工卄阝|PjSkCp]
遮	[广卄一辶|PxSkDn]
𢋳	[广卄一十|PxSkDi]
𨖓	[广卄一辶|PxSkDn]
𫸐	[广龷由辶|PxSkDn]
𰐄	[广卄一辶|PxSkDn]
𢊋	[广{冓上}八夊|PxSkEu]
𢊰	[广龷月夊|PxSkEu]
𢾅	[广卄一夊|PxSkEu]
𤮠	[瓦艹冖豕|PcSkEn]
𤶼	[疒艹亡|PtSkEm]
𮰁	[二艹土夊|PrSkEu]
癘	[疒艹禺|PtSkFl]
𪮍	[手卄二木|PgSkFk]
𭙿	[广艹禺|PxSkFl]
㢜	[广卄一心|PxSkGp]
懬	[广龷由心|PxSkGp]
𢋓	[广卄一土|PxSkGt]
𢧯	[戊卅一心|PdSkGp]
𢲱	[手{冓上}冂土|PgSkGt]
𤹛	[疒卄三心|PtSkGp]
𫸄	[广艹鬼|PxSkGm]
𭂥	[二艹日土|PrSkGt]
𭐊	[广卄一土|PxSkGt]
𰊤	[广卄一土|PxSkGt]
鹧	[广卄一鸟|PxSkHd]
痏	[疒{左上}月|PtSlHr]
𢈓	[广{左上}月|PxSlHr]
𪽬	[疒未|PtSh]
𫛻	[广卄一鸟|PxSkHd]
𫸎	[广艹二月|PxSkHr]
𮱰	[广未|PxSh]
𢇚	[广也|PxSi]
𰔀	[手艹亻匕|PgSkIb]
庴	[广龷日|PxSkJk]
瘄	[疒龷日|PtSkJk]
𤻔	[疒艹耂日|PtSkJk]
𪋛	[鹿艹早|PwSkJv]
𫸍	[广龷由早|PxSkJv]
𰓽	[手龷日|PgSkJk]
戒	[戈卄|PySk]
𢋭	[广艹禺厶|PxSkKf]
𢌎	[广艹𠂤子|PxSkKv]
𢌵	[戈卄|PySk]
𤵄	[疒{左上}厶|PtSlKf]
𤶐	[疒{左上}丨子|PtSlKv]
𤻰	[疒艹夫厶|PtSkKf]
𧇑	[戈卄虎|PySkKu]
𫶮	[工艹二厶|PjSkKf]
𫷧	[广{左上}厶|PxSlKf]
𫸚	[辰卄|PeSk]
𭼸	[疒卝土厶|PtSkKf]
𰏊	[工{左上}厶|PjSlKf]
𰓚	[手{左上}丨子|PgSlKv]
𱝅	[广龷小|PxSkKj]
戎	[戈{左上}|PySl]
𢉳	[广艹{左上}口|PxSkLa]
𰏋	[工{左上}口|PjSlLa]
𰓏	[手{左上}口|PgSlLa]
𰔌	[手艹{左上}口|PgSkLa]
庶	[广卄一灬|PxSkMw]
䗪	[广卄一虫|PxSkMc]
𠖾	[二末|PrSm]
𢉙	[广卄一火|PxSkMs]
𢉧	[广艹目|PxSkMv]
𢊼	[广彡丆貝|PxSyMf]
𢋍	[广龷八貝|PxSkMf]
𤒼	[广龷由火|PxSkMs]
𤻠	[疒卄一虫|PtSkMc]
𤻹	[疒艹田虫|PtSkMc]
𤼁	[疒艹罒目|PtSkMv]
𤼚	[疒艹禺虫|PtSkMc]
𩔼	[广卄一貝|PxSkMf]
𩕅	[广金丆貝|PxSnMf]
𭙯	[广龷貝|PxSkMf]
庶	[广卄一灬|PxSkMw]
𱱳	[疒金十王|PtSnMe]
鏖	[鹿金|PwSn]
廞	[广金欠|PxSnNa]
㫂	[广卄一斤|PxSkNe]
㾣	[疒金|PtSn]
凎	[二金|PrSn]
庿	[广艹田|PxSkNt]
𢉅	[广金|PxSn]
𢉱	[广龷田|PxSkNt]
𤸠	[疒艹田|PtSkNt]
𤹲	[疒龷八田|PtSkNt]
𤺰	[疒金欠|PtSnNa]
𤼢	[疒艹口欠|PtSkNa]
庹	[广卄一乀|PxSkOo]
㽴	[疒{左上}乀|PtSlOo]
冹	[二{左上}又丶|PrSlOo]
瘹	[疒金勹丶|PtSnOo]
𢇷	[广{左上}又丶|PxSlOo]
𤵬	[疒{左上}又丶|PtSlOo]
𤻻	[疒艹罒丶|PtSkOo]
𪊝	[鹿{左上}又丶|PwSlOo]
疳	[疒卄二|PtSkPr]
甙	[弋卄二|PuSkPr]
𢀠	[龵{左上}工|PgSlPj]
𢇾	[广卄二|PxSkPr]
𤮼	[弋卄二|PuSkPr]
𤯌	[麻卄二|PpSkPr]
𬏢	[疒{左上}工|PtSlPj]
𰓍	[手卄二|PgSkPr]
𢈐	[广龷几|PxSkQh]
𫸊	[广龷由儿|PxSkQr]
𬹀	[鹿艹亡{荒下}|PwSkQr]
𱱝	[疒艹亡{荒下}|PtSkQr]
席	[广卄一巾|PxSkRk]
瘩	[疒艹合|PtSkRh]
㿃	[疒卌一巾|PtSkRk]
庻	[广卄一人|PxSkRq]
廗	[广卌一巾|PxSkRk]
鿮	[广卅一巾|PxSkRk]
𢇴	[广{左上}巾|PxSlRk]
𤵗	[疒{左上}巾|PtSlRk]
𭙺	[广卌一巾|PxSkRk]
𰏼	[广卅冖巾|PxSkRk]
𢌊	[广龷由卄|PxSkSk]
𫻸	[戈{左上}戈{左上}|PySlSl]
鷓	[广卄一鳥|PxSkTm]
瘼	[疒艹日大|PtSkTj]
㢍	[广艹冂大|PxSkTj]
𢊗	[广艹日大|PxSkTj]
𤸡	[疒艹冂大|PtSkTj]
𥀱	[广龷由皮|PxSkTp]
𪀵	[戈{左上}鳥|PySlTm]
𪃒	[广卄一鳥|PxSkTm]
𪇵	[广龷由鳥|PxSkTm]
廣	[广龷由八|PxSkUs]
癀	[疒龷由八|PtSkUs]
㓋	[二龷八|PrSkUs]
𢈎	[广龷八|PxSkUs]
𤻟	[疒艹罒夕|PtSkUe]
𫸏	[广龷由八|PxSkUs]
𭼊	[疒龷八|PtSkUs]
𰐂	[广卄一夕|PxSkUe]
𢋵	[{鹿上}艹囗禾|PwSkVn]
痨	[疒艹冖力|PtSkWo]
𠢹	[广龷由力|PxSkWo]
剫	[广卄一刂|PxSkXd]
𠠎	[广龷由刂|PxSkXd]
𢱞	[手艹屮凵|PgSkXs]
𤼇	[疒龷人犬|PtSkXo]
𭄉	[广龷人刂|PxSkXd]
㣉	[工彡|PjSy]
𢒄	[工彡|PjSy]
𢦍	[弋{两撇}|PuSy]
𢦑	[弋彡|PuSy]
𢴝	[手艹阝兀|PgSkYr]
癱	[疒卄一隹|PtSkZi]
𤮳	[瓦艹口隹|PcSkZi]
𤼐	[疒艹口隹|PtSkZi]
𩃽	[广龷八雨|PxSkZj]
𰔽	[手艹口隹|PgSkZi]
⽧	[疒|Pt]
疒	[疒|Pt]
𪪔	[广大巴|PxTjAj]
㿓	[疒大人足|PtTjBn]
黀	[麻耳又|PpTiBj]
𢈾	[广耳又|PxTiBj]
𣀯	[麻耳卜又|PpTiBj]
𤶟	[疒大丷又|PtTjBj]
𪋄	[鹿耳又|PwTiBj]
𠗾	[二大乂乂|PrTjCi]
𤸙	[疒大丶皿|PtTjCm]
𱝆	[广大丶皿|PxTjCm]
𭑎	[⺀大⺀十|PrTjDi]
𠘜	[二鳥夊|PrTmEu]
𢌋	[广大卄木|PxTjFk]
廳	[广耳王心|PxTiGp]
瘞	[疒大人土|PtTjGt]
㥷	[广大人心|PxTjGp]
廰	[广耳十心|PxTiGp]
瘱	[疒大人心|PtTjGp]
𢉉	[广大丷土|PxTjGt]
𢊃	[广大人土|PxTjGt]
𤷈	[疒大示|PtTjGo]
𪋂	[鹿牛土|PwThGt]
犘	[麻牛|PpTh]
𤵃	[疒牛|PtTh]
𦗕	[麻耳|PpTi]
𪊯	[鹿牛匕|PwThIb]
𬸽	[鹿耳|PwTi]
庆	[广大|PxTj]
𢋡	[广魚日|PxTnJk]
𤻼	[疒魚日|PtTnJk]
𫻨	[戈大|PyTj]
𭚈	[广大丆日|PxTjJk]
𰄏	[二魚日|PrTnJk]
𰋚	[工大|PjTj]
療	[疒大丷小|PtTjKj]
療	[疒大丷小|PtTjKj]
𱝊	[广大丷小|PxTjKj]
㢊	[广大丁口|PxTjLa]
㾨	[疒大丁口|PtTjLa]
𢋔	[广大匚口|PxTjLa]
𤭚	[瓦⺧口|PcThLa]
𤶳	[疒⺧口|PtThLa]
𪪚	[广耳口|PxTiLa]
𭑛	[⺀大不口|PrTjLa]
𱋯	[麻⺧口|PpThLa]
𱐆	[二⺧口|PrThLa]
鳶	[弋鳥|PuTm]
䲨	[工鳥|PjTm]
䳸	[麻鳥|PpTm]
𢧤	[戈大口王|PyTjMe]
𤹷	[疒鳥|PtTm]
𩾢	[弋鳥|PuTm]
𩾣	[巛鳥|PdTm]
𩾦	[广鳥|PxTm]
𩾷	[戈鳥|PyTm]
𩿺	[瓦鳥|PcTm]
𪁧	[辰鳥|PeTm]
𪋞	[鹿鳥|PwTm]
𪪡	[广大丷貝|PxTjMf]
𫼃	[戈鳥|PyTm]
𬷁	[戈鳥|PyTm]
䳸	[麻鳥|PpTm]
庵	[广大电|PxTjNx]
痍	[疒大弓|PtTjNf]
痷	[疒大电|PtTjNx]
𢊊	[广大丷电|PxTjNx]
𢊧	[广魚|PxTn]
𤹃	[疒大丷电|PtTjNx]
𤹿	[疒魚|PtTn]
𫷷	[广钅欠|PxTkNa]
𭙚	[广大弓|PxTjNf]
𰃼	[二大弓|PrTjNf]
𲎍	[鹿魚|PwTn]
𤵉	[疒大丶|PtTjOo]
𬎦	[瓦大丶|PcTjOo]
疲	[疒皮|PtTp]
𢇳	[广皮|PxTp]
𢳅	[广牛冂手|PxThPg]
𤹚	[疒耳戈|PtTiPy]
𤼕	[疒耳立弋|PtTiPu]
𥀔	[鹿皮|PwTp]
𰃺	[二皮|PrTp]
冼	[二⺧儿|PrThQr]
㾌	[疒⺧儿|PtThQr]
𢈇	[广⺧儿|PxThQr]
㾜	[疒大人人|PtTjRq]
𠗉	[二大人人|PrTjRq]
𢈙	[广大人人|PxTjRq]
𰓰	[手大人人|PgTjRq]
𫷱	[广大十卄|PxTjSk]
𰢣	[瓦大十卄|PcTjSk]
癬	[疒魚羊|PtTnUg]
廯	[广魚羊|PxTnUg]
𤶎	[疒牛八|PtThUs]
𤺂	[疒大丷八|PtTjUs]
𪎡	[麻牛八|PpThUs]
𫷨	[广牛八|PxThUs]
𭼋	[疒⺧八|PtThUs]
㢝	[广魚禾|PxTnVn]
𤼀	[疒魚禾|PtTnVn]
痸	[疒牛冂刂|PtThXd]
𠗜	[二耳刂|PrTiXd]
𬎭	[瓦牛冂刂|PcThXd]
𰋰	[⺀大貝刂|PrTjXd]
𤸼	[疒烏|PtTy]
𭂛	[二烏|PrTy]
𭙰	[广大士业|PxTjYy]
𱫳	[戈烏|PyTy]
𤹩	[疒大隹|PtTjZi]
𫻳	[戈大口丨|PyTjZh]
弋	[弋|Pu]
⼷	[弋|Pu]
𡬹	[巛丆目寸|PdUhAh]
𡭎	[巛丆目寸|PdUhAh]
𫡳	[二{介下}乛キ|PrUsAk]
𩠝	[巛丆目臣|PdUhBs]
𩠡	[巛丆目臣|PdUhBs]
𰒧	[戈夕又|PyUeBj]
𢋪	[{鹿上}八臼乂|PwUsCi]
𤹺	[疒羊皿|PtUgCm]
𥁣	[二八刀皿|PrUsCm]
𨙷	[二{介下}阝|PrUsCp]
𨟖	[麻石阝|PpUhCp]
𫽡	[手八刀皿|PgUsCm]
𬋽	[{鹿上}丂灬乂|PwUoCi]
𱐂	[二夕卜|PrUeCo]
进	[二{介下}辶|PrUsDn]
㾵	[疒言十|PtUiDi]
瓰	[瓦八刀|PcUsDk]
𠖲	[二八刀|PrUsDk]
𠦈	[二{介下}十|PrUsDi]
𤵇	[疒八刀|PtUsDk]
𤻒	[疒石亠十|PtUhDi]
𨕥	[巛丆目辶|PdUhDn]
𪎕	[麻八刀|PpUsDk]
𭠓	[手八刀|PgUsDk]
𮟖	[手丆貝辶|PgUhDn]
𱱑	[疒幺刀|PtUvDk]
廈	[广丆目夊|PxUhEu]
𡿪	[巛夕|PdUe]
𢋣	[广丆月夊|PxUhEu]
𤹉	[疒丆目夊|PtUhEu]
𧲊	[{鹿上}丂灬豕|PwUoEn]
𪪜	[广八夊|PxUsEu]
𭼧	[疒幺幺㇉|PtUvEg]
𭼵	[疒丆月夊|PtUhEu]
庺	[广八厶木|PxUsFk]
𤹅	[疒幺幺木|PtUvFk]
𪱶	[二{介下}木|PrUsFk]
𪲁	[二夕木|PrUeFk]
𱄍	[巛丆目一|PdUhFi]
痒	[疒羊|PtUg]
庠	[广羊|PxUg]
㤍	[工丂心|PjUoGp]
坓	[二{介下}土|PrUsGt]
𡋇	[二八刀土|PrUsGt]
𡌒	[二{介下}彡土|PrUsGt]
𢈳	[广八厶心|PxUsGp]
𢦾	[戈幺土|PyUvGt]
𤹏	[疒幺幺心|PtUvGp]
𤼣	[疒言糹心|PtUiGp]
𧍽	[广夕虫土|PxUeGt]
𩳠	[戈幺鬼|PyUvGm]
𭂎	[二羊|PrUg]
𭼞	[疒羊心|PtUgGp]
𰣸	[疒夕㔾心|PtUeGp]
𱞎	[二马心|PrUyGp]
磨	[麻石|PpUh]
㓈	[二石|PrUh]
𤵏	[疒八勹|PtUsHr]
𤷥	[疒八厶月|PtUsHr]
𪊞	[鹿石|PwUh]
𲎉	[麻石鸟|PpUhHd]
㢇	[广言|PxUi]
䜆	[麻言|PpUi]
䴦	[鹿言|PwUi]
𤶘	[疒言|PtUi]
𧥥	[巛言|PdUi]
𰐐	[弋言|PuUi]
𱠅	[手言|PgUi]
瓸	[瓦丆日|PcUhJk]
𩠜	[巛丆目日|PdUhJk]
𫶱	[工丂艹早|PjUoJv]
𡦵	[{鹿上}丂灬子|PwUoKv]
𢌇	[{鹿上}丂灬厶|PwUoKf]
𫶫	[工八厶|PjUsKf]
𭙬	[广羊乚厶|PxUgKf]
𮮊	[麻八厶|PpUsKf]
𰌞	[二八子|PrUsKv]
𠗖	[二八人口|PrUsLa]
𤺪	[疒羊䒑口|PtUgLa]
𤻭	[疒言一口|PtUiLa]
𪊿	[鹿八人口|PwUsLa]
𫎁	[二{介下}八口|PrUsLa]
項	[工丆貝|PjUhMf]
廌	[{鹿上}丂灬|PwUoMw]
⻡	[巛丆目|PdUhMv]
䫃	[辰丆貝|PeUhMf]
𠄺	[二{介下}見|PrUsMr]
𠗍	[二丆目|PrUhMv]
𤉩	[巛夕刂灬|PdUeMw]
𤎁	[巛丆日火|PdUhMs]
𤎾	[巛丆日火|PdUhMs]
𤹂	[疒羊灬|PtUgMw]
𤹎	[疒幺幺灬|PtUvMw]
𧓣	[{鹿上}丆罒虫|PwUhMc]
𧠱	[工夕見|PjUeMr]
𧷫	[广羊八貝|PxUgMf]
𩒃	[戊丆貝|PdUhMf]
𩒩	[广夕丆貝|PxUeMf]
𩔴	[鹿丆貝|PwUhMf]
𩔶	[麻丆貝|PpUhMf]
𩠐	[巛丆目|PdUhMv]
𫋡	[{鹿上}丂灬虫|PwUoMc]
𭢑	[手羊目|PgUgMv]
𱐇	[二丆貝|PrUhMf]
𢊦	[广八人欠|PxUsNa]
𣂗	[二{介下}斤|PrUsNe]
𣊼	[二{介下}日里|PrUsNi]
𤳀	[戈幺幺田|PyUvNt]
巧	[工丂|PjUo]
㚽	[工丂女|PjUoOh]
㽲	[疒丂|PtUo]
𠛝	[二{介下}刀丶|PrUsOo]
𭂆	[二丂|PrUo]
𱷤	[二夕立|PrUeOs]
掰	[龵八刀手|PgUsPg]
瘥	[疒羊工|PtUgPj]
癴	[疒言糹手|PtUiPg]
𭙭	[广羊工|PxUgPj]
𤹗	[疒八厶习|PtUsQl]
𪞪	[二八乂䒑|PrUsQl]
𫶪	[巛言立儿|PdUiQr]
𮰂	[二马几|PrUyQh]
癵	[疒言糹人|PtUiRq]
𤹽	[疒言冂人|PtUiRq]
𰒨	[戈幺人|PyUvRq]
𱎠	[二{介下}人|PrUsRq]
井	[二{介下}|PrUs]
𢀘	[工{介下}|PjUs]
𢒈	[二{介下}彡|PrUsSy]
𤴭	[疒八|PtUs]
𤴮	[疒{介下}|PtUs]
𰽈	[工丆貝金|PjUhSn]
䲾	[工丂鳥|PjUoTm]
𩾺	[二{介下}鳥|PrUsTm]
𩿸	[工丂鳥|PjUoTm]
𮭸	[鹿羊大|PwUgTj]
𰐆	[{鹿上}丂灬大|PwUoTj]
㐩	[二{介下}二{介下}|PrUsUs]
㢁	[广夕夕|PxUeUe]
䛒	[工丂言|PjUoUi]
刱	[二{介下}刀八|PrUsUs]
痑	[疒夕夕|PtUeUe]
𠗄	[二夕夕|PrUeUe]
𢇱	[广八丂|PxUsUo]
𢉲	[广八言|PxUsUi]
𢋧	[广石石石|PxUhUh]
𤵕	[疒八丂|PtUsUo]
𤻳	[疒石石石|PtUhUh]
𧥽	[二八言|PrUsUi]
𪎠	[麻夕夕|PpUeUe]
𬑽	[二{介下}石|PrUsUh]
𭚎	[广羊羊羊|PxUgUg]
麼	[麻幺|PpUv]
汬	[二{介下}水|PrUsVu]
𢇝	[广幺|PxUv]
𢦙	[戈幺|PyUv]
𣲜	[二{介下}水|PrUsVu]
𣳆	[二马水|PrUyVu]
𣸕	[二{介下}白水|PrUsVu]
𥟜	[巛夕刂禾|PdUeVn]
𪎛	[麻夕㔾|PpUeVi]
𬏠	[疒幺乛|PtUvVi]
𭼉	[疒夕㔾|PtUeVi]
弎	[弋三|PuUw]
𠡝	[巛夕力|PdUeWo]
𢀚	[工三|PjUw]
𪊛	[鹿幺力|PwUvWo]
𬰟	[{鹿上}丂灬非|PwUoWi]
𭠞	[手幺力|PgUvWo]
𰅉	[二{介下}力|PrUsWo]
𰅑	[二{介下}田力|PrUsWo]
𰏉	[工丂九|PjUoWh]
㓝	[二{介下}刂|PrUsXd]
𠛱	[巛夕刂|PdUeXd]
𠜚	[二{介下}土刂|PrUsXd]
𠝆	[二{介下}王刂|PrUsXd]
𢌕	[广言糹丱|PxUiXs]
𤷽	[疒八人卩|PtUsXh]
𱐦	[麻石刂|PpUhXd]
冯	[二马|PrUy]
𤼙	[疒言糹糹|PtUiYz]
𦁓	[戈八人糸|PyUsYz]
𬏜	[疒马|PtUy]
𰏲	[广马|PxUy]
项	[工丆贝|PjUhZv]
𨾢	[工丂隹|PjUoZi]
㢉	[广禾丿七|PxVnAk]
𠘣	[二爪罒寸|PrVjAh]
𢀜	[工乛キ|PjViAk]
𢦚	[戈乛キ|PyViAk]
𤹋	[疒禾巳七|PtVnAk]
𤹬	[疒彳日寸|PtVmAh]
𫻽	[戊乛𠂉ヰ|PdViAk]
𢉏	[广爪{左上}又|PxVjBj]
𪪖	[广彳十又|PxVmBj]
盛	[戊乛皿|PdViCm]
郕	[戊乛阝|PdViCp]
㢔	[广彳人龰|PxVmCu]
㿅	[疒彳止龰|PtVmCu]
瘲	[疒彳人龰|PtVmCu]
𠗝	[二爪壬|PrVjCk]
𢊚	[广彳止龰|PxVmCu]
𢌅	[广黑土阝|PxVkCp]
𤶸	[疒乛キ阝|PtViCp]
𤷏	[疒爪壬|PtVjCk]
𤷸	[疒瓜阝|PtVpCp]
𤻤	[疒禾禾止|PtVnCz]
𤼎	[疒黑皿|PtVkCm]
𨌱	[广乛水車|PxViCh]
𨍗	[广乛水車|PxViCh]
𨞐	[戊乛皿阝|PdViCp]
𫑭	[{鹿上}乛心阝|PwViCp]
𭚆	[广黑阝|PxVkCp]
𭡇	[手乛キ阝|PgViCp]
𮠒	[广黑阝|PxVkCp]
𮠔	[广黑土阝|PxVkCp]
𱱗	[疒彳一止|PtVmCz]
𢊯	[广爪{爲下}|PxVjDi]
𤬫	[瓦乛十|PcViDi]
𤺉	[疒爪{爲下}|PtVjDi]
𤻌	[疒咼辶|PtVnDn]
慶	[{鹿上}乛心夊|PwViEu]
癁	[疒彳𠂉夊|PtVmEu]
𢀗	[工亅乚|PjViEg]
𢉚	[广爪子乚|PxVjEg]
𤺍	[疒乛耳夊|PtViEu]
𤻅	[疒爪冖夊|PtVjEu]
𭙷	[广彳𠂉夊|PxVmEu]
𭼬	[疒爪丨夊|PtVjEu]
𠗡	[二爪木|PrVjFk]
𤷕	[疒爪木|PtVjFk]
㥻	[戊禾心|PdVnGp]
癦	[疒黑土|PtVkGt]
𢋨	[广黑土|PxVkGt]
𢙷	[工乛キ心|PjViGp]
𢝭	[工乛凵心|PjViGp]
𤻘	[疒爪工心|PtVjGp]
𤼉	[疒乛耳心|PtViGp]
𭚄	[广禾禾心|PxVnGp]
𭜯	[二水心|PrVuGp]
𭣀	[手黑土|PgVkGt]
𰉯	[戊乛土|PdViGt]
𰑜	[戊乛心|PdViGp]
𤸀	[疒乛龰月|PtViHr]
𬸉	[工乛乂鸟|PjViHd]
𭂘	[二乛龰月|PrViHr]
成	[戊乛|PdVi]
𢀓	[工乛|PjVi]
𢀕	[工乛|PjVi]
𢩥	[龵乙|PgVi]
𤴥	[疒乙|PtVi]
𫤾	[二乙|PrVi]
𬸺	[鹿乙|PwVi]
𬼳	[麻乙|PpVi]
成	[戊乛|PdVi]
麘	[鹿禾日|PwVnJk]
黁	[麻禾日|PpVnJk]
𢦞	[戈爪|PyVj]
𤔨	[麻爪|PpVj]
𩠾	[疒禾日|PtVnJk]
𪋒	[鹿禾日|PwVnJk]
𪨯	[戊乛山|PdViJl]
𪽫	[疒爪|PtVj]
𭼖	[疒水日|PtVuJk]
痵	[疒禾子|PtVnKv]
𡮰	[广禾禾小|PxVnKj]
𤶖	[疒爪子|PtVjKv]
𪭐	[戈爪子|PyVjKv]
𬏼	[疒黑|PtVk]
𤹇	[疒禾厶口|PtVnLa]
癥	[疒{微上}一王|PtVmMe]
㾭	[疒禾火|PtVnMs]
㿗	[疒禾几貝|PtVnMf]
䫆	[戊乛丆貝|PdViMf]
廭	[广禾龶貝|PxVnMf]
癪	[疒禾龶貝|PtVnMf]
𠗤	[二彳丶王|PrVmMe]
𤷮	[疒彳丶王|PtVmMe]
𤸲	[疒乛水灬|PtViMw]
𧋔	[工水虫|PjVuMc]
𧋳	[工乛キ虫|PjViMc]
𩒴	[工水丆貝|PjVuMf]
𫸅	[广禾禾火|PxVnMs]
𰤋	[疒禾艹火|PtVnMs]
麇	[鹿禾|PwVn]
㢐	[广咼|PxVn]
瘑	[疒咼|PtVn]
穈	[麻禾|PpVn]
𢇲	[广禾|PxVn]
𤵥	[疒禾|PtVn]
𪎩	[麻咼|PpVn]
痿	[疒禾女|PtVnOh]
䴧	[鹿禾女|PwVnOh]
𢋉	[广禾冖女|PxVnOh]
𤺇	[疒彳户冊|PtVmOz]
𫥇	[二水丶|PrVuOo]
㼩	[戊乛瓦|PdViPc]
㽿	[疒瓜|PtVp]
𢈅	[广瓜|PxVp]
𢭤	[工乛キ手|PjViPg]
𤯎	[广禾禾二|PxVnPr]
痜	[疒禾几|PtVnQh]
癓	[疒{微上}一几|PtVmQh]
𢋋	[广{微上}一几|PxVmQh]
𤶣	[疒彳殳|PtVmQm]
𦑆	[戊乛习习|PdViQl]
𭙠	[广彳殳|PxVmQm]
𤸭	[疒彳走|PtVmRy]
𩊳	[工乛キ革|PjViRl]
疡	[疒𠄎{两撇}|PtViSy]
𨧎	[工乛キ金|PjViSn]
𭼜	[疒禾龷|PtVnSk]
𪁋	[戊乛鳥|PdViTm]
𬏰	[疒爪乚大|PtVjTj]
冰	[二水|PrVu]
汞	[工水|PjVu]
㽷	[疒水|PtVu]
𠗺	[二禾夕夕|PrVnUe]
𢇤	[广水|PxVu]
𣲂	[巛水|PdVu]
𥒽	[工乛キ石|PjViUh]
𭚇	[广禾禾石|PxVnUh]
𰣼	[疒禾口八|PtVnUs]
凈	[二爪彐亅|PrVjVi]
𢊆	[广禾禾|PxVnVn]
𢯣	[手水水|PgVuVu]
𪋩	[鹿禾人水|PwVnVu]
𪎭	[麻禾人水|PpVnVu]
𭼼	[疒{微上}一黑|PtVmVk]
㾶	[疒骨|PtVw]
㿆	[疒禾亠𧘇|PtVnWh]
䯢	[麻骨|PpVw]
𪙱	[广禾禾齒|PxVnWl]
痢	[疒禾刂|PtVnXd]
痢	[疒禾刂|PtVnXd]
𠗙	[二乛水凵|PrViXs]
𢈱	[广禾刂|PxVnXd]
𢋯	[广禾彐彐|PxVnXj]
𢦻	[戈乛凵屮|PyViXs]
𢉟	[广彳艮|PxVmYi]
𤻊	[疒禾几贝|PtVnZv]
鹿	[鹿|Pw]
⿅	[鹿|Pw]
鹿	[鹿|Pw]
㡯	[广丿七|PxWkAk]
𢇠	[广丿七|PxWkAk]
𢋑	[广𠂉卅ヰ|PxWkAk]
𢩷	[手丿七|PgWkAk]
𤴱	[疒丿七|PtWkAk]
𤺭	[疒竹彐キ|PtWkAk]
𭼳	[疒𠂉卅ヰ|PtWkAk]
臧	[戈爿臣|PyWuBs]
𢉎	[广爿十又|PxWuBj]
𤷺	[疒𠂉一又|PtWkBj]
𤻥	[疒竹宀コ|PtWkBj]
𮍐	[戈爿尸コ|PyWuBj]
痄	[疒𠂉{乍下}|PtWkCo]
㡸	[广𠂉{乍下}|PxWkCo]
𠖽	[二𠂉{乍下}|PrWkCo]
𠗅	[二丿皿|PrWkCm]
𠘦	[二丿虫皿|PrWkCm]
𪽺	[疒非气乂|PtWiCi]
𰳧	[戊丿皿|PdWkCm]
疩	[疒九十|PtWhDi]
疺	[疒丿之|PtWkDj]
𠖴	[二𠂉十|PrWkDi]
𢇥	[广九十|PxWhDi]
𢇫	[广丿之|PxWkDj]
𢈑	[广九八刀|PxWhDk]
𢦩	[戊𠂉十|PdWkDi]
𤵍	[疒𠂉十|PtWkDi]
𤶒	[疒力辶|PtWoDn]
𤸕	[疒丿一辶|PtWkDn]
𭠕	[手𠂉十|PgWkDi]
𲅝	[广𠂉十辶|PxWkDn]
𢉓	[广𠂉一乚|PxWkEg]
𤸑	[疒𠂉日夊|PtWkEu]
𤹫	[疒𠂉口夊|PtWkEu]
𭙦	[广𠂉日夊|PxWkEu]
𱟲	[手𠂉一㇉|PgWkEg]
𢉤	[广力口木|PxWoFk]
𢋰	[广𠂉卌木|PxWkFk]
𢌁	[麻非一|PpWiFi]
𢌑	[麻非木|PpWiFk]
𤷲	[疒爿木|PtWuFk]
𮮎	[麻丿厶木|PpWkFk]
𡒉	[戈爿臣土|PyWuGt]
𢈜	[广爿士|PxWuGu]
𤮑	[瓦非心|PcWiGp]
𤶜	[疒爿士|PtWuGu]
𤷞	[疒丿彐心|PtWkGp]
𤴦	[疒九|PtWh]
𤵑	[疒𧘇|PtWh]
𪊌	[鹿九|PwWh]
𪊘	[鹿𧘇|PwWh]
𫷥	[广九|PxWh]
𮮉	[麻𧘇|PpWh]
靡	[麻非|PpWi]
痱	[疒非|PtWi]
䨾	[广非|PxWi]
䴣	[鹿丿丷{于下}|PwWkJx]
𤴸	[疒气|PtWj]
𤵡	[疒丿丷{于下}|PtWkJx]
麽	[麻丿厶|PpWkKf]
庅	[广丿厶|PxWkKf]
𡒥	[戈爿臣上|PyWuKg]
𢎉	[弋竹|PuWk]
𨤏	[工丿米|PjWkKs]
痂	[疒力口|PtWoLa]
䴥	[鹿力口|PwWoLa]
巭	[工力夫|PjWoLv]
𢉻	[{鹿上}力口|PwWoLa]
𤻽	[疒齒|PtWl]
廡	[广𠂉卌灬|PxWkMw]
㸏	[麻非火|PpWiMs]
凞	[二丿臣灬|PrWkMw]
爢	[麻非灬|PpWiMw]
𠗎	[二丿人王|PrWkMe]
𤵮	[疒丿火|PtWkMs]
𮓾	[工力虫|PjWoMc]
㢖	[广丿米田|PxWkNt]
𤺏	[疒丿米田|PtWkNt]
𪭎	[戈丿田|PyWkNt]
功	[工力|PjWo]
劧	[手力|PgWo]
𢦗	[戈九丶|PyWhOo]
𤴯	[疒九丶|PtWhOo]
𪭊	[戈力|PyWo]
𫜋	[鹿力|PwWo]
𭂇	[二力|PrWo]
𭄟	[工力|PjWo]
𢨑	[戈爿臣二|PyWuPr]
𢳁	[广非手|PxWiPg]
