把	[扌巴|AoCb]
峼	[山⺧口|JsWnLv]
晭	[日⺆口|JrWyLv]
盟	[日月皿|JrWyMn]
剔	[日⼓刂|JrWyMd]
晞	[日乂巾|JrWlMv]
巑	[山⺧貝|JsWnMb]
剻	[山月刂|JsWyMd]
曛	[日千黑|JrWkNe]
旳	[日⼓丶|JrWyOd]
琞	[日月丶|JrWyOd]
遏	[日⼓辶|JrWyPd]
暹	[日隹辶|JrWiPd]
逷	[日⼓辶|JrWyPd]
毼	[日⼓毛|JrWyRm]
鶡	[日⼓鳥|JrWyRo]
鶍	[日⼓鳥|JrWyRo]
昀	[日⼓二|JrWySe]
畇	[田⼓二|JtWySe]
猒	[日月犬|JrWySq]
易	[日⼓{两撇}|JrWyTi]
昒	[日⼓{两撇}|JrWyTi]
岉	[山⼓{两撇}|JsWyTi]
煦	[日⼓灬|JrWyUo]
嵬	[山鬼|JsWu]
嶕	[山隹灬|JsWiUo]
嶣	[山隹灬|JsWiUo]
焽	[日月火|JrWyUo]
崩	[山月月|JsWyWy]
崤	[山乂月|JsWlWy]
曷	[日⼓{逆折}|JrWyXi]
明	[日月|JrWy]
胃	[田月|JtWy]
鹖	[日⼓鸟|JrWyYa]
惖	[日⼓心|JrWyYi]
岄	[山月|JsWy]
嶈	[山爿寸|JsXpAc]
峍	[山彐キ|JsXxAo]
嶍	[山羽白|JsXuEb]
曓	[日屮一|JrXaFi]
乢	[山{逆折}|JsXi]
男	[田力|JtXk]
屴	[山力|JsXk]
峮	[山彐口|JsXxLv]
遢	[日羽辶|JrXuPd]
曃	[日彐辶|JrXxPd]
毾	[日羽毛|JrXuRm]
嵺	[山羽彡|JsXuTi]
疁	[田羽彡|JtXuTi]
曜	[日羽隹|JrXuWi]
嬲	[田力力|JtXkXk]
昢	[日屮凵|JrXaXa]
嶑	[山冖豕|JsYmDs]
峇	[山合|JsYe]
峆	[山合|JsYe]
暈	[日冖車|JrYmGc]
暉	[日冖車|JrYmGc]
晕	[日冖车|JrYmHc]
晖	[日冖车|JrYmHc]
思	[田心|JtYi]
旯	[日九|JrYj]
暅	[日忄日|JrYiJr]
巋	[山𠂤巾|JsYdMv]
畳	[田冖且|JtYmMi]
顋	[田心貝|JtYiMb]
巉	[山冖丶|JsYmOd]
嶭	[山𠂤辛|JsYdOx]
畂	[田冖丶|JtYmOd]
晚	[日冖儿|JrYmQr]
晩	[日冖儿|JrYmQr]
暝	[日冖八|JrYmTd]
崅	[山冖用|JsYmTn]
嶦	[山冖言|JsYmUa]
曕	[日冖言|JrYmUa]
峥	[山冖{顺折}|JsYmVi]
峗	[山冖{顺折}|JsYmVi]
峞	[山冖{顺折}|JsYmVi]
嶰	[山冖牛|JsYmWn]
嵨	[山烏|JsYw]
嶖	[山合羽|JsYeXu]
上	[上|Ks]
蟶	[虫耳王|KcArGn]
蛲	[虫七兀|KcAiHw]
畁	[由丌|KoAj]
虾	[虫下|KcAk]
閇	[門下|KnAk]
蚵	[虫丁口|KcAnLv]
閜	[門丁口|KnAnLv]
虰	[虫丁|KcAn]
閅	[門丁|KnAn]
财	[贝{于下}丿|KbAuQp]
閉	[門{于下}丿|KnAuQp]
聞	[門耳|KnAr]
蝦	[虫尸又|KcBhBu]
蝃	[虫又又|KcBuBu]
蜛	[虫尸古|KcBhDg]
虭	[虫刀|KcBd]
蝝	[虫{互中}豕|KcBmDs]
闋	[門{登上}大|KnBuGd]
蛏	[虫又土|KcBuHt]
贝	[贝|Kb]
蠾	[虫尸虫|KcBhKc]
蛁	[虫刀口|KcBdLv]
蝞	[虫{眉上}目|KcBhMf]
蚇	[虫尸㇏|KcBhOd]
闢	[門尸辛|KnBhOx]
蚭	[虫尸匕|KcBhRi]
赆	[贝尸{两点}|KbBhSe]
蛹	[虫マ用|KcBuTn]
蚗	[虫コ人|KcBuTe]
蚆	[虫巴|KcCb]
邮	[由阝|KoCf]
蝚	[虫矛木|KcCoFv]
虫	[虫|Kc]
闈	[門韋|KnCi]
囘	[冂巳|KfCk]
蟤	[虫巳八|KcCkTd]
沀	[水予|KvCu]
虵	[虫也|KcCy]
蚑	[虫十又|KcDiBu]
蝛	[虫戊女|KcDwCn]
闄	[門覀女|KnDxCn]
蝻	[虫十十|KcDiDi]
蟖	[虫其斤|KcDqEj]
蚽	[虫不一|KcDuFi]
赎	[贝十大|KbDiGd]
蛄	[虫古|KcDg]
螵	[虫覀示|KcDxHs]
闉	[門覀土|KnDxHt]
沯	[水石|KvDh]
电	[电|Kd]
蟫	[虫覀早|KcDxJo]
蛨	[虫丆日|KcDhJr]
颙	[禺丆贝|KyDhKb]
鹹	[鹵戊口|KlDwLv]
顒	[禺丆貝|KyDhMb]
螞	[虫馬|KcDm]
闖	[門馬|KnDm]
頔	[由丆貝|KoDhMb]
蟦	[虫十貝|KcDiMb]
蝢	[虫丆貝|KcDhMb]
蛚	[虫歹刂|KcDdMd]
蚌	[虫丰|KcDn]
蚘	[虫尤|KcDo]
蜞	[虫其|KcDq]
蠕	[虫雨而|KcDySr]
闐	[門十八|KnDiTd]
蛖	[虫尤彡|KcDoTi]
蝴	[虫古月|KcDgWy]
蠘	[虫十隹|KcDiWi]
閪	[門西|KnDx]
蛶	[虫爪寸|KcEkAc]
蚹	[虫亻寸|KcEeAc]
贩	[贝又|KbEjBu]
蝯	[虫爪又|KcEkBu]
閿	[門爪又|KnEkBu]
蜂	[虫夂丰|KcEhDn]
蚯	[虫斤一|KcEjFi]
螩	[虫亻朩|KcEeFv]
蝗	[虫白王|KcEbGn]
蚮	[虫亻弋|KcEeGy]
閥	[門亻戈|KnEeGg]
螇	[虫爪大|KcEkGd]
败	[贝夂|KbEh]
申	[申|Ke]
蚚	[虫斤|KcEj]
闎	[門白水|KnEbKv]
赂	[贝夂口|KbEhLv]
蟜	[虫夭口|KcEoLv]
閣	[門夂口|KnEhLv]
蛒	[虫夂口|KcEhLv]
螔	[虫虎|KcEjMu]
蟘	[虫亻貝|KcEeMb]
蚸	[虫斤丶|KcEjOd]
蛜	[虫亻丿|KcEeQp]
蜉	[虫爪子|KcEkVk]
蟡	[虫爪{爲下}|KcEkWw]
蜓	[虫壬廴|KcEnXn]
閮	[門壬廴|KnEnXn]
赙	[贝甫寸|KbFuAc]
闘	[門一寸|KnFiAc]
虶	[虫一{于下}|KcFiAu]
閆	[門三|KnFa]
蜥	[虫木斤|KcFvEj]
蛵	[虫一工|KcFiFo]
贱	[贝一戈|KbFiGg]
戙	[冂一戈|KfFiGg]
蚖	[虫一兀|KcFiHw]
凹	[{雋下}一|KfFi]
冂	[冂|Kf]
閂	[門一|KnFi]
蝠	[虫一田|KcFiJt]
蝀	[虫木日|KcFvJr]
閸	[門一{亞下}|KnFiJa]
同	[冂一口|KfFiLv]
蝲	[虫木刂|KcFvMd]
赋	[贝一止|KbFiNi]
蜨	[虫一龰|KcFiNn]
螎	[虫一丨|KcFiNs]
虹	[虫工|KcFo]
赇	[贝一丶|KbFiOd]
蛷	[虫一丶|KcFiOd]
迵	[冂一辶|KfFiPd]
鷴	[門木鳥|KnFvRo]
蜽	[虫一入|KcFiRu]
開	[門一卄|KnFiSj]
蚈	[虫一卄|KcFiSj]
蛃	[虫一人|KcFiTe]
闌	[門木丷|KnFvUe]
蜅	[虫甫|KcFu]
朄	[申木丷|KeFvUe]
閑	[門木|KnFv]
蜙	[虫木厶|KcFvVv]
蚞	[虫木|KcFv]
蜯	[虫𡗗キ|KcGuAo]
蚷	[虫匚コ|KcGfBu]
蛼	[虫車|KcGc]
蝘	[虫匚女|KcGfCn]
閳	[門車|KnGc]
央	[冂大|KfGd]
螹	[虫車斤|KcGcEj]
蜮	[虫戈一|KcGgFi]
閾	[門戈一|KnGgFi]
蝰	[虫大土|KcGdHt]
蝒	[虫面|KcGi]
蝽	[虫𡗗日|KcGuJr]
閹	[門大电|KnGdKd]
盎	[冂大皿|KfGdMn]
蟟	[虫大小|KcGdMa]
闚	[門夫見|KnGuMx]
閏	[門王|KnGn]
蚟	[虫王|KcGn]
閠	[門王丶|KnGnOd]
螓	[虫𡗗禾|KcGuRh]
鴦	[冂大鳥|KfGdRo]
贼	[贝戈{右上}|KbGgSo]
螼	[虫革二|KcGeSe]
蛺	[虫大人|KcGdTe]
蚨	[虫夫|KcGu]
蛱	[虫夫丷|KcGuUe]
蛦	[虫大弓|KcGdVg]
蠮	[虫匚羽|KcGfXu]
鸯	[冂大鸟|KfGdYa]
蟪	[虫{專上}心|KcGcYi]
螦	[虫龶糸|KcHfBs]
蝳	[虫龶母|KcHfBm]
蝶	[虫世木|KcHiFv]
虷	[虫干|KcHg]
閈	[門干|KnHg]
蛙	[虫土土|KcHtHt]
閨	[門土土|KnHtHt]
蟯	[虫土兀|KcHtHw]
赌	[贝耂日|KbHtJr]
闍	[門耂日|KnHtJr]
蝫	[虫耂日|KcHtJr]
螧	[虫耂日|KcHtJr]
蛭	[虫至|KcHk]
蟢	[虫士口|KcHfLv]
蛣	[虫士口|KcHfLv]
闔	[門土皿|KnHtMn]
闥	[門土辶|KnHtPd]
蟽	[虫土辶|KcHtPd]
闧	[門土辶|KnHtPd]
蛯	[虫耂匕|KcHtRi]
冉	[冂土|KfHt]
蟛	[虫士彡|KcHfTi]
坔	[水土|KvHt]
閛	[門干丷|KnHgUe]
蚲	[虫干丷|KcHgUe]
蜻	[虫龶月|KcHfWy]
兕	[{雋下}兀|KfHw]
䞍	[贝龶月|KbHfWy]
蜐	[虫土力|KcHtXk]
蚜	[虫牙|KcHy]
閕	[門牙|KnHy]
蝋	[虫{三點}キ|KcIcAo]
闙	[門户夂|KnIeEh]
蟝	[虫氵木|KcIcFv]
蟙	[虫立戈|KcIiGg]
閚	[門立|KnIi]
蟑	[虫立早|KcIiJo]
闇	[門立日|KnIiJr]
赔	[贝立口|KbIiLv]
螰	[虫鹿|KcIl]
蠬	[虫立{龍右}|KcIiMo]
蝙	[虫户冊|KcIeNc]
閯	[門氵丿|KnIcQp]
闊	[門氵舌|KnIcRe]
濷	[水氵入|KvIcRu]
蜧	[虫户犬|KcIeSq]
螺	[虫田糸|KcJtBs]
蟃	[虫日又|KcJrBu]
甲	[甲|Kj]
蠍	[虫日欠|KcJrEi]
蜾	[虫日木|KcJrFv]
蠝	[虫田田|KcJtJt]
閶	[門日日|KnJrJr]
蝿	[虫日电|KcJrKd]
蠵	[虫山口|KcJsLv]
蠅	[虫黽|KcJm]
覸	[門日見|KnJrMx]
蝹	[虫日皿|KcJrMn]
蝭	[虫日龰|KcJrNn]
閺	[門日文|KnJrPw]
沓	[水日|KvJr]
間	[門日|KnJr]
蚎	[虫日|KcJr]
蜫	[虫日匕|KcJrRi]
鷼	[門日鳥|KnJrRo]
閊	[門山|KnJs]
赐	[贝日{两撇}|KbJrTi]
蜴	[虫日{两撇}|KcJrTi]
暢	[申日{两撇}|KeJrTi]
蝪	[虫日{两撇}|KcJrTi]
畓	[水田|KvJt]
闓	[門山䒑|KnJsUe]
螘	[虫山䒑|KcJsUe]
蝟	[虫田月|KcJtWy]
蝎	[虫日{逆折}|KcJrXi]
闒	[門日羽|KnJrXu]
婴	[贝贝女|KbKbCn]
閩	[門虫|KnKc]
蚺	[虫冂土|KcKfHt]
閘	[門甲|KnKj]
淼	[水水水|KvKvKv]
蟲	[虫虫虫|KcKcKc]
赑	[贝贝贝|KbKbKb]
蠱	[虫虫皿|KcKcMn]
赗	[贝冂目|KbKfMf]
蝐	[虫冂目|KcKfMf]
闁	[門門|KnKn]
蚰	[虫由|KcKo]
蛐	[虫冂龷|KcKfSj]
円	[冂丄|KfKs]
冑	[由冂二|KoKfSe]
蚦	[虫冂二|KcKfSe]
蚋	[虫冂人|KcKfTe]
蝄	[虫冂亡|KcKfUw]
闦	[門冂䒑|KnKfUe]
沝	[水水|KvKv]
閖	[門水|KnKv]
罂	[贝贝缶|KbKbWo]
蛧	[虫冂乂|KcKfWl]
蚬	[虫见|KcKx]
鹦	[贝贝鸟|KbKbYa]
螻	[虫口女|KcLvCn]
闡	[門口十|KnLvDi]
蟬	[虫口十|KcLvDi]
鹵	[鹵|Kl]
蜈	[虫口大|KcLvGd]
蝇	[虫口电|KcLvKd]
闆	[門口口|KnLvLv]
閭	[門口口|KnLvLv]
闠	[門口貝|KnLvMb]
蚛	[虫口丨|KcLvNs]
迥	[冂口辶|KfLvPd]
贶	[贝口儿|KbLvQr]
蜗	[虫口人|KcLvTe]
問	[門口|KnLv]
冋	[冂口|KfLv]
呇	[水口|KvLv]
蜎	[虫口月|KcLvWy]
尗	[上小|KsMa]
叔	[上小又|KsMaBu]
蠼	[虫目又|KcMfBu]
閴	[門貝|KnMb]
蛽	[虫貝|KcMb]
蠳	[虫貝女|KcMbCn]
则	[贝刂|KbMd]
蠌	[虫罒十|KcMwDi]
闝	[門貝夂|KnMbEh]
螖	[虫骨|KcMg]
蛆	[虫且|KcMi]
敊	[上小攴|KsMaKp]
蠋	[虫罒虫|KcMwKc]
闅	[門目攴|KnMfKp]
贴	[贝卜口|KbMoLv]
蛅	[虫卜口|KcMoLv]
督	[上小目|KsMaMf]
蠦	[虫{虎头}皿|KcMuMn]
蛊	[虫皿|KcMn]
泴	[水皿|KvMn]
卡	[上卜|KsMo]
虲	[虫卜|KcMo]
闤	[門罒𧘇|KnMwRy]
蠉	[虫罒𧘇|KcMwRy]
裻	[上小𧘇|KsMaRy]
闃	[門目犬|KnMfSq]
蛸	[虫小月|KcMaWy]
蠷	[虫目隹|KcMfWi]
錖	[上小金|KsMaWj]
蜆	[虫見|KcMx]
惄	[上小心|KsMaYi]
蝸	[虫咼|KcNa]
門	[門|Kn]
蟔	[虫黑|KcNe]
蟈	[虫囗一|KcNwFi]
閫	[門囗木|KnNwFv]
螳	[虫尚土|KcNsHt]
闛	[門尚土|KnNsHt]
蟷	[虫尚田|KcNsJt]
闣	[門尚田|KnNsJt]
蛔	[虫囗口|KcNwLv]
蟐	[虫尚巾|KcNsMv]
蝈	[虫囗丶|KcNwOd]
蜠	[虫囗禾|KcNwRh]
蜖	[虫囗二|KcNwSe]
蟕	[虫止用|KcNiTn]
蝏	[虫亠丁|KcOoAn]
螂	[虫丶阝|KcOdCf]
蟀	[虫亠十|KcOoDi]
蠔	[虫亠豕|KcOoDs]
蜶	[虫亠十|KcOoDi]
由	[由|Ko]
贮	[贝宀一|KbOoFi]
蟺	[虫亠一|KcOoFi]
蛀	[虫丶王|KcOdGn]
蚄	[虫方|KcOg]
閍	[門方|KnOg]
赅	[贝亥|KbOi]
閡	[門亥|KnOi]
蝖	[虫宀日|KcOoJr]
螛	[虫宀口|KcOoLv]
螪	[虫亠口|KcOoLv]
蠙	[虫宀貝|KcOoMb]
閙	[門亠巾|KnOoMv]
蝊	[虫宀龰|KcOoNn]
螃	[虫亠方|KcOoOg]
蚢	[虫亠几|KcOoQj]
閌	[門亠几|KnOoQj]
蛇	[虫宀匕|KcOoRi]
蠰	[虫亠𧘇|KcOoRy]
閼	[門方{两点}|KnOgSe]
蠐	[虫亠二|KcOoSe]
螾	[虫宀八|KcOoTd]
蜿	[虫宀{顺折}|KcOoVi]
蝣	[虫方子|KcOgVk]
蜋	[虫丶艮|KcOdVn]
蚿	[虫亠幺|KcOoVo]
蜳	[虫亠子|KcOoVk]
閬	[門丶艮|KnOdVn]
蚁	[虫丶乂|KcOdWl]
蛟	[虫亠乂|KcOoWl]
蜟	[虫亠月|KcOoWy]
蝼	[虫米女|KcPmCn]
遇	[禺辶|KyPd]
迪	[由辶|KoPd]
迧	[申辶|KePd]
攴	[攴|Kp]
螲	[虫穴至|KcPxHk]
螏	[虫疒矢|KcPbQi]
蛴	[虫文{介下}|KcPwTd]
螭	[虫文厶|KcPwVv]
蚊	[虫文|KcPw]
閔	[門文|KnPw]
虴	[虫丿七|KcQpAi]
蝮	[虫{丿一}夂|KcQkEh]
蝩	[虫丿一|KcQpFi]
蛾	[虫丿戈|KcQpGg]
蛈	[虫丿夫|KcQpGu]
蟠	[虫丿田|KcQpJt]
虮	[虫几|KcQj]
蝺	[虫丿冂|KcQpKf]
蜘	[虫矢口|KcQiLv]
蚱	[虫{丿一}{乍下}|KcQkMo]
蜁	[虫{丿一}龰|KcQkNn]
曵	[电丿丶|KdQpOd]
贬	[贝丿之|KbQpPe]
曳	[电丿|KdQp]
閁	[門丿|KnQp]
蛌	[虫瓜|KcQu]
蟱	[虫{丿一}灬|KcQkUo]
虼	[虫{丿一}乙|KcQkVi]
蜒	[虫丿廴|KcQpXn]
蟋	[虫丿心|KcQpYi]
螋	[虫臼又|KcRjBu]
蜲	[虫禾女|KcRhCn]
蝌	[虫禾十|KcRhDi]
蛞	[虫舌|KcRe]
蝔	[虫匕白|KcRiEb]
蟂	[虫{鳥上}木|KcRoFv]
蟍	[虫禾木|KcRhFv]
闏	[門風|KnRf]
蜌	[虫匕土|KcRiHt]
閰	[門臼|KnRj]
鹼	[鹵僉|KlRl]
蚝	[虫毛|KcRm]
蜊	[虫禾刂|KcRhMd]
閐	[門毛|KnRm]
鴨	[甲鳥|KjRo]
蜺	[虫臼儿|KcRjQr]
蚍	[虫匕匕|KcRiRi]
蛥	[虫夕夕|KcRkRk]
螕	[虫{囟框}匕|KcRnRi]
內	[冂入|KfRu]
蜏	[虫禾乃|KcRhVa]
蟌	[虫{囟框}心|KcRnYi]
冔	[冂二{于下}|KfSeAu]
蝆	[虫卝キ|KcSjAo]
蟵	[虫厂寸|KcShAc]
蠖	[虫艹又|KcSjBu]
野	[甲二予|KjSeCu]
艶	[冂龷巴|KfSjCb]
鄷	[冂龷阝|KfSjCf]
闀	[門龷巳|KnSjCk]
蚪	[虫{两点}十|KcSeDi]
蠓	[虫艹豕|KcSjDs]
閗	[門{两点}十|KnSeDi]
里	[甲二|KjSe]
冄	[冂二|KfSe]
冃	[冂二|KfSe]
蟩	[虫厂欠|KcShEi]
敟	[冂龷夂|KfSjEh]
蝾	[虫艹木|KcSjFv]
蠂	[虫艹木|KcSjFv]
蠨	[虫艹一|KcSjFi]
蟆	[虫艹大|KcSjGd]
蝡	[虫而大|KcSrGd]
蝧	[虫艹大|KcSjGd]
墅	[甲二土|KjSeHt]
丄	[丄|Ks]
曲	[冂龷|KfSj]
蜡	[虫龷日|KcSjJr]
螬	[虫{冓上}日|KcSjJr]
蠴	[虫艹日|KcSjJr]
觍	[冂龷见|KfSjKx]
蠣	[虫厂禺|KcShKy]
甹	[由丂|KoSk]
蠇	[虫艹禺|KcSjKy]
颒	[水卄贝|KvSjKb]
冒	[冂二目|KfSeMf]
螈	[虫厂小|KcShMa]
覥	[冂龷見|KfSjMx]
螮	[虫卄巾|KcSjMv]
蠀	[虫二貝|KcSeMb]
頮	[水卄貝|KvSjMb]
赈	[贝辰|KbSn]
蜄	[虫辰|KcSn]
蠛	[虫艹丶|KcSjOd]
蛂	[虫{右上}丶|KcSoOd]
冕	[冂二儿|KfSeQr]
豑	[冂龷丿|KfSjQp]
毷	[冂二毛|KfSeRm]
蟎	[虫卄入|KcSjRu]
蟒	[虫艹卄|KcSjSj]
蚶	[虫卄二|KcSjSe]
農	[冂龷辰|KfSjSn]
蠎	[虫艹卄|KcSjSj]
典	[冂龷八|KfSjTd]
蟥	[虫龷八|KcSjTd]
螨	[虫艹人|KcSjTe]
閧	[門龷八|KnSjTd]
蟏	[虫艹八|KcSjTd]
蜹	[虫艹人|KcSjTe]
黒	[甲二灬|KjSeUo]
黙	[甲二灬|KjSeUo]
豊	[冂龷䒑|KfSjUe]
蚅	[虫厂{顺折}|KcShVi]
閎	[門{右上}厶|KnSoVv]
贿	[贝{右上}月|KbSoWy]
蛎	[虫厂⼓|KcShWy]
蠸	[虫艹隹|KcSjWi]
冐	[冂二月|KfSeWy]
蛕	[虫{右上}月|KcSoWy]
勖	[冂二力|KfSeXk]
蚔	[虫{卬左}七|KcTmAi]
蚡	[虫八刀|KcTdBd]
蛉	[虫人マ|KcTeBu]
蝂	[虫片又|KcTpBu]
閝	[門人マ|KnTeBu]
鹷	[鹵人マ|KlTeBu]
内	[冂人|KfTe]
閃	[門人|KnTe]
氼	[水人|KvTe]
仧	[上人|KsTe]
閄	[門人|KnTe]
蜍	[虫人朩|KcTeFv]
闑	[門自木|KnTkFv]
蜵	[虫片一|KcTpFi]
账	[贝长|KbTh]
赊	[贝人示|KbTeHs]
䦟	[門人土|KnTeHt]
閽	[門{卬左}日|KnTmJr]
冏	[冂八口|KfTdLv]
螥	[虫人口|KcTeLv]
蛿	[虫人口|KcTeLv]
蝓	[虫人刂|KcTeMd]
蜦	[虫人冊|KcTeNc]
蚳	[虫{卬左}丶|KcTmOd]
閱	[門八儿|KnTdQr]
蛻	[虫八儿|KcTdQr]
螑	[虫自犬|KcTkSq]
肉	[冂人人|KfTeTe]
蚧	[虫人{介下}|KcTeTd]
閦	[門人人|KnTeTe]
蚣	[虫八厶|KcTdVv]
蚙	[虫人{顺折}|KcTeVi]
蠄	[虫人厶|KcTeVv]
鹶	[鹵人{顺折}|KlTeVi]
蚥	[虫八乂|KcTdWl]
螉	[虫八羽|KcTdXu]
螅	[虫自心|KcTkYi]
誾	[門言|KnUa]
蝉	[虫丷十|KcUeDi]
闕	[門䒑欠|KnUeEi]
鹺	[鹵羊工|KlUgFo]
蠑	[虫火木|KcUoFv]
蟻	[虫䒑戈|KcUeGg]
蝤	[虫丷酉|KcUeGo]
蛘	[虫羊|KcUg]
関	[門䒑大|KnUeGd]
赃	[贝广土|KbUuHt]
赠	[贝丷日|KbUeJr]
岡	[冂䒑山|KfUeJs]
蠩	[虫言日|KcUaJr]
蟮	[虫羊口|KcUgLv]
螗	[虫广口|KcUuLv]
剛	[冂䒑刂|KfUeMd]
蛳	[虫リ巾|KcUeMv]
螠	[虫䒑皿|KcUeMn]
焛	[門火|KnUo]
蜕	[虫丷儿|KcUeQr]
閲	[門丷儿|KnUeQr]
蛢	[虫䒑卄|KcUeSj]
赚	[贝䒑八|KbUeTd]
蠊	[虫广八|KcUuTd]
螊	[虫䒑八|KcUeTd]
鹻	[鹵䒑八|KlUeTd]
罔	[冂䒑亡|KfUeUw]
赕	[贝火火|KbUoUo]
蟅	[虫广灬|KcUuUo]
蜷	[虫丷{顺折}|KcUeVi]
螆	[虫䒑幺|KcUeVo]
闂	[門丷{顺折}|KnUeVi]
虻	[虫亡|KcUw]
蜣	[虫羊{逆折}|KcUgXi]
蟧	[虫火力|KcUoXk]
蝷	[虫广屮|KcUuXa]
蠟	[虫巛{鼠下}|KcVcBu]
闞	[門{顺折}夂|KnViEh]
水	[水|Kv]
氺	[水|Kv]
虸	[虫子|KcVk]
觃	[见子|KxVk]
贻	[贝厶口|KbVvLv]
蜢	[虫子皿|KcVkMn]
蚓	[虫弓丨|KcVgNs]
蛝	[虫艮|KcVn]
蚾	[虫皮|KcVp]
螁	[虫艮辶|KcVnPd]
閞	[門厶卄|KnVvSj]
畅	[申{顺折}{两撇}|KeViTi]
蟣	[虫幺人|KcVoTe]
闗	[門幺灬|KnVoUo]
禸	[冂厶|KfVv]
蛑	[虫厶牛|KcVvWn]
蝑	[虫{顺折}月|KcViWy]
關	[門幺丱|KnVoXa]
蚴	[虫幺力|KcVoXk]
蜬	[虫{顺折}凵|KcViXa]
蚫	[虫⼓巳|KcWyCk]
蜱	[虫{卑上}十|KcWuDi]
蝬	[虫乂夂|KcWlEh]
﨡	[虫生|KcWg]
蜼	[虫隹|KcWi]
閵	[門隹|KnWi]
羀	[冂乂田|KfWlJt]
蜔	[虫⼓田|KcWyJt]
冈	[冂乂|KfWl]
蜩	[虫⺆口|KcWyLv]
赒	[贝⺆口|KbWyLv]
蚼	[虫⼓口|KcWyLv]
罓	[冂乂|KfWl]
刚	[冂乂刂|KfWlMd]
覵	[門月見|KnWyMx]
畃	[申⼓丶|KeWyOd]
虳	[虫⼓丶|KcWyOd]
蚒	[虫⺆亠|KcWyOo]
鷳	[門月鳥|KnWyRo]
蚐	[虫⼓二|KcWySe]
蛛	[虫牛八|KcWnTd]
蟭	[虫隹灬|KcWiUo]
螝	[虫鬼|KcWu]
购	[贝⼓厶|KbWyVv]
网	[冂乂乂|KfWlWl]
蜪	[虫⼓缶|KcWyWo]
胄	[由月|KoWy]
閒	[門月|KnWy]
蚏	[虫月|KcWy]
凼	[水凵|KvXa]
蟳	[虫彐寸|KcXxAc]
虯	[虫丩|KcXa]
蟰	[虫肀一|KcXxFi]
见	[见|Kx]
虬	[虫{逆折}|KcXi]
蚂	[虫马|KcXm]
廸	[由廴|KoXn]
蟉	[虫羽彡|KcXuTi]
翈	[甲羽|KjXu]
蛡	[虫羽|KcXu]
蠗	[虫羽隹|KcXuWi]
蝍	[虫彐卩|KcXxXj]
蛠	[虫力力|KcXkXk]
鸭	[甲鸟|KjYa]
蟓	[虫冖豕|KcYmDs]
蛤	[虫合|KcYe]
禺	[禺|Ky]
閤	[門合|KnYe]
愚	[禺心|KyYi]
忐	[上心|KsYi]
悶	[門心|KnYi]
蝜	[虫冖貝|KcYmMb]
螄	[虫𠂤巾|KcYdMv]
閟	[門心丿|KnYiQp]
閻	[門冖臼|KnYmRj]
蜭	[虫冖臼|KcYmRj]
螟	[虫冖八|KcYmTd]
鹸	[鹵合人|KlYeTe]
蟾	[虫冖言|KcYmUa]
赡	[贝冖言|KbYmUa]
䦛	[門冖{顺折}|KnYmVi]
蛫	[虫冖{顺折}|KcYmVi]
螐	[虫烏|KcYw]
蠏	[虫冖牛|KcYmWn]
闟	[門合羽|KnYeXu]
中	[口丨|LvNs]
咑	[口扌丁|LvAoAn]
囁	[口耳耳|LvArAr]
嗫	[口耳又|LvArBu]
吋	[口寸|LvAc]
唞	[口扌十|LvAoDi]
啪	[口扌白|LvAoEb]
哳	[口扌斤|LvAoEj]
唖	[口丌一|LvAjFi]
戢	[口耳戈|LvArGg]
哓	[口七兀|LvAiHw]
啦	[口扌立|LvAoIi]
吓	[口下|LvAk]
呵	[口丁口|LvAnLv]
噸	[口七貝|LvAiMb]
叮	[口丁|LvAn]
咡	[口耳|LvAr]
咠	[口耳|LvAr]
哑	[口丌䒑|LvAjUe]
咓	[口瓦|LvAw]
吨	[口七凵|LvAiXa]
嚩	[口糹寸|LvBsAc]
啜	[口又又|LvBuBu]
噝	[口糹糸|LvBsBs]
吜	[口丑|LvBc]
叨	[口刀|LvBd]
喙	[口{互中}豕|LvBmDs]
叧	[口刀|LvBd]
啹	[口尸古|LvBhDg]
嗓	[口又木|LvBuFv]
喔	[口尸至|LvBhHk]
嘱	[口尸冂|LvBhKf]
囑	[口尸虫|LvBhKc]
唰	[口尸刂|LvBhMd]
呣	[口母|LvBm]
噼	[口尸辛|LvBhOx]
呎	[口尸㇏|LvBhOd]
喲	[口糹丶|LvBsOd]
嗵	[口マ辶|LvBuPd]
呢	[口尸匕|LvBhRi]
吷	[口コ人|LvBuTe]
叹	[口又|LvBu]
噔	[口{登上}䒑|LvBuUe]
啒	[口尸凵|LvBhXa]
呡	[口巳七|LvCkAi]
吧	[口巴|LvCb]
邑	[口巴|LvCb]
呶	[口女又|LvCnBu]
喡	[口韋|LvCi]
啊	[口阝口|LvCfLv]
噊	[口矛口|LvCoLv]
唨	[口阝且|LvCfMi]
婓	[非女|LiCn]
噀	[口巳八|LvCkTd]
吔	[口也|LvCy]
甊	[口十瓦|LvDiAw]
嗦	[口十糸|LvDiBs]
吱	[口十又|LvDiBu]
噄	[口丰糸|LvDnBs]
鄙	[口十阝|LvDiCf]
喓	[口覀女|LvDxCn]
喴	[口戊女|LvDwCn]
啛	[口十女|LvDiCn]
婁	[口十女|LvDiCn]
喃	[口十十|LvDiDi]
嘶	[口其斤|LvDqEj]
嗄	[口丆夂|LvDhEh]
數	[口十夂|LvDiEh]
嚘	[口丆夂|LvDhEh]
