可	[丁口|AnLv]
跛	[足皮|NvVp]
蹆	[足艮辶|NvVnPd]
圗	[囗厶二|NwVvSi]
黪	[黑厶彡|NeVvTo]
黲	[黑厶彡|NeVvTo]
囜	[囗厶|NwVv]
黝	[黑幺力|NeVoXk]
跑	[足勹巳|NvWyCk]
跚	[足⺆一|NvWyFi]
踓	[足隹|NvWi]
踵	[足千里|NvWkKk]
躜	[足⺧贝|NvWnKb]
歱	[止千里|NiWkKk]
跔	[足勹口|NvWyLv]
龱	[囗乂|NwWl]
躦	[足⺧貝|NvWnMb]
囗	[囗|Nw]
⼞	[囗|Nw]
趵	[足勹丶|NvWyOd]
跹	[足千辶|NvWkPd]
踘	[足勹米|NvWyPm]
跣	[足⺧儿|NvWnQr]
囫	[囗勹{两撇}|NwWyTo]
跦	[足牛八|NvWnTi]
蹨	[足月灬|NvWyUo]
肯	[止月|NiWy]
跀	[足月|NvWy]
蹡	[足爿寸|NvXpAc]
圕	[囗彐日|NwXlJr]
跏	[足力口|NvXkLv]
蹘	[足习彡|NvXiTo]
躍	[足习隹|NvXiWi]
黜	[黑屮凵|NeXgXg]
踺	[足彐廴|NvXlXn]
跲	[足合|NvYe]
辪	[止𠂤辛|NiYdOx]
黕	[黑冖儿|NeYmQr]
黭	[黑合卄|NeYeSj]
黵	[黑冖言|NeYmUa]
跪	[足冖㔾|NvYmVi]
踭	[足冖亅|NvYmVi]
蹹	[足合习|NvYeXi]
为	[丶力丶|OdXkOd]
诹	[讠耳又|OaArBu]
守	[宀寸|ObAc]
讨	[讠寸|OaAc]
亣	[丶丌|OdAj]
诃	[讠丁口|OaAnLv]
宁	[宀丁|ObAn]
亭	[{亮頭}丁|OlAn]
订	[讠丁|OaAn]
讠	[讠|Oa]
⻈	[讠|Oa]
亵	[亠扌𧘇|ObAoRy]
讳	[讠キ乛|OaAoVi]
瓬	[方瓦|OgAw]
译	[讠又キ|OaBuAo]
官	[宀尸コ|ObBhBu]
记	[讠己|OaBj]
宻	[宀又山|ObBuJs]
诏	[讠刀口|OaBdLv]
實	[宀{母框}貝|ObBmMb]
賔	[宀{眉上}貝|ObBhMb]
宀	[宀|Ob]
辮	[辛糸辛|OxBsOx]
辧	[辛刀辛|OxBdOx]
亠	[亠|Ob]
讱	[讠刀丶|OaBdOd]
⼇	[亠|Ob]
⼧	[宀|Ob]
逭	[宀尸辶|ObBhPd]
诀	[讠コ人|OaBuTe]
诵	[讠マ用|OaBuTn]
悹	[宀尸心|ObBhYi]
髛	[高尸九|OlBhYf]
案	[宀女木|ObCnFv]
鞌	[宀女革|ObCnGe]
邡	[方阝|OgCj]
鄗	[高阝|OlCj]
郂	[亥阝|OiCj]
谲	[讠予口|OaCuLv]
頞	[宀女貝|ObCnMb]
安	[宀女|ObCn]
袤	[亠予𧘇|ObCuRy]
鴳	[宀女鳥|ObCnRo]
诪	[讠丰寸|OaDnAc]
寕	[宀丆丁|ObDhAn]
寡	[宀丆刀|ObDhBd]
读	[讠十大|OaDiGd]
诂	[讠古|OaDg]
宕	[宀石|ObDh]
计	[讠十|OaDi]
谭	[讠西早|OaDxJd]
颏	[亥丆贝|OiDhKb]
害	[宀丰口|ObDnLv]
豁	[宀丰口|ObDnLv]
割	[宀丰刂|ObDnMd]
頦	[亥丆貝|OiDhMb]
诼	[讠豕丶|OaDsOd]
丶	[丶|Od]
⼂	[丶|Od]
㇃	[丶|Od]
㇏	[乀|Od]
㇔	[丶|Od]
㇝	[乀|Od]
乀	[乀|Od]
宠	[宀尤丿|ObDoQp]
褭	[亠馬𧘇|ObDmRy]
鶷	[宀丰鳥|ObDnRo]
家	[宀豕|ObDs]
豪	[{亮頭}豕|OlDs]
谳	[讠十犬|OaDiSq]
诔	[讠丰八|OaDnTi]
寘	[宀十八|ObDiTi]
诚	[讠戊乛|OaDwVi]
宬	[宀戊乛|ObDwVi]
谌	[讠其乚|OaDjXi]
憲	[宀丰心|ObDnYi]
谖	[讠爪又|OaEkBu]
寑	[宀亻又|ObEeBu]
寀	[宀爪木|ObEkFv]
亱	[亠亻一|ObEeFi]
放	[方夊|OgEh]
欬	[亥欠|OiEi]
歊	[高欠|OlEi]
宿	[宀亻日|ObEeJr]
䜣	[讠斤|OaEj]
额	[宀夊贝|ObEhKb]
客	[宀夊口|ObEhLv]
诟	[讠⺁口|OaEjLv]
額	[宀夊貝|ObEhMb]
宱	[宀亻{乍下}|ObEeMo]
夜	[亠亻乀|ObEeOd]
诉	[讠斤丶|OaEjOd]
宎	[宀夭|ObEo]
褒	[亠亻𧘇|ObEeRy]
讹	[讠亻匕|OaEeRi]
鵺	[亠亻鳥|ObEeRo]
宾	[宀斤八|ObEjTi]
谣	[讠爪缶|OaEkWo]
寪	[宀爪{爲下}|ObEkWw]
愙	[宀夊心|ObEhYi]
宇	[宀一{于下}|ObFiAu]
寇	[宀一又|ObFiBu]
宼	[宀一女|ObFiCn]
宣	[宀一一|ObFiFi]
戭	[宀一戈|ObFiGg]
完	[宀一兀|ObFiHw]
富	[宀一田|ObFiJt]
语	[讠一口|OaFiLv]
辣	[辛木口|OxFvLv]
賓	[宀一貝|ObFiMb]
顁	[宀一貝|ObFiMb]
顮	[宀一貝|ObFiMb]
定	[宀一龰|ObFiNf]
证	[讠一止|OaFiNi]
寁	[宀一龰|ObFiNf]
讧	[讠工|OaFo]
鵍	[宀一鳥|ObFiRo]
寅	[宀一八|ObFiTi]
诬	[讠工人|OaFoTe]
谏	[讠木丷|OaFvUe]
宋	[宀木|ObFv]
槀	[高木|OlFv]
翧	[宀一习|ObFiXi]
讵	[讠匚コ|OaGfBu]
试	[讠弋工|OaGyFo]
诓	[讠匚王|OaGfGn]
谮	[讠匚日|OaGfJr]
寄	[宀大口|ObGdLv]
旑	[方大口|OgGdLv]
寮	[宀大小|ObGdMa]
寶	[宀王貝|ObGnMb]
寳	[宀王貝|ObGnMb]
主	[丶王|OdGn]
方	[方|Og]
宝	[宀王丶|ObGnOd]
⽅	[方|Og]
迬	[丶王辶|OdGnPd]
殶	[丶王殳|OdGnQh]
谨	[讠革二|OaGeSi]
诫	[讠戈卄|OaGgSj]
実	[宀𡗗|ObGu]
讴	[讠匚乂|OaGfWl]
寚	[宀王缶|ObGnWo]
寭	[宀{專上}心|ObGcYi]
诗	[讠土寸|OaHtAc]
谍	[讠世木|OaHiFv]
讦	[讠干|OaHg]
诖	[讠土土|OaHtHt]
诸	[讠耂日|OaHtJr]
崈	[宀示山|ObHsJs]
室	[宀至|ObHk]
诘	[讠士口|OaHfLv]
賨	[宀示貝|ObHsMb]
衺	[亠牙𧘇|ObHyRy]
褻	[亠土𧘇|ObHtRy]
鶎	[宀示鳥|ObHsRo]
宗	[宀示|ObHs]
评	[讠干丷|OaHgUe]
宯	[宀耂子|ObHtVk]
请	[讠龶月|OaHfWy]
寈	[宀龶月|ObHfWy]
讶	[讠牙|OaHy]
亴	[{亮頭}土九|OlHtYf]
寖	[宀氵又|ObIsBu]
旘	[方立戈|OgIdGg]
谙	[讠立日|OaIdJr]
寵	[宀立{龍右}|ObIdMo]
寴	[宀立見|ObIdMx]
谝	[讠户冊|OaIeNc]
亥	[亥|Oi]
谚	[讠立彡|OaIdTo]
谩	[讠日又|OaJrBu]
宴	[宀日女|ObJrCn]
谡	[讠田夊|OaJtEh]
课	[讠日木|OaJrFv]
亰	[亠日小|ObJrMa]
寔	[宀日龰|ObJrNf]
畝	[亠田丶|ObJtOd]
裹	[亠日𧘇|ObJrRy]
亯	[{京頭}日|OlJr]
讪	[讠山|OaJs]
髜	[高日卄|OlJrSj]
亩	[亠田|ObJt]
畒	[亠田人|ObJtTe]
畗	[{京頭}田|OlJt]
寷	[宀山䒑|ObJsUe]
畆	[亠田厶|ObJtVv]
谓	[讠田月|OaJtWy]
谒	[讠日乚|OaJrXi]
恴	[亠日心|ObJrYi]
寂	[宀上又|ObKsBu]
审	[宀申|ObKe]
昶	[丶水日|OdKvJr]
诇	[讠冂口|OaKfLv]
宙	[宀由|ObKo]
裏	[亠里𧘇|ObKkRy]
裏	[亠里𧘇|ObKkRy]
让	[讠上|OaKs]
讷	[讠冂人|OaKfTe]
永	[丶水|OdKv]
氷	[丶水|OdKv]
寓	[宀禺|ObKy]
寠	[宀口女|ObLvCn]
髞	[高口木|OlLvFv]
宲	[宀口木|ObLvFv]
误	[讠口大|OaLvGd]
诽	[讠非|OaLi]
宫	[宀口口|ObLvLv]
高	[高|Ol]
⾼	[高|Ol]
谴	[讠口辶|OaLvPd]
瓤	[{京頭}口瓜|OlLvQu]
宺	[宀口儿|ObLvQr]
衰	[亠口𧘇|ObLvRy]
襄	[{京頭}口𧘇|OlLvRy]
宮	[宀口{囟框}|ObLvRn]
裵	[亠非𧘇|ObLiRy]
裛	[亠口𧘇|ObLvRy]
谔	[讠口丂|OaLvSk]
识	[讠口八|OaLvTi]
勷	[{京頭}口力|OlLvXk]
京	[{京頭}小|OlMa]
敲	[高卜又|OlMoBu]
賌	[亥貝|OiMb]
就	[{京頭}小尤|OlMaDo]
刻	[亥刂|OiMd]
宜	[宀且|ObMi]
诅	[讠且|OaMi]
剠	[{京頭}小刂|OlMaMd]
寊	[宀卜貝|ObMoMb]
蹵	[{京頭}小足|OlMaNv]
卞	[亠卜|ObMo]
讣	[讠卜|OaMo]
寰	[宀罒𧘇|ObMwRy]
鷲	[{京頭}小鳥|OlMaRo]
褱	[亠罒𧘇|ObMwRy]
鶁	[{京頭}小鳥|OlMaRo]
市	[亠巾|ObMv]
宵	[宀小月|ObMaWy]
诮	[讠小月|OaMaWy]
谑	[讠{虎头}{反彐}|OaMuXl]
勍	[{京頭}小力|OlMaXk]
鹫	[{京頭}小鸟|OlMaYa]
亶	[亠囗一|ObNwFi]
禀	[亠囗示|ObNwHs]
颤	[亠囗贝|ObNwKb]
髙	[亠〢口|ObNsLv]
顫	[亠囗貝|ObNwMb]
邅	[亠囗辶|ObNwPd]
谠	[讠尚儿|OaNsQr]
衷	[{京頭}丨𧘇|OlNsRy]
稟	[亠囗禾|ObNwRh]
氈	[亠囗毛|ObNwRm]
鸇	[亠囗鳥|ObNwRo]
皽	[亠囗皮|ObNwVp]
勯	[亠囗力|ObNwXk]
鹯	[亠囗鸟|ObNwYa]
诧	[讠宀七|OaObAi]
谪	[讠亠古|OaObDg]
谇	[讠亠十|OaObDi]
访	[讠方|OaOg]
宔	[宀丶王|ObOdGn]
堃	[方方土|OgOgHt]
该	[讠亥|OaOi]
谉	[讠宀申|OaObKe]
谅	[讠{京頭}小|OaOlMa]
谊	[讠宀且|OaObMi]
谛	[讠亠巾|OaObMv]
辩	[辛讠辛|OxOaOx]
谤	[讠亠方|OaObOg]
旈	[方亠{荒下}|OgObQr]
髚	[高亠几|OlObQj]
宍	[宀亠八|ObObTi]
谆	[讠{京頭}子|OaOlVk]
议	[讠丶乂|OaOdWl]
宰	[宀辛|ObOx]
辡	[辛辛|OxOx]
宩	[宀米|ObPm]
辬	[辛文辛|OxPwOx]
谜	[讠米辶|OaPmPd]
谰	[讠门丷|OaPnUe]
宅	[宀丿七|ObQpAi]
亳	[{亮頭}丿七|OlQpAi]
讬	[讠丿七|OaQpAi]
旊	[方𠂉瓦|OgQkAw]
诲	[讠𠂉母|OaQkBm]
旍	[方𠂉マ|OgQkBu]
施	[方𠂉也|OgQkCy]
训	[讠川|OaQc]
邟	[亠几阝|ObQjCj]
许	[讠𠂉十|OaQkDi]
旗	[方𠂉其|OgQkDj]
旂	[方𠂉斤|OgQkEj]
旜	[方𠂉一|OgQkFi]
设	[讠殳|OaQh]
毃	[高殳|OlQh]
旚	[方𠂉示|OgQkHs]
亮	[{亮頭}几|OlQj]
讥	[讠几|OaQj]
亢	[亠几|ObQj]
旛	[方𠂉田|OgQkJt]
審	[宀丿田|ObQpJt]
旙	[方丿田|OgQpJt]
旝	[方𠂉日|OgQkJr]
宂	[宀几|ObQj]
颃	[亠几贝|ObQjKb]
旖	[方𠂉口|OgQkLv]
诈	[讠𠂉{乍下}|OaQkMo]
旆	[方𠂉巾|OgQkMv]
斾	[方𠂉巾|OgQkMv]
覾	[宀丿見|ObQpMx]
頏	[亠几貝|ObQjMb]
旋	[方𠂉龰|OgQkNf]
瓣	[辛瓜辛|OxQuOx]
旃	[方𠂉亠|OgQkOb]
遊	[方𠂉辶|OgQkPd]
迒	[亠几辶|ObQjPd]
宷	[宀丿米|ObQpPm]
旞	[方𠂉辶|OgQkPd]
族	[方𠂉矢|OgQkQi]
旒	[方𠂉{荒下}|OgQkQr]
寙	[宀瓜瓜|ObQuQu]
斻	[方𠂉几|OgQkQj]
旅	[方𠂉𧘇|OgQkRy]
旎	[方𠂉匕|OgQkRi]
旄	[方𠂉毛|OgQkRm]
袠	[亠丿𧘇|ObQpRy]
鷟	[方𠂉鳥|OgQkRo]
鴧	[宀几鳥|ObQjRo]
宨	[宀儿二|ObQrSi]
旐	[方𠂉二|OgQkSi]
旟	[方𠂉八|OgQkTi]
膐	[方𠂉人|OgQkTe]
讫	[讠𠂉乙|OaQkVi]
斿	[方𠂉子|OgQkVk]
旇	[方𠂉皮|OgQkVp]
讽	[讠几乂|OaQjWl]
旌	[方𠂉生|OgQkWg]
膂	[方𠂉月|OgQkWy]
旓	[方𠂉月|OgQkWy]
诞	[讠丿廴|OaQpXn]
劥	[亠几力|ObQjXk]
诿	[讠禾女|OaRhCn]
话	[讠舌|OaRe]
谐	[讠匕白|OaRiEb]
宐	[宀夕一|ObRkFi]
椉	[亠夕木|ObRkFv]
诳	[讠犭王|OaRqGn]
稾	[高禾|OlRh]
稁	[{亮頭}禾|OlRh]
它	[宀匕|ObRi]
诣	[讠匕日|OaRiJr]
裔	[亠𧘇口|ObRyLv]
毫	[{亮頭}毛|OlRm]
剜	[宀夕刂|ObRkMd]
亹	[亠臼且|ObRjMi]
宒	[宀毛|ObRm]
寲	[宀匕龰|ObRiNf]
鴋	[方鳥|OgRo]
鶮	[高鳥|OlRo]
迱	[宀匕辶|ObRiPd]
裒	[亠臼𧘇|ObRjRy]
鵷	[宀夕鳥|ObRkRo]
袲	[亠夕𧘇|ObRkRy]
谀	[讠臼人|OaRjTe]
寫	[宀臼灬|ObRjUo]
诱	[讠禾乃|OaRhVj]
宛	[宀夕㔾|ObRkVi]
衣	[亠𧘇|ObRy]
哀	[{京頭}𧘇|OlRy]
鹓	[宀夕鸟|ObRkYa]
⾐	[亠𧘇|ObRy]
惌	[宀夕心|ObRkYi]
宦	[宀臣|ObSc]
宧	[宀臣|ObSc]
騫	[宀{冓上}馬|ObSjDm]
谋	[讠卄木|OaSjFv]
寨	[宀{冓上}木|ObSjFv]
实	[宀⺀大|ObSiGd]
寞	[宀艹大|ObSjGd]
谟	[讠艹大|OaSjGd]
塞	[宀{冓上}土|ObSjHt]
赛	[宀{冓上}贝|ObSjKb]
宽	[宀艹见|ObSjKx]
诺	[讠艹口|OaSjLv]
谘	[讠二口|OaSiLv]
賽	[宀{冓上}貝|ObSjMb]
寛	[宀艹見|ObSjMx]
宸	[宀辰|ObSn]
蹇	[宀{冓上}足|ObSjNv]
寬	[宀艹丶|ObSjOd]
谎	[讠艹{荒下}|OaSjQr]
宊	[宀犬|ObSq]
褰	[宀{冓上}𧘇|ObSjRy]
鶱	[宀{冓上}鳥|ObSjRo]
寒	[宀{冓上}⺀|ObSjSi]
讲	[讠二{介下}|OaSiTi]
搴	[宀{冓上}手|ObSjTu]
宑	[宀二{介下}|ObSiTi]
诙	[讠{左上}火|OaSoUo]
謇	[宀{冓上}言|ObSjUa]
䜩	[讠卄灬|OaSjUo]
宏	[宀{左上}厶|ObSoVv]
弿	[宀{冓上}弓|ObSjVg]
寋	[宀{冓上}㔾|ObSjVi]
宥	[宀{左上}月|ObSoWy]
骞	[宀{冓上}马|ObSjXm]
翝	[宀{左上}习|ObSoXi]
郊	[亠八阝|ObTiCj]
卒	[亠人十|ObTeDi]
认	[讠人|OaTe]
效	[亠八夊|ObTiEh]
谶	[讠人一|OaTeFi]
诠	[讠人王|OaTeGn]
六	[亠八|ObTi]
谕	[讠人刂|OaTeMd]
顇	[亠人貝|ObTeMb]
虠	[亠八虎|ObTiMu]
頝	[亠八貝|ObTiMb]
诋	[讠{卬左}丶|OaTmOd]
兖	[亠八儿|ObTiQr]
兗	[亠八儿|ObTiQr]
论	[讠人匕|OaTeRi]
衮	[亠八𧘇|ObTiRy]
袞	[亠八𧘇|ObTiRy]
鵁	[亠八鳥|ObTiRo]
旕	[方人匕|OgTeRi]
裦	[亠{卬左}𧘇|ObTmRy]
褎	[亠{卬左}𧘇|ObTmRy]
褏	[亠{卬左}𧘇|ObTmRy]
襃	[亠{卬左}𧘇|ObTmRy]
於	[方人⺀|OgTeSi]
诊	[讠人彡|OaTeTo]
斺	[方人{介下}|OgTeTi]
讼	[讠八厶|OaTiVv]
乻	[方人乙|OgTeVi]
交	[亠八乂|ObTiWl]
雜	[亠人隹|ObTeWi]
効	[亠八力|ObTiXk]
谂	[讠人心|OaTeYi]
䴔	[亠八鸟|ObTiYa]
甋	[亠丷瓦|ObUeAw]
寝	[宀丬又|ObUeBu]
谫	[讠䒑刀|OaUeBd]
叜	[宀火又|ObUoBu]
啇	[亠丷古|ObUeDg]
敵	[亠丷夊|ObUeEh]
歒	[亠丷欠|ObUeEi]
韲	[亠丷一|ObUeFi]
齏	[亠丷一|ObUeFi]
详	[讠羊|OaUg]
齋	[亠丷示|ObUeHs]
谱	[讠䒑日|OaUeJr]
商	[亠丷口|ObUeLv]
啻	[亠丷口|ObUeLv]
帝	[亠丷巾|ObUeMv]
谥	[讠䒑皿|OaUeMn]
劑	[亠丷刂|ObUeMd]
齎	[亠丷貝|ObUeMb]
覫	[亠丷見|ObUeMx]
齍	[亠丷皿|ObUeMn]
旁	[亠丷方|ObUeOg]
灾	[宀火|ObUo]
辨	[辛リ辛|OxUeOx]
辯	[辛言辛|OxUaOx]
適	[亠丷辶|ObUePd]
遆	[亠丷辶|ObUePd]
说	[讠丷儿|OaUeQr]
鶙	[亠丷鳥|ObUeRo]
齊	[亠丷二|ObUeSi]
⿑	[亠丷二|ObUeSi]
谦	[讠䒑八|OaUeTi]
谈	[讠火火|OaUoUo]
齌	[亠丷火|ObUeUo]
髝	[高火力|OlUoXk]
甕	[亠{纟上}瓦|ObVsAw]
郭	[{京頭}子阝|OlVkCj]
郞	[丶艮阝|OdVnCj]
鄐	[亠幺阝|ObVoCj]
郎	[丶艮阝|OdVnCj]
率	[亠幺十|ObVoDi]
讯	[讠乙十|OaViDi]
亸	[{京頭}子十|OlVkDi]
嚲	[{京頭}子十|OlVkDi]
敦	[{京頭}子夊|OlVkEh]
宆	[宀弓|ObVg]
塾	[{京頭}子土|OlVkHt]
壅	[亠{纟上}土|ObVsHt]
棄	[亠厶未|ObVvHe]
墪	[{京頭}子土|OlVkHt]
畜	[亠幺田|ObVoJt]
字	[宀子|ObVk]
享	[{京頭}子|OlVk]
词	[讠乛口|OaViLv]
亨	[{京頭}了|OlVl]
诒	[讠厶口|OaVvLv]
旀	[方厶小|OgVvMa]
良	[丶艮|OdVn]
玄	[亠幺|ObVo]
辫	[辛纟辛|OxVsOx]
孰	[{京頭}子丶|OlVkOd]
⽞	[亠幺|ObVo]
诐	[讠皮|OaVp]
逳	[亠厶辶|ObVvPd]
充	[亠厶儿|ObVvQr]
诶	[讠厶矢|OaVvQi]
玅	[亠幺丿|ObVoQp]
鶉	[{京頭}子鳥|OlVkRo]
玈	[亠幺𧘇|ObVoRy]
夣	[亠厶夕|ObVvRk]
袬	[亠厶𧘇|ObVvRy]
弃	[亠厶卄|ObVvSj]
撉	[{京頭}子手|OlVkTu]
熟	[{京頭}子灬|OlVkUo]
烹	[{京頭}了灬|OlVlUo]
玆	[亠幺幺|ObVoVo]
宖	[宀弓厶|ObVgVv]
育	[亠厶月|ObVvWy]
雍	[亠{纟上}隹|ObVsWi]
牽	[亠幺牛|ObVoWn]
谞	[讠乛月|OaViWy]
罋	[亠{纟上}缶|ObVsWo]
鐜	[{京頭}子金|OlVkWj]
鹑	[{京頭}子鸟|OlVkYa]
饔	[亠{纟上}食|ObVsYs]
憝	[{京頭}子心|OlVkYi]
谢	[讠身寸|OaWmAc]
察	[宀{祭上}示|ObWyHs]
谁	[讠隹|OaWi]
寉	[宀隹|ObWi]
询	[讠勹日|OaWyJr]
寯	[宀隹{雋下}|ObWiKf]
义	[丶乂|OdWl]
调	[讠⺆口|OaWyLv]
诰	[讠⺧口|OaWnLv]
牢	[宀牛|ObWn]
宪	[宀⺧儿|ObWnQr]
诜	[讠⺧儿|OaWnQr]
褢	[亠鬼𧘇|ObWuRy]
袌	[亠勹𧘇|ObWyRy]
诛	[讠牛八|OaWnTi]
谯	[讠隹灬|OaWiUo]
為	[丶{爲下}|OdWw]
讻	[讠乂凵|OaWlXg]
膏	[高月|OlWy]
寢	[宀爿又|ObXpBu]
郎	[丶彐阝|OdXlCj]
郒	[丶彐巴|OdXlCb]
欴	[丶彐欠|OdXlEi]
寱	[宀爿木|ObXpFv]
寐	[宀爿未|ObXpHe]
塱	[丶彐土|OdXlHt]
乵	[辛乚|OxXi]
劾	[亥力|OiXk]
寤	[宀爿口|ObXpLv]
宭	[宀彐口|ObXlLv]
剆	[丶彐刂|OdXlMd]
辛	[辛|Ox]
辦	[辛力辛|OxXkOx]
⾟	[辛|Ox]
寥	[宀习彡|ObXiTo]
谬	[讠习彡|OaXiTo]
寎	[宀爿人|ObXpTe]
寣	[宀爿言|ObXpUa]
朗	[丶彐月|OdXlWy]
鿥	[丶彐乂|OdXlWl]
诩	[讠习习|OaXiXi]
诎	[讠屮凵|OaXgXg]
勆	[丶彐力|OdXlXk]
旔	[方彐廴|OgXlXn]
寧	[宀心丁|ObYiAn]
宄	[宀九|ObYf]
寏	[宀冖大|ObYmGd]
诨	[讠冖车|OaYmHc]
寗	[宀心土|ObYiHt]
密	[宀心山|ObYiJs]
蜜	[宀心虫|ObYiKc]
谧	[讠心皿|OaYiMn]
寍	[宀心皿|ObYiMn]
寃	[宀冖丶|ObYmOd]
宓	[宀心丿|ObYiQp]
谄	[讠冖臼|OaYmRj]
鸋	[宀心鳥|ObYiRo]
谗	[讠冖⺀|OaYmSi]
甯	[宀心用|ObYiTn]
谵	[讠冖言|OaYmUa]
诡	[讠冖㔾|OaYmVi]
诤	[讠冖亅|OaYmVi]
寜	[宀心亅|ObYiVi]
诌	[讠冖彐|OaYmXl]
这	[文辶|PwPd]
襵	[衤耳耳|PyArAr]
窃	[穴七刀|PxAiBd]
黀	[麻耳又|PaArBu]
衬	[衤寸|PyAc]
対	[文寸|PwAc]
籿	[米寸|PmAc]
疛	[疒寸|PbAc]
癅	[疒丅田|PbAkJt]
疜	[疒下|PbAk]
疴	[疒丁口|PbAnLv]
袔	[衤丁口|PyAnLv]
疔	[疒丁|PbAn]
麻	[麻|Pa]
⿇	[麻|Pa]
闭	[门{于下}丿|PnAuQp]
闻	[门耳|PnAr]
斊	[文耳|PwAr]
窷	[穴耳卯|PxArTm]
闱	[门キ乛|PnAoVi]
袆	[衤キ乛|PyAoVi]
窀	[穴七凵|PxAiXg]
裰	[衤又又|PyBuBu]
瘕	[疒尸又|PbBhBu]
窡	[穴又又|PxBuBu]
粈	[米丑|PmBc]
初	[衤刀|PyBd]
裾	[衤尸古|PyBhDg]
瘺	[疒尸雨|PbBhDy]
褖	[衤{互中}豕|PyBmDs]
痉	[疒ス工|PbBuFo]
褬	[衤又木|PyBuFv]
阕	[门癶大|PnBuGd]
瘙	[疒又虫|PbBuKc]
颣	[米糸贝|PmBsKb]
糔	[米又虫|PmBuKc]
袑	[衤刀口|PyBdLv]
纇	[米糸貝|PmBsMb]
癖	[疒尸辛|PbBhOx]
衩	[衤又丶|PyBuOd]
籾	[米刀丶|PmBdOd]
粎	[米尸乀|PmBhOd]
疒	[疒|Pb]
⽧	[疒|Pb]
癜	[疒尸殳|PbBhQh]
癈	[疒癶殳|PbBuQh]
襏	[衤癶殳|PyBuQh]
痆	[疒尸匕|PbBhRi]
紊	[文糸|PwBs]
縻	[麻糸|PaBs]
痛	[疒マ用|PbBuTn]
袂	[衤コ人|PyBuTe]
疦	[疒コ人|PbBuTe]
变	[亦又|PiBu]
瘫	[疒又隹|PbBuWi]
糏	[米尸月|PmBhWy]
窟	[穴尸凵|PxBhXg]
疤	[疒巴|PbCb]
粑	[米巴|PmCb]
数	[米女夊|PmCnEh]
糅	[米予木|PmCuFv]
褘	[衤韋|PyCi]
痾	[疒阝口|PbCjLv]
袽	[衤女口|PyCnLv]
娄	[米女|PmCn]
娈	[亦女|PiCn]
籹	[米女|PmCn]
襈	[衤巳八|PyCkTi]
癊	[疒阝厶|PbCjVv]
窿	[穴阝生|PxCjWg]
癃	[疒阝生|PbCjWg]
瘾	[疒阝心|PbCjYi]
衪	[衤也|PyCy]
癮	[疒阝心|PbCjYi]
衼	[衤十又|PyDiBu]
褄	[衤十女|PyDiCn]
褼	[衤西巳|PyDxCk]
窦	[穴十大|PxDiGd]
窫	[穴丰大|PxDnGd]
褉	[衤丰大|PyDnGd]
瘈	[疒丰大|PbDnGd]
磨	[麻石|PaDh]
瘭	[疒西示|PbDxHs]
袥	[衤石|PyDh]
褾	[衤西示|PyDxHs]
籵	[米十|PmDi]
褀	[衤其|PyDj]
癗	[疒雨田|PbDyJt]
粸	[米其|PmDj]
袹	[衤丆日|PyDhJr]
粨	[米丆日|PmDhJr]
癫	[疒十贝|PbDiKb]
痞	[疒不口|PbDuLv]
癲	[疒十貝|PbDiMb]
頪	[米丆貝|PmDhMb]
黂	[麻十貝|PaDiMb]
疣	[疒尤|PbDo]
瘃	[疒豕丶|PbDsOd]
辶	[辶|Pd]
⻌	[辶|Pd]
⻍	[辶|Pd]
⻎	[辶|Pd]
糯	[米雨而|PmDySr]
襦	[衤雨而|PyDySr]
阗	[门十八|PnDiTi]
襶	[衤十八|PyDiTi]
窴	[穴十八|PxDiTi]
痝	[疒尤彡|PbDoTo]
瘨	[疒十八|PbDiTi]
窚	[穴戊乛|PxDwVi]
糊	[米古月|PmDgWy]
癨	[疒雨隹|PbDyWi]
粞	[米西|PmDx]
瘎	[疒其乚|PbDjXi]
糂	[米其乚|PmDjXi]
瘛	[疒丰心|PbDnYi]
袝	[衤亻寸|PyEeAc]
袶	[衤夊ヰ|PyEhAo]
粕	[米白|PmEb]
阌	[门爪又|PnEkBu]
粄	[米⺁又|PmEjBu]
袙	[衤白|PyEb]
褑	[衤爪又|PyEkBu]
袵	[衤亻壬|PyEeEn]
竅	[穴白夊|PxEbEh]
褓	[衤亻木|PyEeFv]
窱	[穴亻木|PxEeFv]
阀	[门亻戈|PnEeGg]
襥	[衤亻夫|PyEeGu]
敉	[米夊|PmEh]
変	[亦夊|PiEh]
糌	[米夊日|PmEhJr]
阁	[门夊口|PnEhLv]
袼	[衤夊口|PyEhLv]
褫	[衤⺁虎|PyEjMu]
衽	[衤壬|PyEn]
袄	[衤夭|PyEo]
穾	[穴夭|PxEo]
之	[之|Pe]
瘊	[疒亻矢|PbEeQi]
糇	[米亻矢|PmEeQi]
疼	[疒夊⺀|PbEhSi]
袱	[衤亻犬|PyEeSq]
粰	[米爪子|PmEkVk]
窰	[穴爪缶|PxEkWo]
闫	[门三|PnFa]
糐	[米甫寸|PmFuAc]
穻	[穴一{于下}|PxFiAu]
衧	[衤一{于下}|PyFiAu]
窛	[穴一女|PxFiCn]
瘶	[疒木欠|PbFvEi]
瘷	[疒木夊|PbFvEh]
痙	[疒一工|PbFiFo]
襟	[衤木示|PyFvHs]
闩	[门一|PnFi]
襹	[衤一鹿|PyFiIl]
褔	[衤一田|PyFiJt]
瘂	[疒一{亞下}|PbFiJa]
癞	[疒木贝|PbFvKb]
