⺀	(⺀,Yr,,部首補充)
𦴏	(艹千䒑卄,SkZoQiSk,,CJK-B)
𦴐	(艹一艹大,SkFiSkTj,,CJK-B)
𦴑	(艹木卄二,SkFkSkYr,qián,CJK-B)
𦴒	(艹{京頭}日,SkLvJk,,CJK-B)
𦴓	(艹厂八匕,SkKaUsIb,,CJK-B)
𦴔	(艹火目,SkMsMv,méng,CJK-B)
𦴕	(艹宀米,SkHbKs,,CJK-B)
𦴖	(艹西口,SkCuOs,,CJK-B)
𦴗	(艹囗乂月,SkDdZiHr,,CJK-B)
𦴘	(屮屮屮刀,XiXiXiDk,,CJK-B)
𦴙	(艹禾勹{两撇},SkVnHrDa,,CJK-B)
𦴚	(艹刀口辶,SkDkOsDn,tiáo,CJK-B)
𦴛	(艹弓囗丶,SkNaDdLl,,CJK-B)
𦴜	(艹罒一心,SkZnFiGk,,CJK-B)
𦴝	(艹氵日十,SkIsJkDi,,CJK-B)
𦴞	(艹臼乚丿,SkHdEeWk,,CJK-B)
𦴟	(艹巛一刂,SkYcFiXd,,CJK-B)
𦴠	(艹囗八月,SkDdUsHr,,CJK-B)
𦴡	(艹木{左上}丶,SkFkSsLl,,CJK-B)
𦴢	(艹氵止匕,SkIsThIb,,CJK-B)
𦴣	(艹女亠𧘇,SkLcLbWh,,CJK-B)
𦴤	(艹日冂大,SkJkCkTj,,CJK-B)
𦴥	(艹氵勹日,SkIsHrJk,,CJK-B)
𦴦	(艹宀夊口,SkHbEuOs,,CJK-B)
𦴧	(艹飛,SkEo,,CJK-B)
𦴨	(艹亻彐口,SkErXjOs,,CJK-B)
𦴩	(艹亻言,SkErUi,,CJK-B)
𦴪	(艹方尸匕,SkIsBoIb,,CJK-B)
𦴫	(艹丨コ巾,SkCnBjRk,,CJK-B)
𦴬	(艹屮屮屮,SkXiXiXi,,CJK-B)
𦴭	(艹犭艮,SkXlSi,,CJK-B)
𦴮	(艹氵㔾十,SkIsViDi,,CJK-B)
𦴯	(艹宀几又,SkHbQhBj,,CJK-B)
𦴰	(艹刀口十,SkDkOsDi,,CJK-B)
𦴱	(艹厂亻乚,SkKaErEe,,CJK-B)
𦴲	(艹丨目夊,SkCnMvEu,,CJK-B)
𦴳	(艹勹口十,SkHrOsDi,,CJK-B)
𦴴	(艹氵宀女,SkIsHbLc,,CJK-B)
𦴵	(艹氵王厶,SkIsMeKf,,CJK-B)
𦴶	(氵艹人木,IsSkReFk,,CJK-B)
𦴷	(艹氵亻壬,SkIsErEp,,CJK-B)
𦴸	(艹氵乛一,SkIsViFi,,CJK-B)
𦴹	(艹戊一小,SkYdFiKf,,CJK-B)
𦴺	(艹𡗗一大,SkEnFiTj,,CJK-B)
𦴻	(艹了口凵,SkKcOsXi,,CJK-B)
𦴼	(艹𡗗水,SkEnVu,,CJK-B)
𦴽	(艹扌人王,SkAkReMe,,CJK-B)
𦴾	(艹力力㇉,SkWlWlEe,,CJK-B)
𦴿	(艹王人マ,SkMeReBj,,CJK-B)
𦵀	(艹面,SkLa,,CJK-B)
𦵁	(艹{左上}月阝,SkSsHrZk,,CJK-B)
𦵂	(艹木卯,SkFkIg,,CJK-B)
𦵃	(艹工人心,SkYxReGk,,CJK-B)
𦵄	(艹卜貝,SkJpMo,,CJK-B)
𦵅	(艹目灬,SkMvMc,,CJK-B)
𦵆	(艹日田,SkJkNx,,CJK-B)
𦵇	(艹囗夊心,SkDdEuGk,,CJK-B)
𦵈	(艹虫勹丶,SkVwHrLl,,CJK-B)
𦵉	(艹卜彐龰,SkJpXjTk,,CJK-B)
𦵊	(艹匕貝,SkIbMo,,CJK-B)
𦵋	(艹亻口丨,SkErOsCn,,CJK-B)
𦵌	(艹彳几夊,SkViQhEu,,CJK-B)
𦵍	(艹亻三夊,SkErJsEu,,CJK-B)
𦵎	(艹女夕口,SkLcUeOs,,CJK-B)
𦵏	(艹一夕大,SkFiUeTj,,CJK-B)
𦵐	(艹臼土,SkHdGi,niè,CJK-B)
𦵑	(艹立勹厶,SkLuHrKf,,CJK-B)
𦵒	(艹火禾,SkMsVn,,CJK-B)
𦵓	(艹山而,SkJeLe,,CJK-B)
𦵔	(艹乂乂且,SkZiZiMf,,CJK-B)
𦵕	(艹忄一一,SkPxFiFi,,CJK-B)
𦵖	(艹方冖小,SkIsPmKf,,CJK-B)
𦵗	(艹言十,SkUiDi,,CJK-B)
𦵘	(艹而女,SkLeLc,,CJK-B)
𦵙	(艹氵女口,SkIsLcOs,,CJK-B)
𦵚	(艹女又心,SkLcBjGk,,CJK-B)
𦵛	(艹手屮凵,SkCjXiXi,,CJK-B)
𦵜	(艹氵西,SkIsCu,,CJK-B)
𦵝	(艹夊⺀十,SkEuYrDi,,CJK-B)
𦵞	(艹示壬,SkSsEp,,CJK-B)
𦵟	(艹土寸阝,SkGiAiZk,chí,CJK-B)
𦵠	(艹亻丿糸,SkErWkPc,,CJK-B)
𦵡	(艹宀口口,SkHbOsOs,xiōng_gōng,CJK-B)
𦵢	(艹女辰,SkLcYe,,CJK-B)
𦵣	(艹囗豕,SkDdEn,hùn,CJK-B)
𦵤	(艹宀一寸,SkHbFiAi,,CJK-B)
𦵥	(艹尸示又,SkBoSsBj,,CJK-B)
𦵦	(艹亻上又,SkErKgBj,dí,CJK-B)
𦵧	(艹犭丶艮,SkXlLlSi,láng,CJK-B)
𦵨	(艹山兀夊,SkJePwEu,,CJK-B)
𦵩	(艹氵酉,SkIsCk,zāo_qiú,CJK-B)
𦵪	(艹木冂又,SkFkCkBj,cè,CJK-B)
𦵫	(艹十冖糸,SkDiPmPc,suǒ,CJK-B)
𦵬	(艹示𠂉{乍下},SkSsWoJp,zù,CJK-B)
𦵭	(艹扌爪女,SkAkVkLc,suī,CJK-B)
𦵮	(艹阝辛,SkZkLx,,CJK-B)
𦵯	(艹宀丰口,SkHbWfOs,xiá,CJK-B)
𦵰	(艹口丄田,SkOsKgNx,,CJK-B)
𦵱	(艹尸小月,SkBoKfHr,xiè,CJK-B)
𦵲	(艹彐冖又,SkXjPmBj,,CJK-B)
𦵳	(艹勹土十,SkHrGiDi,,CJK-B)
𦵴	(艹夕ヰ木,SkUeAkFk,jié,CJK-B)
𦵵	(艹乚卜人,SkEeJpRe,yóu,CJK-B)
𦵶	(艹工几木,SkYxQhFk,,CJK-B)
𦵷	(艹{冓上}冂土,SkSkCkGi,gòu,CJK-B)
𦵸	(艹耳火,SkTeMs,gěng,CJK-B)
𦵹	(艹火火刂,SkMsMsXd,,CJK-B)
𦵺	(艹罒水,SkZnVu,,CJK-B)
𦵻	(艹丌䒑日,SkRpQiJk,,CJK-B)
𦵼	(艹彐丿阝,SkXjWkZk,jùn,CJK-B)
𦵽	(艹日小兀,SkJkKfPw,huǎng,CJK-B)
𦵾	(艹二二月,SkYrYrHr,jí,CJK-B)
𦵿	(艹立口刂,SkLuOsXd,pōu,CJK-B)
𦶀	(艹烏,SkPs,wū,CJK-B)
𦶁	(艹弓口巴,SkNaOsAj,,CJK-B)
𦶂	(艹扌口巴,SkAkOsAj,yì,CJK-B)
𦶃	(艹丿田匕,SkWkNxIb,,CJK-B)
𦶄	(艹氵日土,SkIsJkGi,,CJK-B)
𦶅	(艹西辶,SkCuDn,nǎi,CJK-B)
𦶆	(艹糹丑,SkPcSp,,CJK-B)
𦶇	(艹耳毛,SkTeXo,rǒng_ruǎn,CJK-B)
𦶈	(艹耳冂二,SkTeCkYr,nán,CJK-B)
𦶉	(艹疒止匕,SkYbThIb,,CJK-B)
𦶊	(艹氵由丂,SkIsPbUa,píng,CJK-B)
𦶋	(艹户习习,SkQkQiQi,shàn,CJK-B)
𦶌	(艹二⺆口,SkYrHrOs,diāo,CJK-B)
𦶍	(艹立瓜,SkLuVs,jí,CJK-B)
𦶎	(艹人人十,SkReReDi,huā,CJK-B)
𦶏	(艹阝隹,SkZkCi,duì,CJK-B)
𦶐	(艹工几心,SkYxQhGk,kǒng,CJK-B)
𦶑	(艹日习习,SkJkQiQi,tà,CJK-B)
𦶒	(艹氵亻口,SkIsErOs,,CJK-B)
𦶓	(艹木龷八,SkFkSkUs,hòng,CJK-B)
𦶔	(艹目勹口,SkMvHrOs,,CJK-B)
𦶕	(艹彐土日,SkXjGiJk,shū,CJK-B)
𦶖	(艹厶厶木,SkKfKfFk,,CJK-B)
𦶗	(艹土䒑人,SkGiQiRe,,CJK-B)
𦶘	(艹丷夫斤,SkQiDuNc,,CJK-B)
𦶙	(艹木一一,SkFkFiFi,héng,CJK-B)
𦶚	(艹米八刀,SkKsUsDk,fěn,CJK-B)
𦶛	(屮屮日屮,XiXiJkXi,,CJK-B)
𦶜	(艹氵臣,SkIsBc,,CJK-B)
𦶝	(艹禾丬匕,SkVnQiIb,,CJK-B)
𦶞	(艹女穴又,SkLcHvBj,,CJK-B)
𦶟	(艹扌九灬,SkAkWhMc,,CJK-B)
𦶠	(艹木艮,SkFkSi,,CJK-B)
𦶡	(艹氵⺧口,SkIsTlOs,,CJK-B)
𦶢	(艹舟亠几,SkXuLbQh,,CJK-B)
𦶣	(艹一夕灬,SkFiUeMc,,CJK-B)
𦶤	(艹阝宀兀,SkZkHbPw,,CJK-B)
𦶥	(艹女丿戈,SkLcWkYs,,CJK-B)
𦶦	(艹女乛阝,SkLcViZk,,CJK-B)
𦶧	(艹亠八𧘇,SkLbUsWh,,CJK-B)
𦶨	(艹宀八夊,SkHbUsEu,,CJK-B)
𦶩	(艹䒑八皿,SkQiUsZm,,CJK-B)
𦶪	(艹耳{左上}十,SkTeSsDi,,CJK-B)
𦶫	(艹十艹木,SkDiSkFk,,CJK-B)
𦶬	(艹阝厶夊,SkZkKfEu,,CJK-B)
𦶭	(艹力力十,SkWlWlDi,,CJK-B)
𦶮	(艹丰八厶,SkWfUsKf,,CJK-B)
𦶯	(艹丿皿十,SkWkZmDi,,CJK-B)
𦶰	(艹{囟框}乂匕,SkRsZiIb,,CJK-B)
𦶱	(艹疒丿夫,SkYbWkDu,,CJK-B)
𦶲	(艹宀一女,SkHbFiLc,kòu,CJK-B)
𦶳	(艹宀日女,SkHbJkLc,,CJK-B)
𦶴	(艹宀見,SkHbMr,,CJK-B)
𦶵	(艹氵止小,SkIsThKf,,CJK-B)
𦶶	(艹氵口丨,SkIsOsCn,,CJK-B)
𦶷	(艹氵凵水,SkIsXiVu,,CJK-B)
𦶸	(艹丷夫手,SkQiDuCj,,CJK-B)
𦶹	(艹广龷口,SkYwSkOs,,CJK-B)
𦶺	(艹宀日大,SkHbJkTj,,CJK-B)
𦶻	(艹弋{两撇}皿,SkYqDaZm,,CJK-B)
𦶼	(艹氵止小,SkIsThKf,,CJK-B)
𦶽	(艹阝丿糸,SkZkWkPc,,CJK-B)
𦶾	(艹王リ王,SkMeQiMe,,CJK-B)
𦶿	(艹又又木,SkBjBjFk,,CJK-B)
𦷀	(艹扌丿米,SkAkWkKs,,CJK-B)
𦷁	(艹匚非,SkKaWi,,CJK-B)
𦷂	(艹丰八{介下},SkWfUsUs,,CJK-B)
𦷃	(艹丆亅生,SkUtViEi,,CJK-B)
𦷄	(艹女丶艮,SkLcLlSi,,CJK-B)
𦷅	(艹匕匕王,SkIbIbMe,,CJK-B)
𦷆	(艹口灬弓,SkOsMcNa,,CJK-B)
𦷇	(艹斤一彡,SkNcFiDa,,CJK-B)
𦷈	(艹犭大人,SkXlTjRe,,CJK-B)
𦷉	(艹亻人冊,SkErReLw,,CJK-B)
𦷊	(艹𠂤殳,SkGdQm,,CJK-B)
𦷋	(艹合心,SkRhGk,,CJK-B)
𦷌	(艹亻匕合,SkErIbRh,,CJK-B)
𦷍	(艹禾丿夫,SkVnWkDu,,CJK-B)
𦷎	(艹人日木,SkReJkFk,,CJK-B)
𦷏	(艹禾立,SkVnLu,,CJK-B)
𦷐	(艹勹{两撇}皿,SkHrDaZm,,CJK-B)
𦷑	(艹禾一丰,SkVnFiWf,,CJK-B)
𦷒	(艹豸勹丶,SkQsHrLl,,CJK-B)
𦷓	(艹士口灬,SkGuOsMc,,CJK-B)
𦷔	(艹厂十且,SkKaDiMf,,CJK-B)
𦷕	(艹卜囗丿,SkJpDdWk,,CJK-B)
𦷖	(艹早厂㔾,SkJaKaVi,,CJK-B)
𦷗	(艹口里,SkOsNe,,CJK-B)
𦷘	(艹丿一七,SkWkFiAk,,CJK-B)
𦷙	(艹禾卜口,SkVnJpOs,nián,CJK-B)
𦷚	(艹臼心,SkHdGk,,CJK-B)
𦷛	(艹亻月月,SkErHrHr,,CJK-B)
𦷜	(艹丆目夊,SkUtMvEu,,CJK-B)
𦷝	(艹勹小小,SkHrKfKf,chú,CJK-B)
𦷞	(艹亠人木,SkLbReFk,,CJK-B)
𦷟	(艹氵小月,SkIsKfHr,,CJK-B)
𦷠	(艹己工乂,SkAlYxZi,,CJK-B)
𦷡	(艹癶矢,SkBjQj,,CJK-B)
𦷢	(艹西心,SkCuGk,,CJK-B)
𦷣	(艹日丶丁,SkJkLlAh,,CJK-B)
𦷤	(艹日大山,SkJkTjJe,,CJK-B)
𦷥	(艹米夊,SkKsEu,,CJK-B)
𦷦	(艹癶石,SkBjUt,qiàng,CJK-B)
𦷧	(艹龷八丶,SkSkUsLl,,CJK-B)
𦷨	(艹人木又,SkReFkBj,,CJK-B)
𦷩	(艹石丿之,SkUtWkDj,,CJK-B)
𦷪	(艹氵爪女,SkIsVkLc,,CJK-B)
𦷫	(艹氵𠂉母,SkIsWoRu,,CJK-B)
𦷬	(艹禾心丿,SkVnGkWk,,CJK-B)
𦷭	(艹木人厶,SkFkReKf,,CJK-B)
𦷮	(艹忄一口,SkPxFiOs,,CJK-B)
𦷯	(艹土里,SkGiNe,,CJK-B)
𦷰	(艹氵爪子,SkIsVkKv,,CJK-B)
𦷱	(艹止舟,SkThXu,,CJK-B)
𦷲	(艹爪糸,SkVkPc,xì,CJK-B)
𦷳	(艹宀一䒑,SkHbFiQi,hú,CJK-B)
𦷴	(艹䒑大辶,SkQiTjDn,sòng,CJK-B)
𦷵	(艹女且力,SkLcMfWl,wò,CJK-B)
𦷶	(屮屮犬屮,XiXiXlXi,,CJK-B)
𦷷	(艹亥辶,SkAaDn,hài,CJK-B)
𦷸	(艹女口水,SkLcOsVu,rú,CJK-B)
𦷹	(艹罒乛日,SkZnViJk,méng,CJK-B)
𦷺	(艹糹壬,SkPcEp,,CJK-B)
𦷻	(屮屮忄又,XiXiPxBj,sǎn,CJK-B)
𦷼	(艹合丿卄,SkRhWkSk,,CJK-B)
𦷽	(艹一{五下}阝,SkFiJxZk,wú,CJK-B)
𦷾	(艹世冖巾,SkGnPmRk,,CJK-B)
𦷿	(艹卜囗辶,SkJpDdDn,yóu,CJK-B)
𦸀	(艹其土,SkXiGi,,CJK-B)
𦸁	(艹氵火火,SkIsMsMs,tān,CJK-B)
𦸂	(艹氵冖木,SkIsPmFk,shēn,CJK-B)
𦸃	(艹臣又土,SkBcBjGi,,CJK-B)
𦸄	(艹亻人刂,SkErReXd,,CJK-B)
𦸅	(艹宀一女,SkHbFiLc,,CJK-B)
𦸆	(艹己其,SkAlXi,qǐ,CJK-B)
𦸇	(艹彳木亍,SkViFkJc,,CJK-B)
𦸈	(艹舌瓜,SkOxVs,guó,CJK-B)
𦸉	(艹士口瓜,SkGuOsVs,qià,CJK-B)
𦸊	(艹西大巳,SkCuTjAm,xiān,CJK-B)
𦸋	(艹日日干,SkJkJkNs,,CJK-B)
𦸌	(艹月宀兀,SkHrHbPw,,CJK-B)
𦸍	(艹月丷儿,SkHrQiTp,,CJK-B)
𦸎	(艹田土寸,SkNxGiAi,,CJK-B)
𦸏	(艹山隹,SkJeCi,suī,CJK-B)
𦸐	(艹阝土土,SkZkGiGi,lù,CJK-B)
𦸑	(艹罒冖戈,SkZnPmYs,,CJK-B)
𦸒	(艹犭大口,SkXlTjOs,,CJK-B)
𦸓	(艹木人水,SkFkReVu,qī,CJK-B)
𦸔	(艹⺆土彡,SkHrGiDa,diāo,CJK-B)
𦸕	(艹一口刂,SkFiOsXd,,CJK-B)
𦸖	(艹糹囗又,SkPcDdBj,,CJK-B)
𦸗	(艹戊上小,SkYdKgKf,qí,CJK-B)
𦸘	(艹丆目戈,SkUtMvYs,jiá,CJK-B)
𦸙	(艹壬龷阝,SkEpSkZk,yóu,CJK-B)
𦸚	(艹习习白,SkQiQiDs,xí,CJK-B)
𦸛	(艹巛日木,SkYcJkFk,cháo,CJK-B)
𦸜	(艹口丄口,SkOsKgOs,,CJK-B)
𦸝	(艹丿米心,SkWkKsGk,,CJK-B)
𦸞	(艹心丿虫,SkGkWkVw,,CJK-B)
𦸟	(艹卜夕卄,SkJpUeSk,,CJK-B)
𦸠	(艹囗火火,SkDdMsMs,,CJK-B)
𦸡	(艹爪見,SkVkMr,mì,CJK-B)
𦸢	(艹尸雨,SkBoCo,lòu,CJK-B)
𦸣	(艹广{卑上}十,SkYwNiDi,bǐ,CJK-B)
𦸤	(艹宀耳又,SkHbTeBj,,CJK-B)
𦸥	(艹人田日,SkReNxJk,,CJK-B)
𦸦	(艹十冖夊,SkDiPmEu,,CJK-B)
𦸧	(艹一八土,SkFiUsGi,,CJK-B)
𦸨	(艹一八龶,SkFiUsGg,,CJK-B)
𦸩	(艹日一十,SkJkFiDi,,CJK-B)
𦸪	(艹氵非,SkIsWi,péi,CJK-B)
𦸫	(艹日丷丿,SkJkQiWk,,CJK-B)
𦸬	(艹七凵八,SkAkXiUs,,CJK-B)
𦸭	(艹一{五下}口,SkFiJxOs,,CJK-B)
𦸮	(艹二戊口,SkYrYdOs,zhēn,CJK-B)
𦸯	(艹辛木,SkLxFk,shēn,CJK-B)
𦸰	(艹立丿生,SkLuWkEi,chǎn,CJK-B)
𦸱	(艹女彐巾,SkLcXjRk,fù,CJK-B)
𦸲	(艹亻禺,SkErVc,,CJK-B)
𦸳	(艹辰卄,SkYeSk,,CJK-B)
𦸴	(艹戈口王,SkYsOsMe,,CJK-B)
𦸵	(艹{虎头}勹丶,SkKkHrLl,,CJK-B)
𦸶	(屮凵艹早,XiXiSkJa,qū,CJK-B)
𦸷	(艹糹瓜,SkPcVs,sī,CJK-B)
𦸸	(艹禾人木,SkVnReFk,,CJK-B)
𦸹	(艹屮弓屮,SkXiNaXi,,CJK-B)
𦸺	(艹止匕冂,SkThIbCk,zuī,CJK-B)
𦸻	(艹十厂言,SkDiKaUi,,CJK-B)
𦸼	(艹氵厶小,SkIsKfKf,,CJK-B)
𦸽	(艹黑,SkVh,,CJK-B)
𦸾	(艹弓長,SkNaTm,,CJK-B)
𦸿	(艹田止匕,SkNxThIb,,CJK-B)
𦹀	(艹糹田,SkPcNx,,CJK-B)
𦹁	(艹十龷木,SkDiSkFk,,CJK-B)
𦹂	(艹木口木,SkFkOsFk,,CJK-B)
𦹃	(艹氵立口,SkIsLuOs,,CJK-B)
𦹄	(艹糹刀口,SkPcDkOs,,CJK-B)
𦹅	(艹女宀㔾,SkLcHbVi,,CJK-B)
𦹆	(艹丅口土,SkBkOsGi,,CJK-B)
𦹇	(艹人人辶,SkReReDn,,CJK-B)
𦹈	(艹氵小十,SkIsKfDi,,CJK-B)
𦹉	(艹乛匚卄,SkViKaSk,,CJK-B)
𦹊	(艹一{五下}十,SkFiJxDi,,CJK-B)
𦹋	(卝罒亻戈,SkZnErYs,,CJK-B)
𦹌	(艹囗乂虫,SkDdZiVw,,CJK-B)
𦹍	(艹人一十,SkReFiDi,,CJK-B)
𦹎	(艹穴厶心,SkHvKfGk,,CJK-B)
𦹏	(艹氵隹,SkIsCi,,CJK-B)
𦹐	(艹{京頭}子阝,SkLvKvZk,,CJK-B)
𦹑	(艹亡月王,SkEmHrMe,,CJK-B)
𦹒	(艹卄一王,SkSkFiMe,,CJK-B)
𦹓	(艹肀一一,SkXjFiFi,,CJK-B)
𦹔	(艹匕矢欠,SkIbQjNv,,CJK-B)
𦹕	(艹龷八电,SkSkUsPd,,CJK-B)
𦹖	(艹巳又糸,SkAmBjPc,,CJK-B)
𦹗	(艹一乛貝,SkFiViMo,,CJK-B)
𦹘	(艹耂貝,SkGiMo,,CJK-B)
𦹙	(艹王王彐,SkMeMeXj,,CJK-B)
𦹚	(艹丨冂乂,SkCnCkZi,,CJK-B)
𦹛	(艹口口丂,SkOsOsUa,,CJK-B)
𦹜	(艹亻尸又,SkErBoBj,,CJK-B)
𦹝	(艹千里力,SkZoNeWl,,CJK-B)
𦹞	(艹禾⺧儿,SkVnTlTp,,CJK-B)
𦹟	(艹彳糸几,SkViPcQh,,CJK-B)
𦹠	(艹一夕王,SkFiUeMe,,CJK-B)
𦹡	(艹一夕子,SkFiUeKv,,CJK-B)
𦹢	(艹白十辶,SkDsDiDn,,CJK-B)
𦹣	(艹勹艹田,SkHrSkNx,,CJK-B)
𦹤	(艹犭龶月,SkXlGgHr,,CJK-B)
𦹥	(艹阝長,SkZkTm,,CJK-B)
𦹦	(艹宀金,SkHbDn,,CJK-B)
𦹧	(艹艮皿,SkSiZm,,CJK-B)
𦹨	(艹丩火土,SkXiMsGi,,CJK-B)
𦹩	(艹囗八月,SkDdUsHr,,CJK-B)
𦹪	(艹日大火,SkJkTjMs,,CJK-B)
𦹫	(艹犭卜早,SkXlJpJa,zhào,CJK-B)
𦹬	(艹人人大,SkReReTj,,CJK-B)
𦹭	(艹方𠂉瓜,SkIsWoVs,,CJK-B)
𦹮	(艹爪木彡,SkVkFkDa,,CJK-B)
𦹯	(古艹早,BuSkJa,,CJK-B)
𦹰	(艹{囟框}乂夊,SkRsZiEu,,CJK-B)
𦹱	(艹貝斤,SkMoNc,,CJK-B)
𦹲	(艹氵日匕,SkIsJkIb,,CJK-B)
𦹳	(艹人丶貝,SkReLlMo,,CJK-B)
𦹴	(艹糹丿之,SkPcWkDj,,CJK-B)
𦹵	(艹早古,SkJaBu,,CJK-B)
𦹶	(艹木貝,SkFkMo,,CJK-B)
𦹷	(艹土立口,SkGiLuOs,,CJK-B)
𦹸	(艹早田,SkJaNx,,CJK-B)
𦹹	(艹氵厂土,SkIsKaGi,,CJK-B)
𦹺	(艹文貝,SkXnMo,,CJK-B)
𦹻	(艹氵爪壬,SkIsVkEp,,CJK-B)
𦹼	(屮屮彳龰,XiXiViTk,,CJK-B)
𦹽	(艹弓丿十,SkNaWkDi,pí,CJK-B)
𦹾	(艹{亮頭}毛,SkLvXo,,CJK-B)
𦹿	(艹亻厶夊,SkErKfEu,,CJK-B)
𦺀	(艹木一夫,SkFkFiDu,còu,CJK-B)
𦺁	(艹氵亠木,SkIsLbFk,,CJK-B)
𦺂	(屮屮白灬,XiXiDsMc,,CJK-B)
𦺃	(艹卜冂厶,SkJpCkKf,,CJK-B)
𦺄	(艹卯彐厶,SkIgXjKf,,CJK-B)
𦺅	(艹亠丷非,SkLbQiWi,,CJK-B)
𦺆	(艹自二十,SkMcYrDi,gāo,CJK-B)
𦺇	(艹氵龶母,SkIsGgRu,dú,CJK-B)
𦺈	(艹巳巳八,SkAmAmUs,,CJK-B)
𦺉	(艹亻甫寸,SkErMtAi,fū,CJK-B)
𦺊	(艹目宀兀,SkMvHbPw,guān,CJK-B)
𦺋	(艹女宀又,SkLcHbBj,sǎo,CJK-B)
𦺌	(艹氵宀又,SkIsHbBj,sǒu,CJK-B)
𦺍	(艹氵䒑刂,SkIsQiXd,jiǎn,CJK-B)
𦺎	(艹月立口,SkHrLuOs,póu,CJK-B)
𦺏	(艹早亠乂,SkJaLbZi,,CJK-B)
𦺐	(艹一夕戈,SkFiUeYs,cán,CJK-B)
𦺑	(艹立口毛,SkLuOsXo,bèng,CJK-B)
𦺒	(艹予丿女,SkQpWkLc,mòu,CJK-B)
𦺓	(艹十早月,SkDiJaHr,zhāo,CJK-B)
𦺔	(艹乂{左上}殳,SkZiSsQm,xiáo,CJK-B)
𦺕	(艹扌癶大,SkAkBjTj,,CJK-B)
𦺖	(艹予丿口,SkQpWkOs,jú,CJK-B)
𦺗	(艹人舌予,SkReOxQp,shū,CJK-B)
𦺘	(艹氵戊口,SkIsYdOs,jiǎn,CJK-B)
𦺙	(艹禾勹牛,SkVnHrTl,lí,CJK-B)
𦺚	(艹弓工口,SkNaYxOs,,CJK-B)
𦺛	(艹犭{互中}豕,SkXlRuEn,chuàn,CJK-B)
𦺜	(艹火火力,SkMsMsWl,lào_láo,CJK-B)
𦺝	(艹宀心皿,SkHbGkZm,,CJK-B)
𦺞	(艹言丁口,SkUiAhOs,hè,CJK-B)
𦺟	(艹士冖{亞下},SkGuPmKc,hú,CJK-B)
𦺠	(艹冖用瓜,SkPmTnVs,gū,CJK-B)
𦺡	(艹尚手,SkKrCj,zhǎng,CJK-B)
𦺢	(艹糹士口,SkPcGuOs,jié,CJK-B)
𦺣	(艹工丆貝,SkYxUtMo,xiàng,CJK-B)
𦺤	(艹扌予木,SkAkQpFk,,CJK-B)
𦺥	(艹耂日阝,SkGiJkZk,dū,CJK-B)
𦺦	(艹宀{冓上}⺀,SkHbSkYr,hán,CJK-B)
𦺧	(艹宀丰刂,SkHbWfXd,jiá,CJK-B)
𦺨	(艹冖口豕,SkPmOsEn,xiàng,CJK-B)
𦺩	(艹卜早戈,SkJpJaYs,jí,CJK-B)
𦺪	(艹禾人木,SkVnReFk,shǔ,CJK-B)
𦺫	(艹石丶艮,SkUtLlSi,làng,CJK-B)
𦺬	(艹幺幺人,SkUoUoRe,jī,CJK-B)
𦺭	(艹亻彐又,SkErXjBj,shān,CJK-B)
𦺮	(艹广臼人,SkYwHdRe,,CJK-B)
𦺯	(艹片一木,SkWnFiFk,,CJK-B)
𦺰	(艹亻丨糸,SkErCnPc,tāo_tiáo,CJK-B)
𦺱	(艹止匕貝,SkThIbMo,zī,CJK-B)
𦺲	(艹夕㔾貝,SkUeViMo,shuàn,CJK-B)
𦺳	(艹立口口,SkLuOsOs,,CJK-B)
𦺴	(艹隹木,SkCiFk,jí,CJK-B)
𦺵	(艹耳又木,SkTeBjFk,chù,CJK-B)
𦺶	(艹厂火刂,SkKaMsXd,jì,CJK-B)
𦺷	(艹⺧儿儿,SkTlTpTp,shēn,CJK-B)
𦺸	(艹米夕ヰ,SkKsUeAk,lìn_lín,CJK-B)
𦺹	(艹耳卯,SkTeIg,liáo,CJK-B)
𦺺	(艹火火几,SkMsMsQh,,CJK-B)
𦺻	(艹龷月夊,SkSkHrEu,sǎn,CJK-B)
𦺼	(艹阝立日,SkZkLuJk,,CJK-B)
𦺽	(艹日大电,SkJkTjPd,ǎn,CJK-B)
𦺾	(艹氵而大,SkIsLeTj,ruǎn,CJK-B)
𦺿	(艹立日戈,SkLuJkYs,,CJK-B)
𦻀	(艹彳日龰,SkViJkTk,tí_tái,CJK-B)
𦻁	(艹冖臼欠,SkPmHdNv,dàn,CJK-B)
𦻂	(艹氵食,SkIsQl,,CJK-B)
𦻃	(艹人人隹,SkReReCi,huán,CJK-B)
𦻄	(艹氵彐彡,SkIsXjDa,,CJK-B)
𦻅	(艹一大非,SkFiTjWi,sà,CJK-B)
𦻆	(艹其木,SkXiFk,,CJK-B)
𦻇	(屮屮屮心,XiXiXiGk,,CJK-B)
𦻈	(艹氵甫又,SkIsMtBj,,CJK-B)
𦻉	(艹舟{眉上}又,SkXuBoBj,,CJK-B)
𦻊	(艹木其,SkFkXi,,CJK-B)
𦻋	(艹丅口巾,SkBkOsRk,,CJK-B)
𦻌	(艹甫皿,SkMtZm,,CJK-B)
𦻍	(艹一八土,SkFiUsGi,,CJK-B)
𦻎	(艹禾乂巾,SkVnZiRk,,CJK-B)
𦻏	(艹丄人丂,SkKgReUa,,CJK-B)
𦻐	(艹火卜早,SkMsJpJa,,CJK-B)
𦻑	(艹言丶水,SkUiLlVu,,CJK-B)
𦻒	(艹日大丶,SkJkTjLl,,CJK-B)
