可	[丁口|AgLa]
𬢂	[日彐丿見|JkXjMr]
𬱉	[日彐丿貝|JkXjMf]
𬱌	[日彐丿貝|JkXjMf]
𰖌	[日犭王|JkXqMe]
𱛰	[山彐火|JuXjMs]
𱢃	[日犭火|JkXqMs]
㠌	[山其欠|JuXiNv]
䭷	[馬毛|JrXn]
𪰌	[日毛|JkXn]
𱜎	[山犭艹田|JuXqNd]
𲌁	[馬其斤|JrXiNm]
䭾	[馬犬|JrXo]
𡾦	[山屮𠂤辛|JuXsOx]
𣅤	[日犬|JkXo]
𩎓	[韋犬|JgXo]
𭨢	[日屮凵丶|JkXsOo]
旻	[日文|JkXp]
㞵	[山文|JuXp]
㞶	[山文|JuXp]
旼	[日文|JkXp]
馼	[馬文|JrXp]
𡹕	[山文凵儿|JuXpQr]
𪝿	[日凵儿|JkXsQr]
𬁘	[日门木丷|JkXmQk]
㫶	[日彐冖巾|JkXjRk]
𡹙	[山彐冖巾|JuXjRk]
𢑢	[日彐{两撇}巾|JkXjRk]
𩢓	[馬丱|JrXs]
𰖙	[日文厂彡|JkXpSy]
𲉈	[馬门一卄|JrXmSk]
𪈚	[日屮凵鳥|JkXsTm]
𪈡	[山犭言鳥|JuXqTm]
𧬉	[日屮凵言|JkXsUi]
𩥶	[馬彐米{介下}|JrXjUs]
𬁧	[日丱一八|JkXsUs]
𱴲	[山彐丿石|JuXjUh]
騄	[馬彐水|JrXjVu]
㟤	[山彐水|JuXjVu]
㫽	[日彐水|JkXjVu]
𡸮	[山彐水|JuXjVu]
𣇨	[日彐水|JkXjVu]
𭦧	[日彐水|JkXjVu]
𡺵	[山豸{于下}丿|JuXzWk]
𭥞	[日彐丿|JkXjWk]
嶽	[山犭言犬|JuXqXo]
昢	[日屮凵|JkXsXs]
𡶏	[山屮凵|JuXsXs]
𡸎	[山彐厶卩|JuXjXj]
𣅽	[日屮凵|JkXsXs]
𣌸	[日彐厶卩|JkXjXj]
𩢎	[馬屮凵|JrXsXs]
𭗢	[山犭言犬|JuXqXo]
𮱩	[山犭犬|JuXqXo]
𰎫	[山犭讠犬|JuXqXo]
㬧	[日屮凵糸|JkXsYz]
騝	[馬彐キ廴|JrXjYj]
𡺅	[山彐キ廴|JuXjYj]
𪰷	[日彐キ廴|JkXjYj]
𬀸	[日文兀|JkXpYr]
𲊤	[韋彐キ廴|JgXjYj]
𡿎	[山文凵隹|JuXpZi]
𣈝	[日文丰|JkXpZn]
𭦦	[日彐月丨|JkXjZh]
㠚	[山业羊寸|JuYyAh]
㬣	[日业羊寸|JkYyAh]
𡽵	[山业羊寸|JuYyAh]
𡿑	[山冖用ヰ|JuYmAk]
𫵺	[山冖巴|JuYmAj]
𭗜	[山糹冖巴|JuYzAj]
𭧗	[日业宀寸|JkYyAh]
𮪀	[馬冖巴|JrYmAj]
𱛴	[山鱼|JuYa]
岫	[山由|JuYb]
峀	[山由|JuYb]
駎	[馬由|JrYb]
𢒳	[日冖禾又|JkYmBj]
峀	[山由|JuYb]
暈	[日冖車|JkYmCj]
暉	[日冖車|JkYmCj]
㟦	[山冖車|JuYmCj]
䮝	[馬冖車|JrYmCj]
崅	[山冖用|JuYmCu]
韗	[韋冖車|JgYmCj]
暈	[日冖車|JkYmCj]
𡺠	[山冖車|JuYmCj]
𥁻	[日冖儿皿|JkYmCm]
𮷝	[日业阝|JkYyCp]
𱛮	[山冖用|JuYmCu]
𡽅	[山冖車辶|JuYmDn]
𨕻	[日艮辶|JkYiDn]
𲅧	[日业辶|JkYyDn]
嶑	[山冖口豕|JuYmEn]
𡺪	[山冖一豕|JuYmEn]
𣁋	[山兀夊|JuYrEu]
𩥃	[馬冖一豕|JrYmEn]
𩧊	[馬冖冂夊|JrYmEu]
𪱏	[日冖冂夊|JkYmEu]
𫘇	[馬兀乚|JrYrEg]
暅	[日忄一一|JkYxFi]
𡽼	[山忄亠木|JuYxFh]
𣈎	[日冖乂木|JkYmFh]
𣈶	[日忄一一|JkYxFi]
𣉰	[日冖日木|JkYmFh]
𩤞	[馬冖八木|JrYmFh]
𭖿	[山忄一一|JuYxFi]
𡾳	[山糹{囟框}心|JuYzGp]
𭖷	[山冖彐心|JuYmGp]
𱢘	[日冖彐心|JkYmGp]
𡸞	[山冖臼|JuYmHj]
𩤂	[馬冖臼|JrYmHj]
𱼫	[日冖至|JkYmHz]
峎	[山艮|JuYi]
𡷐	[山艮|JuYi]
𩎤	[韋艮|JgYi]
𭦂	[日艮|JkYi]
𡾽	[山糹丷日|JuYzJk]
𢌚	[山廴|JuYj]
𣅄	[日廴|JkYj]
𱄱	[馬冖田日|JrYmJk]
𣊪	[日业䒑夫|JkYyLv]
𭗘	[山业䒑夫|JuYyLv]
𭧬	[日冖厂口|JkYmLa]
晕	[日冖车|JkYmMl]
晖	[日冖车|JkYmMl]
㬠	[日冖彐灬|JkYmMw]
顕	[日业丆貝|JkYyMf]
𣆹	[日冖且|JkYmMq]
𮱧	[山冖车|JuYmMl]
𰎝	[山冖车|JuYmMl]
𱄶	[馬冖冂見|JrYmMr]
𱫥	[日冖巳灬|JkYmMw]
𪴯	[日业欠|JkYyNv]
巉	[山冖口丶|JuYmOo]
㞮	[山冖丶|JuYmOo]
𡻑	[山冖豕丶|JuYmOo]
𩣮	[馬冖口丶|JrYmOo]
𬀨	[日冖丶|JkYmOo]
𭖃	[山冖丶|JuYmOo]
𡺎	[山冖口⺀|JuYmPr]
𲌀	[馬糹夊⺀|JrYzPr]
晚	[日冖口儿|JkYmQr]
晩	[日冖日儿|JkYmQr]
馾	[馬冖儿|JrYmQr]
𡷭	[山冖口儿|JuYmQr]
𡸊	[山冖口儿|JuYmQr]
𡺝	[山冖厂矢|JuYmQj]
𡽡	[山冖口儿|JuYmQr]
𣅟	[日冖儿|JkYmQr]
𩣦	[馬冖口儿|JrYmQr]
𪰨	[日忄户|JkYxQk]
𭖉	[山冖儿|JuYmQr]
𭗹	[山冖口儿|JuYmQr]
𰎤	[山忄冖几|JuYxQh]
屼	[山兀|JuYr]
㫕	[日兀|JkYr]
𡵉	[山兀|JuYr]
𢒠	[日冖巾彡|JkYmSy]
𰕼	[日申|JkYs]
㬇	[日冖冂大|JkYmTj]
嶰	[山冖用牛|JuYmTt]
𡺌	[山冖冂大|JuYmTj]
𡽖	[山冖用牛|JuYmTt]
騁	[馬由丂|JrYbUo]
暝	[日冖日八|JkYmUs]
㟰	[山冖日八|JuYmUs]
䪜	[韋冖厂言|JgYmUi]
嶦	[山冖厂言|JuYmUi]
嶪	[山业羊八|JuYyUs]
嶫	[山业羊八|JuYyUs]
曕	[日冖厂言|JkYmUi]
曗	[日业羊八|JkYyUs]
驜	[馬业羊八|JrYyUs]
𡹱	[山糹一丂|JuYzUo]
𫶍	[山冖日八|JuYmUs]
𭨏	[日业龷八|JkYyUs]
峥	[山冖彐亅|JuYmVi]
峗	[山冖厂㔾|JuYmVi]
峞	[山冖厂㔾|JuYmVi]
𡸵	[山冖彐亅|JuYmVi]
𣆡	[日冖厂㔾|JkYmVi]
㫣	[日电|JkYw]
𣈳	[日冖口力|JkYmWo]
𩎥	[韋电丿|JgYwWk]
𭦴	[日冖口力|JkYmWo]
𰎞	[山冖𧘇|JuYmWh]
𠟘	[日冖八刂|JkYmXd]
𡶮	[山冖毛|JuYmXn]
显	[日业|JkYy]
𣆧	[日兀兀|JkYrYr]
𣊡	[日糹糸|JkYzYz]
𩣌	[馬业|JrYy]
𭦼	[日忄艮|JkYxYi]
𭧛	[日冖日电|JkYmYw]
𰎑	[山业|JuYy]
䮤	[馬冖隹|JrYmZi]
𡽰	[山糹隹|JuYzZi]
𣉒	[日冖隹|JkYmZi]
𤲥	[日冖冂丨|JkYmZh]
𪰇	[日冖丨|JkYmZh]
𱹽	[馬糸|JrYz]
𲊿	[日业丆贝|JkYyZv]
艷	[山丰丰巴|JuZnAj]
𡼟	[山西大巳|JuZuAe]
𩦾	[馬西示寸|JrZuAh]
𪛂	[山隹丿{龜下}|JuZiAm]
𫝵	[山丰寸|JuZnAh]
𬤺	[山丰丰巳|JuZnAe]
𱢣	[日〢丿キ|JkZhAk]
㬡	[日雨人マ|JkZjBj]
𡸍	[山冂口又|JuZkBj]
𡾼	[山隹隹又|JuZiBj]
𣉲	[日隹又|JkZiBj]
𣌊	[日雨尸又|JkZjBj]
岗	[山冂乂|JuZkCi]
酆	[山丰丰阝|JuZnCp]
豔	[山丰丰皿|JuZnCm]
豓	[山丰丰皿|JuZnCm]
酅	[山隹冂阝|JuZiCp]
𣉗	[日冂大皿|JkZkCm]
𨟎	[山隹{雋下}阝|JuZiCp]
𫶊	[山〢{⺮右}皿|JuZhCm]
𭦐	[日丰阝|JkZnCp]
暹	[日隹辶|JkZiDn]
𡺾	[山隹十|JuZiDi]
𡼒	[山西日十|JuZuDi]
𣊢	[日西日十|JkZuDi]
𨔒	[日冂人辶|JkZkDn]
𭗝	[山隹辶|JuZiDn]
𭗥	[山襾大辶|JuZuDn]
𮞪	[日冂口辶|JkZkDn]
𮞹	[山酉辶|JuZkDn]
𮟌	[日隹辶|JkZiDn]
𣋡	[日〢丷豕|JkZhEn]
𩣁	[馬冂人㇉|JrZkEg]
𫿩	[山丰丰夊|JuZnEu]
㟳	[山西木|JuZuFh]
㠍	[山隹木|JuZiFh]
㠎	[山隹木|JuZiFh]
䮶	[馬隹木|JrZiFh]
𣈺	[日西⺆一|JkZuFi]
𣌬	[日冂丿一|JkZkFi]
𭦮	[日丰丰一|JkZnFi]
𭧅	[日西木|JkZuFh]
𮪕	[馬西木|JrZuFh]
𱛗	[山{雋下}一|JuZkFi]
𱢪	[日隹木|JkZiFh]
驃	[馬西示|JrZuGv]
㟽	[山西示|JuZuGv]
㬓	[日西示|JkZuGv]
㬩	[日丰丰心|JkZnGp]
𣆀	[日冂土|JkZkGt]
𩏲	[韋丰丰心|JgZnGp]
𩢡	[馬冂土|JrZkGt]
𰎮	[山西心|JuZuGp]
𱄪	[馬西心|JrZuGp]
甴	[日丨|JkZh]
崔	[山隹|JuZi]
騅	[馬隹|JrZi]
㫿	[日隹|JkZi]
𡹐	[山隹|JuZi]
𩀍	[禺隹|JaZi]
崗	[山冂䒑山|JuZkJu]
㟠	[山冂䒑山|JuZkJu]
曋	[日西早|JkZuJv]
驔	[馬西早|JrZuJv]
𡸹	[山雨|JuZj]
𡼬	[山西早|JuZuJv]
𬁓	[日丰丰日|JkZnJk]
曇	[日雨二厶|JkZjKf]
𡇛	[日丨八厶|JkZhKf]
𡷾	[山酉|JuZk]
𣊯	[日雨二厶|JkZjKf]
驕	[馬夭口口|JrZmLa]
峒	[山冂一口|JuZkLa]
巂	[山隹冂口|JuZiLa]
㠐	[山夭口口|JuZmLa]
䮐	[馬冂八口|JrZkLa]
峝	[山冂一口|JuZkLa]
嶠	[山夭口口|JuZmLa]
晍	[日冂一口|JkZkLa]
駉	[馬冂口|JrZkLa]
駧	[馬冂一口|JrZkLa]
𡶝	[山冂口|JuZkLa]
𡸀	[山冂八口|JuZkLa]
𣅻	[日冂口|JkZkLa]
𭖣	[山冂八口|JuZkLa]
𭥤	[日冂口|JkZkLa]
岆	[山夭|JuZm]
嶕	[山隹灬|JuZiMw]
嶣	[山隹灬|JuZiMw]
驦	[馬雨木目|JrZjMv]
𣊠	[日西二火|JkZuMs]
𧢧	[山隹冂見|JuZiMr]
𩏢	[韋隹灬|JgZiMw]
𩓷	[日冂人貝|JkZkMf]
𩡻	[馬夭|JrZm]
𩦈	[馬西二火|JrZuMs]
𭧭	[日隹灬|JkZiMw]
𮲚	[日夭|JkZm]
𱢕	[日冂二目|JkZkMv]
𲊣	[韋冂二目|JgZkMv]
𡵞	[山丰|JuZn]
𫶘	[山雨田|JuZjNd]
𮹆	[山隹鸟|JuZiNn]
崾	[山西女|JuZuOh]
嶿	[山雨而|JuZjOv]
曘	[日雨而|JkZjOv]
騕	[馬西女|JrZuOh]
𣉋	[日西女|JkZuOh]
𪩎	[山贝贝女|JuZvOh]
岘	[山见|JuZp]
嶩	[山冂龷辰|JuZkPe]
𣅣	[日冂二|JkZkPr]
𣅧	[日冂二|JkZkPr]
𣋏	[日冂龷辰|JkZkPe]
𬀪	[日见|JkZp]
𱛊	[山见|JuZp]
𱟠	[山隹戈|JuZiPi]
豐	[山丰丰䒑|JuZnQk]
𡽍	[山冂龷䒑|JuZkQk]
䪏	[韋冂人|JgZkRw]
𡶀	[山冂人|JuZkRw]
𡻎	[山隹乃|JuZiRn]
𡾧	[山隹門|JuZiRm]
𡿡	[山雨口人|JuZjRw]
𣅚	[日冂人|JkZkRw]
𣌟	[日雨口人|JkZjRw]
𩣀	[馬冂人人|JrZkRw]
𪱖	[日隹コ人|JkZiRw]
𰎯	[山隹乃|JuZiRn]
𱛋	[山冂人|JuZkRw]
𤮦	[日雨二瓦|JkZjSw]
𤮯	[山隹臼瓦|JuZiSw]
𤮰	[山隹冂瓦|JuZiSw]
𪨰	[山冂龷|JuZkSk]
映	[日冂大|JkZkTj]
䳽	[山隹鳥|JuZiTm]
岟	[山冂大|JuZkTj]
駚	[馬冂大|JrZkTj]
𪈥	[山隹冂鳥|JuZiTm]
𪰔	[日冂大|JkZkTj]
𪰳	[日丰刀大|JkZnTj]
晒	[日西|JkZu]
峤	[山夭{介下}|JuZmUs]
嶀	[山雨一丂|JuZjUo]
晪	[日冂龷八|JkZkUs]
騞	[馬丰石|JrZnUh]
𡶼	[山西|JuZu]
𩣲	[馬冂龷八|JrZkUs]
𫘊	[馬西|JrZu]
𰕿	[日西|JkZu]
𱄛	[馬丰八|JrZnUs]
豒	[山丰丰丿|JuZnWk]
𡿖	[山丰刀齒|JuZnWw]
㔒	[山隹冂刂|JuZiXd]
㠒	[山西示刂|JuZuXd]
暳	[日丰丰彐|JkZnXj]
𣉶	[日丰八毛|JkZnXn]
𣯯	[山隹毛|JuZiXn]
𩏚	[韋丰丰彐|JgZnXj]
𩦠	[馬西示刂|JrZuXd]
𪩛	[山丰刀凵|JuZnXs]
𰎖	[山贝刂|JuZvXd]
𣋔	[日雨电|JkZjYw]
𭗂	[山冂乂兀|JuZkYr]
嶲	[山隹{雋下}|JuZiZk]
曤	[日雨隹|JkZjZi]
𠁳	[山丰丰|JuZnZn]
𡼕	[山隹{雋下}|JuZiZk]
𡾜	[山雨隹|JuZjZi]
𩦩	[馬隹{雋下}|JrZiZk]
𩧏	[馬雨隹|JrZjZi]
𭖈	[山〢〢|JuZhZh]
嶲	[山隹{雋下}|JuZiZk]
𱢫	[日隹{雋下}|JkZiZk]
了	[了|Kz]
上	[上|Ka]
丄	[丄|Ka]
𪛚	[上|Ka]
𥺕	[米扌巴|KsAkAj]
𥻣	[米扌土寸|KsAkAh]
𭆃	[厂巳七|KcAeAk]
𭔱	[厂巳二寸|KcAeAh]
𫠼	[上扌足|KaAkBn]
𭓄	[子扌卩又|KvAkBj]
𰪱	[米キマ|KsAkBj]
𪨃	[小扌亠十|KjAkDi]
𬲸	[饣寸辶|KsAhDn]
𭣪	[厂巳丶夊|KcAeEu]
𠪧	[厂巴日木|KcAjFh]
厅	[厂丁|KcAg]
饤	[饣丁|KsAg]
𥸧	[米丁|KsAg]
𫠢	[上丁|KaAg]
𭒶	[子丁|KvAg]
𱍙	[尚丁|KiAg]
籿	[米寸|KsAh]
𭒼	[子己|KvAi]
粑	[米巴|KsAj]
𥺸	[米巴日|KsAjJk]
𩠀	[饣巴|KsAj]
𠨭	[厂キ|KcAk]
𠫚	[厶キ|KfAk]
𡥚	[子丁口|KvAgLa]
𰪲	[米丁口|KsAgLa]
頋	[厂巳丆貝|KcAeMf]
𧏄	[子扌斤虫|KvAkMc]
𫃗	[米キ乛灬|KsAkMw]
𮨇	[厂巳丶貝|KcAeMf]
㝂	[子扌斤|KvAkNm]
𥺈	[米扌斤|KsAkNm]
𫝕	[厂巳二|KcAePr]
䶶	[上扌日龰|KaAkTs]
馔	[饣巳巳八|KsAeUs]
㔵	[匚巳巳八|KvAeUs]
𥻪	[米キ丨八|KsAkUs]
𠨼	[厂キ乛|KcAkVi]
饨	[饣七凵|KsAkXs]
𠤲	[匚七凵|KvAkXs]
𡮍	[小扌屮凵|KjAkXs]
𥸵	[米七凵|KsAkXs]
饶	[饣七丿兀|KsAkYr]
𱸼	[米七丿兀|KsAkYr]
𡬡	[匚コ寸|KvBjAh]
𬖘	[米又キ|KsBjAk]
𬲳	[饣又キ|KsBjAk]
𭔮	[上下寸|KaBkAh]
𠪅	[厂尸二又|KcBiBj]
𫨒	[厂古口又|KcBuBj]
𬖤	[米又又又|KsBjBj]
𬳂	[饣又又又|KsBjBj]
𭆐	[厂丅耳又|KcBkBj]
䢹	[匚コ阝|KvBjCp]
糮	[米臣{⺮右}皿|KsBsCm]
𢀥	[匚コ丰阝|KvBjCp]
𢀨	[匚コ丶阝|KvBjCp]
𧆿	[{虎头}マ用|KuBjCu]
𨜹	[匚コ{亞下}阝|KvBjCp]
𥽩	[米尸水辶|KsBiDn]
𨒑	[匚コ辶|KvBjDn]
𪩩	[匚コ八辶|KvBjDn]
𮇆	[米尤|KsBd]
𮟟	[米{眉上}目辶|KsBiDn]
𠨰	[厂コ乚|KcBjEg]
𢼑	[匚コ夊|KvBjEu]
𪩦	[匚コ木木|KvBjFh]
𭩢	[匚コ木|KvBjFh]
𠫀	[厂尸口土|KcBiGt]
𢙎	[了又又心|KzBjGp]
𰑋	[匚コ心|KvBjGp]
糊	[米古月|KsBuHr]
糏	[米尸小月|KsBiHr]
𢀬	[匚コ丶月|KvBjHr]
𢀭	[匚コ十月|KvBjHr]
𫗫	[饣古月|KsBuHr]
𠧕	[上尸|KaBi]
𥹆	[米尸匕|KsBiIb]
巨	[匚コ|KvBj]
𠧘	[{虎头}又|KuBj]
𠪡	[厂尸耂日|KcBiJk]
𥸩	[米又|KsBj]
𧆛	[{虎头}又|KuBj]
𫲡	[子又|KvBj]
𱑸	[尚又|KiBj]
𠧗	[上下|KaBk]
𥻐	[米尸米|KsBiKs]
𫃌	[米尸艹{畏下}|KsBiKv]
𪩥	[匚コ文口|KvBjLa]
𱒏	[匚コ口|KvBjLa]
糔	[米又丶虫|KsBjMc]
螶	[匚コ虫虫|KvBjMc]
𠪃	[厂{眉上}目|KcBiMv]
𡮷	[小臣又貝|KjBsMf]
𢀲	[匚コ木貝|KvBjMf]
𥻡	[米{眉上}目|KsBiMv]
𧡸	[匚コ{亞下}見|KvBjMr]
𩔡	[匚コ{亞下}貝|KvBjMf]
𭾴	[上{眉上}目|KaBiMv]
𮚑	[龸尸貝|KiBiMf]
𱜝	[匚コ忄貝|KvBjMf]
斲	[匚コ{亞下}斤|KvBjNm]
䟫	[龸足|KiBn]
𢀦	[匚コ戶斤|KvBjNm]
𪩪	[匚コ僉欠|KvBjNv]
𫒄	[米又厂里|KsBjNi]
𮇟	[米足|KsBn]
𮛅	[上足|KaBn]
𲃕	[小足|KjBn]
粎	[米尸乀|KsBiOo]
𠧛	[上尸乀|KaBiOo]
𠪮	[厂尸口辛|KcBiOx]
𢀧	[匚コ人冊|KvBjOz]
𮇲	[米癶小丶|KsBjOo]
𱜙	[匚コ人冊|KvBjOz]
𠁁	[匚コ{亞下}|KvBjPr]
𡥧	[子尸乀⺀|KvBiPr]
𢧝	[{虎头}尸コ戈|KuBiPi]
𡮖	[小又屮几|KjBjQh]
𥺶	[米尸矢|KsBiQj]
𥼰	[米癶一䒑|KsBjQk]
𫠿	[上癶一䒑|KaBjQk]
𬳒	[饣癶一䒑|KsBjQk]
𭓃	[子古儿|KvBuQr]
𱱹	[上癶一䒑|KaBjQk]
𥼇	[米癶山巾|KsBjRk]
厖	[厂尤彡|KcBdSy]
𠥟	[匚古金|KvBuSn]
𬖪	[米尸䒑卄|KsBiSk]
𩿝	[匚コ鳥|KvBjTm]
𰋝	[匚コ大|KvBjTj]
㕆	[厂古|KcBu]
䊀	[米古|KsBu]
𠤳	[匚古|KvBu]
𧆻	[虎古|KuBu]
𫗡	[饣古|KsBu]
乬	[匚コ乙|KvBjVi]
巪	[匚コ乛|KvBjVi]
𠨷	[厂丅乚乛|KcBkVi]
𢀱	[匚コ魚禾|KvBjVn]
𥸴	[米丅乚乛|KsBkVi]
𭘈	[匚コ人乛|KvBjVi]
厐	[厂尤丿|KcBdWk]
𧞐	[匚コ{亞下}𧘇|KvBjWh]
㓸	[匚コ{亞下}刂|KvBjXd]
䊊	[米尸毛|KsBiXn]
𥺷	[米尸屮凵|KsBiXs]
𥼈	[米癶山屮|KsBjXs]
𪩤	[匚コ一刂|KvBjXd]
𦃢	[厂臣又糸|KcBsYz]
𱜛	[匚コ目艮|KvBjYi]
𰴛	[匚コ{亞下}见|KvBjZp]
厂	[厂|Kc]
⼚	[厂|Kc]
䊜	[米{專上}寸|KsCjAh]
𡦕	[子{專上}寸|KvCjAh]
𢿦	[尚牙卜又|KiCyBj]
𭣝	[尚牙十又|KiCyBj]
𰌡	[子卜又|KvCoBj]
𰕅	[匚乂卜又|KvCiBj]
𰕋	[尚卜又|KiCoBj]
𱡡	[米卜冂又|KsCoBj]
𫧵	[上卜耳阝|KaCoCp]
𮷜	[子皿阝|KvCmCp]
𠪯	[厂罒土十|KcCwDi]
𥼶	[米罒土十|KsCwDi]
𥽉	[米罒大十|KsCwDi]
𨒓	[子卜辶|KvCoDn]
𨕭	[上車辶|KaCjDn]
𫂷	[米乂十|KsCiDi]
𭃐	[上卜刀|KaCoDk]
糉	[米乂凵夊|KsCiEu]
糭	[米𠂭凵夊|KsCiEu]
𢿽	[尚牙夊|KiCyEu]
𧈓	[{虎头}卜革夊|KuCoEu]
糅	[米予丿木|KsCvFh]
𥻸	[米罒木一|KsCwFi]
𫧳	[上卜戈一|KaCoFi]
𬖭	[米卜口一|KsCoFi]
𭅱	[上卜乂木|KaCoFh]
𰪻	[米乂木|KsCiFh]
𬳁	[饣乂{左上}月|KsCiHr]
区	[匚乂|KvCi]
𰪦	[米乂|KsCi]
糬	[米罒耂日|KsCwJk]
厙	[厂車|KcCj]
𬖷	[米卜口日|KsCoJk]
𱹄	[米車|KsCj]
饪	[饣壬|KsCk]
𡦞	[子卜夕米|KvCoKs]
𥜾	[上乂凵厶|KaCiKf]
𥽆	[米卜夕米|KsCoKs]
𫊟	[{虎头}壬|KuCk]
𫧲	[上卜宀厶|KaCoKf]
𰪯	[米壬|KsCk]
粘	[米卜口|KsCoLa]
𠥍	[匚阝丁口|KvCpLa]
𬲫	[饣卜口|KsCoLa]
孟	[子皿|KvCm]
𠃅	[厂罒貝|KcCwMf]
𠥞	[匚卜目王|KvCoMe]
𤋈	[上卜夊灬|KaCoMw]
𪧁	[子罒十且|KvCwMq]
𫨫	[厶卜貝|KfCoMf]
𬗀	[米卜口貝|KsCoMf]
𱫓	[匚乂欠灬|KvCiMw]
欧	[匚乂欠|KvCiNv]
鸥	[匚乂鸟|KvCiNn]
𡥿	[子千里|KvCrNi]
𡮵	[尚千里|KiCrNi]
𣣭	[厂車欠|KcCjNv]
𥻝	[米千里|KsCrNi]
𰅨	[匚車斤|KvCjNm]
卡	[上卜|KaCo]
𫨦	[厶卜|KfCo]
𬲥	[饣卜|KsCo]
𭟀	[米卜口丶|KsCoOo]
䣊	[尚阝|KiCp]
𥸬	[米阝|KsCp]
𨛵	[虎阝|KuCp]
𫨔	[厂千丬二|KcCrPr]
𰫈	[米千丬二|KsCrPr]
殴	[匚乂殳|KvCiQm]
䊛	[米乂木殳|KsCiQm]
𣪼	[尚牙殳|KiCyQm]
𧈑	[虎車凵殳|KuCjQm]
𫧱	[上卜古儿|KaCoQr]
𫧶	[上卜立儿|KaCoQr]
𫨕	[厂舟殳|KcClQm]
𮇩	[米乂凵殳|KsCiQm]
粁	[米千|KsCr]
𠦋	[上千|KaCr]
𧈀	[{虎头}罒工人|KuCwRw]
瓯	[匚乂瓦|KvCiSw]
厜	[厂壬龷|KcCkSk]
𥹗	[米阝也|KsCpSi]
𥺡	[米阝𠂉也|KsCpSi]
𪟮	[匚乂𠄎{两撇}|KvCiSy]
𫵌	[尚壬龷|KiCkSk]
鴎	[匚乂鳥|KvCiTm]
𥼏	[米車牛|KsCjTt]
𱈡	[上卜鳥|KaCoTm]
𫗩	[饣罒夕|KsCwUe]
㜿	[子予|KvCv]
𫃔	[米卜口㔾|KsCoVi]
𭲲	[米卜口水|KsCoVu]
勐	[子皿力|KvCmWo]
䊫	[米罒非|KsCwWi]
匭	[匚車九|KvCjWh]
糫	[米罒一𧘇|KsCwWh]
𰫍	[米千里力|KsCrWo]
𠛅	[匚乂刂|KvCiXd]
𫨖	[厂乂{左上}刂|KcCiXd]
𭃏	[上卜刂|KaCoXd]
𭸣	[{虎头}用犬|KuCuXo]
厊	[厂牙|KcCy]
牚	[尚牙|KiCy]
𠩢	[厂壬廴|KcCkYj]
𥽺	[米罒糹隹|KsCwZi]
孩	[子亥|KvDa]
糰	[米囗{專上}寸|KsDwAh]
𢻒	[尚十又|KiDiBj]
𥸳	[米十又|KsDiBj]
𥹉	[米囗又|KsDwBj]
𪦶	[子十又|KvDiBj]
𬖢	[米囗古|KsDwBu]
𬲾	[饣囗古|KsDwBu]
𰅪	[匚十又|KvDiBj]
𱑜	[厂十又|KcDiBj]
𠥠	[匚十戈車|KvDiCj]
𥃈	[{虎头}囗𠂭皿|KuDwCm]
𨜸	[厂白子阝|KcDsCp]
𨝂	[厂白小阝|KcDsCp]
䊖	[米十冂十|KsDiDi]
𥻷	[米白大十|KsDsDi]
𬳄	[饣十冂十|KsDiDi]
𭆡	[厶刀日十|KfDkDi]
𠩴	[厂白夊|KcDsEu]
𠪫	[厂十且夊|KcDiEu]
𥽗	[米白幺木|KsDsFh]
愿	[厂白小心|KcDsGp]
𠪰	[厂白水心|KcDsGp]
𢠒	[米刀口心|KsDkGp]
𢥧	[厂白小心|KcDsGp]
𧇴	[{虎头}囗口示|KuDwGv]
籵	[米十|KsDi]
𠦀	[上十|KaDi]
𠫘	[厶十|KfDi]
𡭿	[尚之|KiDj]
𭨐	[厶刀丶日|KfDkJk]
原	[厂白小|KcDsKj]
饽	[饣十冖子|KsDiKv]
厵	[厂白小小|KcDsKj]
𠥭	[匚刀|KvDk]
𡮂	[小白小|KjDsKj]
𥹸	[米十冖子|KsDiKv]
𫝗	[厂白子|KcDsKv]
𰆬	[厂白小小|KcDsKj]
𡥙	[子刀口|KvDkLa]
𥹙	[米刀口|KsDkLa]
𦧐	[厶十舌|KfDiLg]
𲋤	[饣刀口|KsDkLa]
願	[厂白小貝|KcDsMf]
䊗	[米白王|KsDsMe]
𠫉	[厂十且貝|KcDiMf]
𡥰	[子十且|KvDiMq]
𥊣	[尚十且|KiDiMq]
𧏐	[厂白小虫|KcDsMc]
𧔞	[厂白小虫|KcDsMc]
𩔢	[米辶丆貝|KsDnMf]
𩕮	[厂白小貝|KcDsMf]
𩖒	[厂白小貝|KcDsMf]
𪠋	[厂十且|KcDiMq]
𫗮	[饣白王|KsDsMe]
迷	[米辶|KsDn]
辽	[了辶|KzDn]
䢊	[子辶|KvDn]
𨑗	[上辶|KaDn]
𨔛	[虎辶|KuDn]
𮇸	[米白人干|KsDsNs]
𮞢	[尚辶|KiDn]
𲅌	[小辶|KjDn]
籾	[米刀丶|KsDkOo]
𠩌	[厂囗{两撇}丶|KcDwOo]
𪦼	[子白勹丶|KvDsOo]
𱹊	[米十彐女|KsDiOh]
𡥴	[子白工|KvDsPj]
㝸	[小白儿|KjDsQr]
𥹊	[米囗儿|KsDwQr]
𪠔	[厂白匕殳|KcDsQm]
𭆅	[厂白儿|KcDsQr]
𠤽	[匚囗人人|KvDwRw]
𠩛	[厂囗人人|KcDwRw]
𨕜	[米辶乚人|KsDnRw]
𱃶	[饣囗人|KsDwRw]
