可	[丁口|AhOs]
袝	[衤亻寸|NgErAi]
弣	[弓亻寸|NaErAi]
袶	[衤夊ヰ|NgEuAk]
缝	[纟夊丰辶|NcEuDn]
襥	[衤亻业夫|NgErDu]
衽	[衤壬|NgEe]
袵	[衤亻壬|NgErEe]
纴	[纟壬|NcEe]
褓	[衤亻口木|NgErFi]
绦	[纟夊木|NcEuFi]
甽	[田川|NoEh]
甿	[田亡|NoEm]
略	[田夊口|NoEuOs]
络	[纟夊口|NcEuOs]
绺	[纟夊卜口|NcEuOs]
袼	[衤夊口|NgEuOs]
畧	[田夊口|NoEuOs]
缎	[纟亻三殳|NcErQm]
缑	[纟亻コ矢|NcErQj]
缍	[纟壬龷|NcEeSk]
畋	[田夊|NoEu]
攼	[干夊|NsEu]
袱	[衤亻犬|NgErXl]
终	[纟夊⺀|NcEuYr]
缏	[纟亻一乂|NcErZi]
甲	[甲|Nf]
巵	[⺁一巴|NcFkAj]
襻	[衤木乂手|NgFiCj]
襋	[衤木冂冂|NgFiCk]
逅	[⺁一口辶|NcFkDn]
缰	[纟一田一|NcFkFk]
彊	[弓一田一|NaFkFk]
疅	[田一田一|NoFkFk]
垕	[⺁一口土|NcFkGi]
枭	[{鸟上}木|NnFi]
屔	[斤一尸匕|NcFkIb]
岳	[斤一山|NcFkJe]
纡	[纟一{于下}|NcFkJv]
弙	[弓一{于下}|NaFkJv]
衧	[衤一{于下}|NgFkJv]
丘	[斤一|NcFk]
弖	[弓一|NaFk]
乓	[斤一丶|NcFkLl]
瓕	[弓一八丶|NaFkLl]
缃	[纟木目|NcFiMv]
襰	[衤木口貝|NgFiMo]
弻	[弓一囗弓|NaFkNa]
褔	[衤一口田|NgFkNo]
后	[⺁一口|NcFkOs]
裋	[衤一口䒑|NgFkQi]
魉	[鬼一冂人|NiFkRe]
襟	[衤木木示|NgFiSs]
兵	[斤一八|NcFkUs]
卮	[⺁一㔾|NcFkVi]
裲	[衤一巾入|NgFkVm]
魎	[鬼一巾入|NiFkVm]
乒	[斤一丿|NcFkWk]
劶	[⺁一口力|NcFkWl]
线	[纟一戈|NcFkYs]
弳	[弓一巛工|NaFkYx]
襹	[衤一{冂丶}鹿|NgFkYv]
邱	[斤一阝|NcFkZl]
彌	[弓一八乂|NaFkZi]
绠	[纟一日乂|NcFkZi]
郈	[⺁一口阝|NcFkZl]
襧	[衤一八乂|NgFkZi]
衤	[衤|Ng]
疇	[田士乛寸|NoGuAi]
畤	[田土寸|NoGiAi]
绩	[纟龶贝|NcGgCv]
缬	[纟士口贝|NcGuCv]
缒	[纟𠂤辶|NcGdDn]
绫	[纟土八夊|NcGiEu]
裬	[衤土八夊|NgGiEu]
疆	[弓土一一|NaGiFk]
弽	[弓世木|NaGnFi]
褋	[衤世木|NgGnFi]
畦	[田土土|NoGiGi]
袿	[衤土土|NgGiGi]
绪	[纟耂日|NcGiJk]
褚	[衤耂日|NgGiJk]
褂	[衤土土卜|NgGiJp]
袪	[衤土厶|NgGiKf]
褹	[衤土八丶|NgGiLl]
襀	[衤龶貝|NgGgMo]
襩	[衤士罒貝|NgGuMo]
襭	[衤士口貝|NgGuMo]
顋	[田心丆貝|NoGsMo]
绁	[纟世|NcGn]
袣	[衤世|NgGn]
结	[纟士口|NcGuOs]
袺	[衤士口|NgGuOs]
襓	[衤土土兀|NgGiPw]
思	[田心|NoGs]
裱	[衤龶𧘇|NgGgWh]
袐	[衤心丿|NgGsWk]
褤	[衤土口𧘇|NgGiWh]
袍	[衤勹巳|NgHrAm]
绾	[纟宀尸コ|NcHbBj]
绖	[纟至|NcHc]
襷	[衤臼丂手|NgHdCj]
纻	[纟宀一|NcHbFk]
绷	[纟月月|NcHrHr]
弸	[弓月月|NaHrHr]
鸵	[鸟宀匕|NnHbIb]
袉	[衤宀匕|NgHbIb]
缩	[纟宀亻日|NcHbJk]
绚	[纟勹日|NcHrJk]
约	[纟勹丶|NcHrLl]
袇	[衤⺆亠|NgHrLb]
绸	[纟⺆土口|NcHrOs]
裯	[衤⺆土口|NgHrOs]
袧	[衤勹口|NgHrOs]
褣	[衤穴人口|NgHvOs]
绹	[纟勹缶|NcHrQn]
裪	[衤勹缶|NgHrQn]
胃	[田月|NoHr]
综	[纟宀示|NcHbSs]
绽	[纟宀一龰|NcHbTk]
缤	[纟宀斤八|NcHbUs]
畹	[田宀夕㔾|NoHbVi]
袕	[衤穴|NgHv]
畇	[田勹二|NoHrYr]
袀	[衤勹二|NgHrYr]
鬼	[鬼|Ni]
纸	[纟{卬左}七|NcIgAk]
衹	[衤{卬左}七|NgIgAk]
弾	[弓⺍日十|NaIsDi]
褝	[衤⺍日十|NgIsDi]
毗	[田匕匕|NoIbIb]
纰	[纟匕匕|NcIbIb]
毘	[田匕匕|NoIbIb]
袛	[衤{卬左}七丶|NgIgLl]
弤	[弓{卬左}七丶|NaIgLl]
纺	[纟方|NcIr]
彃	[弓日卄キ|NaJkAk]
襅	[衤日卄キ|NgJkAk]
魓	[鬼日卄キ|NiJkAk]
缦	[纟日罒又|NcJkBj]
襊	[衤日耳又|NgJkBj]
张	[弓长|NaJc]
裼	[衤日勹{两撇}|NgJkDa]
畼	[田日一{两撇}|NoJkDa]
岛	[{鸟上}山|NnJe]
褐	[衤日勹乚|NgJkEe]
裸	[衤日木|NgJkFi]
袒	[衤日一|NgJkFk]
绲	[纟日匕匕|NcJkIb]
裩	[衤日匕匕|NgJkIb]
绰	[纟卜早|NcJpJa]
裮	[衤日日|NgJkJk]
衵	[衤日|NgJk]
褍	[衤山而|NgJeLe]
袩	[衤卜口|NgJpOs]
补	[衤卜|NgJp]
褟	[衤日习习|NgJkQi]
缇	[纟日一龰|NcJkTk]
褆	[衤日一龰|NgJkTk]
襮	[衤日龷水|NgJkVu]
褘	[衤韋|NgJx]
缊	[纟日皿|NcJkZm]
褞	[衤日皿|NgJkZm]
畏	[田{畏下}|NoKa]
疄	[田米夕ヰ|NoKsAk]
弡	[弓匚コ|NaKaBj]
裃	[衤上下|NgKgBk]
鬻	[弓米弓丨|NaKsCn]
遞	[⺁虎辶|NcKkDn]
绱	[纟尚|NcKd]
襂	[衤厶厶彡|NgKfDa]
继	[纟米乚|NcKsEe]
畯	[田厶八夊|NoKfEu]
弘	[弓厶|NaKf]
魈	[鬼小月|NiKfHr]
绡	[纟小月|NcKfHr]
弰	[弓小月|NaKfHr]
褦	[衤厶月匕|NgKfIb]
虒	[⺁虎|NcKk]
裭	[衤虎|NgKk]
缕	[纟米女|NcKsLc]
褛	[衤米女|NgKsLc]
褗	[衤匚日女|NgKaLc]
粥	[弓米弓|NaKsNa]
襠	[衤尚田|NgKdNo]
歋	[⺁虎欠|NcKkNv]
绐	[纟厶口|NcKfOs]
彄	[弓匚口口|NaKaOs]
魖	[鬼{虎头}业|NiKkPf]
鷉	[⺁虎鳥|NcKkPq]
兏	[⺁上儿|NcKgTp]
強	[弓厶虫|NaKfVw]
纱	[纟小丿|NcKfWk]
裆	[衤小彐|NgKfXj]
缅	[纟面|NcLa]
袻	[衤而|NgLe]
襢	[衤亠囗一|NgLbFk]
襱	[衤立月{龍右}|NgLuJp]
弴	[弓{京頭}子|NaLvKv]
弶	[弓{京頭}小|NaLvKf]
斥	[斤丶|NcLl]
婱	[弓亠幺女|NaLbLc]
襯	[衤立木見|NgLuMr]
疃	[田立里|NoLuNe]
袽	[衤女口|NgLcOs]
缔	[纟亠丷巾|NcLbRk]
褅	[衤亠丷巾|NgLbRk]
统	[纟亠厶儿|NcLbTp]
裗	[衤亠厶{荒下}|NgLbTp]
弦	[弓亠幺|NaLbUo]
袨	[衤亠幺|NgLbUo]
缟	[纟高|NcLv]
袅	[{鸟上}亠𧘇|NnLbWh]
缞	[纟{京頭}一𧘇|NcLvWh]
畩	[田亠𧘇|NoLbWh]
绞	[纟亠八乂|NcLbZi]
缚	[纟甫寸|NcMtAi]
彏	[弓目目又|NaMvBj]
黒	[里灬|NeMc]
裢	[衤车辶|NgMdDn]
组	[纟且|NcMf]
袓	[衤且|NgMf]
裧	[衤火火|NgMsMs]
覝	[干火見|NsMsMr]
辔	[纟车纟口|NcMdOs]
襣	[衤自田丌|NgMcRp]
補	[衤甫|NgMt]
缈	[纟目小丿|NcMvWk]
鸟	[鸟|Nn]
弜	[弓弓|NaNa]
畈	[田⺁又|NoNcBj]
丝	[{纟上}纟|NcNc]
鬿	[鬼斤|NiNc]
斦	[斤斤|NcNc]
纼	[纟弓丨|NcNaCn]
裨	[衤{卑上}十|NgNiDi]
裡	[衤里|NgNe]
栞	[干干木|NsNsFi]
櫐	[田田田木|NoNoFi]
壘	[田田田土|NoNoGi]
缌	[纟田心|NcNoGs]
壨	[田田田土|NoNoGi]
褫	[衤⺁虎|NgNcKk]
質	[斤斤貝|NcNcMo]
疊	[田田田且|NoNoMf]
鸭	[甲鸟|NfNn]
鸶	[{纟上}纟鸟|NcNcNn]
畾	[田田田|NoNoNo]
细	[纟田|NcNo]
啠	[斤斤口|NcNcOs]
畕	[田田|NoNo]
纍	[田田田糸|NoNoPc]
缧	[纟田糸|NcNoPc]
鸓	[田田田鳥|NoNoPq]
罍	[田田田缶|NoNoQn]
疉	[田田田彑|NoNoRu]
幵	[干干|NsNs]
衦	[衤干|NgNs]
礨	[田田田石|NoNoUt]
绋	[纟弓{介下}|NcNaUs]
欣	[斤欠|NcNv]
襁	[衤弓口虫|NgNaVw]
弞	[弓欠|NaNv]
劕	[斤斤貝刂|NcNcXd]
氎	[田田田毛|NoNoXo]
麉	[干干鹿|NsNsYv]
郉	[干干阝|NsNsZl]
田	[田|No]
缋	[纟口丄贝|NcOsCv]
衶	[衤口丨|NgOsCn]
彈	[弓口口十|NaOsDi]
缱	[纟口丄辶|NcOsDn]
襌	[衤口口十|NgOsDi]
缲	[纟口口木|NcOsFi]
襙	[衤口口木|NgOsFi]
绢	[纟口月|NcOsHr]
弲	[弓口月|NaOsHr]
裐	[衤口月|NgOsHr]
褸	[衤口十女|NgOsLc]
裎	[衤口王|NgOsMe]
绳	[纟口电|NcOsPd]
缉	[纟口耳|NcOsTe]
犟	[弓口虫牛|NaOsTl]
织	[纟口八|NcOsUs]
謽	[弓口虫言|NaOsUi]
强	[弓口虫|NaOsVw]
勥	[弓口虫力|NaOsWl]
绝	[纟冖巴|NcPmAj]
襨	[衤业羊寸|NgPfAi]
袖	[衤由|NgPb]
累	[田糸|NoPc]
襆	[衤业䒑夫|NgPfDu]
襐	[衤冖口豕|NgPmEn]
弥	[弓冖小|NaPmKf]
畂	[田冖丶|NoPmLl]
裈	[衤冖车|NgPmMd]
畳	[田冖且|NoPmMf]
鿋	[衤壴口|NgPzOs]
鴨	[甲鳥|NfPq]
鳱	[干鳥|NsPq]
鴫	[田鳥|NoPq]
褌	[衤冖車|NgPmRq]
衴	[衤冖儿|NgPmTp]
襜	[衤冖厂言|NgPmUi]
绅	[纟申|NcPx]
绉	[纟冖彐|NcPmXj]
畔	[田丷キ|NoQiAk]
绊	[纟丷キ|NcQiAk]
袢	[衤丷キ|NgQiAk]
弹	[弓丷日十|NaQiDi]
缪	[纟习习彡|NcQiDa]
褶	[衤习习白|NgQiDs]
彅	[弓䒑月刀|NaQiDk]
疁	[田习习彡|NoQiDa]
襚	[衤䒑豕辶|NgQiDn]
襒	[衤丷巾夊|NgQiEu]
畻	[田丷夫土|NoQiGi]
凫	[{鸟上}几|NnQh]
褙	[衤丬匕月|NgQiHr]
平	[干丷|NsQi]
缯	[纟丷日日|NcQiJk]
矤	[弓矢|NaQj]
编	[纟户冊|NcQkLw]
褊	[衤户冊|NgQkLw]
翈	[甲习习|NfQiQi]
裞	[衤丷口儿|NgQiTp]
缣	[纟䒑彐八|NcQiUs]
魐	[鬼䒑彐八|NiQiUs]
绻	[纟丷夫㔾|NcQiVi]
裷	[衤丷夫㔾|NgQiVi]
绨	[纟丷弓丿|NcQiWk]
缢	[纟䒑八皿|NcQiZm]
袊	[衤人丶マ|NgReBj]
畛	[田人彡|NoReDa]
褳	[衤車辶|NgRqDn]
袗	[衤人彡|NgReDa]
襝	[衤僉|NgRd]
缘	[纟{互中}豕|NcRuEn]
褖	[衤{互中}豕|NgRuEn]
畭	[田人一木|NoReFi]
襳	[衤人人一|NgReFk]
给	[纟合|NcRh]
袷	[衤合|NgRh]
襉	[衤門月|NgRmHr]
纶	[纟人匕|NcReIb]
裣	[衤人一{兴上}|NgReIs]
缙	[纟丌䒑日|NcRpJk]
缂	[纟革|NcRj]
襇	[衤門日|NgRmJk]
襘	[衤人一日|NgReJk]
绘	[纟人二厶|NcReKf]
级	[纟乃乀|NcRnLl]
衱	[衤乃乀|NgRnLl]
畀	[田丌|NoRp]
襴	[衤門木丷|NgRmQi]
纵	[纟人人|NcReRe]
襖	[衤{向框}米大|NgRsTj]
界	[田人{介下}|NoReUs]
魀	[鬼人{介下}|NiReUs]
畍	[田人{介下}|NoReUs]
衸	[衤人{介下}|NgReUs]
衿	[衤人丶乛|NgReVi]
褕	[衤人一刂|NgReXd]
干	[干|Ns]
鹱	[鸟艹隹又|NnSkBj]
褪	[衤艮辶|NgSiDn]
褠	[衤{冓上}冂土|NgSkGi]
裉	[衤艮|NgSi]
褿	[衤艹日日|NgSkJk]
魅	[鬼未|NiSk]
纮	[纟{左上}厶|NcSsKf]
袸	[衤{左上}丨子|NgSsKv]
襼	[衤艹土厶|NgSkKf]
襪	[衤艹罒丶|NgSkLl]
魃	[鬼{左上}又丶|NiSsLl]
绂	[纟{左上}又丶|NcSsLl]
袚	[衤{左上}又丶|NgSsLl]
袜	[衤末|NgSm]
弛	[弓也|NaSo]
衪	[衤也|NgSo]
纽	[纟丑|NcSp]
襽	[衤艹門丷|NgSkQi]
褡	[衤艹合|NgSkRh]
绬	[纟艹冂大|NcSkTj]
異	[田龷八|NoSkUs]
彉	[弓龷由八|NaSkUs]
襔	[衤卄一入|NgSkVm]
襺	[衤艹冂虫|NgSkVw]
绀	[纟卄二|NcSkYr]
袏	[衤{左上}工|NgSsYx]
缵	[纟⺧儿贝|NcTlCv]
弭	[弓耳|NaTe]
褃	[衤止月|NgThHr]
襫	[衤大丆日|NgTjJk]
缭	[纟大丷小|NcTjKf]
張	[弓長|NaTm]
襸	[衤⺧儿貝|NgTlMo]
绮	[纟大丁口|NcTjOs]
畸	[田大丁口|NoTjOs]
裿	[衤大丁口|NgTjOs]
裺	[衤大电|NgTjPd]
裌	[衤大人人|NgTjRe]
襵	[衤耳耳耳|NgTeTe]
绔	[纟大一丂|NcTjUa]
袴	[衤大一丂|NgTjUa]
袾	[衤牛八|NgTlUs]
艴	[弓{介下}冖巴|NaUsAj]
费	[弓{介下}贝|NaUsCv]
颀	[斤丆贝|NcUtCv]
顸	[干丆贝|NsUtCv]
纷	[纟八刀|NcUsDk]
衯	[衤八刀|NgUsDk]
畟	[田八夊|NoUsEu]
袹	[衤丆日|NgUtJk]
衳	[衤八厶|NgUsKf]
費	[弓{介下}貝|NaUsMo]
頇	[干丆貝|NsUtMo]
頎	[斤丆貝|NcUtMo]
弼	[弓丆日弓|NaUtNa]
裕	[衤八人口|NgUsOs]
缮	[纟羊䒑口|NcUgOs]
绤	[纟八人口|NcUsOs]
魕	[鬼幺幺人|NiUoRe]
弗	[弓{介下}|NaUs]
袥	[衤石|NgUt]
袳	[衤夕夕|NgUeUe]
袎	[衤幺力|NgUoWl]
刜	[弓{介下}刂|NaUsXd]
褨	[衤羊工|NgUgYx]
鄪	[弓{介下}貝阝|NaUsZl]
欠	[欠|Nv]
缓	[纟爪干又|NcVkBj]
绶	[纟爪冖又|NcVkBj]
褑	[衤爪干又|NgVkBj]
绗	[纟彳亍|NcViJc]
裄	[衤彳亍|NgViJc]
绥	[纟爪女|NcVkLc]
绣	[纟禾乃|NcVnRn]
弧	[弓瓜|NaVs]
畖	[田瓜|NoVs]
褷	[衤彳止龰|NgViTk]
乌	[乌|Nw]
畴	[田丰寸|NoWfAi]
袟	[衤丿夫|NgWkDu]
複	[衤𠂉日夊|NgWoEu]
裫	[衤片爿一|NgWnFk]
绯	[纟非|NcWi]
裶	[衤非|NgWi]
響	[{纟上}丿丶日|NcWkJk]
乡	[{纟上}丿|NcWk]
袮	[衤𠂉小|NgWoKf]
男	[田力|NoWl]
纨	[纟九丶|NcWhLl]
劤	[斤力|NcWl]
覛	[⺁𧘇見|NcWhMr]
襎	[衤丿米田|NgWkNo]
饗	[{纟上}丿丶食|NcWkQl]
飨	[{纟上}丿食|NcWkQl]
嚮	[{纟上}丿丶向|NcWkRs]
畮	[田𠂉母|NoWoRu]
袘	[衤𠂉也|NgWoSo]
褉	[衤丰刀大|NgWfTj]
被	[衤皮|NgWu]
纥	[纟𠂉乙|NcWoVi]
蚃	[{纟上}丿虫|NcWkVw]
蠁	[{纟上}丿丶虫|NcWkVw]
嬲	[田力女力|NoWlWl]
鄉	[{纟上}丿丶阝|NcWkZl]
绑	[纟丰阝|NcWfZl]
裇	[衤丿皿|NgWkZm]
郷	[{纟上}丿彐阝|NcWkZl]
鄊	[{纟上}丿耳阝|NcWkZl]
鄕	[{纟上}丿白阝|NcWkZl]
襑	[衤彐工寸|NgXjAi]
弢	[弓屮又|NaXiBj]
刊	[干刂|NsXd]
彇	[弓肀片一|NaXjFk]
慇	[⺁彐乛心|NcXjGs]
纠	[纟丩|NcXi]
褀	[衤其|NgXi]
魌	[鬼其|NiXi]
裥	[衤门日|NgXkJk]
魑	[鬼文凵厶|NiXnKf]
缡	[纟文凵厶|NcXnKf]
褵	[衤文凵厶|NgXnKf]
畎	[田犬|NoXl]
袯	[衤丩又丶|NgXiLl]
黙	[里犬灬|NeXlMc]
纹	[纟文|NcXn]
裙	[衤彐丿口|NgXjOs]
殷	[⺁彐乛殳|NcXjQm]
襕	[衤门木丷|NgXkQi]
绿	[纟彐水|NcXjVu]
绌	[纟屮凵|NcXiXi]
袦	[衤屮凵|NgXiXi]
盢	[田犬皿|NoXlZm]
褥	[衤辰寸|NgYeAi]
缛	[纟辰寸|NcYeAi]
魁	[鬼⺀十|NiYrDi]
逓	[⺁二巾辶|NcYrDn]
魆	[鬼戈乚|NiYsEe]
裖	[衤辰|NgYe]
缫	[纟巛日木|NcYcFi]
魊	[鬼戈口一|NiYsFk]
塁	[田二二土|NoYrGi]
纭	[纟二厶|NcYrKf]
裤	[衤广车|NgYwMd]
疂	[田二二且|NoYrMf]
缠	[纟广里|NcYwNe]
缁	[纟巛田|NcYcNo]
缄	[纟戊一口|NcYdOs]
鶸	[弓二弓鳥|NaYrPq]
褲	[衤广車|NgYwRq]
褯	[衤广卄巾|NgYwRk]
乕	[⺁二巾|NcYrRk]
绒	[纟戈{左上}|NcYsSs]
裓	[衤戈卄|NgYsSk]
彍	[弓广龷八|NaYwUs]
畊	[田二{介下}|NoYrUs]
纩	[纟广|NcYw]
红	[纟工|NcYx]
弱	[弓二弓二|NaYrYr]
襗	[衤罒土十|NgZnDi]
墅	[里予土|NeZjGi]
襬	[衤罒厶匕|NgZnIb]
野	[里予|NeZj]
纾	[纟予|NcZj]
邬	[乌阝|NwZl]
邗	[干阝|NsZl]
邤	[斤阝|NcZl]
畽	[田千里|NoZoNe]
褈	[衤千里|NgZoNe]
纤	[纟千|NcZo]
斶	[斤罒勹虫|NcZnVw]
襡	[衤罒勹虫|NgZnVw]
缳	[纟罒一𧘇|NcZnWh]
彋	[弓罒一𧘇|NaZnWh]
中	[口丨|OsCn]
咳	[口亥|OsAa]
呡	[口巳七|OsAmAk]
咑	[口扌丁|OsAkAh]
啪	[口扌白|OsAkDs]
唞	[口扌⺀十|OsAkDi]
叮	[口丁|OsAh]
吋	[口寸|OsAi]
吧	[口巴|OsAj]
邑	[口巴|OsAj]
啦	[口扌立|OsAkLu]
噸	[口七凵貝|OsAkMo]
哳	[口扌斤|OsAkNc]
呵	[口丁口|OsAhOs]
哓	[口七丿兀|OsAkPw]
噀	[口巳巳八|OsAmUs]
吨	[口七凵|OsAkXi]
啜	[口又又又|OsBjBj]
啹	[口尸古|OsBoBu]
嘱	[口尸丿冂|OsBoCk]
嗵	[口マ用辶|OsBjDn]
哤	[口尤彡|OsBiDa]
嗓	[口又又木|OsBjFi]
喔	[口尸至|OsBoHc]
呢	[口尸匕|OsBoIb]
叹	[口又|OsBj]
吓	[口下|OsBk]
噼	[口尸口辛|OsBoLx]
呎	[口尸乀|OsBoLl]
囕	[口臣{⺮右}見|OsBcMr]
哫	[口足|OsBn]
噔	[口癶一䒑|OsBjQi]
吷	[口コ人|OsBjRe]
咕	[口古|OsBu]
囑	[口尸水虫|OsBoVw]
咙	[口尤丿|OsBiWk]
唰	[口尸巾刂|OsBoXd]
啒	[口尸屮凵|OsBoXi]
嚂	[口臣{⺮右}皿|OsBcZm]
嚯	[口雨隹|OsCoCi]
迚	[口丨辶|OsCnDn]
忠	[口丨心|OsCnGs]
舑	[舌冂土|OxCkGi]
呥	[口冂土|OsCkGi]
唯	[口隹|OsCi]
嘾	[口西早|OsCuJa]
唒	[口酉|OsCk]
嚅	[口雨而|OsCoLe]
嘤	[口贝贝女|OsCvLc]
喓	[口西女|OsCuLc]
噍	[口隹灬|OsCiMc]
哃	[口冂一口|OsCkOs]
嘺	[口夭口口|OsCmOs]
鷕	[口隹鳥|OsCiPq]
呐	[口冂人|OsCkRe]
呙	[口冂人|OsCkRe]
嘌	[口西示|OsCuSs]
咉	[口冂大|OsCkTj]
哂	[口西|OsCu]
唺	[口冂龷八|OsCkUs]
员	[口贝|OsCv]
呗	[口贝|OsCv]
吶	[口冂入|OsCkVm]
勋	[口贝力|OsCvWl]
剐	[口冂人刂|OsCkXd]
噥	[口冂龷辰|OsCkYe]
盅	[口丨皿|OsCnZm]
郧	[口贝阝|OsCvZl]
唣	[口白七|OsDsAk]
吱	[口十又|OsDiBj]
喷	[口十卄贝|OsDiCv]
喃	[口十冂十|OsDiDi]
嗥	[口白大十|OsDsDi]
唕	[口白十|OsDsDi]
噑	[口白二十|OsDsDi]
遱	[口十口辶|OsDiDn]
數	[口十口夊|OsDiEu]
噭	[口白方夊|OsDsEu]
嘓	[口囗戈一|OsDdFk]
嚛	[口白幺木|OsDsFi]
嗯	[口囗大心|OsDdGs]
嘲	[口十早月|OsDiHr]
叶	[口十|OsDi]
叨	[口刀|OsDk]
哱	[口十冖子|OsDiKv]
叧	[口刀|OsDk]
婁	[口十口女|OsDiLc]
啯	[口囗王丶|OsDdLl]
啲	[口白勹丶|OsDsLl]
啛	[口十彐女|OsDiLc]
噴	[口十卄貝|OsDiMo]
喤	[口白王|OsDsMe]
适	[舌辶|OxDn]
唫	[口金|OsDn]
啚	[口十囗口|OsDiOs]
嗦	[口十冖糸|OsDiPc]
鷜	[口十口鳥|OsDiPq]
咽	[口囗大|OsDdTj]
嚏	[口十冖龰|OsDiTk]
嘅	[口彐厶儿|OsDsTp]
呬	[口囗儿|OsDdTp]
嚔	[口十冖龰|OsDiTk]
嗔	[口十且八|OsDiUs]
呋	[口夫|OsDu]
甊	[口十口瓦|OsDiUw]
囔	[口十口𧘇|OsDiWh]
喞	[口白匕卩|OsDsXj]
氀	[口十口毛|OsDiXo]
鄙	[口十囗阝|OsDiZl]
咐	[口亻寸|OsErAi]
唪	[口𡗗キ|OsEnAk]
嗰	[口亻囗古|OsErBu]
哗	[口亻匕十|OsErDi]
乱	[舌乚|OxEe]
嘜	[口來夊|OsEjEu]
咻	[口亻木|OsErFi]
吪	[口亻匕|OsErIb]
唻	[口來|OsEj]
喒	[口夊卜日|OsEuJk]
啄	[口豕丶|OsEnLl]
咯	[口夊口|OsEuOs]
哬	[口亻丁口|OsErOs]
喺	[口亻丿糸|OsErPc]
喉	[口亻コ矢|OsErQj]
唾	[口壬龷|OsEeSk]
咃	[口亻也|OsErSo]
吳	[口㇉大|OsEeTj]
敌	[舌夊|OxEu]
呉	[口㇉一八|OsEeUs]
呚	[口夊|OsEu]
嗪	[口𡗗禾|OsEnVn]
咿	[口亻彐丿|OsErWk]
咚	[口夊⺀|OsEuYr]
喎	[口咼|OsFa]
呒	[口一尢|OsFkBi]
喖	[口木古|OsFiBu]
嗝	[口一口丨|OsFkCn]
喳	[口木日一|OsFiFk]
啉	[口木木|OsFiFi]
呠	[口木一|OsFiFk]
咺	[口一日一|OsFkFk]
槑	[口木口木|OsFiFi]
噁	[口一{亞下}心|OsFkGs]
呆	[口木|OsFi]
吁	[口一{于下}|OsFkJv]
啞	[口一{亞下}|OsFkKc]
舔	[舌一大丶|OxFkLl]
嘕	[口一止灬|OsFkMc]
嗽	[口木口欠|OsFiNv]
唽	[口木斤|OsFiNc]
唔	[口一{五下}口|OsFkOs]
哣	[口一口䒑|OsFkQi]
唡	[口一冂人|OsFkRe]
噤	[口木木示|OsFiSs]
咞	[口一卄|OsFkSk]
吴	[口一大|OsFkTj]
啑	[口一彐龰|OsFkTk]
啢	[口一巾入|OsFkVm]
咧	[口一夕刂|OsFkXd]
喇	[口木口刂|OsFiXd]
囇	[口一{冂丶}鹿|OsFkYv]
哽	[口一日乂|OsFkZi]
嚋	[口士乛寸|OsGuAi]
啧	[口龶贝|OsGgCv]
噠	[口土羊辶|OsGiDn]
啈	[口土䒑十|OsGiDi]
嗷	[口龶勹夊|OsGgEu]
唛	[口龶夊|OsGgEu]
嘋	[口耂子夊|OsGiEu]
喋	[口世木|OsGnFi]
哇	[口土土|OsGiGi]
啨	[口龶月|OsGgHr]
吐	[口土|OsGi]
咾	[口耂匕|OsGiIb]
嗜	[口耂匕日|OsGiJk]
啫	[口耂日|OsGiJk]
啩	[口土土卜|OsGiJp]
哮	[口耂子|OsGiKv]
呿	[口土厶|OsGiKf]
嘖	[口龶貝|OsGgMo]
嚽	[口龶勹貝|OsGgMo]
呭	[口世|OsGn]
咭	[口士口|OsGuOs]
嗉	[口龶糸|OsGgPc]
嘵	[口土土兀|OsGiPw]
噎	[口士冖䒑|OsGuQi]
吣	[口心|OsGs]
哋	[口土也|OsGiSo]
哧	[口土{介下}八|OsGiUs]
嚇	[口土{介下}八|OsGiUs]
咇	[口心丿|OsGsWk]
嘟	[口耂日阝|OsGiZl]
嗑	[口土厶皿|OsGiZm]
咆	[口勹巳|OsHrAm]
咛	[口宀丁|OsHbAh]
咤	[口宀丿七|OsHbAk]
嚀	[口宀心丁|OsHbAh]
嗖	[口臼丨又|OsHdBj]
咥	[口至|OsHc]
吻	[口勹{两撇}|OsHrDa]
喧	[口宀一一|OsHbFk]
噻	[口宀{冓上}土|OsHbGi]
唿	[口勹{两撇}心|OsHrGs]
咜	[口宀匕|OsHbIb]
嘧	[口宀心山|OsHbJe]
咰	[口勹日|OsHrJk]
噾	[口穴立日|OsHvJk]
鿽	[口穴𠂉{乍下}|OsHvJp]
咹	[口宀女|OsHbLc]
喣	[口勹口灬|OsHrMc]
嘫	[口月犬灬|OsHrMc]
鹃	[口月鸟|OsHrNn]
喀	[口宀夊口|OsHbOs]
啁	[口⺆土口|OsHrOs]
嗐	[口宀丰口|OsHbOs]
呴	[口勹口|OsHrOs]
鵑	[口月鳥|OsHrPq]
唍	[口宀一兀|OsHbPw]
啕	[口勹缶|OsHrQn]
肙	[口月|OsHr]
嚓	[口宀{祭上}示|OsHbSs]
啶	[口宀一龰|OsHbTk]
哰	[口宀牛|OsHbTl]
唲	[口臼儿|OsHdTp]
瓹	[口月瓦|OsHrUw]
啘	[口宀夕㔾|OsHbVi]
別	[口勹刂|OsHrXd]
剈	[口月刂|OsHrXd]
哅	[口勹乂凵|OsHrXi]
呁	[口勹二|OsHrYr]
啌	[口穴工|OsHvYx]
舐	[舌{卬左}七|OxIgAk]
叱	[口匕|OsIb]
哔	[口匕匕十|OsIbDi]
喈	[口匕匕白|OsIbDs]
哛	[口匕八刀|OsIbDk]
