可	[丁口|ApLa]
𠾩	[口山乚|LaJuEs]
𡂅	[口山夊|LaJuEu]
𡄨	[口山夊|LaJuEu]
𡆑	[口山夊|LaJuEu]
𭈻	[口日生|LaJkEi]
𭌥	[口日夊|LaJkEu]
呾	[口日一|LaJkF1]
𠵩	[口日木|LaJkFk]
𠼜	[口山一|LaJuF1]
喡	[口韋|LaJg]
㖏	[口日土|LaJkGt]
嘊	[口山土|LaJuGt]
𠼾	[口山示|LaJuGy]
𭍇	[口馬示|LaJtGy]
嘣	[口山月|LaJuHr]
𠿐	[口日勹|LaJkHr]
𭈭	[口日月|LaJkHr]
𪡓	[口日匕|LaJkIb]
𭈾	[口日卯|LaJkIz]
唱	[口日日|LaJkJk]
𠳲	[口日{于下}|LaJkJx]
𭋎	[口日日|LaJkJk]
𠯐	[口日|LaJk]
𠯭	[口日|LaJk]
𠯮	[口日|LaJk]
𠾶	[口日小|LaJkKj]
𱒈	[口日|LaJk]
𠸉	[口山口|LaJuLa]
𡄴	[口山口|LaJuLa]
𡆌	[口馬口|LaJtLa]
𫬷	[口馬口|LaJtLa]
𡀕	[口山火|LaJuMs]
𡀾	[口日灬|LaJkMs]
𡆘	[口日貝|LaJkMf]
𪡩	[口山火|LaJuMs]
𫪇	[口山王|LaJuMe]
𱔇	[口日甫|LaJkMt]
哻	[口日干|LaJkNs]
𠵚	[口山干|LaJuNs]
𠾨	[口山欠|LaJuNa]
𠿒	[口日欠|LaJkNa]
喘	[口山而|LaJuOb]
喅	[口日立|LaJkOs]
𠮼	[口{于下}乀|LaJxO1]
𠲺	[口山乀|LaJuO1]
𠹵	[口日女|LaJkOh]
𠼩	[口山冊|LaJuOz]
𡀢	[口山高|LaJuOa]
𠳥	[口山工|LaJuPi]
𠿜	[口日瓦|LaJkPd]
𫪻	[口山虫|LaJuPg]
𱕥	[口馬戈|LaJtPy]
𠹛	[口山䒑|LaJuQk]
𠹥	[口日习|LaJkQl]
𦧭	[舌日习|LbJkQl]
𰈙	[口舟几|LaJxQy]
𭇽	[口日巾|LaJkRk]
啺	[口日{两撇}|LaJkSy]
舓	[舌日{两撇}|LbJkSy]
𠴭	[口日{两撇}|LaJkSy]
𡂵	[口日彡|LaJkSy]
𭚜	[口馬卄|LaJtSk]
嗎	[口馬|LaJt]
哕	[口山夕|LaJuUe]
㗀	[口山幺|LaJuUx]
啱	[口山石|LaJuUh]
𠮿	[口山|LaJu]
𠻂	[口山言|LaJuUt]
𡂣	[口馬{介下}|LaJtUs]
𡄗	[口日言|LaJkUt]
𡅜	[口日言|LaJkUt]
嚗	[口日水|LaJkVu]
㖗	[口山乛|LaJuVi]
𪓗	[夫黽|LvJv]
𫩭	[口早|LaJv]
𱒉	[口山乙|LaJuVi]
𠮹	[口{于下}丿|LaJxW1]
𭍈	[口日𧘇|LaJkWh]
𱕉	[口日𧘇|LaJkWh]
𠵫	[口日卩|LaJkXh]
𠶝	[口{于下}彐|LaJxXj]
𪠾	[口舟|LaJx]
𱓛	[口日业|LaJkYy]
嗮	[口日西|LaJkZu]
嗺	[口山隹|LaJuZi]
𡁉	[口馬丨|LaJtZh]
𫫆	[口{馬上}丨|LaJtZh]
𭍒	[口日隹|LaJkZi]
𮰎	[口日贝|LaJkZv]
𠮩	[口了|LaK1]
噒	[口米ヰ|LaKsAk]
𠯸	[口厂丁|LaKcAp]
𠾇	[口厂寸|LaKcAh]
𪡂	[口厶ヰ|LaKfAk]
𠰠	[口匚コ|LaKvBj]
𠱚	[口上下|LaKgBk]
𠳋	[口丄コ|LaKgBj]
𠴫	[口上又|LaKgBj]
𭑌	[夫匚コ|LvKvBj]
呕	[口匚乂|LaKvCi]
咔	[口上卜|LaKgCo]
嚧	[口{虎头}皿|LaKuCm]
䣒	[口丄阝|LaKgCa]
嚦	[口厂止|LaKcCx]
𠵼	[口子皿|LaKvCm]
𡂰	[口米阝|LaKsCa]
𡅃	[口厂{龍右}|LaKcCo]
𨞱	[口尚阝|LaKiCa]
𬐲	[口丄皿|LaKgCm]
𭌗	[口{虎头}予|LaKuCu]
𰯽	[舌上卜|LbKgCo]
遗	[口丄辶|LaKgDn]
遣	[口丄辶|LaKgDn]
遺	[口丄辶|LaKgDn]
𠶪	[口{虎头}刀|LaKuDk]
𠺗	[口米辶|LaKsDn]
𠺫	[口米十|LaKsDi]
𫑍	[口丄辶|LaKgDn]
𫫂	[口子亥|LaKvDa]
𬩠	[口丄辶|LaKgDn]
吼	[口子乚|LaKvEs]
唆	[口厶夊|LaKfEu]
噱	[口{虎头}豕|LaKuEn]
𠿆	[口厶夊|LaKfEu]
𪢒	[口米夊|LaKsEu]
噓	[口{虎头}一|LaKuF1]
𡂖	[口厂禺|LaKcFi]
𭈫	[口了一|LaK1F1]
𭊌	[口{虎头}一|LaKuF1]
𭋻	[口上木|LaKgFk]
𰷓	[口丄一|LaKgF1]
嘡	[口尚土|LaKiGt]
啀	[口厂土|LaKcGt]
𠀐	[口丄|LaKg]
𠮵	[口上|LaKg]
𠷂	[口厶心|LaKfGp]
𡃖	[口{虎头}心|LaKuGp]
𢙸	[口匚心|LaKvGp]
𭆽	[口上|LaKg]
𱕔	[口匚心|LaKvGp]
哨	[口小月|LaKjHr]
𠱝	[口厶月|LaKfHr]
𠱮	[口厶月|LaKfHr]
𡁔	[口米月|LaKsHr]
𠰨	[口厂匕|LaKcIb]
𠶤	[口尚|LaKi]
𠹌	[口厶匕|LaKfIb]
嚐	[口尚日|LaKiJk]
嘑	[口{虎头}{于下}|LaKuJx]
噆	[口匚日|LaKvJk]
𣆊	[口丄日|LaKgJk]
𱒃	[口小|LaKj]
𱕅	[口厂日|LaKcJk]
𠱙	[口上小|LaKgKj]
𠲚	[口子子|LaKvKv]
𠷋	[口厂子|LaKcKv]
𠺿	[口厂小|LaKcKj]
𡄼	[口小虎|LaKjKu]
𡅗	[口小虎|LaKjKu]
𰈇	[口龸厶|LaKiKf]
𱓨	[口子子|LaKvKv]
嘔	[口匚口|LaKvLa]
咍	[口厶口|LaKfLa]
𠰐	[口匚口|LaKvLa]
𠶄	[口子口|LaKvLa]
𠽋	[口匚口|LaKvLa]
哐	[口匚王|LaKvMe]
貴	[口丄貝|LaKgMf]
嗩	[口小貝|LaKjMf]
㗂	[口小目|LaKjMv]
䫭	[口丄貝|LaKgMf]
𡅪	[口厂貝|LaKcMf]
𥅌	[口丄目|LaKgMv]
𭊰	[口{虎头}灬|LaKuMs]
𰈝	[口子貝|LaKvMf]
𱔽	[口上目|LaKgMv]
𱕘	[口小灬|LaKjMs]
噘	[口厂欠|LaKcNa]
喱	[口厂里|LaKcNi]
噹	[口尚田|LaKiNt]
𠰑	[口厂干|LaKcNs]
𠺼	[口米欠|LaKsNa]
𠻒	[口厂电|LaKcNx]
𠿖	[口{虎头}欠|LaKuNa]
𡂿	[口匚欠|LaKvNa]
𡃧	[口{虎头}欠|LaKuNa]
𪡄	[口匚甲|LaKvNr]
𫪘	[口匚欠|LaKvNa]
𭊜	[口米斤|LaKsNe]
𰰇	[舌厂里|LbKcNi]
喽	[口米女|LaKsOh]
𠯙	[口小乀|LaKjO1]
𠸯	[口匚女|LaKvOh]
𠻔	[口{虎头}丶|LaKuO1]
𠼥	[口{虎头}丶|LaKuO1]
𭋁	[口厶丶|LaKfO1]
𭑲	[口丄女|LaKgOh]
𮓰	[口丄丶|LaKgO1]
𱒔	[口厂丶|LaKcO1]
嚱	[口{虎头}戈|LaKuPy]
㘍	[口小戈|LaKjPy]
𠴧	[口厶二|LaKfPr]
𡃰	[口{虎头}戈|LaKuPy]
𫫮	[口尚手|LaKiPs]
𭉕	[口厶虫|LaKfPg]
𭋌	[口尚二|LaKiPr]
唉	[口厶矢|LaKfQj]
吮	[口厶儿|LaKfQr]
𠶲	[口厂缶|LaKcQk]
𠽁	[口{虎头}几|LaKuQy]
𦧊	[舌厶儿|LbKfQr]
𩞂	[口虎食|LaKuQi]
𭉧	[口尚儿|LaKiQr]
𭌣	[口匚习|LaKvQl]
𱒨	[口匚矢|LaKvQj]
𲂴	[口丄丷|LaKgQk]
𲃆	[口丄丷|LaKgQk]
咂	[口匚巾|LaKvRk]
𠵏	[口匚合|LaKvRh]
𠼔	[口尚巾|LaKiRk]
𰈈	[口{虎头}巾|LaKuRk]
咪	[口米|LaKs]
嘇	[口厶彡|LaKfSy]
𢒯	[口{虎头}彡|LaKuSy]
𰇼	[口厶彡|LaKfSy]
哞	[口厶牛|LaKfTh]
噳	[口{虎头}大|LaKuTj]
𠴃	[口厶大|LaKfTj]
𡃌	[口厂鳥|LaKcTm]
𪄨	[口小鳥|LaKjTm]
𱒜	[口小大|LaKjTj]
唬	[口虎|LaKu]
𭈧	[口厶三|LaKfUw]
𭌱	[口匚言|LaKvUt]
𰷒	[口丄八|LaKgUs]
呃	[口厂㔾|LaKcVi]
吇	[口子|LaKv]
𠯂	[口子|LaKv]
𠯡	[口上乙|LaKgVi]
𡥆	[丑子|LsKv]
𭈦	[口子瓜|LaKvVw]
𭌚	[口上水|LaKgVu]
𭍀	[口尚黑|LaKiVk]
吵	[口小丿|LaKjW1]
呖	[口厂力|LaKcWk]
𠿛	[口{虎头}力|LaKuWk]
𡁭	[口米非|LaKsWi]
𭅁	[口丄力|LaKgWk]
㖸	[口{虎头}{反彐}|LaKuXj]
㗔	[口{虎头}文|LaKuXp]
㘌	[口{虎头}刂|LaKuXd]
嚈	[口厂犬|LaKcXo]
囐	[口{虎头}犬|LaKuXo]
𠶑	[口米凵|LaKsXs]
𠸑	[口小刂|LaKjXd]
𪠽	[口小彐|LaKjXj]
𫩫	[口厂犬|LaKcXo]
嘘	[口{虎头}业|LaKuYy]
咣	[口小兀|LaKjYr]
𠹀	[口子糸|LaKvYz]
𡀚	[口厶糸|LaKfYz]
𱕧	[口匚糸|LaKvYz]
贵	[口丄贝|LaKgZv]
唢	[口小贝|LaKjZv]
𠻘	[口小隹|LaKjZi]
𡄵	[口匚酉|LaKvZk]
𫪑	[口子贝|LaKvZv]
吕	[口口|LaLa]
吅	[口口|LaLa]
唈	[口口巴|LaLaAj]
䑝	[口口ヰ|LaLaAk]
𠤁	[口口巳|LaLaAm]
𡂟	[口口巳|LaLaAm]
𡭈	[口口寸|LaLaAh]
𦫩	[口口巴|LaLaAj]
𨜝	[口口巴|LaLaAj]
𨞏	[口口巴|LaLaAj]
𭍖	[口口寸|LaLaAh]
𭍙	[口口寸|LaLaAh]
𮟹	[口口巴|LaLaAj]
𰇫	[口口巴|LaLaAj]
𰈻	[口口巳|LaLaAm]
𱓂	[口口丁|LaLaAp]
咶	[口舌|LaLb]
𠵬	[口口又|LaLaBj]
𠸅	[口口又|LaLaBj]
𡅔	[口口又|LaLaBj]
𡅝	[口口又|LaLaBj]
𡅮	[口口又|LaLaBj]
𡅴	[口口又|LaLaBj]
𡅾	[口口又|LaLaBj]
𡆉	[口口又|LaLaBj]
𢻥	[口口又|LaLaBj]
𢻪	[口口又|LaLaBj]
𢿾	[口口又|LaLaBj]
𦧚	[舌舌|LbLb]
𫪠	[口口尸|LaLaBl]
𱍠	[口口下|LaLaBk]
鄂	[口口阝|LaLaCa]
輦	[夫夫車|LvLvCh]
鄼	[夫夫阝|LvLvCa]
䣞	[口口阝|LaLaCa]
䣠	[夫夫阝|LvLvCa]
郘	[口口阝|LaLaCa]
鄲	[口口阝|LaLaCa]
鄵	[口口阝|LaLaCa]
鄻	[夫夫阝|LvLvCa]
輦	[夫夫車|LvLvCh]
𠵪	[口口乂|LaLaCi]
𠹜	[口口止|LaLaCx]
𠽽	[口口乂|LaLaCi]
𡄉	[口口乂|LaLaCi]
𡅚	[口口壬|LaLaCk]
𤕦	[口口乂|LaLaCi]
𤕧	[口口乂|LaLaCi]
𥂍	[口口皿|LaLaCm]
𨜈	[丑丑阝|LsLsCa]
𨞍	[口口阝|LaLaCa]
𫏼	[夫夫車|LvLvCh]
𫩢	[口口乂|LaLaCi]
𬑀	[口口皿|LaLaCm]
𰙧	[口口止|LaLaCx]
𰤻	[口口皿|LaLaCm]
𱔜	[口口阝|LaLaCa]
𱕗	[口夫車|LaLvCh]
𱼴	[舌夫車|LbLvCh]
單	[口口十|LaLaDi]
斝	[口口十|LaLaDi]
嘽	[口口十|LaLaDi]
遻	[口口辶|LaLaDn]
遌	[口口辶|LaLaDn]
𠁸	[口口十|LaLaDi]
𠁺	[口口辶|LaLaDn]
𠟯	[口口刀|LaLaDk]
𠵀	[口口十|LaLaDi]
𠻉	[口舌辶|LaLbDn]
𤾞	[夫口白|LvLaDp]
𦧴	[舌口十|LbLaDi]
𨔂	[口口辶|LaLaDn]
𨔚	[丑丑辶|LsLsDn]
𨔺	[口口辶|LaLaDn]
𨕓	[口口辶|LaLaDn]
𨕣	[口口辶|LaLaDn]
𨕬	[口口辶|LaLaDn]
𨘧	[夫夫辶|LvLvDn]
𨘪	[夫夫辶|LvLvDn]
𬩨	[口口辶|LaLaDn]
𮞬	[口口辶|LaLaDn]
𮞮	[口口辶|LaLaDn]
𰤚	[夫夫白|LvLvDp]
𱕊	[口口辶|LaLaDn]
嚴	[口口夊|LaLaEu]
㘙	[口口夊|LaLaEu]
𠸶	[口口亡|LaLaEm]
𠹣	[口口夊|LaLaEu]
𠻖	[口口生|LaLaEi]
𡂇	[口口夊|LaLaEu]
𡂡	[口口夊|LaLaEu]
𣀉	[口口夊|LaLaEu]
𣀌	[口口夊|LaLaEu]
𣀬	[口口夊|LaLaEu]
𧱄	[口口豕|LaLaEn]
𪍻	[口口夊|LaLaEu]
𪯟	[口口夊|LaLaEu]
𫩙	[口口乚|LaLaEs]
𫬰	[口口豕|LaLaEn]
𭈅	[口舌乚|LaLbEs]
𭊯	[口口㇉|LaLaEs]
咢	[口口㇉|LaLaEs]
𱒛	[口口亡|LaLaEm]
噪	[口口木|LaLaFk]
喿	[口口木|LaLaFk]
𠄷	[口口一|LaLaF1]
𠳳	[口口木|LaLaFk]
𠾧	[口口禺|LaLaFi]
𡆎	[口口一|LaLaF1]
𭩸	[口口木|LaLaFk]
𭬫	[口口木|LaLaFk]
患	[口口心|LaLaGp]
𠸈	[口口土|LaLaGt]
𡀓	[口口土|LaLaGt]
𡋐	[口口土|LaLaGt]
𡋑	[口口土|LaLaGt]
𡍸	[口口土|LaLaGt]
𡓶	[口口土|LaLaGt]
𡓿	[口口土|LaLaGt]
𢠸	[口口心|LaLaGp]
𪫰	[口口心|LaLaGp]
𭊍	[口口心|LaLaGp]
𰊪	[口口土|LaLaGt]
鹗	[口口鸟|LaLaHn]
𫬌	[口口匕|LaLaIb]
𭇉	[口长|LaLi]
𭻦	[口口匕|LaLaIb]
𰇔	[夫口匕|LvLaIb]
替	[夫夫日|LvLvJk]
喦	[口口山|LaLaJu]
駡	[口口馬|LaLaJt]
嵒	[口口山|LaLaJu]
鼉	[口口黽|LaLaJv]
𠾱	[口夫日|LaLvJk]
𡂽	[口口早|LaLaJv]
𡄃	[口口馬|LaLaJt]
𡷇	[口口山|LaLaJu]
𡼯	[口口山|LaLaJu]
𦪣	[口口舟|LaLaJx]
𪓽	[口口黽|LaLaJv]
𪳭	[夫夫日|LvLvJk]
𫜝	[口口黽|LaLaJv]
𭈼	[口口早|LaLaJv]
囅	[口口{畏下}|LaLaKv]
𡀱	[口口虎|LaLaKu]
𧈍	[口口虎|LaLaKu]
𰲨	[口口虎|LaLaKu]
器	[口口口|LaLaLa]
嚣	[口口口|LaLaLa]
囂	[口口口|LaLaLa]
噐	[口口口|LaLaLa]
嚚	[口口口|LaLaLa]
㗊	[口口口|LaLaLa]
嘂	[口口口|LaLaLa]
嘼	[口口口|LaLaLa]
嚻	[口口口|LaLaLa]
舙	[舌舌舌|LbLbLb]
器	[口口口|LaLaLa]
𠱠	[口口口|LaLaLa]
𠴾	[口丑丑|LaLsLs]
𠻌	[口口口|LaLaLa]
𠼨	[口口口|LaLaLa]
𠾅	[口口口|LaLaLa]
𠾖	[口口口|LaLaLa]
𡂨	[口口口|LaLaLa]
𡄛	[口口口|LaLaLa]
𡄹	[口口口|LaLaLa]
𡅱	[口口口|LaLaLa]
𡅻	[口口口|LaLaLa]
𡅽	[口口口|LaLaLa]
𡆔	[口口口|LaLaLa]
𡼚	[口口口|LaLaLa]
𦧵	[舌舌舌|LbLbLb]
𩁁	[口口口|LaLaLa]
𫪟	[口口口|LaLaLa]
𫬢	[口口口|LaLaLa]
𫬲	[口口口|LaLaLa]
𫬽	[口口口|LaLaLa]
𭈑	[口口口|LaLaLa]
𭊉	[口口口|LaLaLa]
𭊎	[口口口|LaLaLa]
𭋾	[口口口|LaLaLa]
𭌓	[口口口|LaLaLa]
𭌪	[口口口|LaLaLa]
𭤝	[口口口|LaLaLa]
𰰁	[舌口口|LbLaLa]
𱔆	[口口口|LaLaLa]
辇	[夫夫车|LvLvMl]
嘳	[口口貝|LaLaMf]
賛	[夫夫貝|LvLvMf]
顎	[口口貝|LaLaMf]
覨	[口口見|LaLaMr]
𠴔	[口口王|LaLaMe]
𠹚	[口口貝|LaLaMf]
𠺐	[口口見|LaLaMr]
𠽸	[口口貝|LaLaMf]
𡀉	[口口且|LaLaMq]
𡂐	[口夫貝|LaLvMf]
𤊌	[口口灬|LaLaMs]
𤑽	[口口火|LaLaMs]
𩕗	[夫夫貝|LvLvMf]
𪹬	[口口灬|LaLaMs]
𫌡	[夫夫見|LvLvMr]
𬢃	[夫夫見|LvLvMr]
𬱑	[口口貝|LaLaMf]
𮚡	[夫夫貝|LvLvMf]
𲂭	[口口貝|LaLaMf]
鼍	[口口电|LaLaNx]
㽞	[口口田|LaLaNt]
𠹈	[口口里|LaLaNi]
𠼅	[口口电|LaLaNx]
𡀋	[口口电|LaLaNx]
𡁥	[口口电|LaLaNx]
𡃷	[口口田|LaLaNt]
𢆔	[口口干|LaLaNs]
𣃓	[口口斤|LaLaNe]
𬅰	[口口欠|LaLaNa]
𰕣	[口口斤|LaLaNe]
𰕥	[口口斤|LaLaNe]
𱕵	[口口欠|LaLaNa]
𱕶	[口口里|LaLaNi]
嘍	[口口女|LaLaOh]
𠳴	[口口女|LaLaOh]
𠶭	[口口女|LaLaOh]
𡁳	[口口丶|LaLaO1]
𡜓	[口口女|LaLaOh]
𩫳	[口口高|LaLaOa]
𫪡	[口口冊|LaLaOz]
𭋉	[口口亠|LaLaOa]
戰	[口口戈|LaLaPy]
辴	[口口辰|LaLaPe]
𠱯	[口口工|LaLaPi]
𠷣	[口口虫|LaLaPg]
𠿠	[口口戈|LaLaPy]
𡃣	[口口戈|LaLaPy]
𡃹	[口口戈|LaLaPy]
𢦸	[口口戈|LaLaPy]
𢨐	[口口戈|LaLaPy]
𧍨	[口口虫|LaLaPg]
𧕛	[口口虫|LaLaPg]
𧕦	[口口虫|LaLaPg]
咒	[口口几|LaLaQy]
呪	[口口儿|LaLaQr]
𡃫	[口口殳|LaLaQh]
𣜣	[口口儿|LaLaQr]
𦈯	[口口缶|LaLaQk]
𩜻	[口口食|LaLaQi]
𮋘	[夫夫习|LvLvQl]
𰇕	[口夫丷|LaLvQk]
𰏬	[口口丷|LaLaQk]
㖞	[口口人|LaLaRq]
𠲢	[口口巾|LaLaRk]
𠴊	[口口{囟框}|LaLaRa]
𢃋	[口口巾|LaLaRk]
𭁲	[夫夫人|LvLvRq]
𭋍	[口口巾|LaLaRk]
吜	[口丑|LaLs]
𠶬	[口口龷|LaLaSk]
𠻝	[口口彡|LaLaSy]
𡁘	[口口龷|LaLaSk]
𢒡	[口口彡|LaLaSy]
𱔈	[口口卄|LaLaSk]
鶚	[口口鳥|LaLaTm]
鷤	[口口鳥|LaLaTm]
𠱐	[口口大|LaLaTj]
𠲂	[口口大|LaLaTj]
𠶻	[口口耳|LaLaTi]
𡘜	[口口大|LaLaTj]
𤿮	[口丑皮|LaLsTp]
𤿿	[丑丑皮|LsLsTp]
𥀴	[口口皮|LaLaTp]
𪄍	[口口鳥|LaLaTm]
𪈀	[口口鳥|LaLaTm]
𪡼	[口口大|LaLaTj]
𭑍	[口口大|LaLaTj]
𮬋	[口口魚|LaLaTl]
𱈻	[夫夫鳥|LvLvTm]
𱈽	[口口鳥|LaLaTm]
骂	[口口马|LaLaUy]
碞	[口口石|LaLaUh]
呺	[口口丂|LaLaUk]
咢	[口口丂|LaLaUk]
呮	[口口八|LaLaUs]
㕺	[口口丂|LaLaUk]
㗁	[口口丂|LaLaUk]
丳	[口口{介下}|LaLaUs]
𠁻	[口口石|LaLaUh]
𠵛	[口口丂|LaLaUk]
𠻰	[口口三|LaLaUw]
𠼛	[口口三|LaLaUw]
𠽝	[口口八|LaLaUs]
𡗏	[口口夕|LaLaUe]
𧭃	[夫夫言|LvLvUt]
𧮥	[口口言|LaLaUt]
𬢧	[口口言|LaLaUt]
𭋧	[口口八|LaLaUs]
𱓚	[口口马|LaLaUy]
呋	[口夫|LaLv]
喌	[口口川|LaLaVy]
㚘	[夫夫|LvLv]
𡄞	[口口㔾|LaLaVi]
𫡌	[口口㔾|LaLaVi]
𭇾	[口口乛|LaLaVi]
㖐	[口口丿|LaLaW1]
𡄿	[口口𧘇|LaLaWh]
𪙬	[舌舌齒|LbLbWl]
𪟣	[口口力|LaLaWk]
𫬣	[口口丿|LaLaW1]
𱔞	[口口𧘇|LaLaWh]
哭	[口口犬|LaLaXo]
獸	[口口犬|LaLaXo]
氉	[口口毛|LaLaXm]
哵	[口口刂|LaLaXd]
㓵	[口口刂|LaLaXd]
㖾	[口口屮|LaLaXs]
劋	[口口刂|LaLaXd]
卾	[口口卩|LaLaXh]
𠞍	[口口刂|LaLaXd]
𠞫	[口口刂|LaLaXd]
𠟆	[夫夫刂|LvLvXd]
𠟎	[口口刂|LaLaXd]
𠳵	[口口文|LaLaXp]
𠵯	[口舌刂|LaLbXd]
𠼧	[口口凵|LaLaXs]
𤡴	[口口犬|LaLaXo]
𪛄	[口口彐|LaLaXj]
𪡰	[口口卩|LaLaXh]
𭊲	[口口丩|LaLaXs]
𰈬	[口口屮|LaLaXs]
𰡧	[口口犬|LaLaXo]
𡀈	[口口廴|LaLaYr]
𰣜	[口口廴|LaLaYr]
串	[口口丨|LaLaZh]
颚	[口口贝|LaLaZv]
串	[口口丨|LaLaZh]
𠁷	[口口丨|LaLaZh]
𠳡	[口口丨|LaLaZh]
𠷽	[口口冂|LaLaZk]
𡄪	[口口隹|LaLaZi]
𡆛	[口口隹|LaLaZi]
𨾴	[口口隹|LaLaZi]
𩀇	[口口隹|LaLaZi]
𩀏	[口口隹|LaLaZi]
𩁀	[夫夫隹|LvLvZi]
𩰿	[夫夫丨|LvLvZh]
𩱴	[口口丨|LaLaZh]
𪡞	[口口贝|LaLaZv]
𫩘	[口口丨|LaLaZh]
𫩦	[口口冂|LaLaZk]
𫬋	[口口丨|LaLaZh]
𬱞	[口口贝|LaLaZv]
𰇪	[口口丨|LaLaZh]
𰷣	[夫夫贝|LvLvZv]
𲋂	[夫夫贝|LvLvZv]
㗘	[口甫寸|LaMtAh]
𦫮	[口貝巴|LaMfAj]
𪡮	[口貝寸|LaMfAh]
𱒘	[口王丁|LaMeAp]
𠷾	[口目又|LaMvBj]
𡁩	[口貝{眉上}|LaMfBl]
𫬻	[口目又|LaMvBj]
郢	[口王阝|LaMeCa]
鄖	[口貝阝|LaMfCa]
𪔅	[口目片|LaMvCl]
𱑗	[口貝卜|LaMfCo]
逞	[口王辶|LaMeDn]
嘷	[口自十|LaMzDi]
𠹰	[口貝之|LaMfDj]
𪡏	[口车辶|LaMlDn]
𪢥	[口自辶|LaMzDn]
𬜎	[舌貝之|LbMfDj]
呈	[口王|LaMe]
㕵	[口王|LaMe]
𠷙	[口目夊|LaMvEu]
𠺯	[口貝亡|LaMfEm]
𠼚	[口貝夊|LaMfEu]
𢿃	[口貝夊|LaMfEu]
呈	[口王|LaMe]
員	[口貝|LaMf]
唄	[口貝|LaMf]
㘇	[口火木|LaMsFk]
槼	[夫見木|LvMrFk]
𠹑	[口自木|LaMzFk]
憩	[舌自心|LbMzGp]
𠺒	[口自心|LaMzGp]
𦧯	[舌自心|LbMzGp]
𪬩	[口貝心|LaMfGp]
𱗪	[夫見土|LvMrGt]
𮹅	[口且鸟|LaMqHn]
𭊴	[口自匕|LaMzIb]
囎	[口貝日|LaMfJk]
呀	[口牙|LaMk]
𡦑	[夫見子|LvMrKv]
𧶊	[口貝厶|LaMfKf]
𫫩	[口王小|LaMeKj]
𭋰	[口王厶|LaMeKf]
𭌴	[口目厶|LaMvKf]
𠸞	[口火口|LaMsLa]
𠻐	[口王口|LaMeLa]
𧷯	[口貝口|LaMfLa]
𪠳	[口车|LaMl]
𫬊	[口貝口|LaMfLa]
啖	[口火火|LaMsMs]
舕	[舌火火|LbMsMs]
䚋	[口貝見|LaMfMr]
䫟	[口貝貝|LaMfMf]
𠹡	[口自王|LaMzMe]
𠺚	[口王王|LaMeMe]
𠻷	[口王見|LaMeMr]
𡂋	[口火火|LaMsMs]
𡂚	[口火目|LaMsMv]
𤍮	[夫見火|LvMrMs]
𤏩	[口貝灬|LaMfMs]
𥈜	[夫目目|LvMvMv]
𧡈	[口王見|LaMeMr]
𩖀	[夫目貝|LvMvMf]
𫫨	[口王王|LaMeMe]
𫬆	[口火貝|LaMsMf]
㗵	[口火欠|LaMsNa]
𠼹	[口貝斤|LaMfNe]
𫪚	[口车斤|LaMlNe]
𱡩	[口王斤|LaMeNe]
啭	[口车丶|LaMlO1]
嚶	[口貝女|LaMfOh]
嫢	[夫見女|LvMrOh]
𠰧	[口王丶|LaMeO1]
𠿩	[口王而|LaMeOb]
𡀘	[口火女|LaMsOh]
𡀼	[口火女|LaMsOh]
𡁊	[口火女|LaMsOh]
𡃅	[口火丶|LaMsO1]
𧷺	[口貝冊|LaMfOz]
𪔈	[口目女|LaMvOh]
𭌙	[口貝丶|LaMfO1]
𰌑	[口甫女|LaMtOh]
𠶼	[口目巛|LaMvPc]
𠸵	[口目巛|LaMvPc]
𢧄	[口王戈|LaMePy]
咀	[口且|LaMq]
𫬨	[口火缶|LaMsQk]
𭍗	[口火丷|LaMsQk]
規	[夫見|LvMr]
嚊	[口自丌|LaMzRn]
哯	[口見|LaMr]
𫬖	[口貝長|LaMfRy]
哢	[口王卄|LaMeSk]
吙	[口火|LaMs]
𤆗	[口灬|LaMs]
𱔾	[口目龷|LaMvSk]
哺	[口甫|LaMt]
鶰	[口貝鳥|LaMfTm]
𡁆	[口火牛|LaMsTh]
𡙭	[夫見大|LvMrTj]
𪄯	[夫見鳥|LvMrTm]
𫬡	[口貝大|LaMfTj]
𫬿	[口火鳥|LaMsTm]
𭍕	[口貝鳥|LaMfTm]
㖵	[口且八|LaMqUs]
𠺾	[口王八|LaMeUs]
噖	[口王乛|LaMeVi]
𠷘	[口火禾|LaMsVn]
𪢛	[口貝亅|LaMfVi]
𰇏	[口目|LaMv]
𱒒	[口目|LaMv]
嘮	[口火力|LaMsWk]
勛	[口貝力|LaMfWk]
𠿗	[口王丿|LaMeW1]
𧸫	[口貝𧘇|LaMfWh]
𫦲	[口目力|LaMvWk]
嗅	[口自犬|LaMzXo]
𠷌	[口貝刂|LaMfXd]
𣰠	[夫目毛|LvMvXm]
𪡯	[口貝门|LaMfXh]
𬜊	[舌貝刂|LbMfXd]
𠳟	[口王兀|LaMeYr]
𠶃	[口王兀|LaMeYr]
𠽗	[口目艮|LaMvYi]
𢌥	[口王廴|LaMeYr]
咱	[口自|LaMz]
鬹	[夫見丨|LvMrZh]
㘗	[口目隹|LaMvZi]
𠱻	[口王冂|LaMeZk]
𠾒	[口牙隹|LaMkZi]
𫫏	[口火贝|LaMsZv]
𬥩	[口貝隹|LaMfZi]
吹	[口欠|LaNa]
𠲐	[口⺁七|LaNeAk]
