⺀	(⺀,Yr,,部首補充)
𣤃	(匕示欠乃,IbDiEqVn,ǎi,CJK-B)
𣤄	(穴人口欠,WxReOvEq,,CJK-B)
𣤅	(尸古又欠,YsIuBoEq,,CJK-B)
𣤆	(匚非欠,JfUfEq,,CJK-B)
𣤇	(冖隹欠,PiYzEq,què,CJK-B)
𣤈	(龶貝欠,DqXbEq,zé,CJK-B)
𣤉	(人丶乛欠,ReLdViEq,,CJK-B)
𣤊	(习习白欠,BiBiDbEq,lā,CJK-B)
𣤋	(口十口欠,OvQiOvEq,lòu,CJK-B)
𣤌	(又又又欠,BoBoBoEq,chuài_chǐ_chuò,CJK-B)
𣤍	(月言欠,WyUyEq,,CJK-B)
𣤎	(小月欠辶,ViWyEqHc,yǒu,CJK-B)
𣤏	(入一舟欠,IrFiHoEq,,CJK-B)
𣤐	(戈口一欠,MeOvFiEq,,CJK-B)
𣤑	(臼丁口欠,HjDdOvEq,,CJK-B)
𣤒	(臼勹口欠,HjHbOvEq,,CJK-B)
𣤓	(鹵欠,MlEq,,CJK-B)
𣤔	(厂人一欠,McReFiEq,,CJK-B)
𣤕	(又又酉欠,BoBoVoEq,,CJK-B)
𣤖	(車殳欠,NcDuEq,tì,CJK-B)
𣤗	(人立日欠,ReNlJrEq,,CJK-B)
𣤘	(其斤欠,EiCjEq,shī,CJK-B)
𣤙	(夭口冂欠,VyOvPkEq,,CJK-B)
𣤚	(隹灬欠,YzToEq,,CJK-B)
𣤛	(犬犬犬欠,LqLqLqEq,,CJK-B)
𣤜	(又又又欠,BoBoBoEq,,CJK-B)
𣤝	({虎头}八人欠,MhUaReEq,,CJK-B)
𣤞	(日䒑业欠,JrQdAeEq,,CJK-B)
𣤟	(士冖八欠,GiPiUaEq,,CJK-B)
𣤠	(止戊一欠,NzMwFiEq,,CJK-B)
𣤡	({向框}米大欠,NxLiUdEq,xiào_yǒu,CJK-B)
𣤢	(車凵殳欠,NcEkDuEq,xì,CJK-B)
𣤣	(月立日欠,WyNlJrEq,,CJK-B)
𣤤	(广䒑彐欠,LaQdXxEq,,CJK-B)
𣤥	(力力力欠,WlWlWlEq,,CJK-B)
𣤦	(乚卜囗欠,KvToXwEq,,CJK-B)
𣤧	(卜冖八欠,ToPiUaEq,,CJK-B)
𣤨	(艹隹又欠,ScYzBoEq,huò,CJK-B)
𣤩	(习习隹欠,BiBiYzEq,chì,CJK-B)
𣤪	(习习金欠,BiBiKjEq,yì,CJK-B)
𣤫	(士乛工欠,GiViKgEq,,CJK-B)
𣤬	(龷人人欠,ScReReEq,,CJK-B)
𣤭	(戊一口欠,MwFiOvEq,,CJK-B)
𣤮	(戊一口欠,MwFiOvEq,,CJK-B)
𣤯	(士罒貝欠,GiKwXbEq,shú,CJK-B)
𣤰	(白幺幺欠,DbIaIaEq,yuè,CJK-B)
𣤱	(冖口匕欠,PiOvIbEq,chán,CJK-B)
𣤲	(王口口欠,JwOvOvEq,è,CJK-B)
𣤳	(十且彳欠,QiHqXcEq,xī,CJK-B)
𣤴	({虎头}一口欠,MhFiOvEq,xī,CJK-B)
𣤵	(貝貝女欠,XbXbRnEq,yǐng,CJK-B)
𣤶	(土八黽欠,GtUaSmEq,zú_zā_zǎn,CJK-B)
𣤷	(士尸コ欠,GiYsBoEq,zā,CJK-B)
𣤸	({襄頭}{冓上}𧘇欠,LgSaSiEq,,CJK-B)
𣤹	(米隹灬欠,LiYzToEq,,CJK-B)
𣤺	(士罒目欠,GiKwAuEq,zā,CJK-B)
𣤻	(コ矢丆欠,BoAsUsEq,,CJK-B)
𣤼	(士一{亞中}欠,GiFiQyEq,,CJK-B)
𣤽	(亠口口欠,LtOvOvEq,,CJK-B)
𣤾	(艹口口欠,ScOvOvEq,,CJK-B)
𣤿	(魚罒水欠,BuKwHsEq,,CJK-B)
𣥀	(尸水罒欠,YsHsKwEq,,CJK-B)
𣥁	(卄一口欠,ScFiOvEq,,CJK-B)
𣥂	(小,Vi,tà,CJK-B)
𣥃	(止乚,NzKv,wàn,CJK-B)
𣥄	(一止,FiNz,,CJK-B)
𣥅	(止匕,NzIb,,CJK-B)
𣥆	({两撇}止,HpNz,,CJK-B)
𣥇	(止乛十,NzViQi,xìn,CJK-B)
𣥈	(止巾,NzVj,,CJK-B)
𣥉	(尸乀止,YsLdNz,,CJK-B)
𣥊	(亡止,WwNz,wàng,CJK-B)
𣥋	(丿止一一,MpNzFiFi,fǔ,CJK-B)
𣥌	(止上,NzKs,,CJK-B)
𣥍	(止斤,NzCj,,CJK-B)
𣥎	(止一卄,NzFiSc,,CJK-B)
𣥏	(止𧘇,NzSi,,CJK-B)
𣥐	(止人人,NzReRe,lǔ_lǚ,CJK-B)
𣥑	(止冂丶丨,NzPkLdUs,,CJK-B)
𣥒	(止止,NzNz,,CJK-B)
𣥓	(丨卜乛止,UsToViNz,,CJK-B)
𣥔	(一口止,FiOvNz,,CJK-B)
𣥕	(止止,NzNz,,CJK-B)
𣥖	(止止,NzNz,,CJK-B)
𣥗	(止止,NzNz,,CJK-B)
𣥘	(止巴,NzNb,,CJK-B)
𣥙	(冂人止,PkReNz,,CJK-B)
𣥚	(夭止,VyNz,,CJK-B)
𣥛	(一止夕,FiNzUi,,CJK-B)
𣥜	(止日,NzJr,,CJK-B)
𣥝	(八刀止,UaIdNz,,CJK-B)
𣥞	(止二{介下},NzYrUa,jiǎn,CJK-B)
𣥟	(止二{介下},NzYrUa,,CJK-B)
𣥠	(止止,NzNz,,CJK-B)
𣥡	(止毛,NzFo,yán,CJK-B)
𣥢	(立止,NlNz,,CJK-B)
𣥣	(止皮,NzCp,bì,CJK-B)
𣥤	(止田,NzYt,kěn,CJK-B)
𣥥	(止匕千,NzIbYq,guàn,CJK-B)
𣥦	(止艮,NzMg,,CJK-B)
𣥧	(止口口,NzOvOv,,CJK-B)
𣥨	(止匕乃乀,NzIbVnLd,zī,CJK-B)
𣥩	(止二一小,NzYrFiVi,,CJK-B)
𣥪	(止几斤,NzDjCj,,CJK-B)
𣥫	(止亅一凵,NzViFiEk,,CJK-B)
𣥬	(止刀{两撇}厶,NzIdHpKs,,CJK-B)
𣥭	(止干干,NzJgJg,,CJK-B)
𣥮	(止土土,NzGtGt,kuǐ,CJK-B)
𣥯	(止{左上}月,NzSzWy,zhǒu,CJK-B)
𣥰	(止亻卜又,NzEeToBo,zhì,CJK-B)
𣥱	(止一口乂,NzFiOvCi,,CJK-B)
𣥲	(彡土止,HpGtNz,,CJK-B)
𣥳	(人一木止,ReFiFmNz,tú,CJK-B)
𣥴	(止口刀刀,NzOvIdId,,CJK-B)
𣥵	(一止牛八,FiNzTnUa,,CJK-B)
𣥶	(止日小,NzJrVi,,CJK-B)
𣥷	(止夊口丨,NzEuOvUs,tà,CJK-B)
𣥸	(止又目,NzBoAu,,CJK-B)
𣥹	(止上小又,NzKsViBo,chù,CJK-B)
𣥺	(尚止,JsNz,chēng,CJK-B)
𣥻	(止土八夊,NzGtUaEu,chěng,CJK-B)
𣥼	(止凵口口,NzEkOvOv,zhù,CJK-B)
𣥽	(止龶母,NzDqGu,,CJK-B)
𣥾	(止水日,NzHsJr,dà,CJK-B)
𣥿	(止二二小,NzYrYrVi,,CJK-B)
𣦀	(艹二厶止,ScYrKsNz,,CJK-B)
𣦁	(止止人人,NzNzReRe,,CJK-B)
𣦂	(一田几止,FiYtDjNz,,CJK-B)
𣦃	(止舟刀,NzHoId,,CJK-B)
𣦄	(止八业,NzUaAe,,CJK-B)
𣦅	(止宀示,NzKbDi,,CJK-B)
𣦆	(厂止一乂,McNzFiCi,,CJK-B)
𣦇	(止𠂉日夊,NzAzJrEu,bì,CJK-B)
𣦈	(止耂日,NzGtJr,,CJK-B)
𣦉	(止小丿目,NzViMpAu,jiǎ,CJK-B)
𣦊	(止人人人,NzReReRe,,CJK-B)
𣦋	(止八二凵,NzUaYrEk,,CJK-B)
𣦌	(止癶一大,NzBoFiUd,yì,CJK-B)
𣦍	(宀且一止,KbHqFiNz,,CJK-B)
𣦎	(一止尚,FiNzJs,,CJK-B)
𣦏	(一弋止一,FiMiNzFi,yuè,CJK-B)
𣦐	(止罒一止,NzKwFiNz,gāng,CJK-B)
𣦑	(烏止,DuNz,,CJK-B)
𣦒	(止二二月,NzYrYrWy,,CJK-B)
𣦓	(一止卜貝,FiNzToXb,,CJK-B)
𣦔	(車夊止,NcEuNz,,CJK-B)
𣦕	(止日上止,NzJrKsNz,,CJK-B)
𣦖	(卜早止小,ToMaNzVi,gān,CJK-B)
𣦗	(止囗人人,NzXwReRe,,CJK-B)
𣦘	(鳥止,DnNz,,CJK-B)
𣦙	(止日土止,NzJrGtNz,,CJK-B)
𣦚	(不止木口,ObNzFmOv,,CJK-B)
𣦛	(亻尚一止,EeJsFiNz,,CJK-B)
𣦜	(止夭口口,NzVyOvOv,qiāo,CJK-B)
𣦝	(止丷酉寸,NzQdVoAc,,CJK-B)
𣦞	(丆月冖又,UsWyPiBo,,CJK-B)
𣦟	(止立里,NzNlDl,,CJK-B)
𣦠	(止尸耂日,NzYsGtJr,chú,CJK-B)
𣦡	(止艹耂日,NzScGtJr,chú,CJK-B)
𣦢	(尸口辛止,YsOvMxNz,bì,CJK-B)
𣦣	(山山山止,TsTsTsNz,,CJK-B)
𣦤	({京頭}子夊止,LgKzEuNz,,CJK-B)
𣦥	(一止土兀,FiNzGtPw,,CJK-B)
𣦦	(止戊一目,NzMwFiAu,guì,CJK-B)
𣦧	(止戊一凵,NzMwFiEk,,CJK-B)
𣦨	(𠂤止來,EdNzCl,,CJK-B)
𣦩	(止壴皮,NzNzCp,gǔ,CJK-B)
𣦪	(又又臣止,BoBoSeNz,bǐng,CJK-B)
𣦫	(止戊一卩,NzMwFiKj,yìn,CJK-B)
𣦬	(山戊示凵,TsMwDiEk,zhuì,CJK-B)
𣦭	(止戊一山,NzMwFiTs,gǔ,CJK-B)
𣦮	(亠人人小,LtReReVi,,CJK-B)
𣦯	(厂禾禾止,McVeVeNz,lì,CJK-B)
𣦰	(厂禾禾乂,McVeVeCi,,CJK-B)
𣦱	(言糹糹止,UyPsPsNz,,CJK-B)
𣦲	(止二二立,NzYrYrNl,,CJK-B)
𣦳	(止人二立,NzReYrNl,,CJK-B)
𣦴	(夭止夭止,VyNzVyNz,,CJK-B)
𣦵	(卜冂一,ToPkFi,è_zhēn,CJK-B)
𣦶	(一{互中},FiGu,dǎi,CJK-B)
𣦷	(卜夕乚,ToUiKv,,CJK-B)
𣦸	(卜夕人,ToUiRe,,CJK-B)
𣦹	(一夕人,FiUiRe,,CJK-B)
𣦺	(一夕力,FiUiWl,,CJK-B)
𣦻	(卜冂一又,ToPkFiBo,,CJK-B)
𣦼	(卜夕又,ToUiBo,cán,CJK-B)
𣦽	(一夕几,FiUiDj,,CJK-B)
𣦾	(一夕乚乚,FiUiKvKv,,CJK-B)
𣦿	(一夕一{于下},FiUiFiAc,,CJK-B)
𣧀	(一夕勹丶,FiUiHbLd,,CJK-B)
𣧁	(一夕一丂,FiUiFiQk,,CJK-B)
𣧂	(一夕大,FiUiUd,tì,CJK-B)
𣧃	(一夕丿七,FiUiMpWi,dù,CJK-B)
𣧄	(巛一夕,IcFiUi,yì,CJK-B)
𣧅	(一夕土,FiUiGt,,CJK-B)
𣧆	(一夕弋,FiUiMi,,CJK-B)
𣧇	(一夕儿丶,FiUiNeLd,,CJK-B)
𣧈	(一夕山,FiUiTs,dié,CJK-B)
𣧉	(一夕乃乀,FiUiVnLd,,CJK-B)
𣧊	(一夕丑,FiUiKc,niǔ,CJK-B)
𣧋	(一夕欠,FiUiEq,,CJK-B)
𣧌	(一夕戈,FiUiMe,xuè,CJK-B)
𣧍	(一夕冂人,FiUiPkRe,nè,CJK-B)
𣧎	(一夕コ人,FiUiBoRe,guì,CJK-B)
𣧏	(一夕卜又,FiUiToBo,kǎo,CJK-B)
𣧐	(一夕止,FiUiNz,,CJK-B)
𣧑	(一夕乂凵,FiUiCiEk,,CJK-B)
𣧒	(一夕丅乚,FiUiJxKv,chuǎn_mò,CJK-B)
𣧓	(一夕了了,FiUiKeKe,,CJK-B)
𣧔	(一夕勹厶,FiUiHbKs,,CJK-B)
𣧕	(卜夕夭,ToUiVy,,CJK-B)
𣧖	(一夕小乀,FiUiViLd,zhá,CJK-B)
𣧗	(一夕尤,FiUiKy,yóu,CJK-B)
𣧘	(一夕牛,FiUiTn,,CJK-B)
𣧙	(一夕手,FiUiLs,bài,CJK-B)
𣧚	(月一夕,WyFiUi,shí,CJK-B)
𣧛	(一夕火,FiUiTh,diàn,CJK-B)
𣧜	(一夕巴,FiUiNb,pā,CJK-B)
𣧝	(一夕囗人,FiUiXwRe,qiú,CJK-B)
𣧞	(一夕丿夫,FiUiMpKf,,CJK-B)
𣧟	(一夕巳七,FiUiNiWi,,CJK-B)
𣧠	(一夕人小,FiUiReVi,,CJK-B)
𣧡	(一夕戈乚,FiUiMeKv,xuè,CJK-B)
𣧢	(一夕冖小,FiUiPiVi,,CJK-B)
𣧣	(一夕末,FiUiUm,mò,CJK-B)
𣧤	(一夕丁口,FiUiDdOv,kē,CJK-B)
𣧥	(一夕幺力,FiUiIaWl,yǒu,CJK-B)
𣧦	(一夕{左上}巾,FiUiSzVj,jiǎo,CJK-B)
𣧧	(一夕{左上}丶,FiUiSzLd,bó,CJK-B)
𣧨	(一夕一丿,FiUiFiMp,,CJK-B)
𣧩	(一夕夊⺀,FiUiEuYr,,CJK-B)
𣧪	(一夕屮凵,FiUiEcEk,,CJK-B)
𣧫	(一夕𠂉{乍下},FiUiAzTo,,CJK-B)
𣧬	(一夕勹口,FiUiHbOv,xiǔ,CJK-B)
𣧭	(一夕斤一,FiUiCjFi,,CJK-B)
𣧮	(卜夕古,ToUiIu,,CJK-B)
𣧯	(一夕丿{于下},FiUiMpAc,,CJK-B)
𣧰	(一夕一人,FiUiFiRe,,CJK-B)
𣧱	(一夕冊,FiUiDe,,CJK-B)
𣧲	(一夕米,FiUiLi,mǐ,CJK-B)
𣧳	(一夕夊口,FiUiEuOv,luò,CJK-B)
𣧴	(一夕日人,FiUiJrRe,,CJK-B)
𣧵	(一夕戊一,FiUiMwFi,xuè_xù,CJK-B)
𣧶	(一夕爪又,FiUiAuBo,,CJK-B)
𣧷	(一夕几木,FiUiDjFm,duò,CJK-B)
𣧸	(一夕二欠,FiUiYrEq,,CJK-B)
𣧹	(一夕耳,FiUiMr,èr,CJK-B)
𣧺	(一夕冊,FiUiDe,shān,CJK-B)
𣧻	(一夕冂人,FiUiPkRe,,CJK-B)
𣧼	(一夕冖㔾,FiUiPiVi,kuì,CJK-B)
𣧽	(一夕巛山,FiUiIcTs,nào,CJK-B)
𣧾	(一夕艮,FiUiMg,miǎn,CJK-B)
𣧿	(一夕一刂,FiUiFiGd,lì,CJK-B)
𣨀	(不一夕匕,ObFiUiIb,luàn,CJK-B)
𣨁	(一夕木冂,FiUiFmPk,,CJK-B)
𣨂	(一夕至,FiUiUz,dié,CJK-B)
𣨃	(一夕申丶,FiUiNsLd,,CJK-B)
𣨄	(卜夕合,ToUiRh,qià,CJK-B)
𣨅	(一夕爪寸,FiUiAuAc,lèi,CJK-B)
𣨆	(一夕白儿,FiUiDbNe,,CJK-B)
𣨇	(一夕丌コ,FiUiUiBo,mào,CJK-B)
𣨈	(一夕甫,FiUiDf,,CJK-B)
𣨉	(一夕{京頭}了,FiUiLgKe,hēng,CJK-B)
𣨊	(一夕扌片,FiUiCsSp,chè,CJK-B)
𣨋	(一夕扌斤,FiUiCsCj,zhì,CJK-B)
𣨌	(一夕言,FiUiUy,,CJK-B)
𣨍	(一夕冖用,FiUiPiWo,gǔ,CJK-B)
𣨎	(一夕人土,FiUiReGt,cuō,CJK-B)
𣨏	(卜夕冂又,ToUiPkBo,,CJK-B)
𣨐	(一夕亻{乍下},FiUiEeTo,,CJK-B)
𣨑	(士冖一匕,GiPiFiIb,,CJK-B)
𣨒	(一夕丿糸,FiUiMpPs,,CJK-B)
𣨓	(一夕⺧口,FiUiTnOv,wù,CJK-B)
𣨔	(一夕亻白,FiUiEeDb,tào,CJK-B)
𣨕	(一夕口{囟框},FiUiOvNx,,CJK-B)
𣨖	(卜夕彳且,ToUiXcHq,,CJK-B)
𣨗	(木斤一夕,FmCjFiUi,xī,CJK-B)
𣨘	(一夕艹夭,FiUiScVy,yāo,CJK-B)
𣨙	(一夕禾女,FiUiVeRn,wěi_wèi,CJK-B)
𣨚	(一夕一木,FiUiFiFm,,CJK-B)
𣨛	(一夕亠十,FiUiLtQi,zú,CJK-B)
𣨜	(一夕亠乀,FiUiLtLd,mà,CJK-B)
𣨝	(一夕方⺀,FiUiNfYr,yǔ,CJK-B)
𣨞	(一夕𡗗キ,FiUiWpJk,pěng,CJK-B)
𣨟	(一夕日{两撇},FiUiJrHp,yì,CJK-B)
𣨠	(一夕艹心,FiUiScTi,qìn_qīn,CJK-B)
𣨡	(一夕斤山,FiUiCjTs,yuè,CJK-B)
𣨢	(一夕尸凵,FiUiYsEk,juè,CJK-B)
𣨣	(一夕{京頭}小,FiUiLgVi,jiàng,CJK-B)
𣨤	(一夕戈一,FiUiMeFi,xù,CJK-B)
𣨥	(一夕月月,FiUiWyWy,bēng,CJK-B)
𣨦	(卜冂一戈,ToPkFiMe,,CJK-B)
𣨧	(一夕亠月,FiUiLtWy,,CJK-B)
𣨨	(一夕囗又,FiUiXwBo,,CJK-B)
𣨩	(一夕宀且,FiUiKbHq,,CJK-B)
𣨪	(一夕日木,FiUiJrFm,luǒ,CJK-B)
𣨫	(一夕隹,FiUiYz,zhuī,CJK-B)
𣨬	(一夕火火,FiUiThTh,,CJK-B)
𣨭	(一夕宀コ,FiUiKbBo,,CJK-B)
𣨮	(一夕爪壬,FiUiAuTe,,CJK-B)
𣨯	(卜夕{卬左}日,ToUiGmJr,,CJK-B)
𣨰	(扌丿七匕,CsMpWiIb,,CJK-B)
𣨱	(一夕咼,FiUiVk,,CJK-B)
𣨲	(一夕广又,FiUiLaBo,dù,CJK-B)
𣨳	(一夕龷阝,FiUiScBf,xiàng,CJK-B)
𣨴	(一夕卄木,FiUiScFm,,CJK-B)
𣨵	(一夕日乚,FiUiJrKv,,CJK-B)
𣨶	(一夕{互中}豕,FiUiGuBi,huì,CJK-B)
𣨷	(卜夕咼,ToUiVk,,CJK-B)
𣨸	(一夕巛刂,FiUiIcGd,,CJK-B)
𣨹	(一夕立彡,FiUiNlHp,,CJK-B)
𣨺	(一夕骨,FiUiTu,gǔ,CJK-B)
𣨻	({亮頭}一夕匕,LgFiUiIb,kǎo,CJK-B)
𣨼	(一夕卅巾,FiUiSaVj,,CJK-B)
𣨽	(一夕艹大,FiUiScUd,,CJK-B)
𣨾	(一夕日生,FiUiJrLe,xīng,CJK-B)
𣨿	(一夕冖車,FiUiPiNc,hún,CJK-B)
𣩀	(一夕户冊,FiUiAhDe,biān,CJK-B)
𣩁	(一夕匕斤,FiUiIbCj,,CJK-B)
𣩂	(扌斤一匕,CsCjFiIb,,CJK-B)
𣩃	(一夕彐卩,FiUiXxKj,,CJK-B)
𣩄	(一夕土皿,FiUiGtRm,kè_ài,CJK-B)
𣩅	(一夕高,FiUiLg,kǎo,CJK-B)
𣩆	(一夕冖八,FiUiPiUa,,CJK-B)
𣩇	(广亻寸匕,LaEeAcIb,,CJK-B)
𣩈	(一夕羊工,FiUiDyKg,cuó_zuō,CJK-B)
𣩉	(士冖一䒑,GiPiFiQd,,CJK-B)
𣩊	(一夕夕木,FiUiUiFm,,CJK-B)
𣩋	(一夕示{乍下},FiUiDiTo,,CJK-B)
𣩌	(一夕上手,FiUiKsLs,,CJK-B)
𣩍	(一夕习彡,FiUiBiHp,,CJK-B)
𣩎	(一夕艹大,FiUiScUd,,CJK-B)
𣩏	(一夕鹿,FiUiKl,lù,CJK-B)
𣩐	(一夕宀日,FiUiKbJr,,CJK-B)
𣩑	(一夕山隹,FiUiTsYz,zuì,CJK-B)
𣩒	(一夕艹日,FiUiScJr,zāo,CJK-B)
𣩓	(一夕巛木,FiUiIcFm,jiǎo,CJK-B)
𣩔	(一夕{母框}貝,FiUiGuXb,guàn,CJK-B)
𣩕	(卜夕魚,ToUiBu,,CJK-B)
𣩖	(爪冂二匕,AuPkYrIb,,CJK-B)
𣩗	(一夕爿寸,FiUiSqAc,,CJK-B)
𣩘	(一夕{專上}寸,FiUiNcAc,,CJK-B)
𣩙	(一夕一灬,FiUiFiTo,yān,CJK-B)
𣩚	(一夕耳口,FiUiMrOv,ér,CJK-B)
𣩛	(一夕匚口,FiUiJfOv,,CJK-B)
𣩜	(一夕立儿,FiUiNlNe,qíng,CJK-B)
𣩝	(一夕門木,FiUiCmFm,,CJK-B)
𣩞	(一夕門月,FiUiCmWy,,CJK-B)
𣩟	(一夕癶䒑,FiUiBoQd,dèng,CJK-B)
𣩠	(一夕其斤,FiUiEiCj,sì,CJK-B)
𣩡	(一夕日又,FiUiJrBo,suì,CJK-B)
𣩢	(一夕大小,FiUiUdVi,liào,CJK-B)
𣩣	(一夕艹木,FiUiScFm,,CJK-B)
𣩤	(一夕一心,FiUiFiTi,,CJK-B)
𣩥	(一夕罒貝,FiUiKwXb,,CJK-B)
𣩦	(一夕土兀,FiUiGtPw,,CJK-B)
𣩧	(一夕羊口,FiUiDyOv,shàn,CJK-B)
𣩨	(一夕艹木,FiUiScFm,,CJK-B)
𣩩	(尸口辛夕,YsOvMxUi,bì,CJK-B)
𣩪	(一夕止小,FiUiNzVi,wèi,CJK-B)
𣩫	(一夕业八,FiUiAeUa,yè,CJK-B)
𣩬	(一夕木貝,FiUiFmXb,,CJK-B)
𣩭	(八人口匕,UaReOvIb,zhài,CJK-B)
𣩮	(一夕人日,FiUiReJr,,CJK-B)
𣩯	(一夕日灬,FiUiJrTo,yé,CJK-B)
𣩰	(一夕习隹,FiUiBiYz,diào,CJK-B)
𣩱	(一夕艹皿,FiUiScRm,ài_kē,CJK-B)
𣩲	(一夕卄土,FiUiScGt,,CJK-B)
𣩳	(一夕匚日,FiUiJfJr,,CJK-B)
𣩴	(弓口虫匕,PoOvAoIb,jiàng,CJK-B)
𣩵	(一夕宀貝,FiUiKbXb,,CJK-B)
𣩶	(一夕癶一,FiUiBoFi,,CJK-B)
𣩷	(一夕艹魚,FiUiScBu,sū,CJK-B)
𣩸	(石亠人匕,UsLtReIb,,CJK-B)
𣩹	(一夕亠𧘇,FiUiLtSi,huài,CJK-B)
𣩺	(臼冂一匕,HjPkFiIb,yù,CJK-B)
𣩻	(卜夕亠𧘇,ToUiLtSi,,CJK-B)
𣩼	(一夕門丷,FiUiCmQd,,CJK-B)
𣩽	(一夕{襄頭}𧘇,FiUiLgSi,rǎng,CJK-B)
𣩾	(艹合艹匕,ScRhScIb,,CJK-B)
𣩿	(一夕罒隹,FiUiKwYz,,CJK-B)
𣪀	(一夕十貝,FiUiQiXb,diān,CJK-B)
𣪁	(一夕⺧貝,FiUiTnXb,zuān,CJK-B)
𣪂	(⺆亠殳,HbLtDu,bān,CJK-B)
𣪃	(コ丿乛殳,BoMpViDu,,CJK-B)
𣪄	(欠殳,EqDu,qín,CJK-B)
𣪅	(一止殳,FiNzDu,,CJK-B)
𣪆	(口丂殳,OvQkDu,,CJK-B)
𣪇	(古殳,IuDu,jiā,CJK-B)
𣪈	(夕夕殳,UiUiDu,,CJK-B)
𣪉	(口尸殳,OvYsDu,pí,CJK-B)
𣪊	({穀頭}一,GiFi,,CJK-B)
𣪋	(一水丶殳,FiHsLdDu,,CJK-B)
𣪌	(一口䒑殳,FiOvQdDu,tóu_duì,CJK-B)
𣪍	(尸几几殳,YsDjDjDu,,CJK-B)
𣪎	(士月殳,GiWyDu,,CJK-B)
𣪏	(彐月殳,XxWyDu,,CJK-B)
𣪐	(己コ匚殳,AiBoJfDu,chóu,CJK-B)
𣪑	(匕示殳,IbDiDu,,CJK-B)
𣪒	({穀頭}丂,GiQk,,CJK-B)
𣪓	(口月殳,OvWyDu,,CJK-B)
𣪔	(戶一丂殳,KuFiQkDu,,CJK-B)
𣪕	(白厶殳,DbKsDu,guǐ,CJK-B)
𣪖	(丿米殳,MpLiDu,,CJK-B)
𣪗	(士冂丄殳,GiPkKsDu,,CJK-B)
𣪘	(白匕殳,DbIbDu,,CJK-B)
𣪙	(卜早殳,ToMaDu,,CJK-B)
𣪚	(龷月殳,ScWyDu,,CJK-B)
𣪛	({穀頭}冂一,GiPkFi,,CJK-B)
𣪜	(千丬匕殳,YqDqIbDu,,CJK-B)
𣪝	({穀頭}土,GiGt,,CJK-B)
𣪞	(白卄殳,DbScDu,,CJK-B)
𣪟	(亠厶月殳,LtKsWyDu,,CJK-B)
𣪠	(車凵殳,NcEkDu,jī_jì_qì,CJK-B)
𣪡	(韋殳,HwDu,,CJK-B)
𣪢	({亮頭}丁殳,LgDdDu,,CJK-B)
𣪣	(彐豕殳,XxBiDu,,CJK-B)
𣪤	(士{眉上}殳力,GiYsDuWl,,CJK-B)
𣪥	({穀頭}一口,GiFiOv,,CJK-B)
𣪦	(龵目殳,LsAuDu,,CJK-B)
𣪧	(白方殳,DbNfDu,,CJK-B)
𣪨	({穀頭}一大,GiFiUd,xuè,CJK-B)
𣪩	(乂乂木殳,CiCiFmDu,,CJK-B)
𣪪	(疒一口殳,YbFiOvDu,diàn,CJK-B)
𣪫	(尸一八殳,YsFiUaDu,,CJK-B)
𣪬	({穀頭}牛,GiTn,,CJK-B)
𣪭	(龶目殳,DqAuDu,biàn,CJK-B)
𣪮	(宀辛殳,KbMxDu,zǎi,CJK-B)
𣪯	(宀口口殳,KbOvOvDu,tóng,CJK-B)
𣪰	(夕㔾皿殳,UiViRmDu,,CJK-B)
𣪱	(山一口殳,TsFiOvDu,,CJK-B)
𣪲	(业䒑十殳,AeQdQiDu,,CJK-B)
𣪳	({穀頭}一欠,GiFiEq,,CJK-B)
𣪴	({互中}冖豕殳,GuPiBiDu,,CJK-B)
𣪵	(尸艹{畏下}殳,YsScJfDu,,CJK-B)
𣪶	(厶厶厶殳,KsKsKsDu,shǎn,CJK-B)
𣪷	(臼壬殳,HjTeDu,,CJK-B)
𣪸	({穀頭}一古,GiFiIu,gù,CJK-B)
𣪹	({穀頭}一屮凵,GiFiEcEk,què,CJK-B)
𣪺	(十冖一殳,QiPiFiDu,,CJK-B)
𣪻	(业䒑夫殳,AeQdKfDu,,CJK-B)
𣪼	(尚牙殳,JsEyDu,,CJK-B)
𣪽	(夭口冂殳,VyOvPkDu,,CJK-B)
𣪾	(弓工工殳,PoKgKgDu,,CJK-B)
𣪿	(尚木殳,JsFmDu,,CJK-B)
𣫀	({穀頭}⺧口,GiTnOv,gǔ,CJK-B)
𣫁	(土土土殳,GtGtGtDu,,CJK-B)
𣫂	(十冖一殳,QiPiFiDu,,CJK-B)
𣫃	({穀頭}爪子,GiAuKz,,CJK-B)
𣫄	(木木月殳,FmFmWyDu,,CJK-B)
𣫅	({穀頭}冖用,GiPiWo,,CJK-B)
𣫆	(士{眉上}殳止,GiYsDuNz,,CJK-B)
𣫇	({穀頭}儿示,GiNeDi,,CJK-B)
𣫈	({穀頭}酉,GiVo,hú,CJK-B)
𣫉	({穀頭}禾乃,GiVeVn,kuǎi,CJK-B)
𣫊	(士{眉上}殳古,GiYsDuIu,,CJK-B)
𣫋	(卜冖爪殳,ToPiAuDu,,CJK-B)
𣫌	({穀頭}一爪子,GiFiAuKz,gòu,CJK-B)
𣫍	(僉殳,RqDu,,CJK-B)
𣫎	({穀頭}一木口,GiFiFmOv,sù,CJK-B)
𣫏	(臼言殳,HjUyDu,,CJK-B)
𣫐	(士乛工殳,GiViKgDu,chóu,CJK-B)
𣫑	(竹目卄殳,AzAuScDu,,CJK-B)
